"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-10-01",6956,2381078,6388,1536987,494,728921,74,114272,924,77365,1263,1182276,998,1259641,"California",4729,42767,1678317,1351302,4.61,75.05,70.44,3.16
"2","Alameda","2021-10-05",5688,2397538,5207,1552173,390,729950,91,114512,777,76922,989,1185226,865,1262148,"California",3879,53886,1678317,1351302,4.58,75.2,70.62,3.99
"3","Alameda","2021-09-17",3274,2330616,2503,1493291,658,723113,112,113339,1020,79943,1747,1168541,1127,1248484,"California",495,16582,1678317,1351302,4.76,74.39,69.63,1.23
"4","Alameda","2021-10-04",5920,2391850,5570,1546966,283,729560,65,114421,758,77046,918,1184237,823,1261283,"California",4211,50007,1678317,1351302,4.59,75.15,70.56,3.7
"5","Alameda","2021-09-30",6294,2374122,5763,1530599,450,728427,78,114198,814,77630,1090,1181013,893,1258643,"California",4359,38038,1678317,1351302,4.63,74.99,70.37,2.81
"6","Alameda","2021-09-08",2857,2306417,2177,1474903,591,718054,88,112601,899,83886,1423,1156098,982,1239984,"California",502,12813,1678317,1351302,5,73.88,68.88,0.95
"7","Alameda","2021-10-02",3367,2384445,3057,1540044,239,729160,69,114341,480,77196,715,1182991,546,1260187,"California",2144,44911,1678317,1351302,4.6,75.09,70.49,3.32
"8","Alameda","2021-10-03",1485,2385930,1352,1541396,117,729277,15,114356,259,77141,328,1183319,273,1260460,"California",885,45796,1678317,1351302,4.6,75.1,70.51,3.39
"9","Alameda","2021-09-07",3682,2303560,2803,1472726,785,717463,93,112513,1015,84327,2043,1154675,1104,1239002,"California",592,12311,1678317,1351302,5.02,73.82,68.8,0.91
"10","Alameda","2021-09-12",1053,2316711,775,1482785,251,720191,26,112872,363,82144,547,1161389,389,1243533,"California",134,14450,1678317,1351302,4.89,74.09,69.2,1.07
"11","Alameda","2021-09-09",3066,2309483,2326,1477229,652,718706,87,112688,1005,83533,1443,1157541,1090,1241074,"California",585,13398,1678317,1351302,4.98,73.95,68.97,0.99
"12","Alameda","2021-09-10",3824,2313307,2954,1480183,760,719466,109,112797,1193,82838,1995,1159536,1300,1242374,"California",606,14004,1678317,1351302,4.94,74.02,69.09,1.04
"13","Alameda","2021-09-11",2351,2315658,1827,1482010,474,719940,49,112846,720,82302,1306,1160842,770,1243144,"California",312,14316,1678317,1351302,4.9,74.07,69.17,1.06
"14","Alameda","2021-09-16",2826,2327342,2117,1490788,599,722455,108,113227,902,80563,1452,1166794,1009,1247357,"California",447,16087,1678317,1351302,4.8,74.32,69.52,1.19
"15","Alameda","2020-11-15",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"16","Alameda","2020-11-18",0,96,0,86,0,8,0,2,0,7,0,46,0,53,"",0,0,1678317,1351302,0,0,0,0
"17","Alameda","2020-11-20",0,97,0,87,0,8,0,2,0,8,0,46,0,54,"",0,0,1678317,1351302,0,0,0,0
"18","Alameda","2020-11-26",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
