"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-08-26",3851,2269696,3089,1446597,650,710409,111,111741,1412,88469,1790,1138468,1520,1226937,"California",619,6183,1678317,1351302,5.27,73.11,67.83,0.46
"2","Alameda","2021-08-29",1240,2278143,978,1453322,254,711955,8,111913,422,87385,611,1142677,430,1230062,"California",193,7374,1678317,1351302,5.21,73.29,68.08,0.55
"3","Alameda","2021-08-30",3362,2281505,2606,1455928,659,712614,96,112009,1148,87029,1600,1144277,1244,1231306,"California",595,7969,1678317,1351302,5.19,73.37,68.18,0.59
"4","Alameda","2021-08-27",4504,2274200,3600,1450197,784,711193,116,111857,1591,87870,2305,1140773,1706,1228643,"California",571,6754,1678317,1351302,5.24,73.21,67.97,0.5
"5","Alameda","2021-08-28",2703,2276903,2147,1452344,508,711701,48,111905,946,87566,1293,1142066,989,1229632,"California",427,7181,1678317,1351302,5.22,73.27,68.05,0.53
"6","Alameda","2021-05-31",1219,1956327,904,1204273,253,652026,60,99252,356,137059,846,956394,416,1093453,"California",0,0,1678317,1351302,8.17,65.15,56.99,0
"7","Alameda","2021-06-01",7377,1963704,5106,1209379,1950,653976,316,99568,3019,136084,4305,960699,3330,1096783,"California",0,0,1678317,1351302,8.11,65.35,57.24,0
"8","Alameda","2021-06-02",5918,1969622,3696,1213075,1995,655971,226,99794,2191,134803,3689,964388,2408,1099191,"California",0,0,1678317,1351302,8.03,65.49,57.46,0
"9","Alameda","2021-06-03",8711,1978333,6556,1219631,1840,657811,312,100106,2801,132053,5861,970249,3111,1102302,"California",0,0,1678317,1351302,7.87,65.68,57.81,0
"10","Alameda","2021-06-04",10685,1989018,7889,1227520,2545,660356,248,100354,2862,127386,7775,978024,3108,1105410,"California",0,0,1678317,1351302,7.59,65.86,58.27,0
"11","Alameda","2021-08-24",3763,2262704,3007,1441089,653,709121,103,111550,1413,88932,1691,1135260,1516,1224192,"California",626,5027,1678317,1351302,5.3,72.94,67.64,0.37
"12","Alameda","2021-08-25",3141,2265845,2419,1443508,638,709759,80,111630,1148,88739,1418,1136678,1225,1225417,"California",537,5564,1678317,1351302,5.29,73.01,67.73,0.41
"13","Alameda","2021-10-05",5689,2397319,5208,1551993,390,729807,91,114513,775,76697,991,1185185,863,1261882,"California",3880,53912,1678317,1351302,4.57,75.19,70.62,3.99
"14","Alameda","2021-10-06",5000,2402319,4570,1556563,360,730167,70,114583,683,76619,829,1186014,751,1262633,"California",3459,57371,1678317,1351302,4.57,75.23,70.67,4.25
