"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-05-06",19588,1648434,14897,995011,3990,562408,701,91015,3785,246344,15709,743782,4511,990126,"California",1656754,1348945,14.87,59.76,44.89
"2","Alameda","2021-05-05",19015,1628846,13890,980114,4606,558418,519,90314,3809,257542,15129,728073,4350,985615,"California",1656754,1348945,15.54,59.49,43.95
"3","Alameda","2021-09-07",2163,2275593,1578,1454160,510,710033,75,111400,572,99307,1195,1133735,646,1233042,"California",1656754,1348945,5.99,74.43,68.43
"4","Alameda","2020-12-30",3109,21477,1358,15832,1751,5645,0,0,3109,21466,0,2,3109,21468,"California",1656754,1348945,1.3,1.3,0
"5","Alameda","2021-03-21",9271,791522,7280,483943,1428,294496,563,13083,3327,202151,5924,300275,3883,502426,"California",1656754,1348945,12.2,30.33,18.12
"6","Alameda","2021-05-09",8641,1693961,7079,1027289,1416,574878,146,91794,1317,219911,7298,780097,1469,1000008,"California",1656754,1348945,13.27,60.36,47.09
"7","Alameda","2021-05-07",19604,1668038,13221,1008232,5962,568370,421,91436,4456,236176,15066,758848,4898,995024,"California",1656754,1348945,14.26,60.06,45.8
"8","Alameda","2021-05-08",17282,1685320,11978,1020210,5092,573462,212,91648,3285,225740,13951,772799,3515,998539,"California",1656754,1348945,13.63,60.27,46.65
"9","Alameda","2021-03-27",18530,906640,12632,554842,4938,331893,960,19905,7461,195145,11002,364475,8396,559620,"California",1656754,1348945,11.78,33.78,22
"10","Alameda","2021-08-31",3437,2259366,2512,1441752,845,706600,80,111014,1090,101461,1476,1125929,1170,1227390,"California",1656754,1348945,6.12,74.08,67.96
"11","Alameda","2021-03-25",20847,866873,11525,529429,7896,320073,1426,17371,9412,200437,11354,340773,10802,541210,"California",1656754,1348945,12.1,32.67,20.57
"12","Alameda","2021-03-23",19591,826405,11881,506094,6886,305396,824,14915,9824,202620,9708,318331,10633,520951,"California",1656754,1348945,12.23,31.44,19.21
"13","Alameda","2021-09-04",2129,2271747,1748,1451264,355,709185,26,111298,674,100041,1081,1131733,700,1231774,"California",1656754,1348945,6.04,74.35,68.31
"14","Alameda","2021-01-02",728,24201,526,16895,202,7306,0,0,727,24180,0,6,727,24186,"California",1656754,1348945,1.46,1.46,0
"15","Alameda","2021-03-24",19621,846026,11810,517904,6781,312177,1030,15945,8459,200989,11088,329419,9457,530408,"California",1656754,1348945,12.13,32.01,19.88
"16","Alameda","2021-03-26",21237,888110,12781,542210,6882,326955,1574,18945,8476,197751,12700,353473,10014,551224,"California",1656754,1348945,11.94,33.27,21.34
"17","Alameda","2021-01-01",184,23473,77,16369,107,7104,0,0,182,23453,2,6,182,23459,"California",1656754,1348945,1.42,1.42,0
"18","Alameda","2021-05-11",15928,1720421,8780,1043354,6829,584622,319,92445,2810,204878,13057,801139,3167,1006017,"California",1656754,1348945,12.37,60.72,48.36
"19","Alameda","2021-03-28",10756,917396,8770,563612,1779,333672,207,20112,3447,191511,7287,371762,3653,563273,"California",1656754,1348945,11.56,34,22.44
"20","Alameda","2020-12-31",1812,23289,460,16292,1352,6997,0,0,1809,23273,2,4,1809,23277,"California",1656754,1348945,1.4,1.4,0
"21","Alameda","2021-05-10",10532,1704493,7285,1034574,2915,577793,332,92126,2501,214768,7985,788082,2842,1002850,"California",1656754,1348945,12.96,60.53,47.57
"22","Alameda","2021-09-03",4246,2269618,3247,1449516,896,708830,103,111272,1382,100422,2129,1130652,1487,1231074,"California",1656754,1348945,6.06,74.31,68.25
"23","Alameda","2021-05-13",18232,1752278,13107,1065555,4575,593276,550,93447,5729,191164,12438,824404,6318,1015568,"California",1656754,1348945,11.54,61.3,49.76
"24","Alameda","2021-03-29",15066,932462,9546,573158,4524,338196,996,21108,6021,189520,8995,380757,7004,570277,"California",1656754,1348945,11.44,34.42,22.98
"25","Alameda","2021-09-06",641,2273430,499,1452582,136,709523,6,111325,208,99856,307,1132540,215,1232396,"California",1656754,1348945,6.03,74.39,68.36
