"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"6","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2021-03-18",19657,753284,10660,458448,8082,284415,910,10188,8834,206541,10785,277669,9744,484210,"California",0,0,1656754,1348945,12.47,29.23,16.76
"10","Alameda","2021-03-19",19796,773080,10881,469329,7131,291546,1782,11970,7760,204106,11978,289647,9543,493753,"California",0,0,1656754,1348945,12.32,29.8,17.48
"11","Alameda","2021-03-20",15983,789063,10464,479793,4656,296202,861,12831,6325,201676,9614,299261,7184,500937,"California",0,0,1656754,1348945,12.17,30.24,18.06
"12","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"13","Alameda","2021-03-13",16268,672463,10359,408626,4829,257018,1078,6623,5079,215579,11155,231073,6158,446652,"California",0,0,1656754,1348945,13.01,26.96,13.95
"14","Alameda","2021-03-14",10889,683352,8019,416645,2051,259069,816,7439,3276,212074,7593,238666,4088,450740,"California",0,0,1656754,1348945,12.8,27.21,14.41
"15","Alameda","2021-03-15",14688,698040,9586,426231,4557,263626,542,7981,6218,210403,8425,247091,6754,457494,"California",0,0,1656754,1348945,12.7,27.61,14.91
"16","Alameda","2021-03-16",17626,715666,11387,437618,5658,269284,562,8543,7388,208187,10167,257258,7951,465445,"California",0,0,1656754,1348945,12.57,28.09,15.53
"17","Alameda","2021-03-17",17961,733627,10170,447788,7049,276333,735,9278,8287,207582,9626,266884,9021,474466,"California",0,0,1656754,1348945,12.53,28.64,16.11
"18","Alameda","2020-10-16",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-24",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-30",0,90,0,84,0,6,0,0,0,7,0,42,0,49,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-11-03",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-04",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-11-05",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-11-06",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2021-03-21",9298,798361,7276,487069,1442,297644,578,13409,3333,199645,5939,305200,3908,504845,"California",0,0,1656754,1348945,12.05,30.47,18.42
"36","Alameda","2021-03-22",15392,813753,10290,497359,4084,301728,1011,14420,6969,199245,8377,313577,7977,512822,"California",0,0,1656754,1348945,12.03,30.95,18.93
"37","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2021-01-22",6941,106948,2129,62115,4809,44794,0,19,5727,70698,1185,18048,5728,88746,"California",0,0,1656754,1348945,4.27,5.36,1.09
"59","Alameda","2021-01-23",3353,110301,991,63106,2358,47152,0,19,2777,72907,568,18616,2777,91523,"California",0,0,1656754,1348945,4.4,5.52,1.12
"60","Alameda","2021-01-24",2030,112331,656,63762,1374,48526,0,19,1752,74390,269,18885,1752,93275,"California",0,0,1656754,1348945,4.49,5.63,1.14
"61","Alameda","2021-01-25",5341,117672,2057,65819,3282,51808,0,19,3737,76545,1583,20468,3738,97013,"California",0,0,1656754,1348945,4.62,5.86,1.24
"62","Alameda","2021-01-26",7393,125065,2396,68215,4995,56803,0,19,5494,80158,1882,22350,5495,102508,"California",0,0,1656754,1348945,4.84,6.19,1.35
"63","Alameda","2021-01-27",6789,131854,2145,70360,4642,61445,0,19,4908,83207,1859,24209,4908,107416,"California",0,0,1656754,1348945,5.02,6.48,1.46
"64","Alameda","2021-01-28",7906,139760,2633,72993,5270,66715,0,19,5643,86613,2238,26447,5644,113060,"California",0,0,1656754,1348945,5.23,6.82,1.6
"65","Alameda","2021-01-29",8088,147848,3254,76247,4833,71548,0,19,6194,90933,1876,28323,6196,119256,"California",0,0,1656754,1348945,5.49,7.2,1.71
"66","Alameda","2021-01-30",3486,151334,1721,77968,1763,73311,0,19,2749,92955,727,29050,2749,122005,"California",0,0,1656754,1348945,5.61,7.36,1.75
"67","Alameda","2021-01-31",1941,153275,972,78940,968,74279,0,19,1697,94415,237,29287,1697,123702,"California",0,0,1656754,1348945,5.7,7.47,1.77
"68","Alameda","2021-02-01",6568,159843,3920,82860,2637,76916,3,22,4364,96600,2182,31469,4367,128069,"California",0,0,1656754,1348945,5.83,7.73,1.9
"69","Alameda","2021-02-02",7181,167024,3883,86743,3297,80213,1,23,4743,98925,2419,33888,4744,132813,"California",0,0,1656754,1348945,5.97,8.02,2.05
"70","Alameda","2021-02-03",7158,174182,3782,90525,3375,83588,0,23,4375,100537,2765,36653,4377,137190,"California",0,0,1656754,1348945,6.07,8.28,2.21
"71","Alameda","2021-02-04",9502,183684,4136,94661,5362,88950,3,26,6319,103694,3171,39824,6328,143518,"California",0,0,1656754,1348945,6.26,8.66,2.4
"72","Alameda","2021-02-05",10393,194077,5410,100071,4979,93929,2,28,6422,106173,3953,43777,6432,149950,"California",0,0,1656754,1348945,6.41,9.05,2.64
"73","Alameda","2021-02-06",7023,201100,4451,104522,2571,96500,0,28,5845,110846,1173,44950,5846,155796,"California",0,0,1656754,1348945,6.69,9.4,2.71
"74","Alameda","2021-02-07",3652,204752,2946,107468,705,97205,0,28,2675,112551,970,45920,2675,158471,"California",0,0,1656754,1348945,6.79,9.57,2.77
"75","Alameda","2020-11-07",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-08",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-09",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-10",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-11",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-12",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-13",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-14",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-15",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-18",0,95,0,86,0,7,0,2,0,6,0,46,0,52,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-20",0,96,0,87,0,7,0,2,0,7,0,46,0,53,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-26",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-27",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-28",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-29",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-12-04",0,117,0,100,0,11,0,6,0,24,0,49,0,73,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-06",0,118,0,101,0,11,0,6,0,25,0,49,0,74,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2021-01-16",3021,73953,1387,45381,1631,28538,1,19,2752,48827,266,12528,2754,61355,"California",0,0,1656754,1348945,2.95,3.7,0.76
"93","Alameda","2021-01-17",1910,75863,1109,46490,801,29339,0,19,1685,50288,224,12752,1685,63040,"California",0,0,1656754,1348945,3.04,3.81,0.77
"94","Alameda","2021-01-18",3210,79073,2033,48523,1177,30516,0,19,2596,52282,603,13355,2597,65637,"California",0,0,1656754,1348945,3.16,3.96,0.81
"95","Alameda","2021-01-19",5690,84763,3386,51909,2304,32820,0,19,4389,55386,1286,14641,4390,70027,"California",0,0,1656754,1348945,3.34,4.23,0.88
