"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-23",3325,109332,969,62385,2356,46926,0,21,2767,72556,553,18298,2767,90854,"California",1656754,1348945,4.38,5.48,1.1
"2","Alameda","2021-01-24",2028,111360,658,63043,1370,48296,0,21,1747,74033,270,18568,1747,92601,"California",1656754,1348945,4.47,5.59,1.12
"3","Alameda","2021-01-21",8202,99091,3764,59342,4437,39728,1,21,7316,65778,861,16583,7323,82361,"California",1656754,1348945,3.97,4.97,1
"4","Alameda","2021-01-22",6916,106007,2074,61416,4842,44570,0,21,5725,70342,1162,17745,5726,88087,"California",1656754,1348945,4.25,5.32,1.07
"5","Alameda","2021-01-09",2041,42848,1388,27896,653,14936,0,16,1155,32258,881,5278,1155,37536,"California",1656754,1348945,1.95,2.27,0.32
"6","Alameda","2021-01-10",1072,43920,841,28737,231,15167,0,16,430,32046,642,5920,430,37966,"California",1656754,1348945,1.93,2.29,0.36
"7","Alameda","2021-01-11",4776,48696,3616,32353,1160,16327,0,16,2896,33083,1862,7782,2899,40865,"California",1656754,1348945,2,2.47,0.47
"8","Alameda","2021-01-12",4897,53593,3284,35637,1612,17939,1,17,3489,35170,1405,9187,3492,44357,"California",1656754,1348945,2.12,2.68,0.55
"9","Alameda","2021-01-13",5123,58716,2736,38373,2387,20326,0,17,3874,37811,1235,10422,3876,48233,"California",1656754,1348945,2.28,2.91,0.63
"10","Alameda","2021-01-14",5739,64455,2830,41203,2909,23235,0,17,4818,41729,904,11326,4822,53055,"California",1656754,1348945,2.52,3.2,0.68
"11","Alameda","2021-01-15",5862,70317,2326,43529,3534,26769,2,19,5065,46023,776,12102,5070,58125,"California",1656754,1348945,2.78,3.51,0.73
"12","Alameda","2021-01-16",2984,73301,1381,44910,1602,28371,1,20,2719,48482,262,12364,2721,60846,"California",1656754,1348945,2.93,3.67,0.75
"13","Alameda","2021-01-17",1882,75183,1092,46002,790,29161,0,20,1661,49924,219,12583,1661,62507,"California",1656754,1348945,3.01,3.77,0.76
"14","Alameda","2021-01-18",3169,78352,2015,48017,1154,30315,0,20,2567,51903,589,13172,2568,65075,"California",1656754,1348945,3.13,3.93,0.8
"15","Alameda","2021-01-19",5587,83939,3324,51341,2263,32578,0,20,4339,55007,1236,14408,4340,69415,"California",1656754,1348945,3.32,4.19,0.87
"16","Alameda","2021-01-20",6950,90889,4237,55578,2713,35291,0,20,5619,59316,1314,15722,5623,75038,"California",1656754,1348945,3.58,4.53,0.95
"17","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"18","Alameda","2020-09-05",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"19","Alameda","2020-09-07",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"20","Alameda","2020-09-12",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"21","Alameda","2020-09-13",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"22","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"23","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"24","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"25","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"26","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
