"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-03-17",17965,733589,10168,447901,7052,276282,741,9264,8289,207959,9638,266686,9029,474645,"California",0,0,1656754,1348945,12.55,28.65,16.1
"2","Alameda","2021-03-18",19690,753279,10696,458597,8083,284365,908,10172,8837,206887,10814,277500,9742,484387,"California",0,0,1656754,1348945,12.49,29.24,16.75
"3","Alameda","2021-03-16",17610,715624,11388,437733,5652,269230,554,8523,7376,208568,10162,257048,7931,465616,"California",0,0,1656754,1348945,12.59,28.1,15.52
"4","Alameda","2021-03-21",9318,798377,7293,487241,1451,297604,574,13385,3343,199930,5949,305065,3915,504995,"California",0,0,1656754,1348945,12.07,30.48,18.41
"5","Alameda","2021-03-22",15414,813791,10316,497557,4083,301687,1011,14396,6985,199536,8387,313452,7993,512988,"California",0,0,1656754,1348945,12.04,30.96,18.92
"6","Alameda","2021-03-19",19790,773069,10885,469482,7124,291489,1779,11951,7749,204435,11977,289477,9525,493912,"California",0,0,1656754,1348945,12.34,29.81,17.47
"7","Alameda","2021-03-20",15990,789059,10466,479948,4664,296153,860,12811,6311,201964,9639,299116,7168,501080,"California",0,0,1656754,1348945,12.19,30.24,18.05
"8","Alameda","2020-09-20",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2020-09-22",0,68,0,64,0,4,0,0,0,14,0,27,0,41,"",0,0,1656754,1348945,0,0,0
"10","Alameda","2020-09-26",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"11","Alameda","2020-09-27",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"12","Alameda","2020-09-29",0,74,0,70,0,4,0,0,0,9,0,33,0,42,"",0,0,1656754,1348945,0,0,0
"13","Alameda","2020-10-02",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"14","Alameda","2020-10-03",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"15","Alameda","2020-10-04",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"16","Alameda","2020-09-19",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"17","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"18","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
