"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2021-03-20",15991,788999,10470,479778,4660,296216,861,12817,6322,201748,9625,299204,7180,500952,"California",0,0,1656754,1348945,12.18,30.24,18.06
"6","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2021-03-11",20023,634573,11683,385677,6612,244966,1723,3780,6752,225860,13231,205624,8474,431484,"California",0,0,1656754,1348945,13.63,26.04,12.41
"10","Alameda","2021-03-12",21597,656170,12576,398253,7250,252216,1767,5547,7313,220695,14240,219864,9075,440559,"California",0,0,1656754,1348945,13.32,26.59,13.27
"11","Alameda","2021-03-13",16266,672436,10358,408611,4834,257050,1072,6619,5085,215705,11148,231012,6158,446717,"California",0,0,1656754,1348945,13.02,26.96,13.94
"12","Alameda","2021-03-14",10882,683318,8012,416623,2051,259101,816,7435,3269,212192,7594,238606,4081,450798,"California",0,0,1656754,1348945,12.81,27.21,14.4
"13","Alameda","2021-03-15",14702,698020,9595,426218,4563,263664,542,7977,6229,210527,8432,247038,6767,457565,"California",0,0,1656754,1348945,12.71,27.62,14.91
"14","Alameda","2021-03-16",17606,715626,11385,437603,5647,269311,556,8533,7372,208297,10159,257197,7929,465494,"California",0,0,1656754,1348945,12.57,28.1,15.52
"15","Alameda","2021-03-17",17952,733578,10166,447769,7046,276357,736,9269,8288,207700,9620,266817,9023,474517,"California",0,0,1656754,1348945,12.54,28.64,16.1
"16","Alameda","2021-03-18",19657,753235,10670,458439,8077,284434,907,10176,8829,206644,10790,277607,9734,484251,"California",0,0,1656754,1348945,12.47,29.23,16.76
"17","Alameda","2021-03-19",19773,773008,10869,469308,7122,291556,1780,11956,7741,204193,11972,289579,9521,493772,"California",0,0,1656754,1348945,12.32,29.8,17.48
"18","Alameda","2020-10-16",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-24",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-29",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-10-30",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-03",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
