"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"6","Alameda","2021-03-09",15129,596734,10525,361798,4134,233350,461,1461,8122,232012,6955,182505,8581,414517,"California",0,0,1656754,1348945,14,25.02,11.02
"7","Alameda","2021-03-10",17797,614531,12169,373967,5023,238373,598,2059,7914,230683,9843,192348,8514,423031,"California",0,0,1656754,1348945,13.92,25.53,11.61
"8","Alameda","2021-03-11",20037,634568,11687,385654,6612,244985,1736,3795,6747,225913,13251,205599,8481,431512,"California",0,0,1656754,1348945,13.64,26.05,12.41
"9","Alameda","2021-03-08",12395,581605,7662,351273,4326,229216,403,1000,9072,230386,3270,175550,9477,405936,"California",0,0,1656754,1348945,13.91,24.5,10.6
"10","Alameda","2021-03-13",16293,672446,10374,408599,4842,257080,1076,6628,5099,215763,11162,230988,6173,446751,"California",0,0,1656754,1348945,13.02,26.97,13.94
"11","Alameda","2021-03-14",10884,683330,8012,416611,2053,259133,816,7444,3265,212239,7600,238588,4076,450827,"California",0,0,1656754,1348945,12.81,27.21,14.4
"12","Alameda","2021-03-15",14699,698029,9591,426202,4563,263696,543,7987,6229,210577,8429,247017,6767,457594,"California",0,0,1656754,1348945,12.71,27.62,14.91
"13","Alameda","2021-03-12",21585,656153,12571,398225,7253,252238,1757,5552,7314,220752,14227,219826,9066,440578,"California",0,0,1656754,1348945,13.32,26.59,13.27
