"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"2","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"3","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"4","Alameda","2020-09-12",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"5","Alameda","2020-09-13",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"6","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"7","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"8","Alameda","2020-09-20",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"9","Alameda","2020-09-22",0,65,0,61,0,4,0,0,0,13,0,26,0,39,"",1656754,1348945,0,0,0
"10","Alameda","2020-09-25",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"11","Alameda","2020-09-26",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"12","Alameda","2020-09-29",0,69,0,65,0,4,0,0,0,9,0,30,0,39,"",1656754,1348945,0,0,0
"13","Alameda","2020-10-02",0,74,0,70,0,4,0,0,0,4,0,35,0,39,"",1656754,1348945,0,0,0
"14","Alameda","2020-10-03",0,74,0,70,0,4,0,0,0,4,0,35,0,39,"",1656754,1348945,0,0,0
"15","Alameda","2020-10-06",0,76,0,72,0,4,0,0,0,2,0,37,0,39,"",1656754,1348945,0,0,0
"16","Alameda","2020-10-07",0,76,0,72,0,4,0,0,0,2,0,37,0,39,"",1656754,1348945,0,0,0
"17","Alameda","2020-10-08",0,76,0,72,0,4,0,0,0,2,0,37,0,39,"",1656754,1348945,0,0,0
"18","Alameda","2020-10-09",0,76,0,72,0,4,0,0,0,2,0,37,0,39,"",1656754,1348945,0,0,0
"19","Alameda","2020-09-14",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"20","Alameda","2020-09-19",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"21","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"22","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"23","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"24","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"25","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
