"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-08-27",4502,2274120,3598,1450166,784,711206,116,111858,1592,87967,2304,1140710,1707,1228677,"California",569,6749,1678317,1351302,5.24,73.21,67.97,0.5
"2","Alameda","2021-08-30",3361,2281423,2605,1455896,659,712627,96,112009,1147,87126,1599,1144212,1243,1231338,"California",596,7965,1678317,1351302,5.19,73.37,68.18,0.59
"3","Alameda","2021-08-31",3528,2284951,2591,1458487,857,713484,80,112089,1120,86833,1494,1145706,1201,1232539,"California",884,8849,1678317,1351302,5.17,73.44,68.27,0.65
"4","Alameda","2021-08-28",2703,2276823,2147,1452313,508,711714,48,111906,946,87663,1293,1142003,989,1229666,"California",427,7176,1678317,1351302,5.22,73.27,68.04,0.53
"5","Alameda","2021-08-29",1239,2278062,978,1453291,254,711968,7,111913,422,87482,610,1142613,429,1230095,"California",193,7369,1678317,1351302,5.21,73.29,68.08,0.55
"6","Alameda","2021-06-01",7376,1963679,5109,1209382,1947,653997,315,99576,3019,136187,4305,960658,3329,1096845,"California",0,0,1678317,1351302,8.11,65.35,57.24,0
"7","Alameda","2021-06-02",5921,1969600,3697,1213079,1997,655994,226,99802,2193,134907,3689,964347,2409,1099254,"California",0,0,1678317,1351302,8.04,65.5,57.46,0
"8","Alameda","2021-09-01",2887,2287838,2163,1460650,630,714114,92,112181,994,86655,1265,1146971,1087,1233626,"California",606,9455,1678317,1351302,5.16,73.5,68.34,0.7
"9","Alameda","2021-06-04",10692,1989005,7894,1227531,2547,660381,248,100362,2861,127482,7781,977990,3106,1105472,"California",0,0,1678317,1351302,7.6,65.87,58.27,0
"10","Alameda","2021-08-24",3761,2262627,3005,1441061,653,709134,103,111551,1412,89030,1690,1135197,1515,1224227,"California",626,5024,1678317,1351302,5.3,72.94,67.64,0.37
"11","Alameda","2021-08-25",3141,2265768,2419,1443480,638,709772,80,111631,1148,88837,1418,1136615,1225,1225452,"California",537,5561,1678317,1351302,5.29,73.02,67.72,0.41
"12","Alameda","2021-08-26",3850,2269618,3088,1446568,650,710422,111,111742,1410,88564,1791,1138406,1518,1226970,"California",619,6180,1678317,1351302,5.28,73.11,67.83,0.46
"13","Alameda","2021-10-06",4994,2402207,4565,1556507,359,730176,70,114580,683,76721,829,1185939,751,1262660,"California",3453,57352,1678317,1351302,4.57,75.23,70.66,4.24
"14","Alameda","2021-10-07",5734,2407941,5323,1561830,343,730519,67,114647,739,76606,920,1186859,805,1263465,"California",4032,61384,1678317,1351302,4.56,75.28,70.72,4.54
"15","Alameda","2021-10-08",6546,2414487,6045,1567875,423,730942,76,114723,815,76382,1115,1187974,891,1264356,"California",4583,65967,1678317,1351302,4.55,75.33,70.78,4.88
"16","Alameda","2021-10-09",3035,2417522,2793,1570668,192,731134,49,114772,422,76280,572,1188546,470,1264826,"California",2022,67989,1678317,1351302,4.55,75.36,70.82,5.03
"17","Alameda","2021-10-10",1407,2418929,1278,1571946,103,731237,26,114798,246,76268,284,1188830,272,1265098,"California",874,68863,1678317,1351302,4.54,75.38,70.83,5.1
"18","Alameda","2021-10-11",5094,2424023,4728,1576674,324,731561,39,114837,683,76125,865,1189695,722,1265820,"California",3517,72380,1678317,1351302,4.54,75.42,70.89,5.36
"19","Alameda","2021-09-02",3344,2291182,2503,1463153,768,714882,73,112254,1094,86414,1406,1148377,1165,1234791,"California",815,10270,1678317,1351302,5.15,73.57,68.42,0.76
"20","Alameda","2021-09-03",4407,2295589,3357,1466510,941,715823,107,112361,1399,85718,2203,1150580,1507,1236298,"California",775,11045,1678317,1351302,5.11,73.66,68.56,0.82
"21","Alameda","2021-06-03",8713,1978313,6558,1219637,1840,657834,312,100114,2802,132157,5862,970209,3112,1102366,"California",0,0,1678317,1351302,7.87,65.68,57.81,0
"22","Alameda","2021-07-27",2913,2181505,2310,1377195,461,695174,141,108289,1611,78712,1228,1101552,1749,1180264,"California",0,0,1678317,1351302,4.69,70.32,65.63,0
"23","Alameda","2021-07-28",2359,2183864,1783,1378978,455,695629,120,108409,1317,79174,973,1102525,1435,1181699,"California",0,0,1678317,1351302,4.72,70.41,65.69,0
"24","Alameda","2021-07-29",2849,2186713,2278,1381256,425,696054,145,108554,1593,79709,1199,1103724,1734,1183433,"California",0,0,1678317,1351302,4.75,70.51,65.76,0
"25","Alameda","2021-07-30",3570,2190283,2851,1384107,542,696596,175,108729,1905,80212,1572,1105296,2075,1185508,"California",0,0,1678317,1351302,4.78,70.64,65.86,0
"26","Alameda","2021-07-31",2222,2192505,1812,1385919,328,696924,82,108811,1239,80617,913,1106209,1318,1186826,"California",0,0,1678317,1351302,4.8,70.72,65.91,0
"27","Alameda","2021-08-01",934,2193439,773,1386692,142,697066,19,108830,536,80819,353,1106562,555,1187381,"California",0,0,1678317,1351302,4.82,70.75,65.93,0
"28","Alameda","2021-08-02",2973,2196412,2413,1389105,418,697484,142,108972,1749,81543,1165,1107727,1889,1189270,"California",0,0,1678317,1351302,4.86,70.86,66,0
"29","Alameda","2021-08-03",3178,2199590,2540,1391645,459,697943,178,109150,1910,82430,1199,1108926,2086,1191356,"California",0,0,1678317,1351302,4.91,70.99,66.07,0
"30","Alameda","2021-08-04",2695,2202285,2154,1393799,418,698361,120,109270,1627,83218,960,1109886,1748,1193104,"California",0,0,1678317,1351302,4.96,71.09,66.13,0
"31","Alameda","2021-08-05",3247,2205532,2610,1396409,482,698843,152,109422,1892,84020,1237,1111123,2039,1195143,"California",0,0,1678317,1351302,5.01,71.21,66.2,0
"32","Alameda","2021-08-06",4055,2209587,3246,1399655,661,699504,146,109568,2354,84946,1574,1112697,2500,1197643,"California",0,0,1678317,1351302,5.06,71.36,66.3,0
"33","Alameda","2021-08-07",2463,2212050,2017,1401672,339,699843,105,109673,1323,85344,1026,1113723,1424,1199067,"California",0,0,1678317,1351302,5.09,71.44,66.36,0
"34","Alameda","2021-08-08",1229,2213279,1005,1402677,169,700012,53,109726,709,85621,485,1114208,762,1199829,"California",0,0,1678317,1351302,5.1,71.49,66.39,0
"35","Alameda","2021-08-09",3104,2216383,2511,1405188,458,700470,134,109860,1634,86039,1349,1115557,1767,1201596,"California",0,0,1678317,1351302,5.13,71.6,66.47,0
"36","Alameda","2021-08-10",2893,2219276,2331,1407519,450,700920,111,109971,1547,86429,1266,1116823,1656,1203252,"California",0,0,1678317,1351302,5.15,71.69,66.54,0
"37","Alameda","2021-08-11",2486,2221762,1881,1409400,487,701407,118,110089,1342,86833,1056,1117879,1460,1204712,"California",0,0,1678317,1351302,5.17,71.78,66.61,0
"38","Alameda","2021-08-12",2898,2224660,2294,1411694,479,701886,125,110214,1541,87250,1248,1119127,1665,1206377,"California",0,0,1678317,1351302,5.2,71.88,66.68,0
"39","Alameda","2021-08-13",4219,2228879,3402,1415096,665,702551,149,110363,2255,87853,1799,1120926,2402,1208779,"California",133,133,1678317,1351302,5.23,72.02,66.79,0.01
"40","Alameda","2021-08-14",2533,2231412,1956,1417052,485,703036,91,110454,1218,88048,1113,1122039,1308,1210087,"California",180,313,1678317,1351302,5.25,72.1,66.86,0.02
"41","Alameda","2021-08-15",1292,2232704,974,1418026,250,703286,67,110521,651,88255,511,1122550,718,1210805,"California",114,427,1678317,1351302,5.26,72.14,66.89,0.03
"42","Alameda","2021-08-16",3355,2236059,2572,1420598,625,703911,153,110674,1575,88568,1412,1123962,1725,1212530,"California",328,755,1678317,1351302,5.28,72.25,66.97,0.06
"43","Alameda","2021-08-17",3402,2239461,2692,1423290,580,704491,128,110802,1572,88788,1479,1125441,1699,1214229,"California",330,1085,1678317,1351302,5.29,72.35,67.06,0.08
"44","Alameda","2021-08-18",3031,2242492,2322,1425612,590,705081,119,110921,1315,89029,1190,1126631,1431,1215660,"California",496,1581,1678317,1351302,5.3,72.43,67.13,0.12
"45","Alameda","2021-08-19",3564,2246056,2645,1428257,788,705869,131,111052,1473,89221,1411,1128042,1603,1217263,"California",659,2240,1678317,1351302,5.32,72.53,67.21,0.17
"46","Alameda","2021-08-20",4674,2250730,3528,1431785,1004,706873,141,111193,1874,89293,1940,1129982,2012,1219275,"California",816,3056,1678317,1351302,5.32,72.65,67.33,0.23
"47","Alameda","2021-08-21",2939,2253669,2333,1434118,504,707377,101,111294,1102,89195,1296,1131278,1198,1220473,"California",501,3557,1678317,1351302,5.31,72.72,67.41,0.26
"48","Alameda","2021-08-22",1397,2255066,1079,1435197,276,707653,41,111335,650,89361,524,1131802,690,1221163,"California",207,3764,1678317,1351302,5.32,72.76,67.44,0.28
"49","Alameda","2021-08-23",3800,2258866,2859,1438056,828,708481,113,111448,1440,89205,1705,1133507,1549,1222712,"California",634,4398,1678317,1351302,5.32,72.85,67.54,0.33
"50","Alameda","2021-10-03",1486,2385606,1352,1541165,117,729145,16,114354,259,77020,329,1183203,274,1260223,"California",885,45808,1678317,1351302,4.59,75.09,70.5,3.39
"51","Alameda","2021-10-04",5918,2391524,5569,1546734,282,729427,65,114419,757,76924,918,1184121,822,1261045,"California",4210,50018,1678317,1351302,4.58,75.14,70.55,3.7
"52","Alameda","2021-10-05",5689,2397213,5208,1551942,390,729817,91,114510,776,76799,989,1185110,864,1261909,"California",3881,53899,1678317,1351302,4.58,75.19,70.61,3.99
"53","Alameda","2021-11-15",10011,2674675,4195,1714012,3649,814145,357,120569,2496,100862,748,1214324,2589,1315186,"California",6707,250007,1678317,1351302,6.01,78.36,72.35,18.5
"54","Alameda","2021-11-16",12490,2687165,5050,1719062,4443,818588,379,120948,3517,103703,791,1215115,3632,1318818,"California",8078,258085,1678317,1351302,6.18,78.58,72.4,19.1
"55","Alameda","2021-11-17",13129,2700294,5127,1724189,4530,823118,229,121177,4085,107176,666,1215781,4139,1322957,"California",8313,266398,1678317,1351302,6.39,78.83,72.44,19.71
"56","Alameda","2021-11-18",11534,2711828,4949,1729138,3860,826978,251,121428,3173,109696,721,1216502,3241,1326198,"California",7568,273966,1678317,1351302,6.54,79.02,72.48,20.27
"57","Alameda","2021-11-19",13308,2725136,5575,1734713,4286,831264,366,121794,3950,112931,801,1217303,4036,1330234,"California",8478,282444,1678317,1351302,6.73,79.26,72.53,20.9
"58","Alameda","2021-11-20",8886,2734022,3389,1738102,2584,833848,221,122015,3344,115856,490,1217793,3415,1333649,"California",5017,287461,1678317,1351302,6.9,79.46,72.56,21.27
"59","Alameda","2021-11-21",3400,2737422,1512,1739614,1178,835026,52,122067,922,116601,198,1217991,943,1334592,"California",2257,289718,1678317,1351302,6.95,79.52,72.57,21.44
"60","Alameda","2021-11-22",11251,2748673,5316,1744930,4000,839026,288,122355,2475,118448,699,1218690,2546,1337138,"California",7999,297717,1678317,1351302,7.06,79.67,72.61,22.03
"61","Alameda","2021-09-04",2183,2297772,1792,1468302,364,716187,26,112387,695,85354,1085,1151665,721,1237019,"California",383,11428,1678317,1351302,5.09,73.71,68.62,0.85
"62","Alameda","2021-09-05",1084,2298856,855,1469157,205,716392,23,112410,390,85242,525,1152190,413,1237432,"California",156,11584,1678317,1351302,5.08,73.73,68.65,0.86
"63","Alameda","2021-09-06",682,2299538,524,1469681,151,716543,6,112416,221,85150,319,1152509,227,1237659,"California",135,11719,1678317,1351302,5.07,73.74,68.67,0.87
"64","Alameda","2021-09-07",3682,2303220,2803,1472484,785,717328,93,112509,1014,84209,2044,1154553,1103,1238762,"California",592,12311,1678317,1351302,5.02,73.81,68.79,0.91
"65","Alameda","2021-09-08",2855,2306075,2175,1474659,591,717919,88,112597,899,83769,1422,1155975,982,1239744,"California",502,12813,1678317,1351302,4.99,73.87,68.88,0.95
"66","Alameda","2021-09-09",3069,2309144,2328,1476987,652,718571,88,112685,1006,83417,1444,1157419,1092,1240836,"California",586,13399,1678317,1351302,4.97,73.93,68.96,0.99
"67","Alameda","2021-09-10",3825,2312969,2955,1479942,760,719331,109,112794,1193,82721,1996,1159415,1300,1242136,"California",606,14005,1678317,1351302,4.93,74.01,69.08,1.04
"68","Alameda","2021-09-11",2351,2315320,1827,1481769,474,719805,49,112843,720,82187,1304,1160719,770,1242906,"California",314,14319,1678317,1351302,4.9,74.06,69.16,1.06
"69","Alameda","2021-09-12",1054,2316374,776,1482545,251,720056,26,112869,363,82028,548,1161267,389,1243295,"California",134,14453,1678317,1351302,4.89,74.08,69.19,1.07
"70","Alameda","2021-09-13",2769,2319143,2083,1484628,619,720675,65,112934,928,81621,1398,1162665,991,1244286,"California",411,14864,1678317,1351302,4.86,74.14,69.28,1.1
"71","Alameda","2021-09-14",2708,2321851,2073,1486701,527,721202,106,113040,888,81211,1403,1164068,993,1245279,"California",391,15255,1678317,1351302,4.84,74.2,69.36,1.13
"72","Alameda","2021-09-15",2329,2324180,1732,1488433,518,721720,76,113116,756,80888,1155,1165223,832,1246111,"California",386,15641,1678317,1351302,4.82,74.25,69.43,1.16
"73","Alameda","2021-09-16",2827,2327007,2117,1490550,600,722320,108,113224,903,80446,1452,1166675,1010,1247121,"California",447,16088,1678317,1351302,4.79,74.31,69.51,1.19
"74","Alameda","2021-09-17",3274,2330281,2503,1493053,658,722978,112,113336,1020,79825,1748,1168423,1127,1248248,"California",494,16582,1678317,1351302,4.76,74.37,69.62,1.23
"75","Alameda","2021-09-18",1933,2332214,1558,1494611,348,723326,27,113363,607,79459,1000,1169423,634,1248882,"California",314,16896,1678317,1351302,4.73,74.41,69.68,1.25
"76","Alameda","2021-09-19",973,2333187,701,1495312,224,723550,48,113411,315,79330,492,1169915,363,1249245,"California",152,17048,1678317,1351302,4.73,74.43,69.71,1.26
"77","Alameda","2021-09-20",2678,2335865,1974,1497286,624,724174,75,113486,869,78985,1288,1171203,943,1250188,"California",496,17544,1678317,1351302,4.71,74.49,69.78,1.3
"78","Alameda","2021-09-21",2386,2338251,1805,1499091,456,724630,123,113609,767,78737,1137,1172340,889,1251077,"California",466,18010,1678317,1351302,4.69,74.54,69.85,1.33
"79","Alameda","2021-09-22",2144,2340395,1589,1500680,482,725112,67,113676,766,78582,987,1173327,832,1251909,"California",381,18391,1678317,1351302,4.68,74.59,69.91,1.36
"80","Alameda","2021-09-23",2484,2342879,1992,1502672,435,725547,54,113730,812,78328,1123,1174450,869,1252778,"California",535,18926,1678317,1351302,4.67,74.64,69.98,1.4
"81","Alameda","2021-09-24",3877,2346756,3261,1505933,513,726060,101,113831,950,77861,1516,1175966,1049,1253827,"California",1383,20309,1678317,1351302,4.64,74.71,70.07,1.5
"82","Alameda","2021-09-25",2694,2349450,2356,1508289,304,726364,34,113865,627,77771,752,1176718,662,1254489,"California",1301,21610,1678317,1351302,4.63,74.75,70.11,1.6
"83","Alameda","2021-09-26",1646,2351096,1508,1509797,125,726489,10,113875,266,77680,367,1177085,276,1254765,"California",1001,22611,1678317,1351302,4.63,74.76,70.13,1.67
"84","Alameda","2021-09-27",4889,2355985,4363,1514160,444,726933,81,113956,888,77910,742,1177827,972,1255737,"California",3229,25840,1678317,1351302,4.64,74.82,70.18,1.91
"85","Alameda","2021-09-28",5574,2361559,5029,1519189,471,727404,74,114030,847,77809,1023,1178850,922,1256659,"California",3679,29519,1678317,1351302,4.64,74.88,70.24,2.18
"86","Alameda","2021-09-29",5940,2367499,5414,1524603,440,727844,86,114116,772,77707,956,1179806,854,1257513,"California",4166,33685,1678317,1351302,4.63,74.93,70.3,2.49
"87","Alameda","2021-09-30",6296,2373795,5765,1530368,450,728294,78,114194,814,77511,1089,1180895,893,1258406,"California",4362,38047,1678317,1351302,4.62,74.98,70.36,2.82
"88","Alameda","2021-10-01",6956,2380751,6387,1536755,495,728789,74,114268,922,77244,1263,1182158,996,1259402,"California",4731,42778,1678317,1351302,4.6,75.04,70.44,3.17
"89","Alameda","2021-10-02",3369,2384120,3058,1539813,239,729028,70,114338,480,77075,716,1182874,547,1259949,"California",2145,44923,1678317,1351302,4.59,75.07,70.48,3.32
"90","Alameda","2021-12-22",13881,3089496,7187,1901270,4596,946514,150,128554,1968,102982,1837,1283235,2010,1386217,"California",9975,524459,1678317,1351302,6.14,82.6,76.46,38.81
"91","Alameda","2021-12-23",12663,3102159,6454,1907724,4269,950783,128,128682,1644,102981,1679,1284914,1678,1387895,"California",9265,533724,1678317,1351302,6.14,82.7,76.56,39.5
"92","Alameda","2021-12-24",3179,3105338,1731,1909455,1072,951855,41,128723,386,102965,409,1285323,393,1388288,"California",2361,536085,1678317,1351302,6.14,82.72,76.58,39.67
"93","Alameda","2021-12-25",73,3105411,36,1909491,32,951887,0,128723,19,102980,4,1285327,19,1388307,"California",50,536135,1678317,1351302,6.14,82.72,76.58,39.68
"94","Alameda","2021-12-26",2390,3107801,1398,1910889,791,952678,6,128729,324,103037,270,1285597,327,1388634,"California",1771,537906,1678317,1351302,6.14,82.74,76.6,39.81
"95","Alameda","2021-12-27",7403,3115204,3653,1914542,2534,955212,95,128824,1001,102877,1189,1286786,1029,1389663,"California",5160,543066,1678317,1351302,6.13,82.8,76.67,40.19
"96","Alameda","2020-12-28",1899,16337,993,13792,906,2527,0,15,1887,16146,10,99,1889,16245,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"97","Alameda","2020-12-29",2540,18877,1137,14929,1403,3930,0,15,2533,18678,5,104,2537,18782,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"98","Alameda","2020-12-30",3124,22001,1393,16322,1729,5659,0,15,3116,21793,2,106,3117,21899,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"99","Alameda","2020-12-31",1834,23835,492,16814,1342,7001,0,15,1830,23622,4,110,1833,23732,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"100","Alameda","2021-01-01",190,24025,80,16894,108,7109,0,15,189,23809,2,112,189,23921,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
