"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2021-03-10",17775,614309,12172,373974,5005,238167,593,2055,7911,230857,9826,192148,8505,423005,"California",0,0,1656754,1348945,13.93,25.53,11.6
"5","Alameda","2021-03-11",20045,634354,11693,385667,6615,244782,1736,3791,6744,226073,13261,205409,8477,431482,"California",0,0,1656754,1348945,13.65,26.04,12.4
"6","Alameda","2021-03-12",21588,655942,12579,398246,7248,252030,1758,5549,7320,220922,14225,219634,9074,440556,"California",0,0,1656754,1348945,13.33,26.59,13.26
"7","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2021-03-14",10894,683133,8021,416637,2055,258938,815,7437,3271,212391,7605,238408,4081,450799,"California",0,0,1656754,1348945,12.82,27.21,14.39
"9","Alameda","2021-03-15",14707,697840,9593,426230,4573,263511,540,7977,6226,210712,8440,246848,6761,457560,"California",0,0,1656754,1348945,12.72,27.62,14.9
"10","Alameda","2021-03-16",17608,715448,11380,437610,5656,269167,556,8533,7374,208480,10163,257011,7931,465491,"California",0,0,1656754,1348945,12.58,28.1,15.51
"11","Alameda","2021-03-13",16297,672239,10370,408616,4853,256883,1073,6622,5091,215915,11169,230803,6162,446718,"California",0,0,1656754,1348945,13.03,26.96,13.93
"12","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"13","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"14","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"15","Alameda","2021-03-17",17959,733407,10165,447775,7050,276217,740,9273,8286,207870,9635,266646,9025,474516,"California",0,0,1656754,1348945,12.55,28.64,16.09
"16","Alameda","2021-03-09",15116,596534,10513,361802,4133,233162,463,1462,8113,232178,6952,182322,8574,414500,"California",0,0,1656754,1348945,14.01,25.02,11
"17","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"18","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,68,0,64,0,4,0,0,0,14,0,27,0,41,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-09-29",0,74,0,70,0,4,0,0,0,9,0,33,0,42,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-02",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-06",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-07",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
