"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-30",3430,149199,1693,76404,1737,72795,0,0,2717,92411,706,28337,2718,120748,"California",1656754,1348945,5.58,7.29,1.71
"2","Alameda","2021-02-04",9470,181259,4117,92937,5353,88322,0,0,6311,103176,3147,38967,6316,142143,"California",1656754,1348945,6.23,8.58,2.35
"3","Alameda","2021-01-31",1937,151136,966,77370,971,73766,0,0,1693,93866,238,28575,1693,122441,"California",1656754,1348945,5.67,7.39,1.72
"4","Alameda","2021-02-03",7086,171789,3751,88820,3335,82969,0,0,4332,100007,2747,35820,4337,135827,"California",1656754,1348945,6.04,8.2,2.16
"5","Alameda","2021-05-28",8780,1929443,5156,1187522,3390,643796,234,98125,3663,150822,5078,935127,3900,1085949,"California",1656754,1348945,9.1,65.55,56.44
"6","Alameda","2021-06-02",5900,1951254,3680,1201774,1994,650489,226,98991,2221,147966,3639,947823,2439,1095789,"California",1656754,1348945,8.93,66.14,57.21
"7","Alameda","2021-01-27",6725,129889,2073,68957,4652,60932,0,0,4847,82633,1869,23587,4848,106220,"California",1656754,1348945,4.99,6.41,1.42
"8","Alameda","2021-02-02",7077,164703,3824,85069,3253,79634,0,0,4709,98417,2357,33073,4709,131490,"California",1656754,1348945,5.94,7.94,2
"9","Alameda","2021-03-06",14896,555064,10487,332970,4146,221784,263,310,9807,221937,5034,166318,10063,388255,"California",1656754,1348945,13.4,23.43,10.04
"10","Alameda","2021-01-29",8032,145769,3211,74711,4821,71058,0,0,6174,90399,1844,27631,6175,118030,"California",1656754,1348945,5.46,7.12,1.67
"11","Alameda","2021-05-30",2485,1936915,1633,1192174,763,646341,89,98400,982,150531,1490,939127,1070,1089658,"California",1656754,1348945,9.09,65.77,56.68
"12","Alameda","2021-03-05",16598,540168,10851,322483,5733,217638,14,47,11131,216908,5418,161284,11154,378192,"California",1656754,1348945,13.09,22.83,9.73
"13","Alameda","2021-05-31",1175,1938090,871,1193045,248,646589,56,98456,349,150129,807,939934,405,1090063,"California",1656754,1348945,9.06,65.8,56.73
"14","Alameda","2021-05-29",4987,1934430,3019,1190541,1782,645578,186,98311,2452,150951,2510,937637,2639,1088588,"California",1656754,1348945,9.11,65.71,56.59
"15","Alameda","2021-06-03",8627,1959881,6501,1208275,1819,652308,307,99298,2820,145325,5765,953588,3124,1098913,"California",1656754,1348945,8.77,66.33,57.56
"16","Alameda","2021-02-01",6490,157626,3875,81245,2615,76381,0,0,4339,96065,2141,30716,4340,126781,"California",1656754,1348945,5.8,7.65,1.85
"17","Alameda","2021-06-05",8199,1978719,5957,1222080,2076,656929,166,99710,1796,136328,6366,967668,1959,1103996,"California",1656754,1348945,8.23,66.64,58.41
"18","Alameda","2021-06-01",7264,1945354,5049,1198094,1906,648495,309,98765,2981,149166,4250,944184,3287,1093350,"California",1656754,1348945,9,65.99,56.99
"19","Alameda","2021-03-07",10001,565065,8562,341532,1219,223003,220,530,7051,226290,2916,169234,7269,395524,"California",1656754,1348945,13.66,23.87,10.21
