"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-10-01",6956,2380814,6387,1536857,495,728770,74,114267,922,77292,1263,1182173,996,1259465,"California",4731,42770,1678317,1351302,4.61,75.04,70.44,3.17
"2","Alameda","2021-10-02",3367,2384181,3057,1539914,239,729009,69,114336,480,77123,715,1182888,546,1260011,"California",2144,44914,1678317,1351302,4.6,75.08,70.48,3.32
"3","Alameda","2021-09-12",1053,2316448,775,1482655,251,720039,26,112869,363,82076,547,1161284,389,1243360,"California",134,14453,1678317,1351302,4.89,74.08,69.19,1.07
"4","Alameda","2021-09-13",2766,2319214,2081,1484736,618,720657,65,112934,927,81670,1396,1162680,990,1244350,"California",411,14864,1678317,1351302,4.87,74.14,69.28,1.1
"5","Alameda","2021-09-14",2708,2321922,2073,1486809,527,721184,106,113040,888,81260,1403,1164083,993,1245343,"California",391,15255,1678317,1351302,4.84,74.2,69.36,1.13
"6","Alameda","2021-09-03",4407,2295665,3357,1466620,941,715807,107,112362,1399,85762,2203,1150600,1507,1236362,"California",775,11046,1678317,1351302,5.11,73.67,68.56,0.82
"7","Alameda","2021-09-04",2182,2297847,1791,1468411,364,716171,26,112388,695,85399,1084,1151684,721,1237083,"California",383,11429,1678317,1351302,5.09,73.71,68.62,0.85
"8","Alameda","2021-09-05",1085,2298932,856,1469267,205,716376,23,112411,391,85288,525,1152209,414,1237497,"California",156,11585,1678317,1351302,5.08,73.73,68.65,0.86
"9","Alameda","2021-09-30",6295,2373858,5764,1530470,450,728275,78,114193,814,77559,1090,1180910,893,1258469,"California",4360,38039,1678317,1351302,4.62,74.98,70.36,2.81
"10","Alameda","2021-09-07",3683,2303296,2804,1472595,785,717311,93,112510,1015,84257,2044,1154571,1104,1238828,"California",592,12312,1678317,1351302,5.02,73.81,68.79,0.91
"11","Alameda","2021-09-08",2856,2306152,2176,1474771,591,717902,88,112598,899,83816,1423,1155994,982,1239810,"California",502,12814,1678317,1351302,4.99,73.87,68.88,0.95
"12","Alameda","2021-09-09",3068,2309220,2328,1477099,652,718554,87,112685,1006,83464,1443,1157437,1091,1240901,"California",586,13400,1678317,1351302,4.97,73.94,68.96,0.99
"13","Alameda","2021-09-06",681,2299613,524,1469791,150,716526,6,112417,221,85197,318,1152527,227,1237724,"California",135,11720,1678317,1351302,5.08,73.75,68.67,0.87
"14","Alameda","2021-09-11",2350,2315395,1826,1481880,474,719788,49,112843,720,82234,1304,1160737,770,1242971,"California",313,14319,1678317,1351302,4.9,74.06,69.16,1.06
"15","Alameda","2021-09-25",2694,2349516,2356,1508394,304,726345,34,113864,627,77821,752,1176730,662,1254551,"California",1301,21609,1678317,1351302,4.64,74.75,70.11,1.6
"16","Alameda","2021-09-26",1645,2351161,1507,1509901,125,726470,10,113874,266,77731,366,1177096,276,1254827,"California",1001,22610,1678317,1351302,4.63,74.77,70.14,1.67
"17","Alameda","2021-09-27",4889,2356050,4362,1514263,445,726915,81,113955,889,77960,744,1177840,973,1255800,"California",3226,25836,1678317,1351302,4.65,74.82,70.18,1.91
"18","Alameda","2021-09-28",5574,2361624,5029,1519292,471,727386,74,114029,847,77858,1024,1178864,922,1256722,"California",3678,29514,1678317,1351302,4.64,74.88,70.24,2.18
"19","Alameda","2021-09-29",5939,2367563,5414,1524706,439,727825,86,114115,772,77756,956,1179820,854,1257576,"California",4165,33679,1678317,1351302,4.63,74.93,70.3,2.49
"20","Alameda","2020-11-29",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"21","Alameda","2020-12-04",0,119,0,100,0,12,0,7,0,25,0,50,0,75,"",0,0,1678317,1351302,0,0,0,0
"22","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1678317,1351302,0,0,0,0
"23","Alameda","2021-10-03",1486,2385667,1352,1541266,117,729126,16,114352,259,77068,329,1183217,274,1260285,"California",885,45799,1678317,1351302,4.59,75.09,70.5,3.39
"24","Alameda","2021-10-04",5919,2391586,5569,1546835,283,729409,65,114417,758,76973,918,1184135,823,1261108,"California",4210,50009,1678317,1351302,4.59,75.14,70.55,3.7
"25","Alameda","2021-10-05",5689,2397275,5208,1552043,390,729799,91,114508,776,76848,989,1185124,864,1261972,"California",3881,53890,1678317,1351302,4.58,75.19,70.61,3.99
"26","Alameda","2021-09-10",3825,2313045,2955,1480054,760,719314,109,112794,1193,82768,1996,1159433,1300,1242201,"California",606,14006,1678317,1351302,4.93,74.01,69.08,1.04
"27","Alameda","2021-08-28",2703,2276899,2147,1452423,508,711698,48,111907,946,87708,1293,1142024,989,1229732,"California",427,7175,1678317,1351302,5.23,73.27,68.05,0.53
"28","Alameda","2021-08-29",1238,2278137,977,1453400,254,711952,7,111914,422,87528,609,1142633,429,1230161,"California",193,7368,1678317,1351302,5.22,73.3,68.08,0.55
"29","Alameda","2021-08-30",3362,2281499,2605,1456005,660,712612,96,112010,1148,87173,1599,1144232,1244,1231405,"California",596,7964,1678317,1351302,5.19,73.37,68.18,0.59
"30","Alameda","2021-08-31",3527,2285026,2590,1458595,857,713469,80,112090,1120,86880,1494,1145726,1201,1232606,"California",884,8848,1678317,1351302,5.18,73.44,68.27,0.65
"31","Alameda","2021-09-01",2885,2287911,2162,1460757,629,714098,92,112182,991,86699,1265,1146991,1084,1233690,"California",606,9454,1678317,1351302,5.17,73.51,68.34,0.7
"32","Alameda","2021-09-02",3347,2291258,2506,1463263,768,714866,73,112255,1094,86458,1406,1148397,1165,1234855,"California",817,10271,1678317,1351302,5.15,73.58,68.43,0.76
"33","Alameda","2021-10-13",4710,2434410,4280,1586235,341,732232,89,115012,616,75917,806,1191461,705,1267378,"California",3255,79559,1678317,1351302,4.52,75.51,70.99,5.89
"34","Alameda","2021-10-14",5236,2439646,4858,1591093,299,732531,79,115091,675,75742,927,1192388,752,1268130,"California",3597,83156,1678317,1351302,4.51,75.56,71.05,6.15
"35","Alameda","2021-10-15",6285,2445931,5788,1596881,411,732942,86,115177,836,75564,1100,1193488,922,1269052,"California",4307,87463,1678317,1351302,4.5,75.61,71.11,6.47
"36","Alameda","2021-10-16",2816,2448747,2537,1599418,218,733160,61,115238,440,75496,570,1194058,502,1269554,"California",1786,89249,1678317,1351302,4.5,75.64,71.15,6.6
"37","Alameda","2021-10-17",1307,2450054,1161,1600579,98,733258,47,115285,241,75473,307,1194365,284,1269838,"California",744,89993,1678317,1351302,4.5,75.66,71.16,6.66
"38","Alameda","2021-10-18",4846,2454900,4417,1604996,363,733621,66,115351,652,75361,828,1195193,716,1270554,"California",3327,93320,1678317,1351302,4.49,75.7,71.21,6.91
"39","Alameda","2021-10-19",5202,2460102,4740,1609736,396,734017,66,115417,644,75238,834,1196027,711,1271265,"California",3695,97015,1678317,1351302,4.48,75.75,71.26,7.18
"40","Alameda","2021-10-20",4446,2464548,3976,1613712,409,734426,60,115477,670,75328,637,1196664,727,1271992,"California",3106,100121,1678317,1351302,4.49,75.79,71.3,7.41
"41","Alameda","2021-10-21",5058,2469606,4446,1618158,535,734961,75,115552,626,75132,897,1197561,701,1272693,"California",3512,103633,1678317,1351302,4.48,75.83,71.35,7.67
"42","Alameda","2021-10-22",7278,2476884,5677,1623835,1504,736465,97,115649,839,75000,1058,1198619,926,1273619,"California",5346,108979,1678317,1351302,4.47,75.89,71.42,8.06
"43","Alameda","2021-10-23",3904,2480788,2824,1626659,1010,737475,69,115718,462,74969,542,1199161,511,1274130,"California",2874,111853,1678317,1351302,4.47,75.92,71.45,8.28
"44","Alameda","2021-10-24",1578,2482366,1000,1627659,566,738041,12,115730,163,74893,245,1199406,169,1274299,"California",1163,113016,1678317,1351302,4.46,75.93,71.46,8.36
"45","Alameda","2021-09-15",2328,2324250,1731,1488540,518,721702,76,113116,756,80938,1154,1165237,832,1246175,"California",386,15641,1678317,1351302,4.82,74.25,69.43,1.16
"46","Alameda","2021-09-16",2826,2327076,2117,1490657,599,722301,108,113224,902,80495,1452,1166689,1009,1247184,"California",447,16088,1678317,1351302,4.8,74.31,69.52,1.19
"47","Alameda","2021-09-17",3274,2330350,2503,1493160,658,722959,112,113336,1020,79874,1748,1168437,1127,1248311,"California",494,16582,1678317,1351302,4.76,74.38,69.62,1.23
"48","Alameda","2021-09-18",1933,2332283,1558,1494718,348,723307,27,113363,607,79508,1000,1169437,634,1248945,"California",314,16896,1678317,1351302,4.74,74.42,69.68,1.25
"49","Alameda","2021-09-19",971,2333254,699,1495417,224,723531,48,113411,313,79377,492,1169929,361,1249306,"California",152,17048,1678317,1351302,4.73,74.44,69.71,1.26
"50","Alameda","2021-09-20",2678,2335932,1974,1497391,624,724155,75,113486,869,79032,1288,1171217,943,1250249,"California",496,17544,1678317,1351302,4.71,74.49,69.79,1.3
"51","Alameda","2021-09-21",2385,2338317,1805,1499196,456,724611,122,113608,767,78784,1136,1172353,888,1251137,"California",466,18010,1678317,1351302,4.69,74.55,69.85,1.33
"52","Alameda","2021-09-22",2145,2340462,1590,1500786,482,725093,67,113675,766,78629,987,1173340,832,1251969,"California",381,18391,1678317,1351302,4.68,74.6,69.91,1.36
"53","Alameda","2021-09-23",2483,2342945,1991,1502777,435,725528,54,113729,812,78375,1123,1174463,869,1252838,"California",534,18925,1678317,1351302,4.67,74.65,69.98,1.4
"54","Alameda","2021-09-24",3877,2346822,3261,1506038,513,726041,101,113830,952,77911,1515,1175978,1051,1253889,"California",1383,20308,1678317,1351302,4.64,74.71,70.07,1.5
