"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-10-03",1486,2385835,1352,1541394,117,729164,16,114352,259,77080,329,1183289,274,1260369,"California",885,45801,1678317,1351302,4.59,75.1,70.5,3.39
"2","Alameda","2021-10-02",3367,2384349,3057,1540042,239,729047,69,114336,480,77135,715,1182960,546,1260095,"California",2144,44916,1678317,1351302,4.6,75.08,70.48,3.32
"3","Alameda","2021-10-04",5919,2391754,5569,1546963,283,729447,65,114417,758,76985,918,1184207,823,1261192,"California",4210,50011,1678317,1351302,4.59,75.15,70.56,3.7
"4","Alameda","2021-10-05",5689,2397443,5208,1552171,390,729837,91,114508,776,76860,989,1185196,864,1262056,"California",3881,53892,1678317,1351302,4.58,75.2,70.62,3.99
"5","Alameda","2021-10-01",6956,2380982,6387,1536985,495,728808,74,114267,922,77304,1263,1182245,996,1259549,"California",4731,42772,1678317,1351302,4.61,75.05,70.44,3.17
"6","Alameda","2021-09-09",3067,2309387,2327,1477226,652,718592,87,112685,1005,83475,1443,1157510,1090,1240985,"California",586,13401,1678317,1351302,4.97,73.94,68.97,0.99
"7","Alameda","2021-09-06",681,2299781,524,1469919,150,716564,6,112417,221,85209,318,1152600,227,1237809,"California",135,11721,1678317,1351302,5.08,73.75,68.68,0.87
"8","Alameda","2021-09-07",3683,2303464,2804,1472723,785,717349,93,112510,1015,84269,2044,1154644,1104,1238913,"California",592,12313,1678317,1351302,5.02,73.82,68.8,0.91
"9","Alameda","2021-09-08",2856,2306320,2176,1474899,591,717940,88,112598,899,83828,1423,1156067,982,1239895,"California",502,12815,1678317,1351302,4.99,73.88,68.88,0.95
"10","Alameda","2021-09-13",2766,2319381,2081,1484863,618,720695,65,112934,927,81681,1396,1162753,990,1244434,"California",411,14865,1678317,1351302,4.87,74.15,69.28,1.1
"11","Alameda","2021-09-10",3825,2313212,2955,1480181,760,719352,109,112794,1193,82779,1996,1159506,1300,1242285,"California",606,14007,1678317,1351302,4.93,74.02,69.09,1.04
"12","Alameda","2021-09-11",2350,2315562,1826,1482007,474,719826,49,112843,720,82245,1304,1160810,770,1243055,"California",313,14320,1678317,1351302,4.9,74.07,69.17,1.06
"13","Alameda","2021-09-12",1053,2316615,775,1482782,251,720077,26,112869,363,82087,547,1161357,389,1243444,"California",134,14454,1678317,1351302,4.89,74.09,69.2,1.07
"14","Alameda","2021-09-17",3274,2330517,2503,1493287,658,722997,112,113336,1020,79886,1747,1168509,1127,1248395,"California",495,16584,1678317,1351302,4.76,74.38,69.62,1.23
"15","Alameda","2020-11-15",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"16","Alameda","2020-11-18",0,96,0,86,0,8,0,2,0,7,0,46,0,53,"",0,0,1678317,1351302,0,0,0,0
"17","Alameda","2020-11-20",0,97,0,87,0,8,0,2,0,8,0,46,0,54,"",0,0,1678317,1351302,0,0,0,0
"18","Alameda","2020-11-26",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"19","Alameda","2020-11-27",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"20","Alameda","2020-11-28",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"21","Alameda","2020-11-29",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"22","Alameda","2020-12-04",0,119,0,100,0,12,0,7,0,25,0,50,0,75,"",0,0,1678317,1351302,0,0,0,0
"23","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1678317,1351302,0,0,0,0
"24","Alameda","2021-09-14",2708,2322089,2073,1486936,527,721222,106,113040,888,81271,1403,1164156,993,1245427,"California",391,15256,1678317,1351302,4.84,74.21,69.36,1.13
"25","Alameda","2021-09-15",2328,2324417,1731,1488667,518,721740,76,113116,756,80949,1154,1165310,832,1246259,"California",386,15642,1678317,1351302,4.82,74.26,69.43,1.16
"26","Alameda","2021-09-16",2826,2327243,2117,1490784,599,722339,108,113224,902,80506,1452,1166762,1009,1247268,"California",447,16089,1678317,1351302,4.8,74.32,69.52,1.19
"27","Alameda","2021-09-30",6295,2374026,5764,1530598,450,728313,78,114193,814,77571,1090,1180982,893,1258553,"California",4360,38041,1678317,1351302,4.62,74.99,70.37,2.82
"28","Alameda","2021-09-04",2182,2298015,1791,1468539,364,716209,26,112388,695,85411,1084,1151757,721,1237168,"California",383,11430,1678317,1351302,5.09,73.71,68.63,0.85
"29","Alameda","2021-09-05",1085,2299100,856,1469395,205,716414,23,112411,391,85300,525,1152282,414,1237582,"California",156,11586,1678317,1351302,5.08,73.74,68.66,0.86
"30","Alameda","2021-10-16",2815,2448915,2536,1599546,218,733198,61,115238,440,75508,570,1194131,502,1269639,"California",1785,89249,1678317,1351302,4.5,75.65,71.15,6.6
"31","Alameda","2021-10-17",1307,2450222,1161,1600707,98,733296,47,115285,241,75485,307,1194438,284,1269923,"California",744,89993,1678317,1351302,4.5,75.67,71.17,6.66
"32","Alameda","2021-10-18",4846,2455068,4417,1605124,363,733659,66,115351,652,75373,828,1195266,716,1270639,"California",3327,93320,1678317,1351302,4.49,75.71,71.22,6.91
"33","Alameda","2021-10-19",5203,2460271,4741,1609865,396,734055,66,115417,644,75249,835,1196101,711,1271350,"California",3695,97015,1678317,1351302,4.48,75.75,71.27,7.18
"34","Alameda","2021-10-20",4445,2464716,3975,1613840,409,734464,60,115477,670,75339,637,1196738,727,1272077,"California",3105,100120,1678317,1351302,4.49,75.79,71.31,7.41
