"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"6","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2021-03-20",15984,788944,10465,479730,4657,296172,862,12829,6324,201715,9618,299196,7184,500911,"California",0,0,1656754,1348945,12.18,30.23,18.06
"9","Alameda","2021-03-17",17952,733520,10164,447726,7044,276310,738,9278,8276,207643,9630,266815,9013,474458,"California",0,0,1656754,1348945,12.53,28.64,16.1
"10","Alameda","2021-03-18",19657,753177,10664,458390,8078,284388,910,10188,8830,206592,10790,277605,9739,484197,"California",0,0,1656754,1348945,12.47,29.23,16.76
"11","Alameda","2021-03-19",19783,772960,10875,469265,7127,291515,1779,11967,7752,204149,11973,289578,9530,493727,"California",0,0,1656754,1348945,12.32,29.8,17.48
"12","Alameda","2021-03-11",20015,634490,11678,385614,6610,244926,1722,3781,6755,225804,13221,205608,8477,431412,"California",0,0,1656754,1348945,13.63,26.04,12.41
"13","Alameda","2021-03-12",21600,656090,12586,398200,7245,252171,1765,5546,7323,220654,14233,219841,9083,440495,"California",0,0,1656754,1348945,13.32,26.59,13.27
"14","Alameda","2021-03-13",16265,672355,10360,408560,4828,256999,1075,6621,5078,215656,11152,230993,6154,446649,"California",0,0,1656754,1348945,13.02,26.96,13.94
"15","Alameda","2021-03-14",10882,683237,8014,416574,2049,259048,816,7437,3274,212154,7588,238581,4086,450735,"California",0,0,1656754,1348945,12.81,27.21,14.4
"16","Alameda","2021-03-15",14708,697945,9600,426174,4564,263612,541,7978,6233,210492,8432,247013,6770,457505,"California",0,0,1656754,1348945,12.71,27.61,14.91
"17","Alameda","2021-03-16",17623,715568,11388,437562,5654,269266,562,8540,7377,208260,10172,257185,7940,465445,"California",0,0,1656754,1348945,12.57,28.09,15.52
"18","Alameda","2020-10-16",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-24",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-30",0,89,0,84,0,5,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-11-03",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-04",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-11-05",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-11-06",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-11-07",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2021-01-21",8241,99952,3819,59956,4420,39960,0,19,7337,66117,882,16857,7341,82974,"California",0,0,1656754,1348945,3.99,5.01,1.02
"59","Alameda","2021-01-22",6937,106889,2121,62077,4813,44773,0,19,5724,70658,1184,18041,5725,88699,"California",0,0,1656754,1348945,4.26,5.35,1.09
"60","Alameda","2021-01-23",3346,110235,987,63064,2356,47129,0,19,2774,72868,564,18605,2774,91473,"California",0,0,1656754,1348945,4.4,5.52,1.12
"61","Alameda","2021-01-24",2033,112268,658,63722,1375,48504,0,19,1754,74352,270,18875,1754,93227,"California",0,0,1656754,1348945,4.49,5.63,1.14
"62","Alameda","2021-01-25",5337,117605,2051,65773,3285,51789,0,19,3736,76508,1581,20456,3737,96964,"California",0,0,1656754,1348945,4.62,5.85,1.23
"63","Alameda","2021-01-26",7395,125000,2397,68170,4996,56785,0,19,5496,80123,1882,22338,5497,102461,"California",0,0,1656754,1348945,4.84,6.18,1.35
"64","Alameda","2021-01-27",6786,131786,2144,70314,4641,61426,0,19,4906,83170,1859,24197,4906,107367,"California",0,0,1656754,1348945,5.02,6.48,1.46
"65","Alameda","2021-01-28",7890,139676,2622,72936,5265,66691,0,19,5629,86564,2236,26433,5630,112997,"California",0,0,1656754,1348945,5.22,6.82,1.6
"66","Alameda","2021-01-29",8088,147764,3251,76187,4836,71527,0,19,6195,90886,1875,28308,6197,119194,"California",0,0,1656754,1348945,5.49,7.19,1.71
"67","Alameda","2021-01-30",3482,151246,1719,77906,1761,73288,0,19,2748,92910,724,29032,2748,121942,"California",0,0,1656754,1348945,5.61,7.36,1.75
"68","Alameda","2021-01-31",1945,153191,974,78880,970,74258,0,19,1700,94373,237,29269,1700,123642,"California",0,0,1656754,1348945,5.7,7.46,1.77
"69","Alameda","2021-02-01",6562,159753,3919,82799,2632,76890,3,22,4361,96558,2179,31448,4364,128006,"California",0,0,1656754,1348945,5.83,7.73,1.9
"70","Alameda","2021-02-02",7172,166925,3879,86678,3292,80182,1,23,4737,98879,2417,33865,4738,132744,"California",0,0,1656754,1348945,5.97,8.01,2.04
"71","Alameda","2021-02-03",7159,174084,3781,90459,3378,83560,0,23,4380,100499,2762,36627,4382,137126,"California",0,0,1656754,1348945,6.07,8.28,2.21
"72","Alameda","2021-02-04",9500,183584,4133,94592,5363,88923,3,26,6318,103656,3170,39797,6327,143453,"California",0,0,1656754,1348945,6.26,8.66,2.4
"73","Alameda","2021-02-05",10387,193971,5409,100001,4974,93897,2,28,6419,106135,3950,43747,6429,149882,"California",0,0,1656754,1348945,6.41,9.05,2.64
"74","Alameda","2021-02-06",7024,200995,4451,104452,2572,96469,0,28,5849,110815,1170,44917,5850,155732,"California",0,0,1656754,1348945,6.69,9.4,2.71
"75","Alameda","2021-02-07",3648,204643,2944,107396,703,97172,0,28,2675,112524,966,45883,2675,158407,"California",0,0,1656754,1348945,6.79,9.56,2.77
"76","Alameda","2020-11-08",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-09",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-10",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-11",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-12",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-13",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-14",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-15",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-18",0,94,0,86,0,6,0,2,0,5,0,46,0,51,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-20",0,95,0,87,0,6,0,2,0,6,0,46,0,52,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-26",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-27",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-28",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-29",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-12-04",0,116,0,100,0,10,0,6,0,23,0,49,0,72,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-06",0,117,0,101,0,10,0,6,0,24,0,49,0,73,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2021-01-15",5886,70891,2328,43973,3554,26887,2,18,5085,46305,786,12259,5089,58564,"California",0,0,1656754,1348945,2.79,3.53,0.74
"93","Alameda","2021-01-16",3009,73900,1378,45351,1628,28515,1,19,2740,48781,266,12525,2742,61306,"California",0,0,1656754,1348945,2.94,3.7,0.76
"94","Alameda","2021-01-17",1910,75810,1108,46459,802,29317,0,19,1685,50242,224,12749,1685,62991,"California",0,0,1656754,1348945,3.03,3.8,0.77
"95","Alameda","2021-01-18",3212,79022,2034,48493,1178,30495,0,19,2599,52240,602,13351,2600,65591,"California",0,0,1656754,1348945,3.15,3.96,0.81
