"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-07-13",2800,2147929,2183,1350745,464,689478,149,106776,1161,77005,1599,1085158,1307,1162163,"California",0,0,1678317,1351302,4.59,69.25,64.66,0
"2","Alameda","2021-08-19",3566,2246043,2645,1428110,788,705906,133,111046,1473,89060,1415,1128073,1605,1217133,"California",657,2245,1678317,1351302,5.31,72.52,67.21,0.17
"3","Alameda","2021-08-20",4674,2250717,3529,1431639,1003,706909,141,111187,1874,89133,1939,1130012,2012,1219145,"California",817,3062,1678317,1351302,5.31,72.64,67.33,0.23
"4","Alameda","2021-07-14",2269,2150198,1699,1352444,434,689912,133,106909,986,76860,1259,1086417,1114,1163277,"California",0,0,1678317,1351302,4.58,69.31,64.73,0
"5","Alameda","2021-08-22",1401,2255059,1081,1435053,278,707693,41,111329,652,89202,525,1131833,692,1221035,"California",210,3777,1678317,1351302,5.31,72.75,67.44,0.28
"6","Alameda","2021-08-23",3800,2258859,2859,1437912,828,708521,113,111442,1440,89046,1705,1133538,1549,1222584,"California",635,4412,1678317,1351302,5.31,72.85,67.54,0.33
"7","Alameda","2021-07-15",2569,2152767,2056,1354500,419,690331,93,107002,1129,76658,1423,1087840,1221,1164498,"California",0,0,1678317,1351302,4.57,69.38,64.82,0
"8","Alameda","2021-08-21",2941,2253658,2333,1433972,506,707415,101,111288,1102,89035,1296,1131308,1198,1220343,"California",505,3567,1678317,1351302,5.31,72.71,67.41,0.26
"9","Alameda","2021-05-24",7428,1913595,4325,1177682,2834,637417,267,97700,2900,141630,4480,932089,3167,1073719,"California",0,0,1678317,1351302,8.44,63.98,55.54,0
"10","Alameda","2021-05-25",8238,1921833,5339,1183021,2628,640045,270,97970,3680,141065,4512,936601,3947,1077666,"California",0,0,1678317,1351302,8.41,64.21,55.81,0
"11","Alameda","2021-05-26",8419,1930252,5272,1188293,2835,642880,308,98278,3612,140217,4761,941362,3913,1081579,"California",0,0,1678317,1351302,8.35,64.44,56.09,0
"12","Alameda","2021-07-16",3381,2156148,2686,1357186,576,690907,116,107118,1477,76385,1862,1089702,1589,1166087,"California",0,0,1678317,1351302,4.55,69.48,64.93,0
"13","Alameda","2021-08-16",3355,2236039,2573,1420446,625,703948,152,110666,1576,88409,1411,1123987,1725,1212396,"California",330,760,1678317,1351302,5.27,72.24,66.97,0.06
"14","Alameda","2021-08-17",3404,2239443,2694,1423140,580,704528,128,110794,1573,88630,1479,1125466,1700,1214096,"California",331,1091,1678317,1351302,5.28,72.34,67.06,0.08
"15","Alameda","2021-08-18",3034,2242477,2325,1425465,590,705118,119,110913,1316,88870,1192,1126658,1432,1215528,"California",497,1588,1678317,1351302,5.3,72.43,67.13,0.12
"16","Alameda","2021-05-30",2523,1954998,1666,1203178,764,651820,89,99189,980,137435,1526,955505,1070,1092940,"California",0,0,1678317,1351302,8.19,65.12,56.93,0
"17","Alameda","2021-05-31",1220,1956218,904,1204082,254,652074,60,99249,356,137004,847,956352,416,1093356,"California",0,0,1678317,1351302,8.16,65.15,56.98,0
"18","Alameda","2021-06-01",7377,1963595,5106,1209188,1950,654024,316,99565,3017,136025,4307,960659,3328,1096684,"California",0,0,1678317,1351302,8.1,65.34,57.24,0
"19","Alameda","2021-06-02",5916,1969511,3694,1212882,1995,656019,226,99791,2192,134748,3686,964345,2409,1099093,"California",0,0,1678317,1351302,8.03,65.49,57.46,0
"20","Alameda","2021-06-03",8707,1978218,6553,1219435,1839,657858,312,100103,2800,132000,5858,970203,3110,1102203,"California",0,0,1678317,1351302,7.87,65.67,57.81,0
"21","Alameda","2021-08-24",3765,2262624,3008,1440920,654,709175,103,111545,1413,88871,1691,1135229,1516,1224100,"California",629,5041,1678317,1351302,5.3,72.94,67.64,0.37
"22","Alameda","2021-08-25",3142,2265766,2418,1443338,640,709815,80,111625,1147,88677,1418,1136647,1224,1225324,"California",539,5580,1678317,1351302,5.28,73.01,67.73,0.41
"23","Alameda","2021-07-17",2131,2158279,1660,1358846,396,691303,75,107193,939,76235,1164,1090866,1014,1167101,"California",0,0,1678317,1351302,4.54,69.54,65,0
"24","Alameda","2021-07-18",1065,2159344,834,1359680,129,691432,102,107295,466,76221,585,1091451,571,1167672,"California",0,0,1678317,1351302,4.54,69.57,65.03,0
"25","Alameda","2021-07-19",2583,2161927,2053,1361733,425,691857,105,107400,1266,76302,1290,1092741,1371,1169043,"California",0,0,1678317,1351302,4.55,69.66,65.11,0
"26","Alameda","2021-07-20",2665,2164592,2122,1363855,424,692281,117,107517,1307,76411,1311,1094052,1420,1170463,"California",0,0,1678317,1351302,4.55,69.74,65.19,0
"27","Alameda","2021-07-21",2481,2167073,1949,1365804,418,692699,112,107629,1223,76550,1192,1095244,1331,1171794,"California",0,0,1678317,1351302,4.56,69.82,65.26,0
"28","Alameda","2021-07-22",2570,2169643,2015,1367819,424,693123,130,107759,1293,76762,1209,1096453,1421,1173215,"California",0,0,1678317,1351302,4.57,69.9,65.33,0
"29","Alameda","2021-07-23",3427,2173070,2695,1370514,578,693701,150,107909,1636,76828,1715,1098168,1781,1174996,"California",0,0,1678317,1351302,4.58,70.01,65.43,0
"30","Alameda","2021-07-24",2241,2175311,1705,1372219,444,694145,91,108000,1167,77074,1011,1099179,1257,1176253,"California",0,0,1678317,1351302,4.59,70.09,65.49,0
"31","Alameda","2021-07-25",734,2176045,611,1372830,115,694260,8,108008,518,77412,188,1099367,526,1176779,"California",0,0,1678317,1351302,4.61,70.12,65.5,0
"32","Alameda","2021-07-26",2509,2178554,1890,1374720,481,694741,137,108145,1459,78025,982,1100349,1595,1178374,"California",0,0,1678317,1351302,4.65,70.21,65.56,0
"33","Alameda","2021-07-27",2912,2181466,2310,1377030,461,695202,140,108285,1611,78546,1227,1101576,1748,1180122,"California",0,0,1678317,1351302,4.68,70.32,65.64,0
"34","Alameda","2021-07-28",2364,2183830,1787,1378817,456,695658,120,108405,1319,79008,975,1102551,1437,1181559,"California",0,0,1678317,1351302,4.71,70.4,65.69,0
"35","Alameda","2021-07-29",2849,2186679,2279,1381096,424,696082,145,108550,1593,79543,1199,1103750,1734,1183293,"California",0,0,1678317,1351302,4.74,70.5,65.77,0
"36","Alameda","2021-07-30",3572,2190251,2855,1383951,541,696623,174,108724,1906,80048,1570,1105320,2075,1185368,"California",0,0,1678317,1351302,4.77,70.63,65.86,0
"37","Alameda","2021-07-31",2223,2192474,1812,1385763,329,696952,82,108806,1240,80454,913,1106233,1319,1186687,"California",0,0,1678317,1351302,4.79,70.71,65.91,0
"38","Alameda","2021-08-01",936,2193410,774,1386537,143,697095,19,108825,537,80656,354,1106587,556,1187243,"California",0,0,1678317,1351302,4.81,70.74,65.93,0
"39","Alameda","2021-08-02",2972,2196382,2413,1388950,417,697512,142,108967,1748,81379,1165,1107752,1888,1189131,"California",0,0,1678317,1351302,4.85,70.85,66,0
"40","Alameda","2021-08-03",3179,2199561,2539,1391489,462,697974,177,109144,1912,82268,1198,1108950,2087,1191218,"California",0,0,1678317,1351302,4.9,70.98,66.08,0
"41","Alameda","2021-08-04",2696,2202257,2154,1393643,419,698393,120,109264,1627,83056,960,1109910,1748,1192966,"California",0,0,1678317,1351302,4.95,71.08,66.13,0
"42","Alameda","2021-08-05",3246,2205503,2609,1396252,483,698876,151,109415,1893,83859,1236,1111146,2039,1195005,"California",0,0,1678317,1351302,5,71.2,66.21,0
"43","Alameda","2021-08-06",4056,2209559,3247,1399499,661,699537,145,109560,2355,84786,1574,1112720,2501,1197506,"California",0,0,1678317,1351302,5.05,71.35,66.3,0
"44","Alameda","2021-08-07",2464,2212023,2017,1401516,339,699876,106,109666,1323,85184,1027,1113747,1425,1198931,"California",0,0,1678317,1351302,5.08,71.44,66.36,0
"45","Alameda","2021-08-08",1229,2213252,1005,1402521,169,700045,53,109719,708,85460,485,1114232,761,1199692,"California",0,0,1678317,1351302,5.09,71.48,66.39,0
"46","Alameda","2021-08-09",3103,2216355,2511,1405032,457,700502,134,109853,1634,85879,1348,1115580,1767,1201459,"California",0,0,1678317,1351302,5.12,71.59,66.47,0
"47","Alameda","2021-08-10",2894,2219249,2332,1407364,450,700952,111,109964,1547,86269,1266,1116846,1656,1203115,"California",0,0,1678317,1351302,5.14,71.69,66.55,0
"48","Alameda","2021-08-11",2486,2221735,1880,1409244,488,701440,118,110082,1341,86672,1056,1117902,1459,1204574,"California",0,0,1678317,1351302,5.16,71.77,66.61,0
"49","Alameda","2021-08-12",2901,2224636,2295,1411539,480,701920,126,110208,1544,87091,1249,1119151,1668,1206242,"California",0,0,1678317,1351302,5.19,71.87,66.68,0
"50","Alameda","2021-08-13",4219,2228855,3402,1414941,665,702585,149,110357,2256,87695,1799,1120950,2403,1208645,"California",133,133,1678317,1351302,5.23,72.02,66.79,0.01
"51","Alameda","2021-08-14",2536,2231391,1957,1416898,488,703073,90,110447,1219,87889,1114,1122064,1308,1209953,"California",183,316,1678317,1351302,5.24,72.09,66.86,0.02
"52","Alameda","2021-08-15",1293,2232684,975,1417873,250,703323,67,110514,651,88095,512,1122576,718,1210671,"California",114,430,1678317,1351302,5.25,72.14,66.89,0.03
"53","Alameda","2021-05-27",8341,1938593,4986,1193279,2957,645837,395,98673,3378,139073,4908,946270,3764,1085343,"California",0,0,1678317,1351302,8.29,64.67,56.38,0
"54","Alameda","2021-05-28",8826,1947419,5179,1198458,3412,649249,234,98907,3647,137823,5132,951402,3882,1089225,"California",0,0,1678317,1351302,8.21,64.9,56.69,0
"55","Alameda","2021-05-29",5056,1952475,3054,1201512,1807,651056,193,99100,2453,137891,2577,953979,2645,1091870,"California",0,0,1678317,1351302,8.22,65.06,56.84,0
"56","Alameda","2021-07-09",3660,2139116,2853,1343981,651,687908,155,106303,1435,78201,2176,1079979,1587,1158180,"California",0,0,1678317,1351302,4.66,69.01,64.35,0
"57","Alameda","2021-07-10",2285,2141401,1686,1345667,477,688385,121,106424,898,77868,1352,1081331,1019,1159199,"California",0,0,1678317,1351302,4.64,69.07,64.43,0
"58","Alameda","2021-07-11",1050,2142451,831,1346498,155,688540,64,106488,410,77718,623,1081954,473,1159672,"California",0,0,1678317,1351302,4.63,69.1,64.47,0
"59","Alameda","2021-07-12",2678,2145129,2064,1348562,474,689014,139,106627,1049,77297,1605,1083559,1184,1160856,"California",0,0,1678317,1351302,4.61,69.17,64.56,0
"60","Alameda","2021-11-11",12997,2638646,4331,1700157,4319,801816,238,119670,4816,91275,667,1212122,4895,1303397,"California",7461,227824,1678317,1351302,5.44,77.66,72.22,16.86
"61","Alameda","2021-11-12",13719,2652365,5202,1705359,5121,806937,340,120010,3907,94411,860,1212982,3996,1307393,"California",8880,236704,1678317,1351302,5.63,77.9,72.27,17.52
"62","Alameda","2021-11-13",8807,2661172,3150,1708509,2670,809607,163,120173,3440,97425,480,1213462,3494,1310887,"California",4859,241563,1678317,1351302,5.8,78.11,72.3,17.88
"63","Alameda","2021-08-26",3851,2269617,3090,1446428,649,710464,111,111736,1412,88407,1790,1138437,1520,1226844,"California",620,6200,1678317,1351302,5.27,73.1,67.83,0.46
"64","Alameda","2021-08-27",4504,2274121,3600,1450028,783,711247,116,111852,1591,87809,2304,1140741,1706,1228550,"California",571,6771,1678317,1351302,5.23,73.2,67.97,0.5
"65","Alameda","2021-08-28",2703,2276824,2147,1452175,508,711755,48,111900,945,87503,1294,1142035,988,1229538,"California",428,7199,1678317,1351302,5.21,73.26,68.05,0.53
"66","Alameda","2021-08-29",1242,2278066,979,1453154,255,712010,8,111908,423,87323,611,1142646,431,1229969,"California",194,7393,1678317,1351302,5.2,73.29,68.08,0.55
"67","Alameda","2021-08-30",3363,2281429,2607,1455761,659,712669,96,112004,1148,86966,1601,1144247,1244,1231213,"California",596,7989,1678317,1351302,5.18,73.36,68.18,0.59
"68","Alameda","2021-08-31",3533,2284962,2593,1458354,860,713529,80,112084,1121,86671,1497,1145744,1202,1232415,"California",884,8873,1678317,1351302,5.16,73.43,68.27,0.66
"69","Alameda","2021-09-01",2889,2287851,2163,1460517,632,714161,92,112176,994,86493,1265,1147009,1087,1233502,"California",608,9481,1678317,1351302,5.15,73.5,68.34,0.7
"70","Alameda","2021-09-02",3345,2291196,2504,1463021,768,714929,73,112249,1095,86252,1407,1148416,1166,1234668,"California",815,10296,1678317,1351302,5.14,73.57,68.43,0.76
"71","Alameda","2021-09-03",4408,2295604,3358,1466379,941,715870,107,112356,1398,85554,2204,1150620,1506,1236174,"California",777,11073,1678317,1351302,5.1,73.66,68.56,0.82
"72","Alameda","2021-09-04",2184,2297788,1792,1468171,365,716235,26,112382,696,85191,1085,1151705,722,1236896,"California",384,11457,1678317,1351302,5.08,73.7,68.62,0.85
"73","Alameda","2021-09-05",1086,2298874,856,1469027,205,716440,24,112406,390,85079,525,1152230,413,1237309,"California",159,11616,1678317,1351302,5.07,73.72,68.65,0.86
"74","Alameda","2021-09-06",682,2299556,524,1469551,151,716591,6,112412,221,84987,319,1152549,227,1237536,"California",135,11751,1678317,1351302,5.06,73.74,68.67,0.87
"75","Alameda","2021-09-07",3681,2303237,2803,1472354,784,717375,93,112505,1014,84046,2044,1154593,1103,1238639,"California",592,12343,1678317,1351302,5.01,73.8,68.79,0.91
"76","Alameda","2021-09-08",2856,2306093,2175,1474529,592,717967,88,112593,900,83607,1422,1156015,983,1239622,"California",503,12846,1678317,1351302,4.98,73.86,68.88,0.95
"77","Alameda","2021-09-09",3069,2309162,2328,1476857,652,718619,88,112681,1006,83256,1443,1157458,1092,1240714,"California",589,13435,1678317,1351302,4.96,73.93,68.97,0.99
"78","Alameda","2021-09-10",3827,2312989,2958,1479815,759,719378,109,112790,1193,82558,1998,1159456,1300,1242014,"California",608,14043,1678317,1351302,4.92,74,69.08,1.04
"79","Alameda","2021-09-11",2353,2315342,1828,1481643,475,719853,49,112839,720,82024,1304,1160760,770,1242784,"California",315,14358,1678317,1351302,4.89,74.05,69.16,1.06
"80","Alameda","2021-09-12",1053,2316395,775,1482418,251,720104,26,112865,362,81864,548,1161308,388,1243172,"California",134,14492,1678317,1351302,4.88,74.07,69.19,1.07
"81","Alameda","2021-09-13",2770,2319165,2084,1484502,619,720723,65,112930,929,81458,1398,1162706,992,1244164,"California",412,14904,1678317,1351302,4.85,74.13,69.28,1.1
"82","Alameda","2021-09-14",2711,2321876,2074,1486576,528,721251,107,113037,890,81050,1404,1164110,996,1245160,"California",392,15296,1678317,1351302,4.83,74.19,69.36,1.13
"83","Alameda","2021-09-15",2328,2324204,1731,1488307,518,721769,76,113113,756,80728,1154,1165264,832,1245992,"California",386,15682,1678317,1351302,4.81,74.24,69.43,1.16
"84","Alameda","2021-09-16",2840,2327044,2128,1490435,602,722371,108,113221,903,80276,1462,1166726,1010,1247002,"California",450,16132,1678317,1351302,4.78,74.3,69.52,1.19
"85","Alameda","2021-09-17",3277,2330321,2505,1492940,660,723031,112,113333,1021,79656,1748,1168474,1128,1248130,"California",496,16628,1678317,1351302,4.75,74.37,69.62,1.23
"86","Alameda","2021-09-18",1935,2332256,1560,1494500,348,723379,27,113360,609,79292,1000,1169474,636,1248766,"California",314,16942,1678317,1351302,4.72,74.41,69.68,1.25
"87","Alameda","2021-09-19",973,2333229,701,1495201,224,723603,48,113408,315,79163,492,1169966,363,1249129,"California",152,17094,1678317,1351302,4.72,74.43,69.71,1.27
"88","Alameda","2021-09-20",2679,2335908,1973,1497174,624,724227,77,113485,870,78819,1290,1171256,946,1250075,"California",494,17588,1678317,1351302,4.7,74.48,69.79,1.3
"89","Alameda","2021-09-21",2388,2338296,1807,1498981,456,724683,123,113608,767,78570,1138,1172394,889,1250964,"California",467,18055,1678317,1351302,4.68,74.54,69.86,1.34
"90","Alameda","2021-09-22",2146,2340442,1590,1500571,483,725166,67,113675,766,78414,988,1173382,832,1251796,"California",382,18437,1678317,1351302,4.67,74.59,69.91,1.36
"91","Alameda","2021-09-23",2483,2342925,1992,1502563,434,725600,54,113729,812,78160,1123,1174505,869,1252665,"California",534,18971,1678317,1351302,4.66,74.64,69.98,1.4
"92","Alameda","2021-09-24",3878,2346803,3261,1505824,514,726114,101,113830,950,77692,1517,1176022,1049,1253714,"California",1383,20354,1678317,1351302,4.63,74.7,70.07,1.51
"93","Alameda","2021-12-14",14679,2996864,7005,1853569,4419,916155,264,127442,1441,100818,3193,1271385,1516,1372203,"California",9959,457886,1678317,1351302,6.01,81.76,75.75,33.88
"94","Alameda","2021-12-15",14642,3011506,7076,1860645,4891,921046,236,127678,1899,100464,2321,1273706,1967,1374170,"California",10331,468217,1678317,1351302,5.99,81.88,75.89,34.65
