"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"2","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"3","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"4","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"5","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"6","Alameda","2020-09-20",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"7","Alameda","2020-09-22",0,65,0,61,0,4,0,0,0,13,0,26,0,39,"",1656754,1348945,0,0,0
"8","Alameda","2020-09-25",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"9","Alameda","2020-09-26",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"10","Alameda","2020-09-29",0,69,0,65,0,4,0,0,0,9,0,30,0,39,"",1656754,1348945,0,0,0
"11","Alameda","2020-10-02",0,74,0,70,0,4,0,0,0,4,0,35,0,39,"",1656754,1348945,0,0,0
"12","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"13","Alameda","2020-09-05",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"14","Alameda","2020-09-07",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"15","Alameda","2020-09-12",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"16","Alameda","2020-09-13",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"17","Alameda","2020-09-14",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"18","Alameda","2020-09-19",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"19","Alameda","2020-09-11",3,54,3,51,0,3,0,0,3,18,0,18,3,36,"California",1656754,1348945,0,0,0
"20","Alameda","2020-09-15",3,57,3,54,0,3,0,0,1,17,2,20,1,37,"California",1656754,1348945,0,0,0
"21","Alameda","2020-09-16",4,61,4,58,0,3,0,0,2,17,2,22,2,39,"California",1656754,1348945,0,0,0
"22","Alameda","2020-09-17",1,62,1,59,0,3,0,0,0,16,1,23,0,39,"California",1656754,1348945,0,0,0
"23","Alameda","2020-09-18",1,63,1,60,0,3,0,0,0,15,1,24,0,39,"California",1656754,1348945,0,0,0
"24","Alameda","2020-09-21",2,65,1,61,1,4,0,0,0,13,2,26,0,39,"California",1656754,1348945,0,0,0
"25","Alameda","2020-09-23",2,67,2,63,0,4,0,0,0,11,2,28,0,39,"California",1656754,1348945,0,0,0
"26","Alameda","2020-09-24",1,68,1,64,0,4,0,0,0,10,1,29,0,39,"California",1656754,1348945,0,0,0
"27","Alameda","2020-09-28",1,69,1,65,0,4,0,0,0,9,1,30,0,39,"California",1656754,1348945,0,0,0
"28","Alameda","2020-09-30",4,73,4,69,0,4,0,0,0,5,4,34,0,39,"California",1656754,1348945,0,0,0
"29","Alameda","2020-10-01",1,74,1,70,0,4,0,0,0,4,1,35,0,39,"California",1656754,1348945,0,0,0
"30","Alameda","2020-10-05",2,76,2,72,0,4,0,0,0,2,2,37,0,39,"California",1656754,1348945,0,0,0
"31","Alameda","2020-10-20",1,77,0,72,1,5,0,0,1,3,0,37,1,40,"California",1656754,1348945,0,0,0
"32","Alameda","2020-11-01",1,78,1,73,0,5,0,0,1,4,0,37,1,41,"California",1656754,1348945,0,0,0
"33","Alameda","2020-11-02",1,79,0,73,0,5,1,1,0,4,1,38,1,42,"California",1656754,1348945,0,0,0
"34","Alameda","2020-11-16",1,80,0,73,1,6,0,1,0,3,1,39,0,42,"California",1656754,1348945,0,0,0
"35","Alameda","2020-11-17",1,81,0,73,0,6,1,2,0,3,1,40,1,43,"California",1656754,1348945,0,0,0
"36","Alameda","2020-11-19",1,82,1,74,0,6,0,2,1,4,0,40,1,44,"California",1656754,1348945,0,0,0
"37","Alameda","2020-11-20",1,83,0,74,0,6,1,3,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"38","Alameda","2020-11-21",1,84,1,75,0,6,0,3,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"39","Alameda","2020-11-22",1,85,1,76,0,6,0,3,1,7,0,40,1,47,"California",1656754,1348945,0,0,0
"40","Alameda","2020-11-23",1,86,1,77,0,6,0,3,1,8,0,40,1,48,"California",1656754,1348945,0,0,0
"41","Alameda","2020-11-24",2,88,1,78,1,7,0,3,2,10,0,40,2,50,"California",1656754,1348945,0,0,0
"42","Alameda","2020-11-25",1,89,0,78,0,7,1,4,1,11,0,40,1,51,"California",1656754,1348945,0,0,0
"43","Alameda","2020-11-30",1,90,0,78,0,7,1,5,0,11,0,40,0,51,"California",1656754,1348945,0,0,0
"44","Alameda","2020-12-01",5,95,2,80,1,8,2,7,3,14,2,42,5,56,"California",1656754,1348945,0,0,0
"45","Alameda","2020-12-02",5,100,4,84,0,8,1,8,5,19,0,42,5,61,"California",1656754,1348945,0,0,0
"46","Alameda","2020-12-03",1,101,0,84,1,9,0,8,1,20,0,42,1,62,"California",1656754,1348945,0,0,0
"47","Alameda","2020-12-04",1,102,0,84,1,10,0,8,1,21,0,42,1,63,"California",1656754,1348945,0,0,0
"48","Alameda","2020-12-05",1,103,1,85,0,10,0,8,1,22,0,42,1,64,"California",1656754,1348945,0,0,0
"49","Alameda","2020-12-07",1,104,1,86,0,10,0,8,1,23,0,42,1,65,"California",1656754,1348945,0,0,0
"50","Alameda","2020-12-08",5,109,3,89,1,11,1,9,5,28,0,42,5,70,"California",1656754,1348945,0,0,0
"51","Alameda","2020-12-09",2,111,0,89,0,11,2,11,0,28,2,44,2,72,"California",1656754,1348945,0,0,0
"52","Alameda","2020-12-10",1,112,1,90,0,11,0,11,1,29,0,44,1,73,"California",1656754,1348945,0,0,0
"53","Alameda","2020-12-11",4,116,2,92,1,12,1,12,4,33,1,45,5,78,"California",1656754,1348945,0,0,0
"54","Alameda","2020-12-12",7,123,6,98,1,13,0,12,6,39,1,46,7,85,"California",1656754,1348945,0,0.01,0
"55","Alameda","2020-12-13",3,126,2,100,1,14,0,12,4,43,0,46,4,89,"California",1656754,1348945,0,0.01,0
"56","Alameda","2020-12-14",5,131,3,103,0,14,2,14,4,47,1,47,5,94,"California",1656754,1348945,0,0.01,0
"57","Alameda","2020-12-15",45,176,44,147,1,15,0,14,44,90,1,48,44,138,"California",1656754,1348945,0.01,0.01,0
"58","Alameda","2020-12-16",228,404,225,372,2,17,1,15,224,312,4,52,226,364,"California",1656754,1348945,0.02,0.02,0
"59","Alameda","2020-12-17",531,935,530,902,0,17,1,16,527,837,2,54,527,891,"California",1656754,1348945,0.05,0.05,0
"60","Alameda","2020-12-18",1980,2915,1979,2881,1,18,0,16,1978,2815,0,54,1978,2869,"California",1656754,1348945,0.17,0.17,0
"61","Alameda","2020-12-19",1426,4341,1426,4307,0,18,0,16,1418,4232,2,56,1419,4288,"California",1656754,1348945,0.26,0.26,0
"62","Alameda","2020-12-20",1192,5533,1191,5498,1,19,0,16,1187,5418,3,59,1189,5477,"California",1656754,1348945,0.33,0.33,0
