"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-08-30",3362,2281494,2605,1455996,660,712618,96,112008,1148,87169,1599,1144233,1244,1231402,"California",596,7963,1678317,1351302,5.19,73.37,68.18,0.59
"2","Alameda","2021-08-31",3527,2285021,2590,1458586,857,713475,80,112088,1120,86876,1494,1145727,1201,1232603,"California",884,8847,1678317,1351302,5.18,73.44,68.27,0.65
"3","Alameda","2021-09-01",2885,2287906,2162,1460748,629,714104,92,112180,991,86695,1265,1146992,1084,1233687,"California",606,9453,1678317,1351302,5.17,73.51,68.34,0.7
"4","Alameda","2021-09-03",4407,2295659,3357,1466610,941,715813,107,112360,1399,85758,2203,1150601,1507,1236359,"California",775,11045,1678317,1351302,5.11,73.67,68.56,0.82
"5","Alameda","2021-06-02",5919,1969687,3695,1213184,1997,655991,226,99799,2194,134947,3687,964372,2410,1099319,"California",0,0,1678317,1351302,8.04,65.5,57.46,0
"6","Alameda","2021-06-03",8713,1978400,6560,1219744,1838,657829,312,100111,2803,132199,5861,970233,3113,1102432,"California",0,0,1678317,1351302,7.88,65.69,57.81,0
"7","Alameda","2021-09-02",3346,2291252,2505,1463253,768,714872,73,112253,1094,86454,1406,1148398,1165,1234852,"California",817,10270,1678317,1351302,5.15,73.58,68.43,0.76
"8","Alameda","2021-08-24",3761,2262698,3005,1441163,653,709123,103,111550,1412,89074,1690,1135218,1515,1224292,"California",626,5022,1678317,1351302,5.31,72.95,67.64,0.37
"9","Alameda","2021-08-25",3140,2265838,2418,1443581,638,709761,80,111630,1146,88879,1418,1136636,1223,1225515,"California",537,5559,1678317,1351302,5.3,73.02,67.72,0.41
"10","Alameda","2021-08-26",3850,2269688,3088,1446669,650,710411,111,111741,1410,88606,1791,1138427,1518,1227033,"California",619,6178,1678317,1351302,5.28,73.11,67.83,0.46
"11","Alameda","2021-06-04",10692,1989092,7895,1227639,2546,660375,248,100359,2862,127526,7780,978013,3107,1105539,"California",0,0,1678317,1351302,7.6,65.87,58.27,0
"12","Alameda","2021-08-28",2703,2276894,2147,1452414,508,711704,48,111905,946,87704,1293,1142025,989,1229729,"California",427,7174,1678317,1351302,5.23,73.27,68.05,0.53
"13","Alameda","2021-08-29",1238,2278132,977,1453391,254,711958,7,111912,422,87524,609,1142634,429,1230158,"California",193,7367,1678317,1351302,5.21,73.3,68.08,0.55
"14","Alameda","2021-10-09",3035,2417578,2793,1570760,192,731121,49,114768,422,76324,572,1188562,470,1264886,"California",2022,67978,1678317,1351302,4.55,75.37,70.82,5.03
"15","Alameda","2021-10-10",1408,2418986,1279,1572039,103,731224,26,114794,247,76313,284,1188846,273,1265159,"California",874,68852,1678317,1351302,4.55,75.38,70.84,5.1
"16","Alameda","2021-10-11",5093,2424079,4728,1576767,324,731548,39,114833,684,76172,864,1189710,723,1265882,"California",3516,72368,1678317,1351302,4.54,75.43,70.89,5.36
"17","Alameda","2021-10-12",5614,2429693,5178,1581945,348,731896,88,114921,701,76012,947,1190657,787,1266669,"California",3934,76302,1678317,1351302,4.53,75.47,70.94,5.65
"18","Alameda","2021-10-13",4710,2434403,4280,1586225,341,732237,89,115010,616,75911,806,1191463,705,1267374,"California",3255,79557,1678317,1351302,4.52,75.51,70.99,5.89
"19","Alameda","2021-09-04",2182,2297841,1791,1468401,364,716177,26,112386,695,85395,1084,1151685,721,1237080,"California",383,11428,1678317,1351302,5.09,73.71,68.62,0.85
"20","Alameda","2021-09-05",1085,2298926,856,1469257,205,716382,23,112409,391,85284,525,1152210,414,1237494,"California",156,11584,1678317,1351302,5.08,73.73,68.65,0.86
"21","Alameda","2021-09-06",681,2299607,524,1469781,150,716532,6,112415,221,85193,318,1152528,227,1237721,"California",135,11719,1678317,1351302,5.08,73.75,68.67,0.87
"22","Alameda","2021-09-07",3683,2303290,2804,1472585,785,717317,93,112508,1015,84253,2044,1154572,1104,1238825,"California",592,12311,1678317,1351302,5.02,73.81,68.79,0.91
"23","Alameda","2021-09-08",2856,2306146,2176,1474761,591,717908,88,112596,899,83812,1423,1155995,982,1239807,"California",502,12813,1678317,1351302,4.99,73.87,68.88,0.95
