"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-07-14",2269,2150167,1699,1352435,434,689905,133,106912,986,76862,1259,1086412,1114,1163274,"California",0,0,1678317,1351302,4.58,69.31,64.73,0
"2","Alameda","2021-08-23",3800,2258829,2859,1437903,828,708515,113,111445,1440,89048,1705,1133533,1549,1222581,"California",635,4411,1678317,1351302,5.31,72.85,67.54,0.33
"3","Alameda","2021-07-15",2569,2152736,2056,1354491,419,690324,93,107005,1129,76660,1423,1087835,1221,1164495,"California",0,0,1678317,1351302,4.57,69.38,64.82,0
"4","Alameda","2021-07-16",3381,2156117,2686,1357177,576,690900,116,107121,1477,76387,1862,1089697,1589,1166084,"California",0,0,1678317,1351302,4.55,69.48,64.93,0
"5","Alameda","2021-07-17",2131,2158248,1660,1358837,396,691296,75,107196,939,76237,1164,1090861,1014,1167098,"California",0,0,1678317,1351302,4.54,69.54,65,0
"6","Alameda","2021-05-25",8237,1921809,5337,1183014,2629,640041,270,97974,3681,141064,4510,936601,3948,1077665,"California",0,0,1678317,1351302,8.41,64.21,55.81,0
"7","Alameda","2021-05-26",8419,1930228,5272,1188286,2835,642876,308,98282,3612,140216,4761,941362,3913,1081578,"California",0,0,1678317,1351302,8.35,64.44,56.09,0
"8","Alameda","2021-05-27",8341,1938569,4985,1193271,2958,645834,395,98677,3378,139072,4908,946270,3764,1085342,"California",0,0,1678317,1351302,8.29,64.67,56.38,0
"9","Alameda","2021-05-28",8827,1947396,5179,1198450,3413,649247,234,98911,3647,137821,5133,951403,3882,1089224,"California",0,0,1678317,1351302,8.21,64.9,56.69,0
"10","Alameda","2021-05-29",5056,1952452,3054,1201504,1807,651054,193,99104,2453,137889,2577,953980,2645,1091869,"California",0,0,1678317,1351302,8.22,65.06,56.84,0
"11","Alameda","2021-05-30",2523,1954975,1666,1203170,764,651818,89,99193,980,137433,1526,955506,1070,1092939,"California",0,0,1678317,1351302,8.19,65.12,56.93,0
"12","Alameda","2021-05-31",1220,1956195,904,1204074,254,652072,60,99253,356,137002,847,956353,416,1093355,"California",0,0,1678317,1351302,8.16,65.15,56.98,0
"13","Alameda","2021-08-20",4674,2250687,3529,1431630,1003,706903,141,111190,1874,89135,1939,1130007,2012,1219142,"California",817,3061,1678317,1351302,5.31,72.64,67.33,0.23
"14","Alameda","2021-08-21",2941,2253628,2333,1433963,506,707409,101,111291,1102,89037,1296,1131303,1198,1220340,"California",505,3566,1678317,1351302,5.31,72.71,67.41,0.26
"15","Alameda","2021-08-22",1401,2255029,1081,1435044,278,707687,41,111332,652,89204,525,1131828,692,1221032,"California",210,3776,1678317,1351302,5.32,72.75,67.44,0.28
"16","Alameda","2021-06-03",8707,1978195,6553,1219427,1839,657856,312,100107,2800,131996,5858,970205,3110,1102201,"California",0,0,1678317,1351302,7.86,65.67,57.81,0
"17","Alameda","2021-08-24",3765,2262594,3008,1440911,654,709169,103,111548,1413,88873,1691,1135224,1516,1224097,"California",628,5039,1678317,1351302,5.3,72.94,67.64,0.37
"18","Alameda","2021-08-25",3142,2265736,2418,1443329,640,709809,80,111628,1147,88679,1418,1136642,1224,1225321,"California",539,5578,1678317,1351302,5.28,73.01,67.73,0.41
"19","Alameda","2021-08-26",3851,2269587,3090,1446419,649,710458,111,111739,1412,88409,1790,1138432,1520,1226841,"California",620,6198,1678317,1351302,5.27,73.1,67.83,0.46
"20","Alameda","2021-07-18",1065,2159313,834,1359671,129,691425,102,107298,466,76223,585,1091446,571,1167669,"California",0,0,1678317,1351302,4.54,69.57,65.03,0
"21","Alameda","2021-07-19",2583,2161896,2053,1361724,425,691850,105,107403,1266,76304,1290,1092736,1371,1169040,"California",0,0,1678317,1351302,4.55,69.66,65.11,0
"22","Alameda","2021-07-20",2665,2164561,2122,1363846,424,692274,117,107520,1307,76413,1311,1094047,1420,1170460,"California",0,0,1678317,1351302,4.55,69.74,65.19,0
"23","Alameda","2021-07-21",2481,2167042,1949,1365795,418,692692,112,107632,1223,76552,1192,1095239,1331,1171791,"California",0,0,1678317,1351302,4.56,69.82,65.26,0
"24","Alameda","2021-07-22",2570,2169612,2015,1367810,424,693116,130,107762,1293,76764,1209,1096448,1421,1173212,"California",0,0,1678317,1351302,4.57,69.9,65.33,0
"25","Alameda","2021-07-23",3427,2173039,2695,1370505,578,693694,150,107912,1636,76830,1715,1098163,1781,1174993,"California",0,0,1678317,1351302,4.58,70.01,65.43,0
"26","Alameda","2021-07-24",2241,2175280,1705,1372210,444,694138,91,108003,1167,77076,1011,1099174,1257,1176250,"California",0,0,1678317,1351302,4.59,70.09,65.49,0
"27","Alameda","2021-07-25",734,2176014,611,1372821,115,694253,8,108011,518,77414,188,1099362,526,1176776,"California",0,0,1678317,1351302,4.61,70.12,65.5,0
"28","Alameda","2021-07-26",2509,2178523,1890,1374711,481,694734,137,108148,1459,78027,982,1100344,1595,1178371,"California",0,0,1678317,1351302,4.65,70.21,65.56,0
"29","Alameda","2021-07-27",2912,2181435,2310,1377021,461,695195,140,108288,1611,78548,1227,1101571,1748,1180119,"California",0,0,1678317,1351302,4.68,70.32,65.64,0
"30","Alameda","2021-07-28",2364,2183799,1787,1378808,456,695651,120,108408,1319,79010,975,1102546,1437,1181556,"California",0,0,1678317,1351302,4.71,70.4,65.69,0
"31","Alameda","2021-07-29",2850,2186649,2279,1381087,425,696076,145,108553,1593,79545,1199,1103745,1734,1183290,"California",0,0,1678317,1351302,4.74,70.5,65.76,0
"32","Alameda","2021-07-30",3572,2190221,2855,1383942,541,696617,174,108727,1906,80050,1570,1105315,2075,1185365,"California",0,0,1678317,1351302,4.77,70.63,65.86,0
"33","Alameda","2021-07-31",2223,2192444,1812,1385754,329,696946,82,108809,1240,80456,913,1106228,1319,1186684,"California",0,0,1678317,1351302,4.79,70.71,65.91,0
"34","Alameda","2021-08-01",936,2193380,774,1386528,143,697089,19,108828,537,80658,354,1106582,556,1187240,"California",0,0,1678317,1351302,4.81,70.74,65.93,0
"35","Alameda","2021-08-02",2972,2196352,2413,1388941,417,697506,142,108970,1748,81381,1165,1107747,1888,1189128,"California",0,0,1678317,1351302,4.85,70.85,66,0
