"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-08-12",2835,2201633,2255,1396825,457,695583,123,109225,1518,101831,1265,1100187,1638,1202018,"California",1656754,1348945,6.15,72.55,66.41
"2","Alameda","2021-08-11",2390,2198798,1813,1394570,466,695126,111,109102,1309,101458,1038,1098922,1420,1200380,"California",1656754,1348945,6.12,72.45,66.33
"3","Alameda","2021-01-17",1875,74501,1097,45487,778,29014,0,0,1654,49934,221,12268,1654,62202,"California",1656754,1348945,3.01,3.75,0.74
"4","Alameda","2021-02-04",9465,181176,4115,92888,5350,88288,0,0,6307,103126,3146,38950,6312,142076,"California",1656754,1348945,6.22,8.58,2.35
"5","Alameda","2021-08-13",4097,2205730,3319,1400144,635,696218,143,109368,2200,102357,1817,1102004,2343,1204361,"California",1656754,1348945,6.18,72.69,66.52
"6","Alameda","2021-08-14",2484,2208214,1928,1402072,469,696687,87,109455,1216,102543,1115,1103119,1301,1205662,"California",1656754,1348945,6.19,72.77,66.58
"7","Alameda","2021-02-10",11604,231497,6849,124027,4755,107470,0,0,6469,118600,5116,56349,6476,174949,"California",1656754,1348945,7.16,10.56,3.4
"8","Alameda","2021-08-25",3064,2241692,2370,1427863,620,703238,74,110591,1150,103290,1381,1117553,1223,1220843,"California",1656754,1348945,6.23,73.69,67.45
"9","Alameda","2021-02-08",8135,210172,5790,111356,2345,98816,0,0,5534,114871,2587,47565,5536,162436,"California",1656754,1348945,6.93,9.8,2.87
"10","Alameda","2021-08-26",3755,2245447,3013,1430876,634,703872,108,110699,1386,103021,1762,1119315,1493,1222336,"California",1656754,1348945,6.22,73.78,67.56
"11","Alameda","2021-08-23",3717,2234968,2795,1422567,814,701984,108,110417,1424,103601,1686,1114520,1533,1218121,"California",1656754,1348945,6.25,73.52,67.27
"12","Alameda","2021-02-13",7837,265953,4087,141911,3750,124042,0,0,5854,127624,1972,69041,5856,196665,"California",1656754,1348945,7.7,11.87,4.17
"13","Alameda","2021-02-14",4051,270004,2554,144465,1497,125539,0,0,2868,129318,1177,70218,2871,199536,"California",1656754,1348945,7.81,12.04,4.24
"14","Alameda","2021-08-18",2970,2218973,2276,1410399,577,698663,117,109911,1313,103452,1190,1107692,1428,1211144,"California",1656754,1348945,6.24,73.1,66.86
"15","Alameda","2021-08-27",4377,2249824,3503,1434379,759,704631,115,110814,1544,102418,2261,1121576,1658,1223994,"California",1656754,1348945,6.18,73.88,67.7
"16","Alameda","2021-08-15",1181,2209395,893,1402965,222,696909,66,109521,607,102746,471,1103590,674,1206336,"California",1656754,1348945,6.2,72.81,66.61
"17","Alameda","2021-08-20",4558,2227014,3444,1416441,980,700403,134,110170,1851,103677,1925,1111022,1981,1214699,"California",1656754,1348945,6.26,73.32,67.06
"18","Alameda","2021-08-21",2870,2229884,2275,1418716,497,700900,98,110268,1106,103589,1288,1112310,1200,1215899,"California",1656754,1348945,6.25,73.39,67.14
