"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-10-29",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"2","Alameda","2020-10-28",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"3","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"4","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"5","Alameda","2020-10-30",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"6","Alameda","2020-10-31",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"7","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"8","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"9","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"10","Alameda","2020-09-05",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"11","Alameda","2020-09-07",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"12","Alameda","2020-09-12",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"13","Alameda","2020-09-13",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"14","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"15","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"16","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"17","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"18","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"19","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"20","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"21","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"22","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"23","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"24","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"25","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"34","Alameda","2021-05-25",8166,1907710,5289,1174366,2610,635980,267,97364,3571,146736,4549,925242,3834,1071978,"California",1656754,1348945,8.86,64.7,55.85
"35","Alameda","2020-11-03",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-11-04",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-11-05",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-06",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-07",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-08",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-09",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-10",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"45","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"47","Alameda","2020-10-02",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-06",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-07",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-08",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-09",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-10",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-11",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-12",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-13",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-14",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-15",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-16",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-17",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-18",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-19",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-21",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-22",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-23",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-24",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-25",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-26",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-27",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"71","Alameda","2021-05-22",10540,1886997,7649,1160787,2721,629464,170,96746,4204,150616,6286,912695,4370,1063311,"California",1656754,1348945,9.09,64.18,55.09
"72","Alameda","2021-05-23",5189,1892186,4000,1164787,1099,630563,90,96836,1676,148888,3493,916188,1765,1065076,"California",1656754,1348945,8.99,64.29,55.3
"73","Alameda","2021-05-24",7358,1899544,4290,1169077,2807,633370,261,97097,2808,147451,4505,920693,3068,1068144,"California",1656754,1348945,8.9,64.47,55.57
"74","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"75","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"76","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"77","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"78","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"79","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"80","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"81","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"82","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"83","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"84","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"85","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"86","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"87","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"88","Alameda","2020-10-01",1,76,1,72,0,4,0,0,0,4,1,36,0,40,"California",1656754,1348945,0,0,0
"89","Alameda","2020-10-05",2,78,2,74,0,4,0,0,0,2,2,38,0,40,"California",1656754,1348945,0,0,0
"90","Alameda","2020-10-20",1,79,0,74,1,5,0,0,1,3,0,38,1,41,"California",1656754,1348945,0,0,0
"91","Alameda","2020-11-01",1,80,1,75,0,5,0,0,1,4,0,38,1,42,"California",1656754,1348945,0,0,0
"92","Alameda","2020-11-02",1,81,0,75,0,5,1,1,0,4,1,39,1,43,"California",1656754,1348945,0,0,0
"93","Alameda","2020-11-16",1,82,0,75,1,6,0,1,0,3,1,40,0,43,"California",1656754,1348945,0,0,0
"94","Alameda","2020-11-17",1,83,0,75,0,6,1,2,0,3,1,41,1,44,"California",1656754,1348945,0,0,0
"95","Alameda","2020-11-19",1,84,1,76,0,6,0,2,1,4,0,41,1,45,"California",1656754,1348945,0,0,0
"96","Alameda","2020-11-20",1,85,0,76,0,6,1,3,1,5,0,41,1,46,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-21",1,86,1,77,0,6,0,3,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-22",1,87,1,78,0,6,0,3,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"99","Alameda","2020-11-23",1,88,1,79,0,6,0,3,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"100","Alameda","2020-11-24",2,90,1,80,1,7,0,3,2,10,0,41,2,51,"California",1656754,1348945,0,0,0
"101","Alameda","2020-11-25",1,91,0,80,0,7,1,4,1,11,0,41,1,52,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-30",1,92,0,80,0,7,1,5,0,11,0,41,0,52,"California",1656754,1348945,0,0,0
"103","Alameda","2020-12-01",5,97,2,82,1,8,2,7,3,14,2,43,5,57,"California",1656754,1348945,0,0,0
"104","Alameda","2020-12-02",5,102,4,86,0,8,1,8,5,19,0,43,5,62,"California",1656754,1348945,0,0,0
"105","Alameda","2020-12-03",1,103,0,86,1,9,0,8,1,20,0,43,1,63,"California",1656754,1348945,0,0,0
"106","Alameda","2020-12-04",1,104,0,86,1,10,0,8,1,21,0,43,1,64,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-05",1,105,1,87,0,10,0,8,1,22,0,43,1,65,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-07",1,106,1,88,0,10,0,8,1,23,0,43,1,66,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-08",5,111,3,91,1,11,1,9,5,28,0,43,5,71,"California",1656754,1348945,0,0,0
"110","Alameda","2020-12-09",2,113,0,91,0,11,2,11,0,28,2,45,2,73,"California",1656754,1348945,0,0,0
"111","Alameda","2020-12-10",1,114,1,92,0,11,0,11,1,29,0,45,1,74,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-11",4,118,2,94,1,12,1,12,4,33,1,46,5,79,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-12",7,125,6,100,1,13,0,12,6,39,1,47,7,86,"California",1656754,1348945,0,0.01,0
"114","Alameda","2020-12-13",3,128,2,102,1,14,0,12,4,43,0,47,4,90,"California",1656754,1348945,0,0.01,0
"115","Alameda","2020-12-14",5,133,3,105,0,14,2,14,4,47,1,48,5,95,"California",1656754,1348945,0,0.01,0
"116","Alameda","2020-12-15",45,178,44,149,1,15,0,14,44,90,1,49,44,139,"California",1656754,1348945,0.01,0.01,0
"117","Alameda","2020-12-16",228,406,225,374,2,17,1,15,224,312,4,53,226,365,"California",1656754,1348945,0.02,0.02,0
"118","Alameda","2020-12-17",530,936,529,903,0,17,1,16,526,836,2,55,526,891,"California",1656754,1348945,0.05,0.05,0
"119","Alameda","2020-12-18",1980,2916,1979,2882,1,18,0,16,1978,2814,0,55,1978,2869,"California",1656754,1348945,0.17,0.17,0
"120","Alameda","2020-12-19",1428,4344,1428,4310,0,18,0,16,1420,4233,2,57,1421,4290,"California",1656754,1348945,0.26,0.26,0
"121","Alameda","2020-12-20",1194,5538,1193,5503,1,19,0,16,1189,5421,3,60,1191,5481,"California",1656754,1348945,0.33,0.33,0
"122","Alameda","2020-12-21",1863,7401,1861,7364,2,21,0,16,1850,7268,8,68,1855,7336,"California",1656754,1348945,0.44,0.44,0
"123","Alameda","2020-12-22",2117,9518,2057,9421,60,81,0,16,2106,9370,5,73,2107,9443,"California",1656754,1348945,0.57,0.57,0
"124","Alameda","2020-12-23",1990,11508,1725,11146,265,346,0,16,1983,11352,2,75,1984,11427,"California",1656754,1348945,0.69,0.69,0
"125","Alameda","2020-12-24",1213,12721,750,11896,463,809,0,16,1213,12565,0,75,1213,12640,"California",1656754,1348945,0.76,0.76,0
"126","Alameda","2020-12-25",156,12877,122,12018,34,843,0,16,155,12720,1,76,156,12796,"California",1656754,1348945,0.77,0.77,0
"127","Alameda","2020-12-26",838,13715,316,12334,522,1365,0,16,836,13555,1,77,836,13632,"California",1656754,1348945,0.82,0.82,0
"128","Alameda","2020-12-27",489,14204,251,12585,238,1603,0,16,487,14042,2,79,489,14121,"California",1656754,1348945,0.85,0.85,0
"129","Alameda","2020-12-28",1903,16107,986,13571,917,2520,0,16,1890,15927,8,87,1893,16014,"California",1656754,1348945,0.96,0.97,0.01
"130","Alameda","2020-12-29",2536,18643,1121,14692,1415,3935,0,16,2528,18454,7,94,2534,18548,"California",1656754,1348945,1.11,1.12,0.01
"131","Alameda","2020-12-30",3124,21767,1369,16061,1755,5690,0,16,3118,21571,2,96,3119,21667,"California",1656754,1348945,1.3,1.31,0.01
"132","Alameda","2020-12-31",1815,23582,459,16520,1356,7046,0,16,1812,23382,3,99,1814,23481,"California",1656754,1348945,1.41,1.42,0.01
"133","Alameda","2021-01-01",188,23770,79,16599,109,7155,0,16,185,23565,2,101,185,23666,"California",1656754,1348945,1.42,1.43,0.01
"134","Alameda","2021-01-02",715,24485,525,17124,190,7345,0,16,714,24279,0,101,714,24380,"California",1656754,1348945,1.47,1.47,0.01
"135","Alameda","2021-01-03",338,24823,222,17346,115,7460,1,17,328,24599,9,110,329,24709,"California",1656754,1348945,1.48,1.49,0.01
"136","Alameda","2021-01-04",1682,26505,987,18333,695,8155,0,17,1594,26107,86,196,1594,26303,"California",1656754,1348945,1.58,1.59,0.01
"137","Alameda","2021-01-05",2225,28730,1292,19625,933,9088,0,17,1962,27813,256,452,1962,28265,"California",1656754,1348945,1.68,1.71,0.03
"138","Alameda","2021-01-06",3294,32024,1843,21468,1451,10539,0,17,2365,29256,924,1376,2367,30632,"California",1656754,1348945,1.77,1.85,0.08
"139","Alameda","2021-01-07",3825,35849,2154,23622,1671,12210,0,17,2599,30651,1207,2583,2602,33234,"California",1656754,1348945,1.85,2.01,0.16
"140","Alameda","2021-01-08",4830,40679,2761,26383,2069,14279,0,17,3050,31934,1769,4352,3052,36286,"California",1656754,1348945,1.93,2.19,0.26
"141","Alameda","2021-01-09",2034,42713,1383,27766,651,14930,0,17,1147,32200,881,5233,1147,37433,"California",1656754,1348945,1.94,2.26,0.32
"142","Alameda","2021-01-10",1065,43778,840,28606,225,15155,0,17,422,31979,643,5876,422,37855,"California",1656754,1348945,1.93,2.28,0.35
"143","Alameda","2021-01-11",4743,48521,3588,32194,1155,16310,0,17,2879,33017,1845,7721,2883,40738,"California",1656754,1348945,1.99,2.46,0.47
"144","Alameda","2021-01-12",4889,53410,3280,35474,1608,17918,1,18,3471,35082,1410,9131,3475,44213,"California",1656754,1348945,2.12,2.67,0.55
"145","Alameda","2021-01-13",5104,58514,2724,38198,2380,20298,0,18,3874,37743,1216,10347,3877,48090,"California",1656754,1348945,2.28,2.9,0.62
"146","Alameda","2021-01-14",5735,64249,2832,41030,2903,23201,0,18,4813,41659,903,11250,4819,52909,"California",1656754,1348945,2.51,3.19,0.68
"147","Alameda","2021-01-15",5842,70091,2314,43344,3526,26727,2,20,5054,45951,767,12017,5059,57968,"California",1656754,1348945,2.77,3.5,0.73
"148","Alameda","2021-01-16",2973,73064,1380,44724,1592,28319,1,21,2705,48393,265,12282,2707,60675,"California",1656754,1348945,2.92,3.66,0.74
"149","Alameda","2021-01-17",1877,74941,1094,45818,783,29102,0,21,1657,49831,219,12501,1657,62332,"California",1656754,1348945,3.01,3.76,0.75
"150","Alameda","2021-01-18",3172,78113,2024,47842,1148,30250,0,21,2566,51804,594,13095,2567,64899,"California",1656754,1348945,3.13,3.92,0.79
"151","Alameda","2021-01-19",5563,83676,3321,51163,2242,32492,0,21,4324,54900,1229,14324,4325,69224,"California",1656754,1348945,3.31,4.18,0.86
"152","Alameda","2021-01-20",6923,90599,4224,55387,2699,35191,0,21,5602,59201,1305,15629,5606,74830,"California",1656754,1348945,3.57,4.52,0.94
"153","Alameda","2021-01-21",8208,98807,3781,59168,4426,39617,1,22,7313,65644,876,16505,7319,82149,"California",1656754,1348945,3.96,4.96,1
"154","Alameda","2021-01-22",6905,105712,2057,61225,4848,44465,0,22,5724,70209,1160,17665,5725,87874,"California",1656754,1348945,4.24,5.3,1.07
"155","Alameda","2021-01-23",3311,109023,963,62188,2348,46813,0,22,2758,72417,550,18215,2758,90632,"California",1656754,1348945,4.37,5.47,1.1
"156","Alameda","2021-01-24",2024,111047,662,62850,1362,48175,0,22,1749,73895,271,18486,1749,92381,"California",1656754,1348945,4.46,5.58,1.12
"157","Alameda","2021-01-25",5258,116305,2012,64862,3246,51421,0,22,3669,75992,1573,20059,3670,96051,"California",1656754,1348945,4.59,5.8,1.21
"158","Alameda","2021-01-26",7366,123671,2349,67211,5017,56438,0,22,5453,79545,1901,21960,5454,101505,"California",1656754,1348945,4.8,6.13,1.33
"159","Alameda","2021-01-27",6723,130394,2065,69276,4658,61096,0,22,4847,82529,1863,23823,4847,106352,"California",1656754,1348945,4.98,6.42,1.44
"160","Alameda","2021-01-28",7845,138239,2540,71816,5305,66401,0,22,5619,85946,2205,26028,5622,111974,"California",1656754,1348945,5.19,6.76,1.57
"161","Alameda","2021-01-29",8051,146290,3214,75030,4837,71238,0,22,6185,90280,1851,27879,6185,118159,"California",1656754,1348945,5.45,7.13,1.68
"162","Alameda","2021-01-30",3443,149733,1700,76730,1743,72981,0,22,2729,92305,706,28585,2731,120890,"California",1656754,1348945,5.57,7.3,1.73
"163","Alameda","2021-01-31",1935,151668,962,77692,973,73954,0,22,1691,93759,237,28822,1691,122581,"California",1656754,1348945,5.66,7.4,1.74
"164","Alameda","2021-02-01",6476,158144,3871,81563,2603,76557,2,24,4324,95949,2137,30959,4327,126908,"California",1656754,1348945,5.79,7.66,1.87
"165","Alameda","2021-02-02",7093,165237,3838,85401,3254,79811,1,25,4712,98300,2362,33321,4713,131621,"California",1656754,1348945,5.93,7.94,2.01
"166","Alameda","2021-02-03",7095,172332,3760,89161,3335,83146,0,25,4319,99867,2754,36075,4321,135942,"California",1656754,1348945,6.03,8.21,2.18
"167","Alameda","2021-02-04",9481,181813,4116,93277,5362,88508,3,28,6316,103044,3147,39222,6324,142266,"California",1656754,1348945,6.22,8.59,2.37
"168","Alameda","2021-02-05",10303,192116,5360,98637,4941,93449,2,30,6353,105478,3929,43151,6363,148629,"California",1656754,1348945,6.37,8.97,2.6
"169","Alameda","2021-02-06",6973,199089,4419,103056,2554,96003,0,30,5810,110132,1158,44309,5812,154441,"California",1656754,1348945,6.65,9.32,2.67
"170","Alameda","2021-02-07",3597,202686,2902,105958,695,96698,0,30,2639,111824,948,45257,2640,157081,"California",1656754,1348945,6.75,9.48,2.73
"171","Alameda","2021-02-08",8158,210844,5788,111746,2370,99068,0,30,5552,114786,2592,47849,5554,162635,"California",1656754,1348945,6.93,9.82,2.89
"172","Alameda","2021-02-09",9733,220577,5813,117559,3918,102986,2,32,6025,117126,3690,51539,6030,168665,"California",1656754,1348945,7.07,10.18,3.11
"173","Alameda","2021-02-10",11605,232182,6844,124403,4761,107747,0,32,6456,118468,5120,56659,6462,175127,"California",1656754,1348945,7.15,10.57,3.42
"174","Alameda","2021-02-11",14058,246240,8078,132481,5979,113726,1,33,8084,120617,5940,62599,8089,183216,"California",1656754,1348945,7.28,11.06,3.78
"175","Alameda","2021-02-12",12586,258826,5718,138199,6866,120592,2,35,7742,123555,4810,67409,7748,190964,"California",1656754,1348945,7.46,11.53,4.07
"176","Alameda","2021-02-13",7849,266675,4097,142296,3752,124344,0,35,5828,127395,1988,69397,5828,196792,"California",1656754,1348945,7.69,11.88,4.19
"177","Alameda","2021-02-14",4056,270731,2562,144858,1494,125838,0,35,2871,129088,1178,70575,2871,199663,"California",1656754,1348945,7.79,12.05,4.26
"178","Alameda","2021-02-15",5704,276435,3228,148086,2475,128313,1,36,3666,130728,2031,72606,3671,203334,"California",1656754,1348945,7.89,12.27,4.38
"179","Alameda","2021-02-16",12648,289083,7070,155156,5578,133891,0,36,9248,136645,3340,75946,9257,212591,"California",1656754,1348945,8.25,12.83,4.58
"180","Alameda","2021-02-17",14231,303314,8452,163608,5779,139670,0,36,10459,143353,3752,79698,10460,223051,"California",1656754,1348945,8.65,13.46,4.81
"181","Alameda","2021-02-18",16012,319326,10150,173758,5862,145532,0,36,11547,150468,4441,84139,11556,234607,"California",1656754,1348945,9.08,14.16,5.08
"182","Alameda","2021-02-19",18045,337371,11707,185465,6338,151870,0,36,11798,156053,6221,90360,11806,246413,"California",1656754,1348945,9.42,14.87,5.45
"183","Alameda","2021-02-20",12189,349560,9863,195328,2326,154196,0,36,9295,162470,2882,93242,9299,255712,"California",1656754,1348945,9.81,15.43,5.63
"184","Alameda","2021-02-21",7990,357550,7013,202341,976,155172,1,37,5369,165240,2602,95844,5372,261084,"California",1656754,1348945,9.97,15.76,5.79
"185","Alameda","2021-02-22",11473,369023,8458,210799,3015,158187,0,37,7157,168108,4295,100139,7163,268247,"California",1656754,1348945,10.15,16.19,6.04
"186","Alameda","2021-02-23",13633,382656,8259,219058,5373,163560,1,38,8396,171312,5200,105339,8404,276651,"California",1656754,1348945,10.34,16.7,6.36
"187","Alameda","2021-02-24",15461,398117,8628,227686,6833,170393,0,38,9955,175837,5434,110773,9959,286610,"California",1656754,1348945,10.61,17.3,6.69
"188","Alameda","2021-02-25",16517,414634,9554,237240,6963,177356,0,38,10414,180209,6054,116827,10426,297036,"California",1656754,1348945,10.88,17.93,7.05
"189","Alameda","2021-02-26",19299,433933,11196,248436,8102,185458,1,39,12166,185311,7071,123898,12173,309209,"California",1656754,1348945,11.19,18.66,7.48
"190","Alameda","2021-02-27",15757,449690,11608,260044,4147,189605,2,41,9695,188988,6026,129924,9703,318912,"California",1656754,1348945,11.41,19.25,7.84
