"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-20",6952,90846,4237,55539,2715,35287,0,20,5620,59303,1315,15707,5624,75010,"California",1656754,1348945,3.58,4.53,0.95
"2","Alameda","2021-01-21",8205,99051,3768,59307,4436,39723,1,21,7318,65766,862,16569,7325,82335,"California",1656754,1348945,3.97,4.97,1
"3","Alameda","2021-01-10",1070,43884,839,28701,231,15167,0,16,430,32036,640,5907,430,37943,"California",1656754,1348945,1.93,2.29,0.36
"4","Alameda","2021-01-11",4775,48659,3617,32318,1158,16325,0,16,2894,33070,1863,7770,2897,40840,"California",1656754,1348945,2,2.47,0.47
"5","Alameda","2021-01-22",6918,105969,2075,61382,4843,44566,0,21,5728,70334,1161,17730,5729,88064,"California",1656754,1348945,4.25,5.32,1.07
"6","Alameda","2021-01-04",1677,26560,985,18400,692,8144,0,16,1585,26154,91,205,1585,26359,"California",1656754,1348945,1.58,1.59,0.01
"7","Alameda","2021-01-05",2229,28789,1297,19697,932,9076,0,16,1957,27845,266,471,1957,28316,"California",1656754,1348945,1.68,1.71,0.03
"8","Alameda","2021-01-06",3312,32101,1856,21553,1456,10532,0,16,2373,29287,933,1404,2375,30691,"California",1656754,1348945,1.77,1.85,0.08
"9","Alameda","2021-01-07",3817,35918,2144,23697,1673,12205,0,16,2593,30677,1206,2610,2596,33287,"California",1656754,1348945,1.85,2.01,0.16
"10","Alameda","2021-01-08",4856,40774,2779,26476,2077,14282,0,16,3070,31973,1776,4386,3072,36359,"California",1656754,1348945,1.93,2.19,0.26
"11","Alameda","2021-01-09",2040,42814,1386,27862,654,14936,0,16,1154,32246,881,5267,1154,37513,"California",1656754,1348945,1.95,2.26,0.32
"12","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"13","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"14","Alameda","2021-01-12",4895,53554,3281,35599,1613,17938,1,17,3488,35157,1404,9174,3491,44331,"California",1656754,1348945,2.12,2.68,0.55
"15","Alameda","2021-01-13",5121,58675,2736,38335,2385,20323,0,17,3872,37796,1235,10409,3874,48205,"California",1656754,1348945,2.28,2.91,0.63
"16","Alameda","2021-01-14",5737,64412,2829,41164,2908,23231,0,17,4817,41714,903,11312,4821,53026,"California",1656754,1348945,2.52,3.2,0.68
"17","Alameda","2021-01-15",5863,70275,2326,43490,3535,26766,2,19,5066,46009,776,12088,5071,58097,"California",1656754,1348945,2.78,3.51,0.73
"18","Alameda","2021-01-16",2982,73257,1381,44871,1600,28366,1,20,2717,48466,262,12350,2719,60816,"California",1656754,1348945,2.93,3.67,0.75
"19","Alameda","2021-01-17",1885,75142,1094,45965,791,29157,0,20,1663,49909,220,12570,1663,62479,"California",1656754,1348945,3.01,3.77,0.76
"20","Alameda","2021-01-18",3169,78311,2015,47980,1154,30311,0,20,2567,51888,589,13159,2568,65047,"California",1656754,1348945,3.13,3.93,0.79
"21","Alameda","2021-01-19",5583,83894,3322,51302,2261,32572,0,20,4338,54994,1233,14392,4339,69386,"California",1656754,1348945,3.32,4.19,0.87
"22","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"23","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"24","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"65","Alameda","2020-12-26",835,13782,311,12394,524,1373,0,15,832,13625,2,79,833,13704,"California",1656754,1348945,0.82,0.83,0
"66","Alameda","2020-12-27",490,14272,249,12643,241,1614,0,15,488,14113,2,81,490,14194,"California",1656754,1348945,0.85,0.86,0
"67","Alameda","2020-12-28",1891,16163,981,13624,910,2524,0,15,1878,15985,9,90,1881,16075,"California",1656754,1348945,0.96,0.97,0.01
"68","Alameda","2020-12-29",2530,18693,1121,14745,1409,3933,0,15,2522,18506,7,97,2528,18603,"California",1656754,1348945,1.12,1.12,0.01
