"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-12-26",837,13719,316,12337,521,1365,0,17,834,13551,2,85,835,13636,"California",1656754,1348945,0.82,0.82,0.01
"2","Alameda","2020-12-27",491,14210,252,12589,239,1604,0,17,489,14040,2,87,491,14127,"California",1656754,1348945,0.85,0.85,0.01
"3","Alameda","2021-01-06",3295,32030,1844,21477,1451,10535,0,18,2365,29253,924,1386,2367,30639,"California",1656754,1348945,1.77,1.85,0.08
"4","Alameda","2021-01-07",3833,35863,2158,23635,1675,12210,0,18,2608,30657,1207,2593,2611,33250,"California",1656754,1348945,1.85,2.01,0.16
"5","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"6","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"7","Alameda","2020-12-28",1900,16110,985,13574,915,2519,0,17,1887,15922,8,95,1890,16017,"California",1656754,1348945,0.96,0.97,0.01
"8","Alameda","2020-12-29",2534,18644,1122,14696,1412,3931,0,17,2526,18447,7,102,2532,18549,"California",1656754,1348945,1.11,1.12,0.01
"9","Alameda","2020-12-30",3120,21764,1367,16063,1753,5684,0,17,3115,21561,2,104,3116,21665,"California",1656754,1348945,1.3,1.31,0.01
"10","Alameda","2020-12-31",1819,23583,461,16524,1358,7042,0,17,1816,23376,3,107,1818,23483,"California",1656754,1348945,1.41,1.42,0.01
"11","Alameda","2021-01-01",188,23771,79,16603,109,7151,0,17,186,23560,2,109,186,23669,"California",1656754,1348945,1.42,1.43,0.01
"12","Alameda","2021-01-02",717,24488,527,17130,190,7341,0,17,716,24276,0,109,716,24385,"California",1656754,1348945,1.47,1.47,0.01
"13","Alameda","2021-01-03",338,24826,222,17352,115,7456,1,18,328,24596,9,118,329,24714,"California",1656754,1348945,1.48,1.49,0.01
"14","Alameda","2021-01-04",1682,26508,987,18339,695,8151,0,18,1594,26103,87,205,1594,26308,"California",1656754,1348945,1.58,1.59,0.01
"15","Alameda","2021-01-05",2227,28735,1294,19633,933,9084,0,18,1964,27810,257,462,1964,28272,"California",1656754,1348945,1.68,1.71,0.03
"16","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"17","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"18","Alameda","2020-10-14",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"19","Alameda","2020-10-15",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"20","Alameda","2020-10-16",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"21","Alameda","2020-10-17",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-18",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-19",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-21",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-22",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-23",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-24",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-25",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-26",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-27",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-28",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-29",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-30",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-31",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"35","Alameda","2020-11-03",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-11-04",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-11-05",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-06",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-07",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-08",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-09",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-10",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-13",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-14",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"47","Alameda","2020-10-02",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-06",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-07",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-08",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-09",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-10",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-11",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-12",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-13",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"58","Alameda","2020-12-24",1212,12725,748,11898,464,810,0,17,1212,12562,0,82,1212,12644,"California",1656754,1348945,0.76,0.76,0
"59","Alameda","2020-12-25",157,12882,123,12021,34,844,0,17,156,12718,1,83,157,12801,"California",1656754,1348945,0.77,0.77,0.01
"60","Alameda","2021-04-26",14995,1486257,10417,884563,4549,514294,29,87400,9076,298805,5877,635812,9107,934617,"California",1656754,1348945,18.04,56.41,38.38
"61","Alameda","2021-04-27",16811,1503068,10022,894585,6417,520711,372,87772,7776,297983,8973,644785,8151,942768,"California",1656754,1348945,17.99,56.9,38.92
"62","Alameda","2021-04-28",17261,1520329,11042,905627,5748,526459,471,88243,6849,294950,10361,655146,7328,950096,"California",1656754,1348945,17.8,57.35,39.54
"63","Alameda","2021-04-29",17989,1538318,10874,916501,6777,533236,338,88581,6574,290513,11356,666502,6919,957015,"California",1656754,1348945,17.54,57.76,40.23
"64","Alameda","2021-04-30",20845,1559163,13021,929522,7474,540710,350,88931,8163,286437,12610,679112,8534,965549,"California",1656754,1348945,17.29,58.28,40.99
"65","Alameda","2021-05-01",14407,1573570,9610,939132,4576,545286,221,89152,5392,283067,8986,688098,5616,971165,"California",1656754,1348945,17.09,58.62,41.53
"66","Alameda","2021-05-02",7196,1580766,5045,944177,1973,547259,178,89330,2890,281843,4289,692387,3065,974230,"California",1656754,1348945,17.01,58.8,41.79
"67","Alameda","2021-05-03",14976,1595742,11278,955455,3373,550632,325,89655,2835,272916,12091,704478,3164,977394,"California",1656754,1348945,16.47,58.99,42.52
"68","Alameda","2021-05-04",19145,1614887,13839,969294,4938,555570,368,90023,3708,261644,15356,719834,4084,981478,"California",1656754,1348945,15.79,59.24,43.45
"69","Alameda","2021-05-05",19067,1633954,13933,983227,4614,560184,520,90543,3758,250671,15249,735083,4276,985754,"California",1656754,1348945,15.13,59.5,44.37
"70","Alameda","2021-05-06",19625,1653579,14924,998151,3998,564182,703,91246,3736,239301,15809,750892,4439,990193,"California",1656754,1348945,14.44,59.77,45.32
"71","Alameda","2021-05-07",19677,1673256,13267,1011418,5987,570169,423,91669,4427,228968,15187,766079,4854,995047,"California",1656754,1348945,13.82,60.06,46.24
"72","Alameda","2021-05-08",17317,1690573,12014,1023432,5090,575259,213,91882,3254,218421,14026,780105,3479,998526,"California",1656754,1348945,13.18,60.27,47.09
"73","Alameda","2021-05-09",8723,1699296,7145,1030577,1432,576691,146,92028,1296,212457,7407,787512,1443,999969,"California",1656754,1348945,12.82,60.36,47.53
"74","Alameda","2021-05-10",10601,1709897,7334,1037911,2935,579626,332,92360,2496,207211,8077,795589,2831,1002800,"California",1656754,1348945,12.51,60.53,48.02
"75","Alameda","2021-05-11",15978,1725875,8828,1046739,6830,586456,320,92680,2766,197140,13160,808749,3089,1005889,"California",1656754,1348945,11.9,60.71,48.82
"76","Alameda","2021-05-12",13650,1739525,9104,1055843,4092,590548,454,93134,2730,189449,10877,819626,3186,1009075,"California",1656754,1348945,11.43,60.91,49.47
"77","Alameda","2021-05-13",18278,1757803,13132,1068975,4596,595144,550,93684,5713,183199,12515,832141,6265,1015340,"California",1656754,1348945,11.06,61.28,50.23
