"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-12-25",157,12886,123,12024,34,846,0,16,156,12723,1,82,157,12805,"California",1656754,1348945,0.77,0.77,0
"2","Alameda","2020-12-26",837,13723,316,12340,521,1367,0,16,834,13556,2,84,835,13640,"California",1656754,1348945,0.82,0.82,0.01
"3","Alameda","2020-12-27",490,14213,251,12591,239,1606,0,16,488,14044,2,86,490,14130,"California",1656754,1348945,0.85,0.85,0.01
"4","Alameda","2021-01-06",3292,32036,1842,21480,1450,10539,0,17,2363,29256,924,1386,2365,30642,"California",1656754,1348945,1.77,1.85,0.08
"5","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"6","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"7","Alameda","2020-10-02",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"8","Alameda","2020-12-28",1900,16113,986,13577,914,2520,0,16,1887,15926,8,94,1890,16020,"California",1656754,1348945,0.96,0.97,0.01
"9","Alameda","2020-12-29",2537,18650,1121,14698,1416,3936,0,16,2529,18454,7,101,2535,18555,"California",1656754,1348945,1.11,1.12,0.01
"10","Alameda","2020-12-30",3125,21775,1370,16068,1755,5691,0,16,3119,21572,2,103,3120,21675,"California",1656754,1348945,1.3,1.31,0.01
"11","Alameda","2020-12-31",1817,23592,460,16528,1357,7048,0,16,1814,23385,3,106,1816,23491,"California",1656754,1348945,1.41,1.42,0.01
"12","Alameda","2021-01-01",188,23780,79,16607,109,7157,0,16,185,23568,2,108,185,23676,"California",1656754,1348945,1.42,1.43,0.01
"13","Alameda","2021-01-02",715,24495,525,17132,190,7347,0,16,714,24282,0,108,714,24390,"California",1656754,1348945,1.47,1.47,0.01
"14","Alameda","2021-01-03",338,24833,222,17354,115,7462,1,17,328,24602,9,117,329,24719,"California",1656754,1348945,1.48,1.49,0.01
"15","Alameda","2021-01-04",1684,26517,989,18343,695,8157,0,17,1596,26112,86,203,1596,26315,"California",1656754,1348945,1.58,1.59,0.01
"16","Alameda","2021-01-05",2227,28744,1295,19638,932,9089,0,17,1962,27815,259,462,1962,28277,"California",1656754,1348945,1.68,1.71,0.03
"17","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"18","Alameda","2020-10-14",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"19","Alameda","2020-10-15",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"20","Alameda","2020-10-16",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"21","Alameda","2020-10-17",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-18",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-19",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-21",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-22",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
