"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-08-27",4504,2274096,3600,1450011,783,711253,116,111856,1591,87816,2304,1140737,1706,1228553,"California",571,6765,1678317,1351302,5.23,73.2,67.97,0.5
"2","Alameda","2021-05-28",8825,1947401,5179,1198444,3413,649257,232,98912,3647,137824,5131,951406,3880,1089230,"California",0,0,1678317,1351302,8.21,64.9,56.69,0
"3","Alameda","2021-05-29",5056,1952457,3054,1201498,1807,651064,193,99105,2453,137892,2577,953983,2645,1091875,"California",0,0,1678317,1351302,8.22,65.06,56.84,0
"4","Alameda","2021-08-28",2703,2276799,2147,1452158,508,711761,48,111904,945,87510,1294,1142031,988,1229541,"California",428,7193,1678317,1351302,5.21,73.26,68.05,0.53
"5","Alameda","2021-06-01",7376,1963576,5105,1209173,1950,654032,316,99570,3017,136027,4306,960662,3328,1096689,"California",0,0,1678317,1351302,8.1,65.34,57.24,0
"6","Alameda","2021-06-02",5917,1969493,3695,1212868,1995,656027,226,99796,2191,134747,3688,964350,2408,1099097,"California",0,0,1678317,1351302,8.03,65.49,57.46,0
"7","Alameda","2021-06-03",8707,1978200,6553,1219421,1839,657866,312,100108,2800,131999,5858,970208,3110,1102207,"California",0,0,1678317,1351302,7.86,65.67,57.81,0
"8","Alameda","2021-05-31",1220,1956200,904,1204068,254,652082,60,99254,356,137005,847,956356,416,1093361,"California",0,0,1678317,1351302,8.16,65.15,56.98,0
"9","Alameda","2021-08-24",3765,2262599,3008,1440903,654,709181,103,111549,1413,88878,1691,1135225,1516,1224103,"California",628,5036,1678317,1351302,5.3,72.94,67.64,0.37
"10","Alameda","2021-08-25",3142,2265741,2418,1443321,640,709821,80,111629,1147,88684,1418,1136643,1224,1225327,"California",539,5575,1678317,1351302,5.28,73.01,67.73,0.41
"11","Alameda","2021-08-26",3851,2269592,3090,1446411,649,710470,111,111740,1412,88414,1790,1138433,1520,1226847,"California",619,6194,1678317,1351302,5.27,73.1,67.83,0.46
"12","Alameda","2021-10-06",5001,2402250,4571,1556399,360,730239,70,114583,682,76555,830,1185995,750,1262550,"California",3460,57399,1678317,1351302,4.56,75.23,70.67,4.25
"13","Alameda","2021-10-07",5739,2407989,5328,1561727,343,730582,67,114650,738,76439,920,1186915,804,1263354,"California",4037,61436,1678317,1351302,4.55,75.28,70.72,4.55
"14","Alameda","2021-08-29",1241,2278040,978,1453136,255,712016,8,111912,423,87330,611,1142642,431,1229972,"California",193,7386,1678317,1351302,5.2,73.29,68.08,0.55
