"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-12-23",1971,11287,1707,10964,264,323,0,0,1970,11276,1,2,1970,11278,"California",1656754,1348945,0.68,0.68,0
"2","Alameda","2020-12-22",2103,9316,2049,9257,54,59,0,0,2101,9307,0,1,2101,9308,"California",1656754,1348945,0.56,0.56,0
"3","Alameda","2021-02-11",14040,245655,8085,132188,5955,113467,0,0,8089,120808,5927,62315,8092,183123,"California",1656754,1348945,7.29,11.05,3.76
"4","Alameda","2021-02-12",12587,258242,5721,137909,6866,120333,0,0,7767,123779,4799,67114,7770,190893,"California",1656754,1348945,7.47,11.52,4.05
"5","Alameda","2021-03-13",16230,667355,10399,406297,4811,254658,1020,6400,5155,218459,11037,226967,6123,445426,"California",1656754,1348945,13.19,26.89,13.7
"6","Alameda","2021-03-12",21527,651125,12597,395898,7211,249847,1719,5380,7396,223373,14092,215930,9033,439303,"California",1656754,1348945,13.48,26.52,13.03
"7","Alameda","2021-02-10",11610,231615,6852,124103,4758,107512,0,0,6469,118643,5123,56388,6476,175031,"California",1656754,1348945,7.16,10.56,3.4
"8","Alameda","2021-02-27",15733,448959,11591,259706,4140,189251,2,2,9707,189736,5981,129345,9713,319081,"California",1656754,1348945,11.45,19.26,7.81
"9","Alameda","2021-03-11",19837,629598,11612,383301,6505,242636,1720,3661,6772,228432,13030,201838,8387,430270,"California",1656754,1348945,13.79,25.97,12.18
"10","Alameda","2021-02-28",10527,459486,8792,268498,1733,190984,2,4,6692,192625,3806,133151,6695,325776,"California",1656754,1348945,11.63,19.66,8.04
"11","Alameda","2021-03-15",14563,692817,9508,423851,4529,261251,526,7715,6171,213228,8351,242908,6670,456136,"California",1656754,1348945,12.87,27.53,14.66
"12","Alameda","2021-02-02",7076,164723,3824,85087,3252,79636,0,0,4709,98423,2356,33080,4709,131503,"California",1656754,1348945,5.94,7.94,2
"13","Alameda","2021-06-27",1317,2084447,1083,1304465,188,676088,46,103894,519,100203,791,1040414,565,1140617,"California",1656754,1348945,6.05,68.85,62.8
"14","Alameda","2021-03-10",17648,609761,12157,371689,4926,236131,565,1941,7913,233075,9696,188808,8458,421883,"California",1656754,1348945,14.07,25.46,11.4
"15","Alameda","2020-12-21",1844,7213,1842,7208,2,5,0,0,1843,7206,0,1,1843,7207,"California",1656754,1348945,0.43,0.44,0
"16","Alameda","2021-07-07",2807,2112015,2046,1325927,584,680964,177,105124,982,94406,1792,1057595,1157,1152001,"California",1656754,1348945,5.7,69.53,63.84
"17","Alameda","2021-02-03",7086,171809,3751,88838,3335,82971,0,0,4331,100011,2748,35828,4336,135839,"California",1656754,1348945,6.04,8.2,2.16
"18","Alameda","2021-07-09",3609,2118488,2813,1331010,644,682051,152,105427,1425,93251,2151,1061525,1576,1154776,"California",1656754,1348945,5.63,69.7,64.07
"19","Alameda","2020-12-24",1218,12505,753,11717,465,788,0,0,1218,12494,0,2,1218,12496,"California",1656754,1348945,0.75,0.75,0
"20","Alameda","2021-07-11",1032,2121758,815,1333469,153,682678,64,105611,403,92771,623,1063477,466,1156248,"California",1656754,1348945,5.6,69.79,64.19
"21","Alameda","2021-07-08",2864,2114879,2270,1328197,443,681407,151,105275,1055,93826,1779,1059374,1199,1153200,"California",1656754,1348945,5.66,69.61,63.94
"22","Alameda","2021-07-12",2616,2124374,2015,1335484,467,683145,134,105745,1026,92358,1570,1065047,1157,1157405,"California",1656754,1348945,5.57,69.86,64.29
"23","Alameda","2021-02-04",9470,181279,4117,92955,5353,88324,0,0,6311,103180,3147,38975,6316,142155,"California",1656754,1348945,6.23,8.58,2.35
"24","Alameda","2021-02-05",10303,191582,5367,98322,4936,93260,0,0,6367,105626,3927,42902,6373,148528,"California",1656754,1348945,6.38,8.97,2.59
"25","Alameda","2021-03-14",10899,678254,8046,414343,2064,256722,789,7189,3285,214909,7590,234557,4040,449466,"California",1656754,1348945,12.97,27.13,14.16
"26","Alameda","2021-03-09",14870,592113,10414,359532,4013,231205,443,1376,8047,234313,6777,179112,8485,413425,"California",1656754,1348945,14.14,24.95,10.81
"27","Alameda","2021-02-08",8140,210282,5792,111425,2348,98857,0,0,5538,114921,2589,47596,5540,162517,"California",1656754,1348945,6.94,9.81,2.87
"28","Alameda","2021-02-09",9723,220005,5826,117251,3897,102754,0,0,6037,117290,3669,51265,6038,168555,"California",1656754,1348945,7.08,10.17,3.09
"29","Alameda","2021-03-21",9276,792160,7283,484334,1430,294740,563,13086,3336,202152,5920,300590,3892,502742,"California",1656754,1348945,12.2,30.34,18.14
"30","Alameda","2021-03-22",15291,807451,10268,494602,4015,298755,1008,14094,6905,201701,8345,308935,7894,510636,"California",1656754,1348945,12.17,30.82,18.65
"31","Alameda","2021-03-23",19592,827043,11880,506482,6889,305644,823,14917,9823,202621,9711,318646,10631,521267,"California",1656754,1348945,12.23,31.46,19.23
"32","Alameda","2021-03-24",19628,846671,11820,518302,6779,312423,1029,15946,8457,200978,11096,329742,9453,530720,"California",1656754,1348945,12.13,32.03,19.9
"33","Alameda","2021-02-13",7838,266080,4090,141999,3748,124081,0,0,5855,127664,1972,69086,5857,196750,"California",1656754,1348945,7.71,11.88,4.17
"34","Alameda","2021-02-14",4051,270131,2556,144555,1495,125576,0,0,2868,129358,1177,70263,2871,199621,"California",1656754,1348945,7.81,12.05,4.24
"35","Alameda","2021-02-15",5700,275831,3227,147782,2473,128049,0,0,3669,131004,2027,72290,3673,203294,"California",1656754,1348945,7.91,12.27,4.36
"36","Alameda","2021-07-13",2748,2127122,2145,1337629,458,683603,145,105890,1153,92082,1573,1066620,1297,1158702,"California",1656754,1348945,5.56,69.94,64.38
"37","Alameda","2021-03-16",17326,710143,11250,435101,5532,266783,544,8259,7240,210972,10027,252935,7771,463907,"California",1656754,1348945,12.73,28,15.27
"38","Alameda","2021-02-06",6964,198546,4411,102733,2553,95813,0,0,5806,110278,1155,44057,5807,154335,"California",1656754,1348945,6.66,9.32,2.66
"39","Alameda","2021-02-07",3596,202142,2900,105633,696,96509,0,0,2641,111970,950,45007,2642,156977,"California",1656754,1348945,6.76,9.47,2.72
"40","Alameda","2021-07-05",1650,2105530,1372,1320940,220,679751,58,104839,732,96083,899,1053403,787,1149486,"California",1656754,1348945,5.8,69.38,63.58
"41","Alameda","2021-07-06",3678,2109208,2941,1323881,629,680380,108,104947,1251,95041,2400,1055803,1358,1150844,"California",1656754,1348945,5.74,69.46,63.73
"42","Alameda","2021-02-25",16515,413932,9558,236913,6957,177019,0,0,10428,180873,6043,116308,10439,297181,"California",1656754,1348945,10.92,17.94,7.02
"43","Alameda","2021-02-26",19294,433226,11202,248115,8092,185111,0,0,12181,186004,7056,123364,12187,309368,"California",1656754,1348945,11.23,18.67,7.45
"44","Alameda","2021-06-26",3106,2083130,2285,1303382,655,675900,166,103848,1080,100429,2001,1039623,1243,1140052,"California",1656754,1348945,6.06,68.81,62.75
"45","Alameda","2021-01-15",5835,69694,2317,43039,3518,26655,0,0,5061,46074,763,11794,5065,57868,"California",1656754,1348945,2.78,3.49,0.71
"46","Alameda","2021-01-16",2970,72664,1380,44419,1590,28245,0,0,2708,48520,263,12057,2709,60577,"California",1656754,1348945,2.93,3.66,0.73
