"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"6","Alameda","2021-03-16",17626,715721,11385,437640,5660,269301,562,8548,7387,208182,10167,257287,7950,465469,"California",0,0,1656754,1348945,12.57,28.1,15.53
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2021-03-15",14691,698095,9586,426255,4558,263641,543,7986,6216,210399,8429,247120,6753,457519,"California",0,0,1656754,1348945,12.7,27.62,14.92
"10","Alameda","2021-03-20",15987,789134,10468,479825,4656,296225,861,12836,6324,201664,9618,299301,7183,500965,"California",0,0,1656754,1348945,12.17,30.24,18.07
"11","Alameda","2021-03-17",17968,733689,10173,447813,7052,276353,736,9284,8292,207580,9628,266915,9026,474495,"California",0,0,1656754,1348945,12.53,28.64,16.11
"12","Alameda","2021-03-18",19672,753361,10669,458482,8088,284441,910,10194,8839,206534,10795,277710,9749,484244,"California",0,0,1656754,1348945,12.47,29.23,16.76
"13","Alameda","2021-03-19",19786,773147,10875,469357,7128,291569,1781,11975,7756,204099,11973,289683,9538,493782,"California",0,0,1656754,1348945,12.32,29.8,17.48
"14","Alameda","2021-03-11",20013,634630,11679,385698,6609,244953,1720,3784,6751,225732,13223,205703,8471,431435,"California",0,0,1656754,1348945,13.62,26.04,12.42
"15","Alameda","2021-03-12",21602,656232,12584,398282,7246,252199,1765,5549,7321,220581,14231,219934,9080,440515,"California",0,0,1656754,1348945,13.31,26.59,13.27
"16","Alameda","2021-03-13",16281,672513,10363,408645,4834,257033,1080,6629,5083,215582,11163,231097,6164,446679,"California",0,0,1656754,1348945,13.01,26.96,13.95
"17","Alameda","2021-03-14",10891,683404,8024,416669,2050,259083,814,7443,3277,212075,7594,238691,4087,450766,"California",0,0,1656754,1348945,12.8,27.21,14.41
"18","Alameda","2020-10-16",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
