"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2021-03-16",17626,715731,11385,437632,5659,269303,563,8558,7389,208159,10165,257305,7952,465464,"California",0,0,1656754,1348945,12.56,28.09,15.53
"6","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2021-03-20",15988,789158,10469,479826,4656,296230,861,12848,6326,201643,9619,299326,7185,500969,"California",0,0,1656754,1348945,12.17,30.24,18.07
"10","Alameda","2021-03-17",17964,733695,10172,447804,7048,276351,737,9295,8291,207558,9627,266932,9026,474490,"California",0,0,1656754,1348945,12.53,28.64,16.11
"11","Alameda","2021-03-18",19678,753373,10672,458476,8091,284442,910,10205,8844,206514,10797,277729,9753,484243,"California",0,0,1656754,1348945,12.46,29.23,16.76
"12","Alameda","2021-03-19",19797,773170,10881,469357,7132,291574,1782,11987,7760,204077,11978,289707,9541,493784,"California",0,0,1656754,1348945,12.32,29.8,17.49
"13","Alameda","2021-03-11",20017,634644,11683,385703,6609,244955,1720,3786,6750,225714,13226,205714,8469,431428,"California",0,0,1656754,1348945,13.62,26.04,12.42
"14","Alameda","2021-03-12",21599,656243,12578,398281,7246,252201,1768,5554,7313,220552,14237,219951,9075,440503,"California",0,0,1656754,1348945,13.31,26.59,13.28
"15","Alameda","2021-03-13",16289,672532,10364,408645,4838,257039,1083,6637,5089,215558,11167,231118,6173,446676,"California",0,0,1656754,1348945,13.01,26.96,13.95
"16","Alameda","2021-03-14",10886,683418,8018,416663,2050,259089,815,7452,3273,212049,7593,238711,4084,450760,"California",0,0,1656754,1348945,12.8,27.21,14.41
"17","Alameda","2021-03-15",14687,698105,9584,426247,4555,263644,543,7995,6215,210372,8429,247140,6752,457512,"California",0,0,1656754,1348945,12.7,27.61,14.92
"18","Alameda","2020-10-16",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-24",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-30",0,90,0,84,0,6,0,0,0,7,0,42,0,49,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-11-03",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-04",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-11-05",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-11-06",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-11-07",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-11-08",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
