"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2021-03-10",17786,614418,12180,374044,5007,238206,594,2055,7921,230937,9827,192162,8516,423099,"California",0,0,1656754,1348945,13.94,25.54,11.6
"5","Alameda","2021-03-11",20053,634471,11702,385746,6615,244821,1735,3790,6749,226154,13264,205426,8481,431580,"California",0,0,1656754,1348945,13.65,26.05,12.4
"6","Alameda","2021-03-12",21577,656048,12570,398316,7248,252069,1756,5546,7309,220991,14224,219650,9061,440641,"California",0,0,1656754,1348945,13.34,26.6,13.26
"7","Alameda","2021-03-13",16300,672348,10373,408689,4854,256923,1072,6618,5090,215978,11173,230823,6160,446801,"California",0,0,1656754,1348945,13.04,26.97,13.93
"8","Alameda","2021-03-14",10895,683243,8022,416711,2057,258980,813,7431,3273,212456,7603,238426,4081,450882,"California",0,0,1656754,1348945,12.82,27.21,14.39
"9","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"10","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"11","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"12","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"13","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"14","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"15","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"16","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"17","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"18","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-19",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-20",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-22",0,68,0,64,0,4,0,0,0,14,0,27,0,41,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-26",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-09-27",0,72,0,68,0,4,0,0,0,10,0,31,0,41,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-09-29",0,74,0,70,0,4,0,0,0,9,0,33,0,42,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-02",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-03",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-04",0,81,0,77,0,4,0,0,0,6,0,38,0,44,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-06",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-07",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-08",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-12-06",0,111,0,95,0,10,0,6,0,22,0,47,0,69,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2021-01-25",5323,117511,2051,65741,3271,51730,0,20,3724,76499,1579,20414,3725,96913,"California",0,0,1656754,1348945,4.62,5.85,1.23
"56","Alameda","2021-01-26",7397,124908,2396,68137,4999,56729,0,20,5486,80092,1894,22308,5487,102400,"California",0,0,1656754,1348945,4.83,6.18,1.35
"57","Alameda","2021-01-27",6787,131695,2144,70281,4642,61371,0,20,4902,83130,1864,24172,4902,107302,"California",0,0,1656754,1348945,5.02,6.48,1.46
"58","Alameda","2021-01-28",7907,139602,2617,72898,5287,66658,0,20,5646,86543,2234,26406,5647,112949,"California",0,0,1656754,1348945,5.22,6.82,1.59
"59","Alameda","2021-01-29",8084,147686,3246,76144,4837,71495,0,20,6195,90868,1871,28277,6196,119145,"California",0,0,1656754,1348945,5.48,7.19,1.71
"60","Alameda","2021-01-30",3479,151165,1716,77860,1762,73257,0,20,2751,92900,719,28996,2751,121896,"California",0,0,1656754,1348945,5.61,7.36,1.75
"61","Alameda","2021-01-31",1950,153115,976,78836,973,74230,0,20,1704,94365,239,29235,1704,123600,"California",0,0,1656754,1348945,5.7,7.46,1.76
"62","Alameda","2021-02-01",6564,159679,3921,82757,2633,76863,3,23,4358,96541,2185,31420,4361,127961,"California",0,0,1656754,1348945,5.83,7.72,1.9
"63","Alameda","2021-02-02",7154,166833,3873,86630,3280,80143,1,24,4720,98848,2414,33834,4721,132682,"California",0,0,1656754,1348945,5.97,8.01,2.04
"64","Alameda","2021-02-03",7169,174002,3792,90422,3377,83520,0,24,4382,100464,2768,36602,4384,137066,"California",0,0,1656754,1348945,6.06,8.27,2.21
"65","Alameda","2021-02-04",9505,183507,4133,94555,5368,88888,3,27,6334,103648,3159,39761,6343,143409,"California",0,0,1656754,1348945,6.26,8.66,2.4
"66","Alameda","2021-02-05",10375,193882,5397,99952,4974,93862,2,29,6425,106151,3931,43692,6434,149843,"California",0,0,1656754,1348945,6.41,9.04,2.64
"67","Alameda","2021-02-06",7030,200912,4450,104402,2579,96441,0,29,5866,110856,1162,44854,5867,155710,"California",0,0,1656754,1348945,6.69,9.4,2.71
"68","Alameda","2021-02-07",3642,204554,2943,107345,698,97139,0,29,2671,112565,963,45817,2672,158382,"California",0,0,1656754,1348945,6.79,9.56,2.77
"69","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"70","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"71","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
