"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-05-12",13635,1735650,9102,1053478,4081,589242,452,92930,2745,196681,10836,813062,3234,1009743,"California",1656754,1348945,11.87,60.95,49.08
"2","Alameda","2021-04-27",16766,1499958,9989,892777,6407,519588,370,87593,7811,302393,8893,639966,8211,942359,"California",1656754,1348945,18.25,56.88,38.63
"3","Alameda","2021-04-28",17202,1517160,10997,903774,5737,525325,468,88061,6884,299496,10271,650237,7374,949733,"California",1656754,1348945,18.08,57.32,39.25
"4","Alameda","2021-05-11",15948,1722015,8800,1044376,6829,585161,319,92478,2800,204283,13087,802226,3157,1006509,"California",1656754,1348945,12.33,60.75,48.42
"5","Alameda","2021-05-09",8648,1695527,7081,1028287,1421,575413,146,91827,1315,219371,7307,781143,1468,1000514,"California",1656754,1348945,13.24,60.39,47.15
"6","Alameda","2021-03-30",18955,952310,9933,583616,7277,345832,1745,22862,9445,191090,9463,390724,11153,581814,"California",1656754,1348945,11.53,35.12,23.58
"7","Alameda","2021-05-13",18242,1753892,13116,1066594,4576,593818,550,93480,5731,190557,12445,825507,6321,1016064,"California",1656754,1348945,11.5,61.33,49.83
"8","Alameda","2021-05-10",10540,1706067,7289,1035576,2919,578332,332,92159,2497,214213,7996,789139,2838,1003352,"California",1656754,1348945,12.93,60.56,47.63
"9","Alameda","2021-04-30",20737,1555829,12957,927566,7430,539514,350,88749,8523,292115,12103,673561,8932,965676,"California",1656754,1348945,17.63,58.29,40.66
"10","Alameda","2021-05-15",17590,1792518,12828,1093697,4527,604640,235,94181,5994,178995,11538,850892,6236,1029887,"California",1656754,1348945,10.8,62.16,51.36
"11","Alameda","2021-03-31",19631,971941,10260,593876,7229,353061,2142,25004,9089,191791,10495,401219,11196,593010,"California",1656754,1348945,11.58,35.79,24.22
"12","Alameda","2021-05-14",21036,1774928,14275,1080869,6295,600113,466,93946,7106,184297,13847,839354,7587,1023651,"California",1656754,1348945,11.12,61.79,50.66
"13","Alameda","2021-07-01",3528,2098044,2765,1315181,611,678336,152,104527,1265,97224,2236,1048967,1413,1146191,"California",1656754,1348945,5.87,69.18,63.31
"14","Alameda","2021-04-10",19514,1182341,7568,687548,5708,413729,6238,81064,8363,231927,11112,513513,14514,745440,"California",1656754,1348945,14,44.99,31
"15","Alameda","2021-07-02",4096,2102140,3081,1318262,842,679178,173,104700,1511,96344,2556,1051523,1676,1147867,"California",1656754,1348945,5.82,69.28,63.47
"16","Alameda","2021-04-29",17932,1535092,10835,914609,6759,532084,338,88399,6641,295286,11221,661458,7011,956744,"California",1656754,1348945,17.82,57.75,39.92
