"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2021-03-15",14710,698057,9592,426240,4574,263704,543,7983,6223,210695,8446,246976,6761,457671,"California",0,0,1656754,1348945,12.72,27.62,14.91
"5","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"6","Alameda","2021-03-17",17954,733625,10162,447785,7049,276412,740,9279,8277,207851,9637,266773,9016,474624,"California",0,0,1656754,1348945,12.55,28.65,16.1
"7","Alameda","2021-03-18",19683,753308,10685,458470,8087,284499,908,10187,8830,206774,10813,277586,9736,484360,"California",0,0,1656754,1348945,12.48,29.24,16.75
"8","Alameda","2021-03-19",19795,773103,10888,469358,7125,291624,1780,11967,7749,204317,11983,289569,9526,493886,"California",0,0,1656754,1348945,12.33,29.81,17.48
"9","Alameda","2021-03-16",17614,715671,11383,437623,5659,269363,556,8539,7381,208472,10160,257136,7937,465608,"California",0,0,1656754,1348945,12.58,28.1,15.52
"10","Alameda","2020-10-06",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"11","Alameda","2020-10-07",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"12","Alameda","2020-10-08",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"13","Alameda","2020-10-09",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"14","Alameda","2020-10-11",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"15","Alameda","2020-10-12",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"16","Alameda","2020-10-13",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"17","Alameda","2020-10-14",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"18","Alameda","2020-10-15",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
