"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-21",8206,99016,3765,59271,4440,39723,1,22,7316,65754,865,16556,7323,82310,"California",1656754,1348945,3.97,4.97,1
"2","Alameda","2021-01-05",2227,28784,1295,19688,932,9079,0,17,1956,27841,265,470,1956,28311,"California",1656754,1348945,1.68,1.71,0.03
"3","Alameda","2021-01-06",3311,32095,1854,21542,1457,10536,0,17,2373,29284,932,1402,2375,30686,"California",1656754,1348945,1.77,1.85,0.08
"4","Alameda","2021-01-07",3821,35916,2146,23688,1675,12211,0,17,2596,30677,1206,2608,2599,33285,"California",1656754,1348945,1.85,2.01,0.16
"5","Alameda","2021-01-08",4853,40769,2775,26463,2078,14289,0,17,3067,31970,1776,4384,3069,36354,"California",1656754,1348945,1.93,2.19,0.26
"6","Alameda","2021-01-09",2033,42802,1380,27843,653,14942,0,17,1151,32244,877,5261,1151,37505,"California",1656754,1348945,1.95,2.26,0.32
"7","Alameda","2021-01-10",1073,43875,842,28685,231,15173,0,17,430,32031,643,5904,430,37935,"California",1656754,1348945,1.93,2.29,0.36
"8","Alameda","2021-01-11",4771,48646,3615,32300,1156,16329,0,17,2892,33065,1861,7765,2895,40830,"California",1656754,1348945,2,2.46,0.47
"9","Alameda","2021-01-12",4881,53527,3271,35571,1609,17938,1,18,3473,35136,1405,9170,3476,44306,"California",1656754,1348945,2.12,2.67,0.55
"10","Alameda","2021-01-04",1682,26557,990,18393,692,8147,0,17,1589,26150,92,205,1589,26355,"California",1656754,1348945,1.58,1.59,0.01
"11","Alameda","2021-01-18",3168,78282,2015,47950,1153,30311,0,21,2568,51880,588,13147,2569,65027,"California",1656754,1348945,3.13,3.92,0.79
"12","Alameda","2021-01-19",5582,83864,3322,51272,2260,32571,0,21,4338,54987,1232,14379,4339,69366,"California",1656754,1348945,3.32,4.19,0.87
"13","Alameda","2021-01-20",6946,90810,4234,55506,2712,35283,0,21,5617,59296,1312,15691,5621,74987,"California",1656754,1348945,3.58,4.53,0.95
"14","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
