"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"2","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"3","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"4","Alameda","2020-09-20",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"5","Alameda","2020-09-22",0,65,0,61,0,4,0,0,0,13,0,26,0,39,"",1656754,1348945,0,0,0
"6","Alameda","2020-09-25",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"7","Alameda","2020-09-26",0,68,0,64,0,4,0,0,0,10,0,29,0,39,"",1656754,1348945,0,0,0
"8","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"9","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"10","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"11","Alameda","2020-09-05",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"12","Alameda","2020-09-07",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"13","Alameda","2020-09-12",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"14","Alameda","2020-09-13",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"15","Alameda","2020-09-14",0,54,0,51,0,3,0,0,0,18,0,18,0,36,"",1656754,1348945,0,0,0
"16","Alameda","2020-09-19",0,63,0,60,0,3,0,0,0,15,0,24,0,39,"",1656754,1348945,0,0,0
"17","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"18","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"19","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"20","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"21","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"22","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"23","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"24","Alameda","2020-09-11",3,54,3,51,0,3,0,0,3,18,0,18,3,36,"California",1656754,1348945,0,0,0
"25","Alameda","2020-09-15",3,57,3,54,0,3,0,0,1,17,2,20,1,37,"California",1656754,1348945,0,0,0
"26","Alameda","2020-09-16",4,61,4,58,0,3,0,0,2,17,2,22,2,39,"California",1656754,1348945,0,0,0
"27","Alameda","2020-09-17",1,62,1,59,0,3,0,0,0,16,1,23,0,39,"California",1656754,1348945,0,0,0
"28","Alameda","2020-09-18",1,63,1,60,0,3,0,0,0,15,1,24,0,39,"California",1656754,1348945,0,0,0
"29","Alameda","2020-09-21",2,65,1,61,1,4,0,0,0,13,2,26,0,39,"California",1656754,1348945,0,0,0
"30","Alameda","2020-09-23",2,67,2,63,0,4,0,0,0,11,2,28,0,39,"California",1656754,1348945,0,0,0
"31","Alameda","2020-09-24",1,68,1,64,0,4,0,0,0,10,1,29,0,39,"California",1656754,1348945,0,0,0
"32","Alameda","2020-09-28",1,69,1,65,0,4,0,0,0,9,1,30,0,39,"California",1656754,1348945,0,0,0
"33","Alameda","2020-09-30",4,73,4,69,0,4,0,0,0,5,4,34,0,39,"California",1656754,1348945,0,0,0
"34","Alameda","2020-10-01",1,74,1,70,0,4,0,0,0,4,1,35,0,39,"California",1656754,1348945,0,0,0
"35","Alameda","2020-10-05",2,76,2,72,0,4,0,0,0,2,2,37,0,39,"California",1656754,1348945,0,0,0
"36","Alameda","2020-10-20",1,77,0,72,1,5,0,0,1,3,0,37,1,40,"California",1656754,1348945,0,0,0
"37","Alameda","2020-11-01",1,78,1,73,0,5,0,0,1,4,0,37,1,41,"California",1656754,1348945,0,0,0
"38","Alameda","2020-11-02",1,79,0,73,0,5,1,1,0,4,1,38,1,42,"California",1656754,1348945,0,0,0
"39","Alameda","2020-11-16",1,80,0,73,1,6,0,1,0,3,1,39,0,42,"California",1656754,1348945,0,0,0
"40","Alameda","2020-11-17",1,81,0,73,0,6,1,2,0,3,1,40,1,43,"California",1656754,1348945,0,0,0
"41","Alameda","2020-11-19",1,82,1,74,0,6,0,2,1,4,0,40,1,44,"California",1656754,1348945,0,0,0
"42","Alameda","2020-11-20",1,83,0,74,0,6,1,3,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"43","Alameda","2020-11-21",1,84,1,75,0,6,0,3,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"44","Alameda","2020-11-22",1,85,1,76,0,6,0,3,1,7,0,40,1,47,"California",1656754,1348945,0,0,0
"45","Alameda","2020-11-23",1,86,1,77,0,6,0,3,1,8,0,40,1,48,"California",1656754,1348945,0,0,0
"46","Alameda","2020-11-24",2,88,1,78,1,7,0,3,2,10,0,40,2,50,"California",1656754,1348945,0,0,0
"47","Alameda","2020-11-25",1,89,0,78,0,7,1,4,1,11,0,40,1,51,"California",1656754,1348945,0,0,0
"48","Alameda","2020-11-30",1,90,0,78,0,7,1,5,0,11,0,40,0,51,"California",1656754,1348945,0,0,0
"49","Alameda","2020-12-01",5,95,2,80,1,8,2,7,3,14,2,42,5,56,"California",1656754,1348945,0,0,0
"50","Alameda","2020-12-02",5,100,4,84,0,8,1,8,5,19,0,42,5,61,"California",1656754,1348945,0,0,0
"51","Alameda","2020-12-03",1,101,0,84,1,9,0,8,1,20,0,42,1,62,"California",1656754,1348945,0,0,0
"52","Alameda","2020-12-04",1,102,0,84,1,10,0,8,1,21,0,42,1,63,"California",1656754,1348945,0,0,0
"53","Alameda","2020-12-05",1,103,1,85,0,10,0,8,1,22,0,42,1,64,"California",1656754,1348945,0,0,0
"54","Alameda","2020-12-07",1,104,1,86,0,10,0,8,1,23,0,42,1,65,"California",1656754,1348945,0,0,0
"55","Alameda","2020-12-08",5,109,3,89,1,11,1,9,5,28,0,42,5,70,"California",1656754,1348945,0,0,0
"56","Alameda","2020-12-09",2,111,0,89,0,11,2,11,0,28,2,44,2,72,"California",1656754,1348945,0,0,0
"57","Alameda","2020-12-10",1,112,1,90,0,11,0,11,1,29,0,44,1,73,"California",1656754,1348945,0,0,0
"58","Alameda","2020-12-11",4,116,2,92,1,12,1,12,3,32,1,45,4,77,"California",1656754,1348945,0,0,0
"59","Alameda","2020-12-12",7,123,6,98,1,13,0,12,6,38,1,46,7,84,"California",1656754,1348945,0,0.01,0
"60","Alameda","2020-12-13",3,126,2,100,1,14,0,12,3,41,0,46,3,87,"California",1656754,1348945,0,0.01,0
"61","Alameda","2020-12-14",5,131,3,103,0,14,2,14,4,45,1,47,5,92,"California",1656754,1348945,0,0.01,0
"62","Alameda","2020-12-15",44,175,43,146,1,15,0,14,43,87,1,48,43,135,"California",1656754,1348945,0.01,0.01,0
"63","Alameda","2020-12-16",227,402,224,370,2,17,1,15,223,308,4,52,225,360,"California",1656754,1348945,0.02,0.02,0
"64","Alameda","2020-12-17",527,929,526,896,0,17,1,16,523,829,2,54,523,883,"California",1656754,1348945,0.05,0.05,0
"65","Alameda","2020-12-18",1979,2908,1977,2873,2,19,0,16,1977,2806,0,54,1977,2860,"California",1656754,1348945,0.17,0.17,0
"66","Alameda","2020-12-19",1431,4339,1431,4304,0,19,0,16,1424,4229,2,56,1425,4285,"California",1656754,1348945,0.26,0.26,0
"67","Alameda","2020-12-20",1190,5529,1189,5493,1,20,0,16,1185,5413,4,60,1188,5473,"California",1656754,1348945,0.33,0.33,0
"68","Alameda","2020-12-21",1860,7389,1858,7351,2,22,0,16,1847,7257,8,68,1852,7325,"California",1656754,1348945,0.44,0.44,0
"69","Alameda","2020-12-22",2112,9501,2057,9408,55,77,0,16,2102,9355,5,73,2103,9428,"California",1656754,1348945,0.56,0.57,0
"70","Alameda","2020-12-23",1986,11487,1718,11126,268,345,0,16,1978,11331,3,76,1979,11407,"California",1656754,1348945,0.68,0.69,0
"71","Alameda","2020-12-24",1216,12703,752,11878,464,809,0,16,1216,12547,0,76,1216,12623,"California",1656754,1348945,0.76,0.76,0
"72","Alameda","2020-12-25",159,12862,125,12003,34,843,0,16,158,12705,1,77,159,12782,"California",1656754,1348945,0.77,0.77,0
"73","Alameda","2020-12-26",840,13702,317,12320,523,1366,0,16,838,13542,1,78,838,13620,"California",1656754,1348945,0.82,0.82,0
"74","Alameda","2020-12-27",489,14191,253,12573,236,1602,0,16,487,14029,2,80,489,14109,"California",1656754,1348945,0.85,0.85,0
"75","Alameda","2020-12-28",1898,16089,984,13557,914,2516,0,16,1886,15910,8,88,1889,15998,"California",1656754,1348945,0.96,0.97,0.01
"76","Alameda","2020-12-29",2528,18617,1118,14675,1410,3926,0,16,2520,18429,7,95,2526,18524,"California",1656754,1348945,1.11,1.12,0.01
"77","Alameda","2020-12-30",3121,21738,1366,16041,1755,5681,0,16,3117,21545,2,97,3118,21642,"California",1656754,1348945,1.3,1.31,0.01
"78","Alameda","2020-12-31",1817,23555,461,16502,1356,7037,0,16,1813,23356,4,101,1815,23457,"California",1656754,1348945,1.41,1.42,0.01
"79","Alameda","2021-01-01",185,23740,77,16579,108,7145,0,16,182,23536,2,103,182,23639,"California",1656754,1348945,1.42,1.43,0.01
"80","Alameda","2021-01-02",735,24475,533,17112,202,7347,0,16,734,24270,0,103,734,24373,"California",1656754,1348945,1.46,1.47,0.01
"81","Alameda","2021-01-03",339,24814,224,17336,114,7461,1,17,329,24591,9,112,330,24703,"California",1656754,1348945,1.48,1.49,0.01
"82","Alameda","2021-01-04",1685,26499,992,18328,693,8154,0,17,1597,26101,87,199,1597,26300,"California",1656754,1348945,1.58,1.59,0.01
"83","Alameda","2021-01-05",2225,28724,1293,19621,932,9086,0,17,1964,27811,254,453,1964,28264,"California",1656754,1348945,1.68,1.71,0.03
"84","Alameda","2021-01-06",3301,32025,1846,21467,1455,10541,0,17,2368,29254,927,1380,2370,30634,"California",1656754,1348945,1.77,1.85,0.08
"85","Alameda","2021-01-07",3821,35846,2149,23616,1672,12213,0,17,2602,30658,1201,2581,2605,33239,"California",1656754,1348945,1.85,2.01,0.16
"86","Alameda","2021-01-08",4816,40662,2745,26361,2071,14284,0,17,3050,31955,1755,4336,3052,36291,"California",1656754,1348945,1.93,2.19,0.26
"87","Alameda","2021-01-09",2031,42693,1381,27742,650,14934,0,17,1149,32225,879,5215,1149,37440,"California",1656754,1348945,1.95,2.26,0.31
"88","Alameda","2021-01-10",1069,43762,842,28584,227,15161,0,17,425,32006,644,5859,425,37865,"California",1656754,1348945,1.93,2.29,0.35
