"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"1","Alameda","2021-08-25",3140,2265770,2418,1443529,638,709752,80,111623,1146,88877,1418,1136600,1223,1225477,"California",537,5559,1678317,1351302,5.3,73.02,67.72,0.41
"2","Alameda","2021-08-26",3850,2269620,3088,1446617,650,710402,111,111734,1410,88604,1791,1138391,1518,1226995,"California",619,6178,1678317,1351302,5.28,73.11,67.83,0.46
"3","Alameda","2021-08-28",2703,2276826,2147,1452362,508,711695,48,111898,946,87702,1293,1141989,989,1229691,"California",427,7174,1678317,1351302,5.23,73.27,68.04,0.53
"4","Alameda","2021-08-29",1238,2278064,977,1453339,254,711949,7,111905,422,87522,609,1142598,429,1230120,"California",193,7367,1678317,1351302,5.21,73.29,68.08,0.55
"5","Alameda","2021-08-30",3362,2281426,2605,1455944,660,712609,96,112001,1148,87167,1599,1144197,1244,1231364,"California",596,7963,1678317,1351302,5.19,73.37,68.18,0.59
"6","Alameda","2021-08-27",4503,2274123,3598,1450215,785,711187,116,111850,1592,88006,2305,1140696,1707,1228702,"California",569,6747,1678317,1351302,5.24,73.21,67.97,0.5
"7","Alameda","2021-05-30",2523,1955111,1668,1203426,763,651786,88,99193,983,137629,1524,955500,1072,1093129,"California",0,0,1678317,1351302,8.2,65.13,56.93,0
"8","Alameda","2021-05-31",1218,1956329,903,1204329,253,652039,60,99253,356,137200,845,956345,416,1093545,"California",0,0,1678317,1351302,8.17,65.16,56.98,0
"9","Alameda","2021-06-01",7371,1963700,5108,1209437,1946,653985,313,99566,3017,136222,4304,960649,3326,1096871,"California",0,0,1678317,1351302,8.12,65.36,57.24,0
"10","Alameda","2021-05-29",5052,1952588,3052,1201758,1805,651023,193,99105,2456,138081,2569,953976,2648,1092057,"California",0,0,1678317,1351302,8.23,65.07,56.84,0
"11","Alameda","2021-06-03",8714,1978334,6560,1219693,1839,657821,312,100104,2803,132195,5862,970199,3113,1102394,"California",0,0,1678317,1351302,7.88,65.68,57.81,0
"12","Alameda","2021-06-04",10690,1989024,7893,1227586,2546,660367,248,100352,2861,127522,7779,977978,3106,1105500,"California",0,0,1678317,1351302,7.6,65.87,58.27,0
"13","Alameda","2021-08-24",3761,2262630,3005,1441111,653,709114,103,111543,1412,89072,1690,1135182,1515,1224254,"California",626,5022,1678317,1351302,5.31,72.95,67.64,0.37
"14","Alameda","2021-10-04",5918,2391511,5569,1546773,282,729405,65,114408,757,76964,918,1184101,822,1261065,"California",4210,50008,1678317,1351302,4.59,75.14,70.55,3.7
"15","Alameda","2021-10-05",5689,2397200,5208,1551981,390,729795,91,114499,776,76839,989,1185090,864,1261929,"California",3881,53889,1678317,1351302,4.58,75.19,70.61,3.99
"16","Alameda","2021-10-06",4993,2402193,4564,1556545,359,730154,70,114569,683,76761,829,1185919,751,1262680,"California",3452,57341,1678317,1351302,4.57,75.23,70.66,4.24
"17","Alameda","2021-10-07",5736,2407929,5325,1561870,343,730497,67,114636,740,76647,920,1186839,806,1263486,"California",4033,61374,1678317,1351302,4.57,75.28,70.72,4.54
"18","Alameda","2021-10-08",6546,2414475,6045,1567915,423,730920,76,114712,815,76423,1115,1187954,891,1264377,"California",4583,65957,1678317,1351302,4.55,75.34,70.78,4.88
"19","Alameda","2021-10-09",3035,2417510,2793,1570708,192,731112,49,114761,422,76321,572,1188526,470,1264847,"California",2022,67979,1678317,1351302,4.55,75.36,70.82,5.03
"20","Alameda","2021-08-31",3527,2284953,2590,1458534,857,713466,80,112081,1120,86874,1494,1145691,1201,1232565,"California",884,8847,1678317,1351302,5.18,73.44,68.26,0.65
"21","Alameda","2021-09-01",2885,2287838,2162,1460696,629,714095,92,112173,991,86693,1265,1146956,1084,1233649,"California",606,9453,1678317,1351302,5.17,73.51,68.34,0.7
"22","Alameda","2021-09-02",3346,2291184,2505,1463201,768,714863,73,112246,1094,86452,1406,1148362,1165,1234814,"California",817,10270,1678317,1351302,5.15,73.57,68.42,0.76
"23","Alameda","2021-06-02",5920,1969620,3696,1213133,1997,655982,226,99792,2194,134944,3688,964337,2410,1099281,"California",0,0,1678317,1351302,8.04,65.5,57.46,0
"24","Alameda","2021-07-26",2510,2178604,1890,1374937,482,694697,137,108141,1461,78234,981,1100311,1597,1178545,"California",0,0,1678317,1351302,4.66,70.22,65.56,0
"25","Alameda","2021-07-27",2912,2181516,2310,1377247,461,695158,140,108281,1611,78755,1227,1101538,1748,1180293,"California",0,0,1678317,1351302,4.69,70.33,65.63,0
"26","Alameda","2021-07-28",2359,2183875,1783,1379030,455,695613,120,108401,1317,79217,973,1102511,1435,1181728,"California",0,0,1678317,1351302,4.72,70.41,65.69,0
"27","Alameda","2021-07-29",2848,2186723,2277,1381307,425,696038,145,108546,1593,79753,1198,1103709,1734,1183462,"California",0,0,1678317,1351302,4.75,70.51,65.76,0
"28","Alameda","2021-07-30",3570,2190293,2852,1384159,541,696579,175,108721,1905,80256,1572,1105281,2075,1185537,"California",0,0,1678317,1351302,4.78,70.64,65.86,0
"29","Alameda","2021-07-31",2223,2192516,1812,1385971,328,696907,83,108804,1239,80661,914,1106195,1319,1186856,"California",0,0,1678317,1351302,4.81,70.72,65.91,0
"30","Alameda","2021-08-01",935,2193451,773,1386744,143,697050,19,108823,537,80864,353,1106548,556,1187412,"California",0,0,1678317,1351302,4.82,70.75,65.93,0
"31","Alameda","2021-08-02",2974,2196425,2414,1389158,418,697468,142,108965,1749,81588,1165,1107713,1889,1189301,"California",0,0,1678317,1351302,4.86,70.86,66,0
"32","Alameda","2021-08-03",3178,2199603,2540,1391698,459,697927,178,109143,1910,82475,1199,1108912,2086,1191387,"California",0,0,1678317,1351302,4.91,70.99,66.07,0
"33","Alameda","2021-08-04",2694,2202297,2154,1393852,418,698345,120,109263,1627,83263,960,1109872,1748,1193135,"California",0,0,1678317,1351302,4.96,71.09,66.13,0
"34","Alameda","2021-08-05",3247,2205544,2610,1396462,482,698827,152,109415,1892,84065,1237,1111109,2039,1195174,"California",0,0,1678317,1351302,5.01,71.21,66.2,0
"35","Alameda","2021-08-06",4054,2209598,3247,1399709,659,699486,146,109561,2353,84990,1574,1112683,2499,1197673,"California",0,0,1678317,1351302,5.06,71.36,66.3,0
"36","Alameda","2021-08-07",2462,2212060,2016,1401725,339,699825,105,109666,1322,85387,1026,1113709,1423,1199096,"California",0,0,1678317,1351302,5.09,71.45,66.36,0
"37","Alameda","2021-08-08",1229,2213289,1005,1402730,169,699994,53,109719,709,85664,485,1114194,762,1199858,"California",0,0,1678317,1351302,5.1,71.49,66.39,0
"38","Alameda","2021-08-09",3104,2216393,2511,1405241,458,700452,134,109853,1634,86082,1349,1115543,1767,1201625,"California",0,0,1678317,1351302,5.13,71.6,66.47,0
"39","Alameda","2021-08-10",2892,2219285,2330,1407571,450,700902,111,109964,1547,86472,1266,1116809,1656,1203281,"California",0,0,1678317,1351302,5.15,71.7,66.54,0
"40","Alameda","2021-08-11",2486,2221771,1881,1409452,487,701389,118,110082,1342,86876,1056,1117865,1460,1204741,"California",0,0,1678317,1351302,5.18,71.78,66.61,0
"41","Alameda","2021-08-12",2898,2224669,2295,1411747,478,701867,125,110207,1542,87294,1248,1119113,1666,1206407,"California",0,0,1678317,1351302,5.2,71.88,66.68,0
"42","Alameda","2021-08-13",4220,2228889,3403,1415150,665,702532,149,110356,2255,87897,1799,1120912,2402,1208809,"California",134,134,1678317,1351302,5.24,72.03,66.79,0.01
"43","Alameda","2021-08-14",2531,2231420,1955,1417105,485,703017,90,110446,1217,88091,1112,1122024,1306,1210115,"California",180,314,1678317,1351302,5.25,72.1,66.85,0.02
"44","Alameda","2021-08-15",1292,2232712,974,1418079,250,703267,67,110513,651,88298,511,1122535,718,1210833,"California",114,428,1678317,1351302,5.26,72.15,66.88,0.03
"45","Alameda","2021-08-16",3354,2236066,2572,1420651,625,703892,153,110666,1575,88611,1412,1123947,1725,1212558,"California",328,756,1678317,1351302,5.28,72.25,66.97,0.06
"46","Alameda","2021-08-17",3402,2239468,2692,1423343,580,704472,128,110794,1572,88831,1479,1125426,1699,1214257,"California",330,1086,1678317,1351302,5.29,72.35,67.06,0.08
"47","Alameda","2021-08-18",3029,2242497,2321,1425664,589,705061,119,110913,1315,89072,1190,1126616,1431,1215688,"California",494,1580,1678317,1351302,5.31,72.43,67.13,0.12
"48","Alameda","2021-08-19",3563,2246060,2644,1428308,788,705849,131,111044,1473,89264,1411,1128027,1603,1217291,"California",658,2238,1678317,1351302,5.32,72.53,67.21,0.17
"49","Alameda","2021-08-20",4674,2250734,3528,1431836,1004,706853,141,111185,1874,89336,1940,1129967,2012,1219303,"California",816,3054,1678317,1351302,5.32,72.65,67.33,0.23
"50","Alameda","2021-08-21",2939,2253673,2333,1434169,504,707357,101,111286,1102,89238,1296,1131263,1198,1220501,"California",501,3555,1678317,1351302,5.32,72.72,67.4,0.26
"51","Alameda","2021-08-22",1397,2255070,1079,1435248,276,707633,41,111327,650,89404,524,1131787,690,1221191,"California",207,3762,1678317,1351302,5.33,72.76,67.44,0.28
"52","Alameda","2021-08-23",3799,2258869,2858,1438106,828,708461,113,111440,1439,89247,1705,1133492,1548,1222739,"California",634,4396,1678317,1351302,5.32,72.86,67.54,0.33
"53","Alameda","2021-10-03",1486,2385593,1352,1541204,117,729123,16,114343,259,77060,329,1183183,274,1260243,"California",885,45798,1678317,1351302,4.59,75.09,70.5,3.39
