"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-02",719,24485,529,17133,190,7336,0,16,718,24278,0,106,718,24384,"California",1656754,1348945,1.47,1.47,0.01
"2","Alameda","2021-01-07",3823,35848,2152,23633,1671,12198,0,17,2597,30632,1208,2597,2600,33229,"California",1656754,1348945,1.85,2.01,0.16
"3","Alameda","2021-01-10",1069,43778,843,28612,226,15149,0,17,426,31986,643,5879,426,37865,"California",1656754,1348945,1.93,2.29,0.35
"4","Alameda","2021-01-11",4753,48531,3598,32210,1155,16304,0,17,2884,33024,1850,7729,2888,40753,"California",1656754,1348945,1.99,2.46,0.47
"5","Alameda","2021-01-08",4836,40684,2761,26394,2075,14273,0,17,3060,31928,1766,4363,3062,36291,"California",1656754,1348945,1.93,2.19,0.26
"6","Alameda","2021-01-09",2025,42709,1375,27769,650,14923,0,17,1148,32203,873,5236,1148,37439,"California",1656754,1348945,1.94,2.26,0.32
"7","Alameda","2021-01-14",5739,64269,2835,41047,2904,23204,0,18,4820,41688,902,11252,4824,52940,"California",1656754,1348945,2.52,3.2,0.68
"8","Alameda","2021-01-15",5854,70123,2319,43366,3533,26737,2,20,5064,45988,769,12021,5069,58009,"California",1656754,1348945,2.78,3.5,0.73
"9","Alameda","2021-01-03",338,24823,222,17355,115,7451,1,17,327,24597,9,115,328,24712,"California",1656754,1348945,1.48,1.49,0.01
"10","Alameda","2021-01-04",1678,26501,986,18341,692,8143,0,17,1587,26094,90,205,1587,26299,"California",1656754,1348945,1.58,1.59,0.01
"11","Alameda","2021-01-05",2223,28724,1292,19633,931,9074,0,17,1957,27791,260,465,1957,28256,"California",1656754,1348945,1.68,1.71,0.03
"12","Alameda","2021-01-06",3301,32025,1848,21481,1453,10527,0,17,2371,29240,924,1389,2373,30629,"California",1656754,1348945,1.76,1.85,0.08
"13","Alameda","2020-09-05",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"14","Alameda","2020-09-07",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"15","Alameda","2020-09-12",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"16","Alameda","2020-09-13",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"17","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"18","Alameda","2021-01-12",4883,53414,3272,35482,1610,17914,1,18,3473,35097,1404,9133,3477,44230,"California",1656754,1348945,2.12,2.67,0.55
"19","Alameda","2021-01-13",5116,58530,2730,38212,2386,20300,0,18,3884,37766,1217,10350,3886,48116,"California",1656754,1348945,2.28,2.9,0.62
