"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-02-28",10528,459407,8793,268440,1733,190963,2,4,6694,192635,3805,133106,6697,325741,"California",1656754,1348945,11.63,19.66,8.03
"2","Alameda","2021-02-01",6488,157603,3874,81229,2614,76374,0,0,4337,96046,2141,30714,4338,126760,"California",1656754,1348945,5.8,7.65,1.85
"3","Alameda","2021-03-03",16220,505657,10604,300159,5612,205469,4,29,11042,206603,5147,149213,11052,355816,"California",1656754,1348945,12.47,21.48,9.01
"4","Alameda","2021-01-31",1936,151115,965,77355,971,73760,0,0,1693,93849,237,28573,1693,122422,"California",1656754,1348945,5.66,7.39,1.72
"5","Alameda","2020-12-27",490,13989,254,12405,236,1584,0,0,490,13978,0,2,490,13980,"California",1656754,1348945,0.84,0.84,0
"6","Alameda","2020-12-21",1844,7208,1842,7203,2,5,0,0,1843,7201,0,1,1843,7202,"California",1656754,1348945,0.43,0.43,0
"7","Alameda","2021-03-01",14539,473946,10009,278449,4512,195475,18,22,8882,195939,5603,138709,8907,334648,"California",1656754,1348945,11.83,20.2,8.37
"8","Alameda","2021-03-02",15491,489437,11106,289555,4382,199857,3,25,10105,200698,5357,144066,10116,344764,"California",1656754,1348945,12.11,20.81,8.7
"9","Alameda","2020-12-20",1182,5364,1181,5361,1,3,0,0,1181,5358,1,1,1181,5359,"California",1656754,1348945,0.32,0.32,0
"10","Alameda","2021-03-04",17856,523513,11437,311596,6415,211884,4,33,11195,211186,6617,155830,11200,367016,"California",1656754,1348945,12.75,22.15,9.41
"11","Alameda","2020-12-28",1894,15883,981,13386,913,2497,0,0,1894,15872,0,2,1894,15874,"California",1656754,1348945,0.96,0.96,0
"12","Alameda","2021-08-19",3496,2223010,2609,1413363,761,699597,126,110050,1457,103488,1411,1109444,1582,1212932,"California",1656754,1348945,6.25,73.21,66.96
"13","Alameda","2020-12-26",843,13499,317,12151,526,1348,0,0,843,13488,0,2,843,13490,"California",1656754,1348945,0.81,0.81,0
"14","Alameda","2021-09-07",3549,2278669,2701,1456457,757,710756,91,111456,990,98649,1984,1135498,1079,1234147,"California",1656754,1348945,5.95,74.49,68.54
"15","Alameda","2021-09-08",2757,2281426,2104,1458561,565,711321,88,111544,864,98198,1398,1136896,947,1235094,"California",1656754,1348945,5.93,74.55,68.62
"16","Alameda","2020-12-22",2102,9310,2048,9251,54,59,0,0,2100,9301,0,1,2100,9302,"California",1656754,1348945,0.56,0.56,0
"17","Alameda","2021-08-20",4568,2227578,3454,1416817,980,700577,134,110184,1859,103551,1926,1111370,1989,1214921,"California",1656754,1348945,6.25,73.33,67.08
"18","Alameda","2021-08-12",2835,2202130,2255,1397143,457,695749,123,109238,1518,101677,1265,1100517,1638,1202194,"California",1656754,1348945,6.14,72.56,66.43
"19","Alameda","2020-12-25",158,12656,124,11834,34,822,0,0,158,12645,0,2,158,12647,"California",1656754,1348945,0.76,0.76,0
"20","Alameda","2021-08-28",2636,2253062,2092,1436878,498,705309,46,110875,940,102003,1283,1123218,983,1225221,"California",1656754,1348945,6.16,73.95,67.8
"21","Alameda","2020-12-23",1970,11280,1706,10957,264,323,0,0,1969,11269,1,2,1969,11271,"California",1656754,1348945,0.68,0.68,0
"22","Alameda","2020-12-17",526,789,526,789,0,0,0,0,526,789,0,0,526,789,"California",1656754,1348945,0.05,0.05,0
"23","Alameda","2020-12-18",1969,2758,1967,2756,2,2,0,0,1968,2757,0,0,1968,2757,"California",1656754,1348945,0.17,0.17,0
"24","Alameda","2020-12-19",1424,4182,1424,4180,0,2,0,0,1421,4178,0,0,1421,4178,"California",1656754,1348945,0.25,0.25,0
"25","Alameda","2021-09-05",1046,2274466,822,1453251,203,709856,21,111359,387,99651,503,1133198,408,1232849,"California",1656754,1348945,6.01,74.41,68.4
"26","Alameda","2021-09-06",654,2275120,505,1453756,143,709999,6,111365,212,99554,316,1133514,219,1233068,"California",1656754,1348945,6.01,74.43,68.42
"27","Alameda","2021-02-26",19290,433146,11202,248056,8088,185090,0,0,12181,186009,7052,123321,12187,309330,"California",1656754,1348945,11.23,18.67,7.44
"28","Alameda","2021-02-27",15733,448879,11591,259647,4140,189230,2,2,9708,189743,5980,129301,9714,319044,"California",1656754,1348945,11.45,19.26,7.8
"29","Alameda","2021-05-18",14349,1828993,10445,1121739,3474,612011,430,95243,5006,168128,9298,875048,5437,1043176,"California",1656754,1348945,10.15,62.97,52.82
"30","Alameda","2021-05-19",14681,1843674,10062,1131801,4275,616286,344,95587,5947,165748,8674,883722,6294,1049470,"California",1656754,1348945,10,63.34,53.34
"31","Alameda","2020-12-24",1218,12498,753,11710,465,788,0,0,1218,12487,0,2,1218,12489,"California",1656754,1348945,0.75,0.75,0
"32","Alameda","2021-05-21",15487,1872748,10183,1150945,5033,625404,271,96399,5137,159529,10272,901709,5414,1061238,"California",1656754,1348945,9.63,64.06,54.43
"33","Alameda","2021-05-22",10514,1883262,7632,1158577,2713,628117,169,96568,4223,157679,6247,907956,4397,1065635,"California",1656754,1348945,9.52,64.32,54.8
"34","Alameda","2021-08-29",1218,2254280,954,1437832,257,705566,7,110882,422,101828,604,1123822,429,1225650,"California",1656754,1348945,6.15,73.98,67.83
"35","Alameda","2020-12-29",2519,18402,1115,14501,1404,3901,0,0,2518,18390,0,2,2518,18392,"California",1656754,1348945,1.11,1.11,0
"36","Alameda","2021-03-08",12141,577145,7555,349048,4183,227164,403,933,9015,232625,3080,172276,9400,404901,"California",1656754,1348945,14.04,24.44,10.4
"37","Alameda","2021-08-18",2976,2219514,2281,1410754,578,698836,117,109924,1317,103317,1192,1108033,1432,1211350,"California",1656754,1348945,6.24,73.12,66.88
"38","Alameda","2021-02-22",11458,368272,8456,210419,3002,157853,0,0,7168,168693,4272,99626,7178,268319,"California",1656754,1348945,10.18,16.2,6.01
"39","Alameda","2021-01-26",7344,123147,2331,66871,5013,56276,0,0,5439,79639,1896,21717,5440,101356,"California",1656754,1348945,4.81,6.12,1.31
"40","Alameda","2021-01-27",6724,129871,2073,68944,4651,60927,0,0,4846,82617,1869,23586,4847,106203,"California",1656754,1348945,4.99,6.41,1.42
"41","Alameda","2021-01-28",7847,137718,2542,71486,5305,66232,0,0,5630,86051,2200,25786,5634,111837,"California",1656754,1348945,5.19,6.75,1.56
"42","Alameda","2021-01-29",8030,145748,3211,74697,4819,71051,0,0,6172,90380,1844,27630,6173,118010,"California",1656754,1348945,5.46,7.12,1.67
"43","Alameda","2021-01-30",3431,149179,1693,76390,1738,72789,0,0,2718,92393,706,28336,2719,120729,"California",1656754,1348945,5.58,7.29,1.71
"44","Alameda","2021-05-20",13587,1857261,8961,1140762,4085,620371,541,96128,5810,164387,7715,891437,6354,1055824,"California",1656754,1348945,9.92,63.73,53.81
"45","Alameda","2021-06-02",5900,1951146,3680,1201698,1994,650456,226,98992,2221,147999,3639,947758,2439,1095757,"California",1656754,1348945,8.93,66.14,57.21
"46","Alameda","2021-02-02",7074,164677,3823,85052,3251,79625,0,0,4706,98395,2357,33071,4706,131466,"California",1656754,1348945,5.94,7.94,2
"47","Alameda","2021-03-05",16595,540108,10850,322446,5731,217615,14,47,11131,216925,5415,161245,11154,378170,"California",1656754,1348945,13.09,22.83,9.73
