"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-22",6919,105973,2074,61379,4845,44573,0,21,5728,70338,1162,17730,5729,88068,"California",1656754,1348945,4.25,5.32,1.07
"2","Alameda","2021-01-05",2228,28789,1296,19696,932,9077,0,16,1957,27847,265,470,1957,28317,"California",1656754,1348945,1.68,1.71,0.03
"3","Alameda","2021-01-06",3313,32102,1856,21552,1457,10534,0,16,2374,29290,933,1403,2376,30693,"California",1656754,1348945,1.77,1.85,0.08
"4","Alameda","2021-01-07",3818,35920,2145,23697,1673,12207,0,16,2593,30679,1207,2610,2596,33289,"California",1656754,1348945,1.85,2.01,0.16
"5","Alameda","2021-01-08",4854,40774,2777,26474,2077,14284,0,16,3070,31977,1774,4384,3072,36361,"California",1656754,1348945,1.93,2.19,0.26
"6","Alameda","2021-01-09",2041,42815,1386,27860,655,14939,0,16,1155,32251,881,5265,1155,37516,"California",1656754,1348945,1.95,2.26,0.32
"7","Alameda","2021-01-10",1070,43885,839,28699,231,15170,0,16,430,32041,640,5905,430,37946,"California",1656754,1348945,1.93,2.29,0.36
"8","Alameda","2021-01-11",4776,48661,3618,32317,1158,16328,0,16,2894,33074,1864,7769,2897,40843,"California",1656754,1348945,2,2.47,0.47
"9","Alameda","2021-01-12",4896,53557,3283,35600,1612,17940,1,17,3489,35162,1404,9173,3492,44335,"California",1656754,1348945,2.12,2.68,0.55
"10","Alameda","2021-01-13",5121,58678,2736,38336,2385,20325,0,17,3872,37801,1235,10408,3874,48209,"California",1656754,1348945,2.28,2.91,0.63
"11","Alameda","2021-01-14",5736,64414,2827,41163,2909,23234,0,17,4817,41720,902,11310,4821,53030,"California",1656754,1348945,2.52,3.2,0.68
"12","Alameda","2021-01-15",5864,70278,2326,43489,3536,26770,2,19,5067,46016,776,12086,5072,58102,"California",1656754,1348945,2.78,3.51,0.73
"13","Alameda","2021-01-16",2982,73260,1381,44870,1600,28370,1,20,2717,48473,262,12348,2719,60821,"California",1656754,1348945,2.93,3.67,0.75
"14","Alameda","2021-01-17",1885,75145,1094,45964,791,29161,0,20,1663,49916,220,12568,1663,62484,"California",1656754,1348945,3.01,3.77,0.76
"15","Alameda","2021-01-18",3168,78313,2015,47979,1153,30314,0,20,2566,51894,589,13157,2567,65051,"California",1656754,1348945,3.13,3.93,0.79
"16","Alameda","2021-01-19",5584,83897,3322,51301,2262,32576,0,20,4339,55001,1233,14390,4340,69391,"California",1656754,1348945,3.32,4.19,0.87
"17","Alameda","2021-01-20",6950,90847,4235,55536,2715,35291,0,20,5618,59308,1315,15705,5622,75013,"California",1656754,1348945,3.58,4.53,0.95
"18","Alameda","2021-01-21",8207,99054,3769,59305,4437,39728,1,21,7319,65771,863,16568,7326,82339,"California",1656754,1348945,3.97,4.97,1
"19","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"20","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"21","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"22","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
