"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-05",2241,29033,1303,19939,938,9071,0,16,1970,28089,267,474,1970,28563,"California",0,0,1656754,1348945,1.7,1.72,0.03
"2","Alameda","2021-01-07",3873,36292,2201,24066,1671,12202,0,16,2628,30931,1228,2674,2631,33605,"California",0,0,1656754,1348945,1.87,2.03,0.16
"3","Alameda","2021-01-08",4879,41171,2800,26866,2079,14281,0,16,3077,32219,1792,4466,3080,36685,"California",0,0,1656754,1348945,1.94,2.21,0.27
"4","Alameda","2021-01-09",2051,43222,1393,28259,657,14938,0,16,1158,32488,889,5355,1158,37843,"California",0,0,1656754,1348945,1.96,2.28,0.32
"5","Alameda","2021-01-06",3386,32419,1926,21865,1460,10531,0,16,2408,29528,972,1446,2411,30974,"California",0,0,1656754,1348945,1.78,1.87,0.09
"6","Alameda","2021-01-02",738,24755,534,17421,204,7312,0,15,735,24537,1,113,735,24650,"California",0,0,1656754,1348945,1.48,1.49,0.01
"7","Alameda","2021-01-03",335,25090,217,17638,117,7429,1,16,325,24854,9,122,326,24976,"California",0,0,1656754,1348945,1.5,1.51,0.01
"8","Alameda","2021-01-04",1702,26792,998,18636,704,8133,0,16,1617,26386,85,207,1617,26593,"California",0,0,1656754,1348945,1.59,1.61,0.01
"9","Alameda","2021-01-31",1941,153304,972,78946,968,74301,0,20,1696,94422,238,29301,1696,123723,"California",0,0,1656754,1348945,5.7,7.47,1.77
"10","Alameda","2021-02-01",6571,159875,3921,82867,2639,76940,3,23,4369,96613,2181,31482,4372,128095,"California",0,0,1656754,1348945,5.83,7.73,1.9
"11","Alameda","2021-02-02",7184,167059,3887,86754,3296,80236,1,24,4746,98941,2419,33901,4747,132842,"California",0,0,1656754,1348945,5.97,8.02,2.05
"12","Alameda","2021-02-03",7164,174223,3785,90539,3377,83613,0,24,4380,100557,2766,36667,4382,137224,"California",0,0,1656754,1348945,6.07,8.28,2.21
"13","Alameda","2021-02-04",9495,183718,4133,94672,5358,88971,3,27,6316,103714,3168,39835,6325,143549,"California",0,0,1656754,1348945,6.26,8.66,2.4
"14","Alameda","2020-12-27",495,14435,256,12799,239,1618,0,15,493,14265,2,89,495,14354,"California",0,0,1656754,1348945,0.86,0.87,0.01
"15","Alameda","2020-12-28",1901,16336,991,13790,910,2528,0,15,1889,16146,10,99,1891,16245,"California",0,0,1656754,1348945,0.97,0.98,0.01
"16","Alameda","2020-12-29",2541,18877,1136,14926,1405,3933,0,15,2535,18680,5,104,2539,18784,"California",0,0,1656754,1348945,1.13,1.13,0.01
"17","Alameda","2020-12-30",3117,21994,1389,16315,1726,5659,0,15,3109,21788,2,106,3110,21894,"California",0,0,1656754,1348945,1.32,1.32,0.01
"18","Alameda","2020-12-31",1834,23828,492,16807,1342,7001,0,15,1830,23617,4,110,1833,23727,"California",0,0,1656754,1348945,1.43,1.43,0.01
"19","Alameda","2021-01-01",189,24017,80,16887,107,7108,0,15,188,23803,2,112,188,23915,"California",0,0,1656754,1348945,1.44,1.44,0.01
"20","Alameda","2021-02-11",14093,248672,8096,134143,5994,114442,1,32,8114,121388,5953,63438,8118,184826,"California",0,0,1656754,1348945,7.33,11.16,3.83
"21","Alameda","2021-02-12",12644,261316,5768,139911,6873,121315,2,34,7731,124238,4886,68324,7736,192562,"California",0,0,1656754,1348945,7.5,11.62,4.12
"22","Alameda","2021-02-13",7852,269168,4111,144022,3738,125053,0,34,5819,128037,2020,70344,5819,198381,"California",0,0,1656754,1348945,7.73,11.97,4.25
"23","Alameda","2021-02-14",4050,273218,2560,146582,1489,126542,1,35,2848,129689,1198,71542,2850,201231,"California",0,0,1656754,1348945,7.83,12.15,4.32
"24","Alameda","2021-02-15",5736,278954,3254,149836,2479,129021,3,38,3666,131299,2061,73603,3671,204902,"California",0,0,1656754,1348945,7.93,12.37,4.44
