"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23
"23","All CA Counties",2020-08-18,23,26
"24","All CA Counties",2020-08-19,31,27.5714285714286
"25","All CA Counties",2020-08-20,43,27.7142857142857
"26","All CA Counties",2020-08-21,46,29
"27","All CA Counties",2020-08-22,13,32.1428571428571
"28","All CA Counties",2020-08-23,5,36.4285714285714
"29","All CA Counties",2020-08-24,42,39
"30","All CA Counties",2020-08-25,45,41
"31","All CA Counties",2020-08-26,61,40.5714285714286
"32","All CA Counties",2020-08-27,61,40.4285714285714
"33","All CA Counties",2020-08-28,60,46.8571428571429
"34","All CA Counties",2020-08-29,10,55.2857142857143
"35","All CA Counties",2020-08-30,4,55.8571428571429
"36","All CA Counties",2020-08-31,87,56.5714285714286
"37","All CA Counties",2020-09-01,104,58.4285714285714
"38","All CA Counties",2020-09-02,65,59.1428571428571
"39","All CA Counties",2020-09-03,66,58.7142857142857
"40","All CA Counties",2020-09-04,73,46.5714285714286
"41","All CA Counties",2020-09-05,15,44.7142857142857
"42","All CA Counties",2020-09-06,1,49.1428571428571
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40.1428571428571
"64","All CA Counties",2020-09-28,54,39.1428571428571
"65","All CA Counties",2020-09-29,48,33.7142857142857
"66","All CA Counties",2020-09-30,50,34.2857142857143
"67","All CA Counties",2020-10-01,49,34.2857142857143
"68","All CA Counties",2020-10-02,26,29.7142857142857
"69","All CA Counties",2020-10-03,12,26.7142857142857
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.5714285714286
"84","All CA Counties",2020-10-18,4,19.7142857142857
"85","All CA Counties",2020-10-19,31,18.4285714285714
"86","All CA Counties",2020-10-20,18,18.1428571428571
"87","All CA Counties",2020-10-21,24,18
"88","All CA Counties",2020-10-22,16,17.8571428571429
"89","All CA Counties",2020-10-23,25,16.1428571428571
"90","All CA Counties",2020-10-24,8,15.8571428571429
"91","All CA Counties",2020-10-25,3,14.1428571428571
"92","All CA Counties",2020-10-26,19,13.7142857142857
"93","All CA Counties",2020-10-27,16,11.8571428571429
"94","All CA Counties",2020-10-28,12,12
"95","All CA Counties",2020-10-29,13,16.4285714285714
"96","All CA Counties",2020-10-30,12,16.7142857142857
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,12,24.2857142857143
"101","All CA Counties",2020-11-04,25,23.4285714285714
"102","All CA Counties",2020-11-05,64,18.8571428571429
"103","All CA Counties",2020-11-06,5,16.7142857142857
"104","All CA Counties",2020-11-07,3,17.5714285714286
"105","All CA Counties",2020-11-08,2,19.1428571428571
"106","All CA Counties",2020-11-09,6,12.8571428571429
"107","All CA Counties",2020-11-10,18,17
"108","All CA Counties",2020-11-11,36,18.5714285714286
"109","All CA Counties",2020-11-12,20,20.4285714285714
"110","All CA Counties",2020-11-13,34,24
"111","All CA Counties",2020-11-14,14,24.8571428571429
"112","All CA Counties",2020-11-15,15,24
"113","All CA Counties",2020-11-16,31,24.7142857142857
"114","All CA Counties",2020-11-17,24,25.8571428571429
"115","All CA Counties",2020-11-18,30,25
"116","All CA Counties",2020-11-19,25,26.7142857142857
"117","All CA Counties",2020-11-20,42,26.4285714285714
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.5714285714286
"122","All CA Counties",2020-11-25,18,20.2857142857143
"123","All CA Counties",2020-11-26,8,17.2857142857143
"124","All CA Counties",2020-11-27,16,17
"125","All CA Counties",2020-11-28,13,63.5714285714286
"126","All CA Counties",2020-11-29,6,75.2857142857143
"127","All CA Counties",2020-11-30,27,90.4285714285714
"128","All CA Counties",2020-12-01,357,96.5714285714286
"129","All CA Counties",2020-12-02,100,101
"130","All CA Counties",2020-12-03,114,104.142857142857
"131","All CA Counties",2020-12-04,59,112.428571428571
"132","All CA Counties",2020-12-05,44,75.8571428571429
"133","All CA Counties",2020-12-06,28,67.7142857142857
"134","All CA Counties",2020-12-07,85,61.2857142857143
"135","All CA Counties",2020-12-08,101,64.8571428571429
"136","All CA Counties",2020-12-09,43,70.2857142857143
"137","All CA Counties",2020-12-10,69,73.8571428571429
"138","All CA Counties",2020-12-11,84,77.8571428571429
"139","All CA Counties",2020-12-12,82,263.857142857143
"140","All CA Counties",2020-12-13,53,1612.71428571429
"141","All CA Counties",2020-12-14,113,5718.85714285714
"142","All CA Counties",2020-12-15,1403,12594.5714285714
"143","All CA Counties",2020-12-16,9485,16382.7142857143
"144","All CA Counties",2020-12-17,28812,19217.8571428571
"145","All CA Counties",2020-12-18,48214,26660.8571428571
"146","All CA Counties",2020-12-19,26599,33984.7142857143
"147","All CA Counties",2020-12-20,19899,40228.5714285714
"148","All CA Counties",2020-12-21,52214,39697.4285714286
"149","All CA Counties",2020-12-22,52670,33164.8571428571
"150","All CA Counties",2020-12-23,53192,31555.5714285714
"151","All CA Counties",2020-12-24,25094,30121.2857142857
"152","All CA Counties",2020-12-25,2486,29583.4285714286
"153","All CA Counties",2020-12-26,15334,29869
"154","All CA Counties",2020-12-27,9859,31762.4285714286
"155","All CA Counties",2020-12-28,48449,32605.4285714286
"156","All CA Counties",2020-12-29,54669,33166.5714285714
"157","All CA Counties",2020-12-30,66446,33725.2857142857
"158","All CA Counties",2020-12-31,30995,33270.4285714286
"159","All CA Counties",2021-01-01,6414,33262.8571428571
"160","All CA Counties",2021-01-02,19245,33926.8571428571
"161","All CA Counties",2021-01-03,6675,35431
"162","All CA Counties",2021-01-04,48396,44934.5714285714
"163","All CA Counties",2021-01-05,59317,60112.5714285714
"164","All CA Counties",2021-01-06,76975,63966.5714285714
"165","All CA Counties",2021-01-07,97520,66595.4285714286
"166","All CA Counties",2021-01-08,112660,75267.5714285714
"167","All CA Counties",2021-01-09,46223,83801.1428571429
"168","All CA Counties",2021-01-10,25077,90504.8571428571
"169","All CA Counties",2021-01-11,109101,95016.7142857143
"170","All CA Counties",2021-01-12,119052,99930.4285714286
"171","All CA Counties",2021-01-13,123901,105295.142857143
"172","All CA Counties",2021-01-14,129103,108744.714285714
"173","All CA Counties",2021-01-15,147056,106068
"174","All CA Counties",2021-01-16,83776,110173.142857143
"175","All CA Counties",2021-01-17,49224,116509.857142857
"176","All CA Counties",2021-01-18,90364,124088.285714286
"177","All CA Counties",2021-01-19,147788,128148.857142857
"178","All CA Counties",2021-01-20,168258,132625.285714286
"179","All CA Counties",2021-01-21,182152,134549.285714286
"180","All CA Counties",2021-01-22,175480,143213.428571429
"181","All CA Counties",2021-01-23,115111,147262.428571429
"182","All CA Counties",2021-01-24,62692,150361.857142857
"183","All CA Counties",2021-01-25,151013,152423.428571429
"184","All CA Counties",2021-01-26,176131,154716.714285714
"185","All CA Counties",2021-01-27,189954,156720.142857143
"186","All CA Counties",2021-01-28,196583,158177
"187","All CA Counties",2021-01-29,191533,160806.571428571
"188","All CA Counties",2021-01-30,129135,163265.142857143
"189","All CA Counties",2021-01-31,72890,167319
"190","All CA Counties",2021-02-01,169420,172882
"191","All CA Counties",2021-02-02,193341,182042
"192","All CA Counties",2021-02-03,218331,186631.571428571
"193","All CA Counties",2021-02-04,235524,186185.714285714
"194","All CA Counties",2021-02-05,255653,188887.428571429
"195","All CA Counties",2021-02-06,161262,192439
"196","All CA Counties",2021-02-07,69769,197979.857142857
"197","All CA Counties",2021-02-08,188332,203429.142857143
"198","All CA Counties",2021-02-09,218202,206987.571428571
"199","All CA Counties",2021-02-10,257117,208466
"200","All CA Counties",2021-02-11,273669,212508.285714286
"201","All CA Counties",2021-02-12,280562,206584.571428571
"202","All CA Counties",2021-02-13,171611,212215.571428571
"203","All CA Counties",2021-02-14,98065,213875.285714286
"204","All CA Counties",2021-02-15,146866,215288
"205","All CA Counties",2021-02-16,257619,212888.571428571
"206","All CA Counties",2021-02-17,268735,211541.571428571
"207","All CA Counties",2021-02-18,283558,210515.714285714
"208","All CA Counties",2021-02-19,263766,214889.857142857
"209","All CA Counties",2021-02-20,162182,212902.285714286
"210","All CA Counties",2021-02-21,90884,217827.714285714
"211","All CA Counties",2021-02-22,177485,226467.428571429
"212","All CA Counties",2021-02-23,243706,242899.142857143
"213","All CA Counties",2021-02-24,303213,258363.428571429
"214","All CA Counties",2021-02-25,344036,266206.142857143
"215","All CA Counties",2021-02-26,378788,278605.285714286
"216","All CA Counties",2021-02-27,270432,288956.285714286
"217","All CA Counties",2021-02-28,145783,296554.285714286
"218","All CA Counties",2021-03-01,264279,301266.428571429
"219","All CA Counties",2021-03-02,316163,299219.571428571
"220","All CA Counties",2021-03-03,356399,299400.428571429
"221","All CA Counties",2021-03-04,377021,298659.142857143
"222","All CA Counties",2021-03-05,364460,294395.857142857
"223","All CA Counties",2021-03-06,271698,293016.428571429
"224","All CA Counties",2021-03-07,140594,290443.714285714
"225","All CA Counties",2021-03-08,234436,292473.285714286
"226","All CA Counties",2021-03-09,306507,298963.285714286
"227","All CA Counties",2021-03-10,338390,302242
"228","All CA Counties",2021-03-11,391228,305123.857142857
"229","All CA Counties",2021-03-12,409890,314459.285714286
"230","All CA Counties",2021-03-13,294649,325198.571428571
"231","All CA Counties",2021-03-14,160767,333820.285714286
"232","All CA Counties",2021-03-15,299784,337236.285714286
"233","All CA Counties",2021-03-16,381682,339301.571428571
"234","All CA Counties",2021-03-17,398742,340760.571428571
"235","All CA Counties",2021-03-18,415140,339109.714285714
"236","All CA Counties",2021-03-19,424347,336515.857142857
"237","All CA Counties",2021-03-20,304862,334587
"238","All CA Counties",2021-03-21,149211,334599.857142857
"239","All CA Counties",2021-03-22,281627,336839.285714286
"240","All CA Counties",2021-03-23,368180,340411.571428571
"241","All CA Counties",2021-03-24,398832,342875.571428571
"242","All CA Counties",2021-03-25,430816,346434.285714286
"243","All CA Counties",2021-03-26,449353,352178.571428571
"244","All CA Counties",2021-03-27,322110,358389.714285714
"245","All CA Counties",2021-03-28,174122,364083.857142857
"246","All CA Counties",2021-03-29,321837,375213.285714286
"247","All CA Counties",2021-03-30,411658,380747.571428571
"248","All CA Counties",2021-03-31,438691,382905.714285714
"249","All CA Counties",2021-04-01,508722,377317.285714286
"250","All CA Counties",2021-04-02,488093,383740.285714286
"251","All CA Counties",2021-04-03,337217,392061.142857143
"252","All CA Counties",2021-04-04,135003,398752.571428571
"253","All CA Counties",2021-04-05,366798,399294.142857143
"254","All CA Counties",2021-04-06,469904,402283.285714286
"255","All CA Counties",2021-04-07,485531,408245.428571429
"256","All CA Counties",2021-04-08,512513,416541.714285714
"257","All CA Counties",2021-04-09,509017,414065
"258","All CA Counties",2021-04-10,378952,410220.714285714
"259","All CA Counties",2021-04-11,193077,407032.285714286
"260","All CA Counties",2021-04-12,349461,405674
"261","All CA Counties",2021-04-13,442994,402908.142857143
"262","All CA Counties",2021-04-14,463212,399137.142857143
"263","All CA Counties",2021-04-15,503005,395324.285714286
"264","All CA Counties",2021-04-16,489656,392137.285714286
"265","All CA Counties",2021-04-17,352555,389401.714285714
"266","All CA Counties",2021-04-18,166387,387467.571428571
"267","All CA Counties",2021-04-19,327152,382395.714285714
"268","All CA Counties",2021-04-20,423845,378234.857142857
"269","All CA Counties",2021-04-21,449673,375845.571428571
"270","All CA Counties",2021-04-22,467502,374137.142857143
"271","All CA Counties",2021-04-23,460530,372112.428571429
"272","All CA Counties",2021-04-24,335830,366193
"273","All CA Counties",2021-04-25,154428,354750.285714286
"274","All CA Counties",2021-04-26,312979,342308.714285714
"275","All CA Counties",2021-04-27,382409,332918.714285714
"276","All CA Counties",2021-04-28,369574,322181
"277","All CA Counties",2021-04-29,380411,317329.285714286
"278","All CA Counties",2021-04-30,394800,309200.142857143
"279","All CA Counties",2021-05-01,260666,302449.285714286
"280","All CA Counties",2021-05-02,120466,299192
"281","All CA Counties",2021-05-03,256075,296901.428571429
"282","All CA Counties",2021-05-04,335153,292159.285714286
"283","All CA Counties",2021-05-05,346773,289164.428571429
"284","All CA Counties",2021-05-06,364377,285987.428571429
"285","All CA Counties",2021-05-07,361605,279819.714285714
"286","All CA Counties",2021-05-08,239702,272290.142857143
"287","All CA Counties",2021-05-09,98227,262631.142857143
"288","All CA Counties",2021-05-10,212901,257130.571428571
"289","All CA Counties",2021-05-11,282446,255707.714285714
"290","All CA Counties",2021-05-12,279160,262629.428571429
"291","All CA Counties",2021-05-13,325873,269290.571428571
"292","All CA Counties",2021-05-14,351645,274125.571428571
"293","All CA Counties",2021-05-15,288154,275238.428571429
"294","All CA Counties",2021-05-16,144855,275968.857142857
"295","All CA Counties",2021-05-17,246746,268386.571428571
"296","All CA Counties",2021-05-18,290236,259844.285714286
"297","All CA Counties",2021-05-19,284273,248679.857142857
"298","All CA Counties",2021-05-20,272797,241197.285714286
"299","All CA Counties",2021-05-21,291849,231091
"300","All CA Counties",2021-05-22,210003,217484.857142857
"301","All CA Counties",2021-05-23,92477,204000.571428571
"302","All CA Counties",2021-05-24,176002,190353.571428571
"303","All CA Counties",2021-05-25,194993,176417.428571429
"304","All CA Counties",2021-05-26,189883,162064.714285714
"305","All CA Counties",2021-05-27,177268,155755.285714286
"306","All CA Counties",2021-05-28,194296,133578.714285714
"307","All CA Counties",2021-05-29,109534,130552.285714286
"308","All CA Counties",2021-05-30,48311,124371.142857143
"309","All CA Counties",2021-05-31,20766,124139.857142857
"310","All CA Counties",2021-06-01,173808,125668.714285714
"311","All CA Counties",2021-06-02,146615,133107.714285714
"312","All CA Counties",2021-06-03,175649,135559.428571429
"313","All CA Counties",2021-06-04,204998,152598.714285714
"314","All CA Counties",2021-06-05,161607,150967.142857143
"315","All CA Counties",2021-06-06,65473,152467.285714286
"316","All CA Counties",2021-06-07,140041,148957.285714286
"317","All CA Counties",2021-06-08,162387,143134.857142857
"318","All CA Counties",2021-06-09,157116,136984.571428571
"319","All CA Counties",2021-06-10,151079,134162.857142857
"320","All CA Counties",2021-06-11,164241,131085.142857143
"321","All CA Counties",2021-06-12,118555,127307.428571429
"322","All CA Counties",2021-06-13,45721,122695.571428571
"323","All CA Counties",2021-06-14,118497,118050.285714286
"324","All CA Counties",2021-06-15,135943,113663
"325","All CA Counties",2021-06-16,124833,108052.142857143
