"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.7142857142857
"26","All CA Counties",2020-08-21,46,29
"27","All CA Counties",2020-08-22,13,32.1428571428571
"28","All CA Counties",2020-08-23,4,36.2857142857143
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,49
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,4,19.5714285714286
"85","All CA Counties",2020-10-19,31,18.2857142857143
"86","All CA Counties",2020-10-20,17,18
"87","All CA Counties",2020-10-21,24,17.7142857142857
"88","All CA Counties",2020-10-22,16,17.5714285714286
"89","All CA Counties",2020-10-23,25,15.7142857142857
"90","All CA Counties",2020-10-24,7,15.4285714285714
"91","All CA Counties",2020-10-25,3,13.7142857142857
"92","All CA Counties",2020-10-26,18,13.2857142857143
"93","All CA Counties",2020-10-27,15,11.4285714285714
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16
"96","All CA Counties",2020-10-30,12,16.4285714285714
"97","All CA Counties",2020-10-31,9,15.8571428571429
"98","All CA Counties",2020-11-01,33,17.7142857142857
"99","All CA Counties",2020-11-02,21,25
"100","All CA Counties",2020-11-03,11,24
"101","All CA Counties",2020-11-04,25,23.1428571428571
"102","All CA Counties",2020-11-05,64,18.7142857142857
"103","All CA Counties",2020-11-06,5,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,19
"106","All CA Counties",2020-11-09,6,12.7142857142857
"107","All CA Counties",2020-11-10,17,16.8571428571429
"108","All CA Counties",2020-11-11,36,18.4285714285714
"109","All CA Counties",2020-11-12,20,20.2857142857143
"110","All CA Counties",2020-11-13,34,23.8571428571429
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.4285714285714
"122","All CA Counties",2020-11-25,18,20
"123","All CA Counties",2020-11-26,8,16.8571428571429
"124","All CA Counties",2020-11-27,15,16.5714285714286
"125","All CA Counties",2020-11-28,12,63.4285714285714
"126","All CA Counties",2020-11-29,5,75.4285714285714
"127","All CA Counties",2020-11-30,27,90.5714285714286
"128","All CA Counties",2020-12-01,359,97
"129","All CA Counties",2020-12-02,102,101.285714285714
"130","All CA Counties",2020-12-03,114,104.428571428571
"131","All CA Counties",2020-12-04,60,112.571428571429
"132","All CA Counties",2020-12-05,42,75.8571428571429
"133","All CA Counties",2020-12-06,27,67.4285714285714
"134","All CA Counties",2020-12-07,84,61.1428571428571
"135","All CA Counties",2020-12-08,102,64.4285714285714
"136","All CA Counties",2020-12-09,43,70
"137","All CA Counties",2020-12-10,70,73.7142857142857
"138","All CA Counties",2020-12-11,83,77.7142857142857
"139","All CA Counties",2020-12-12,81,263.285714285714
"140","All CA Counties",2020-12-13,53,1611.42857142857
"141","All CA Counties",2020-12-14,112,5714
"142","All CA Counties",2020-12-15,1401,12585.5714285714
"143","All CA Counties",2020-12-16,9480,16371.8571428571
"144","All CA Counties",2020-12-17,28788,19204.5714285714
"145","All CA Counties",2020-12-18,48184,26645.1428571429
"146","All CA Counties",2020-12-19,26585,33961.4285714286
"147","All CA Counties",2020-12-20,19882,40200.2857142857
"148","All CA Counties",2020-12-21,52196,39671.8571428571
"149","All CA Counties",2020-12-22,52615,33143
"150","All CA Counties",2020-12-23,53152,31535.5714285714
"151","All CA Counties",2020-12-24,25089,30103.2857142857
"152","All CA Counties",2020-12-25,2482,29563.4285714286
"153","All CA Counties",2020-12-26,15333,29852.4285714286
"154","All CA Counties",2020-12-27,9856,31746.4285714286
"155","All CA Counties",2020-12-28,48417,32587.4285714286
"156","All CA Counties",2020-12-29,54638,33145.2857142857
"157","All CA Counties",2020-12-30,66410,33701.5714285714
"158","All CA Counties",2020-12-31,30976,33245
"159","All CA Counties",2021-01-01,6387,33237.5714285714
"160","All CA Counties",2021-01-02,19227,33899.1428571429
"161","All CA Counties",2021-01-03,6660,35402.8571428571
"162","All CA Counties",2021-01-04,48365,44895.4285714286
"163","All CA Counties",2021-01-05,59269,60067.1428571429
"164","All CA Counties",2021-01-06,76936,63919.4285714286
"165","All CA Counties",2021-01-07,97424,66547.8571428571
"166","All CA Counties",2021-01-08,112589,75213.7142857143
"167","All CA Counties",2021-01-09,46193,83747.2857142857
"168","All CA Counties",2021-01-10,25059,90444.8571428571
"169","All CA Counties",2021-01-11,109026,94963.5714285714
"170","All CA Counties",2021-01-12,119004,99873
"171","All CA Counties",2021-01-13,123819,105235.857142857
"172","All CA Counties",2021-01-14,129055,108686
"173","All CA Counties",2021-01-15,146955,106017.285714286
"174","All CA Counties",2021-01-16,83733,110122.285714286
"175","All CA Counties",2021-01-17,49210,116459.857142857
"176","All CA Counties",2021-01-18,90345,124037.428571429
"177","All CA Counties",2021-01-19,147739,128102.285714286
"178","All CA Counties",2021-01-20,168182,132577.428571429
"179","All CA Counties",2021-01-21,182098,134502.571428571
"180","All CA Counties",2021-01-22,175409,143157.714285714
"181","All CA Counties",2021-01-23,115059,147203.285714286
"182","All CA Counties",2021-01-24,62686,150301.428571429
"183","All CA Counties",2021-01-25,150931,152362.428571429
"184","All CA Counties",2021-01-26,176058,154655
"185","All CA Counties",2021-01-27,189869,156655.571428571
"186","All CA Counties",2021-01-28,196525,158107.714285714
"187","All CA Counties",2021-01-29,191457,160735.857142857
"188","All CA Counties",2021-01-30,129063,163190.285714286
"189","All CA Counties",2021-01-31,72851,167241.285714286
"190","All CA Counties",2021-02-01,169328,172802.142857143
"191","All CA Counties",2021-02-02,193239,181959.142857143
"192","All CA Counties",2021-02-03,218226,186549.285714286
"193","All CA Counties",2021-02-04,235451,186105.428571429
"194","All CA Counties",2021-02-05,255556,188809.285714286
"195","All CA Counties",2021-02-06,161194,192366.714285714
"196","All CA Counties",2021-02-07,69744,197906.571428571
"197","All CA Counties",2021-02-08,188255,203357.571428571
"198","All CA Counties",2021-02-09,218141,206919.285714286
"199","All CA Counties",2021-02-10,257005,208397.142857143
"200","All CA Counties",2021-02-11,273608,212440.571428571
"201","All CA Counties",2021-02-12,280488,206525
"202","All CA Counties",2021-02-13,171539,212153.285714286
"203","All CA Counties",2021-02-14,98048,213814.571428571
"204","All CA Counties",2021-02-15,146846,215223.285714286
"205","All CA Counties",2021-02-16,257539,212824.714285714
"206","All CA Counties",2021-02-17,268634,211481
"207","All CA Counties",2021-02-18,283469,210452.428571429
"208","All CA Counties",2021-02-19,263698,214823.142857143
"209","All CA Counties",2021-02-20,162133,212835.714285714
"210","All CA Counties",2021-02-21,90848,217758.428571429
"211","All CA Counties",2021-02-22,177441,226396
"212","All CA Counties",2021-02-23,243627,242820.428571429
"213","All CA Counties",2021-02-24,303093,258278.285714286
"214","All CA Counties",2021-02-25,343932,266109.857142857
"215","All CA Counties",2021-02-26,378669,278498.142857143
"216","All CA Counties",2021-02-27,270338,288837.714285714
"217","All CA Counties",2021-02-28,145669,296434
"218","All CA Counties",2021-03-01,264159,301134.142857143
"219","All CA Counties",2021-03-02,316004,299078.428571429
"220","All CA Counties",2021-03-03,356267,299248.428571429
"221","All CA Counties",2021-03-04,376833,298515.714285714
"222","All CA Counties",2021-03-05,364279,294255
"223","All CA Counties",2021-03-06,271528,292882.428571429
"224","All CA Counties",2021-03-07,140540,290305.428571429
"225","All CA Counties",2021-03-08,234334,292342.857142857
"226","All CA Counties",2021-03-09,306396,298838.142857143
"227","All CA Counties",2021-03-10,338228,302128.714285714
"228","All CA Counties",2021-03-11,391095,305014
"229","All CA Counties",2021-03-12,409746,314349.857142857
"230","All CA Counties",2021-03-13,294562,325085.571428571
"231","All CA Counties",2021-03-14,160737,333708.285714286
"232","All CA Counties",2021-03-15,299685,337117.857142857
"233","All CA Counties",2021-03-16,381546,339187.285714286
"234","All CA Counties",2021-03-17,398587,340646.428571429
"235","All CA Counties",2021-03-18,414962,338993.428571429
"236","All CA Counties",2021-03-19,424232,336404.428571429
"237","All CA Counties",2021-03-20,304776,334482.714285714
"238","All CA Counties",2021-03-21,149166,334501.285714286
"239","All CA Counties",2021-03-22,281562,336745.142857143
"240","All CA Counties",2021-03-23,368094,340314
"241","All CA Counties",2021-03-24,398717,342772
"242","All CA Counties",2021-03-25,430669,346327.857142857
"243","All CA Counties",2021-03-26,449214,352067.571428571
"244","All CA Counties",2021-03-27,321982,358269.285714286
"245","All CA Counties",2021-03-28,174057,363956.285714286
"246","All CA Counties",2021-03-29,321740,375075.571428571
"247","All CA Counties",2021-03-30,411506,380598.857142857
"248","All CA Counties",2021-03-31,438526,382754.571428571
"249","All CA Counties",2021-04-01,508504,377169.142857143
"250","All CA Counties",2021-04-02,487877,383588
"251","All CA Counties",2021-04-03,337072,391908.285714286
"252","All CA Counties",2021-04-04,134959,398603.714285714
"253","All CA Counties",2021-04-05,366672,399149.714285714
"254","All CA Counties",2021-04-06,469748,402143.571428571
"255","All CA Counties",2021-04-07,485394,408109.857142857
"256","All CA Counties",2021-04-08,512326,416401
"257","All CA Counties",2021-04-09,508834,413926.571428571
"258","All CA Counties",2021-04-10,378836,410083.714285714
"259","All CA Counties",2021-04-11,192997,406896.142857143
"260","All CA Counties",2021-04-12,349351,405544.285714286
"261","All CA Counties",2021-04-13,442848,402790.857142857
"262","All CA Counties",2021-04-14,463081,399020
"263","All CA Counties",2021-04-15,502863,395209.285714286
"264","All CA Counties",2021-04-16,489560,392025.714285714
"265","All CA Counties",2021-04-17,352440,389295
"266","All CA Counties",2021-04-18,166322,387353.571428571
"267","All CA Counties",2021-04-19,327066,382279.285714286
"268","All CA Counties",2021-04-20,423733,378112
"269","All CA Counties",2021-04-21,449491,375719.714285714
"270","All CA Counties",2021-04-22,467343,374014
"271","All CA Counties",2021-04-23,460389,371989
"272","All CA Counties",2021-04-24,335694,366068.142857143
"273","All CA Counties",2021-04-25,154382,354634.714285714
"274","All CA Counties",2021-04-26,312891,342198.428571429
"275","All CA Counties",2021-04-27,382287,332811.428571429
"276","All CA Counties",2021-04-28,369457,322071.428571429
"277","All CA Counties",2021-04-29,380289,317218.714285714
"278","All CA Counties",2021-04-30,394680,309090.571428571
"279","All CA Counties",2021-05-01,260514,302340
"280","All CA Counties",2021-05-02,120413,299082.857142857
"281","All CA Counties",2021-05-03,255994,296795.571428571
"282","All CA Counties",2021-05-04,335033,292055.714285714
"283","All CA Counties",2021-05-05,346657,289069.714285714
"284","All CA Counties",2021-05-06,364278,285896.428571429
"285","All CA Counties",2021-05-07,361501,279730
"286","All CA Counties",2021-05-08,239612,272210.428571429
"287","All CA Counties",2021-05-09,98200,262555
"288","All CA Counties",2021-05-10,212829,257055.571428571
"289","All CA Counties",2021-05-11,282396,255626.571428571
"290","All CA Counties",2021-05-12,279069,262544.571428571
"291","All CA Counties",2021-05-13,325782,269202
"292","All CA Counties",2021-05-14,351498,274036.285714286
"293","All CA Counties",2021-05-15,288038,275146.857142857
"294","All CA Counties",2021-05-16,144802,275878.142857143
"295","All CA Counties",2021-05-17,246669,268296.714285714
"296","All CA Counties",2021-05-18,290170,259766.142857143
"297","All CA Counties",2021-05-19,284188,248611.857142857
"298","All CA Counties",2021-05-20,272712,241130.428571429
"299","All CA Counties",2021-05-21,291784,231030.142857143
"300","All CA Counties",2021-05-22,209958,217427.428571429
"301","All CA Counties",2021-05-23,92432,203947.857142857
"302","All CA Counties",2021-05-24,175967,190305
"303","All CA Counties",2021-05-25,194951,176370.142857143
"304","All CA Counties",2021-05-26,189831,162016.428571429
"305","All CA Counties",2021-05-27,177212,155709.571428571
"306","All CA Counties",2021-05-28,194240,133536.428571429
"307","All CA Counties",2021-05-29,109482,130505.571428571
"308","All CA Counties",2021-05-30,48284,124323.571428571
"309","All CA Counties",2021-05-31,20755,124094
"310","All CA Counties",2021-06-01,173735,125615.857142857
"311","All CA Counties",2021-06-02,146557,133049.285714286
"312","All CA Counties",2021-06-03,175605,135496.571428571
"313","All CA Counties",2021-06-04,204893,152527.857142857
"314","All CA Counties",2021-06-05,161516,150901.142857143
"315","All CA Counties",2021-06-06,65415,152401.857142857
"316","All CA Counties",2021-06-07,139974,148887.857142857
"317","All CA Counties",2021-06-08,162348,143073
"318","All CA Counties",2021-06-09,157062,136929.428571429
"319","All CA Counties",2021-06-10,151007,134112.428571429
"320","All CA Counties",2021-06-11,164189,131036.571428571
"321","All CA Counties",2021-06-12,118511,127256.428571429
"322","All CA Counties",2021-06-13,45696,122644.142857143
"323","All CA Counties",2021-06-14,118443,117995.142857143
"324","All CA Counties",2021-06-15,135887,113606.428571429
"325","All CA Counties",2021-06-16,124776,107995.571428571
"326","All CA Counties",2021-06-17,118464,106015
"327","All CA Counties",2021-06-18,133468,99670
