"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56.1428571428571
"35","All CA Counties",2020-08-30,4,56.7142857142857
"36","All CA Counties",2020-08-31,89,57.4285714285714
"37","All CA Counties",2020-09-01,105,59.2857142857143
"38","All CA Counties",2020-09-02,67,60
"39","All CA Counties",2020-09-03,66,59.5714285714286
"40","All CA Counties",2020-09-04,74,47.1428571428571
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50.1428571428571
"45","All CA Counties",2020-09-09,96,51.7142857142857
"46","All CA Counties",2020-09-10,71,52.1428571428571
"47","All CA Counties",2020-09-11,72,62.1428571428571
"48","All CA Counties",2020-09-12,26,59.5714285714286
"49","All CA Counties",2020-09-13,4,54.8571428571429
"50","All CA Counties",2020-09-14,72,53.5714285714286
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.7142857142857
"59","All CA Counties",2020-09-23,93,57
"60","All CA Counties",2020-09-24,56,55.8571428571429
"61","All CA Counties",2020-09-25,68,51.1428571428571
"62","All CA Counties",2020-09-26,9,47.2857142857143
"63","All CA Counties",2020-09-27,1,41.1428571428571
"64","All CA Counties",2020-09-28,54,40.2857142857143
"65","All CA Counties",2020-09-29,50,34.4285714285714
"66","All CA Counties",2020-09-30,50,34.8571428571429
"67","All CA Counties",2020-10-01,50,34.8571428571429
"68","All CA Counties",2020-10-02,27,30.2857142857143
"69","All CA Counties",2020-10-03,12,27.2857142857143
"70","All CA Counties",2020-10-04,1,25.2857142857143
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27
"78","All CA Counties",2020-10-12,29,25.5714285714286
"79","All CA Counties",2020-10-13,30,24.2857142857143
"80","All CA Counties",2020-10-14,31,22.2857142857143
"81","All CA Counties",2020-10-15,25,22.5714285714286
"82","All CA Counties",2020-10-16,29,22.8571428571429
"83","All CA Counties",2020-10-17,10,21.1428571428571
"84","All CA Counties",2020-10-18,4,20.4285714285714
"85","All CA Counties",2020-10-19,31,19.1428571428571
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.8571428571429
"90","All CA Counties",2020-10-24,9,16.5714285714286
"91","All CA Counties",2020-10-25,3,14.5714285714286
"92","All CA Counties",2020-10-26,21,14.1428571428571
"93","All CA Counties",2020-10-27,16,12.2857142857143
"94","All CA Counties",2020-10-28,12,12.2857142857143
"95","All CA Counties",2020-10-29,13,16.8571428571429
"96","All CA Counties",2020-10-30,12,16.8571428571429
"97","All CA Counties",2020-10-31,9,16.2857142857143
"98","All CA Counties",2020-11-01,35,18.2857142857143
"99","All CA Counties",2020-11-02,21,25.5714285714286
"100","All CA Counties",2020-11-03,12,24.5714285714286
"101","All CA Counties",2020-11-04,26,23.7142857142857
"102","All CA Counties",2020-11-05,64,19.1428571428571
"103","All CA Counties",2020-11-06,5,17.1428571428571
"104","All CA Counties",2020-11-07,3,18
"105","All CA Counties",2020-11-08,3,19.7142857142857
"106","All CA Counties",2020-11-09,7,13.5714285714286
"107","All CA Counties",2020-11-10,18,17.7142857142857
"108","All CA Counties",2020-11-11,38,19.4285714285714
"109","All CA Counties",2020-11-12,21,21.1428571428571
"110","All CA Counties",2020-11-13,34,24.5714285714286
"111","All CA Counties",2020-11-14,15,25.7142857142857
"112","All CA Counties",2020-11-15,15,24.5714285714286
"113","All CA Counties",2020-11-16,31,25.1428571428571
"114","All CA Counties",2020-11-17,26,26.4285714285714
"115","All CA Counties",2020-11-18,30,25.4285714285714
"116","All CA Counties",2020-11-19,25,27.1428571428571
"117","All CA Counties",2020-11-20,43,27
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.2857142857143
"125","All CA Counties",2020-11-28,13,64.1428571428571
"126","All CA Counties",2020-11-29,6,75.8571428571429
"127","All CA Counties",2020-11-30,28,91.1428571428571
"128","All CA Counties",2020-12-01,360,97.1428571428571
"129","All CA Counties",2020-12-02,100,101.714285714286
"130","All CA Counties",2020-12-03,114,104.857142857143
"131","All CA Counties",2020-12-04,59,113.285714285714
"132","All CA Counties",2020-12-05,45,76.2857142857143
"133","All CA Counties",2020-12-06,28,68.1428571428571
"134","All CA Counties",2020-12-07,87,61.8571428571429
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,70,74.5714285714286
"138","All CA Counties",2020-12-11,85,78.2857142857143
"139","All CA Counties",2020-12-12,83,264.428571428571
"140","All CA Counties",2020-12-13,53,1613.57142857143
"141","All CA Counties",2020-12-14,113,5723.28571428571
"142","All CA Counties",2020-12-15,1404,12604
"143","All CA Counties",2020-12-16,9487,16393.7142857143
"144","All CA Counties",2020-12-17,28838,19230.7142857143
"145","All CA Counties",2020-12-18,48250,26678.5714285714
"146","All CA Counties",2020-12-19,26611,34008
"147","All CA Counties",2020-12-20,19912,40254.7142857143
"148","All CA Counties",2020-12-21,52248,39722.4285714286
"149","All CA Counties",2020-12-22,52710,33185.1428571429
"150","All CA Counties",2020-12-23,53214,31575.8571428571
"151","All CA Counties",2020-12-24,25112,30140.1428571429
"152","All CA Counties",2020-12-25,2489,29601.7142857143
"153","All CA Counties",2020-12-26,15346,29888.4285714286
"154","All CA Counties",2020-12-27,9862,31784.8571428571
"155","All CA Counties",2020-12-28,48479,32627.8571428571
"156","All CA Counties",2020-12-29,54717,33192.2857142857
"157","All CA Counties",2020-12-30,66489,33749.4285714286
"158","All CA Counties",2020-12-31,31013,33298.1428571429
"159","All CA Counties",2021-01-01,6440,33300.5714285714
"160","All CA Counties",2021-01-02,19246,33967.5714285714
"161","All CA Counties",2021-01-03,6703,35473.4285714286
"162","All CA Counties",2021-01-04,48496,44984.1428571429
"163","All CA Counties",2021-01-05,59386,60168.5714285714
"164","All CA Counties",2021-01-06,77030,64024.4285714286
"165","All CA Counties",2021-01-07,97588,66651.8571428571
"166","All CA Counties",2021-01-08,112731,75322.4285714286
"167","All CA Counties",2021-01-09,46237,83858
"168","All CA Counties",2021-01-10,25095,90568
"169","All CA Counties",2021-01-11,109190,95078.7142857143
"170","All CA Counties",2021-01-12,119135,99992.4285714286
"171","All CA Counties",2021-01-13,124000,105360
"172","All CA Counties",2021-01-14,129163,108808.571428571
"173","All CA Counties",2021-01-15,147127,106121
"174","All CA Counties",2021-01-16,83810,110225
"175","All CA Counties",2021-01-17,49235,116554.428571429
"176","All CA Counties",2021-01-18,90377,124134.285714286
"177","All CA Counties",2021-01-19,147863,128191.428571429
"178","All CA Counties",2021-01-20,168306,132666.428571429
"179","All CA Counties",2021-01-21,182222,134590
"180","All CA Counties",2021-01-22,175527,143257.428571429
"181","All CA Counties",2021-01-23,115135,147304
"182","All CA Counties",2021-01-24,62700,150410.285714286
"183","All CA Counties",2021-01-25,151049,152470.142857143
"184","All CA Counties",2021-01-26,176189,154769.142857143
"185","All CA Counties",2021-01-27,190050,156772.857142857
"186","All CA Counties",2021-01-28,196641,158233
"187","All CA Counties",2021-01-29,191620,160866.857142857
"188","All CA Counties",2021-01-30,129161,163325.857142857
"189","All CA Counties",2021-01-31,72921,167377.714285714
"190","All CA Counties",2021-02-01,169486,172943
"191","All CA Counties",2021-02-02,193402,182106.285714286
"192","All CA Counties",2021-02-03,218413,186701.285714286
"193","All CA Counties",2021-02-04,235598,186254.142857143
"194","All CA Counties",2021-02-05,255763,188957.857142857
"195","All CA Counties",2021-02-06,161326,192510.714285714
"196","All CA Counties",2021-02-07,69791,198052
"197","All CA Counties",2021-02-08,188412,203504.142857143
"198","All CA Counties",2021-02-09,218272,207059
"199","All CA Counties",2021-02-10,257202,208532.714285714
"200","All CA Counties",2021-02-11,273763,212575
"201","All CA Counties",2021-02-12,280647,206642.428571429
"202","All CA Counties",2021-02-13,171642,212271.571428571
"203","All CA Counties",2021-02-14,98087,213931.428571429
"204","All CA Counties",2021-02-15,146884,215347.285714286
"205","All CA Counties",2021-02-16,257676,212949.857142857
"206","All CA Counties",2021-02-17,268821,211606.571428571
"207","All CA Counties",2021-02-18,283674,210582.285714286
"208","All CA Counties",2021-02-19,263865,214962.428571429
"209","All CA Counties",2021-02-20,162239,212975.571428571
"210","All CA Counties",2021-02-21,90917,217904.857142857
"211","All CA Counties",2021-02-22,177545,226544
"212","All CA Counties",2021-02-23,243768,242981
"213","All CA Counties",2021-02-24,303326,258446.285714286
"214","All CA Counties",2021-02-25,344148,266289.285714286
"215","All CA Counties",2021-02-26,378924,278694.857142857
"216","All CA Counties",2021-02-27,270496,289056.571428571
"217","All CA Counties",2021-02-28,145818,296663.571428571
"218","All CA Counties",2021-03-01,264384,301378
"219","All CA Counties",2021-03-02,316300,299336.285714286
"220","All CA Counties",2021-03-03,356575,299526.142857143
"221","All CA Counties",2021-03-04,377149,298788.428571429
"222","All CA Counties",2021-03-05,364632,294524.571428571
"223","All CA Counties",2021-03-06,271825,293139.857142857
"224","All CA Counties",2021-03-07,140654,290558.428571429
"225","All CA Counties",2021-03-08,234537,292585.142857143
"226","All CA Counties",2021-03-09,306607,299067
"227","All CA Counties",2021-03-10,338505,302340
"228","All CA Counties",2021-03-11,391336,305217.142857143
"229","All CA Counties",2021-03-12,410005,314550.571428571
"230","All CA Counties",2021-03-13,294736,325288.428571429
"231","All CA Counties",2021-03-14,160794,333913.714285714
"232","All CA Counties",2021-03-15,299871,337331.714285714
"233","All CA Counties",2021-03-16,381772,339401
"234","All CA Counties",2021-03-17,398882,340862.857142857
"235","All CA Counties",2021-03-18,415262,339215.142857143
"236","All CA Counties",2021-03-19,424490,336616.285714286
"237","All CA Counties",2021-03-20,304969,334684.571428571
"238","All CA Counties",2021-03-21,149260,334694.285714286
"239","All CA Counties",2021-03-22,281679,336939
"240","All CA Counties",2021-03-23,368250,340513.857142857
"241","All CA Counties",2021-03-24,398950,342981.285714286
"242","All CA Counties",2021-03-25,430975,346543.571428571
"243","All CA Counties",2021-03-26,449514,352291.857142857
"244","All CA Counties",2021-03-27,322241,358514
"245","All CA Counties",2021-03-28,174196,364210.142857143
"246","All CA Counties",2021-03-29,321917,375342.571428571
"247","All CA Counties",2021-03-30,411805,380876.285714286
"248","All CA Counties",2021-03-31,438823,383038.571428571
"249","All CA Counties",2021-04-01,508902,377442.142857143
"250","All CA Counties",2021-04-02,488250,383868.428571429
"251","All CA Counties",2021-04-03,337377,392190.571428571
"252","All CA Counties",2021-04-04,135021,398885.857142857
"253","All CA Counties",2021-04-05,366901,399436.714285714
"254","All CA Counties",2021-04-06,470060,402435.142857143
"255","All CA Counties",2021-04-07,485690,408396
"256","All CA Counties",2021-04-08,512758,416698.428571429
"257","All CA Counties",2021-04-09,509239,414223.571428571
"258","All CA Counties",2021-04-10,379103,410374.714285714
"259","All CA Counties",2021-04-11,193138,407186.285714286
"260","All CA Counties",2021-04-12,349577,405815.142857143
"261","All CA Counties",2021-04-13,443118,403038.571428571
"262","All CA Counties",2021-04-14,463371,399265.571428571
"263","All CA Counties",2021-04-15,503160,395456.285714286
"264","All CA Counties",2021-04-16,489803,392266.285714286
"265","All CA Counties",2021-04-17,352692,389531.285714286
"266","All CA Counties",2021-04-18,166473,387596.857142857
"267","All CA Counties",2021-04-19,327247,382527.142857143
"268","All CA Counties",2021-04-20,423973,378364.571428571
"269","All CA Counties",2021-04-21,449830,375974.285714286
"270","All CA Counties",2021-04-22,467672,374261.714285714
"271","All CA Counties",2021-04-23,460665,372238.571428571
"272","All CA Counties",2021-04-24,335960,366320.857142857
"273","All CA Counties",2021-04-25,154485,354873.714285714
"274","All CA Counties",2021-04-26,313085,342428.142857143
"275","All CA Counties",2021-04-27,382549,333038.714285714
"276","All CA Counties",2021-04-28,369700,322299.285714286
"277","All CA Counties",2021-04-29,380553,317448.428571429
"278","All CA Counties",2021-04-30,394939,309318.857142857
"279","All CA Counties",2021-05-01,260784,302561.571428571
"280","All CA Counties",2021-05-02,120529,299309.285714286
"281","All CA Counties",2021-05-03,256178,297013.857142857
"282","All CA Counties",2021-05-04,335248,292267.285714286
"283","All CA Counties",2021-05-05,346934,289268.571428571
"284","All CA Counties",2021-05-06,364485,286090.857142857
"285","All CA Counties",2021-05-07,361713,279917.428571429
"286","All CA Counties",2021-05-08,239793,272384.428571429
"287","All CA Counties",2021-05-09,98285,262710.428571429
"288","All CA Counties",2021-05-10,212964,257207.571428571
"289","All CA Counties",2021-05-11,282517,255786.571428571
"290","All CA Counties",2021-05-12,279216,262712.428571429
"291","All CA Counties",2021-05-13,325965,269377.142857143
"292","All CA Counties",2021-05-14,351766,274214.857142857
"293","All CA Counties",2021-05-15,288274,275332.714285714
"294","All CA Counties",2021-05-16,144938,276072.571428571
"295","All CA Counties",2021-05-17,246828,268489.857142857
"296","All CA Counties",2021-05-18,290342,259943.428571429
"297","All CA Counties",2021-05-19,284395,248771.857142857
"298","All CA Counties",2021-05-20,272886,241284.857142857
"299","All CA Counties",2021-05-21,291941,231175.857142857
"300","All CA Counties",2021-05-22,210073,217564.142857143
"301","All CA Counties",2021-05-23,92529,204073.428571429
"302","All CA Counties",2021-05-24,176065,190421
"303","All CA Counties",2021-05-25,195060,176481.142857143
"304","All CA Counties",2021-05-26,189960,162121.428571429
"305","All CA Counties",2021-05-27,177319,155809.857142857
"306","All CA Counties",2021-05-28,194362,133626.428571429
"307","All CA Counties",2021-05-29,109555,130601.714285714
"308","All CA Counties",2021-05-30,48348,124418.142857143
"309","All CA Counties",2021-05-31,20781,124185.714285714
"310","All CA Counties",2021-06-01,173887,125723.285714286
"311","All CA Counties",2021-06-02,146675,133170.571428571
"312","All CA Counties",2021-06-03,175692,135624.285714286
"313","All CA Counties",2021-06-04,205125,152670.714285714
"314","All CA Counties",2021-06-05,161686,151037.857142857
"315","All CA Counties",2021-06-06,65524,152535.857142857
"316","All CA Counties",2021-06-07,140106,149031.285714286
"317","All CA Counties",2021-06-08,162457,143203
"318","All CA Counties",2021-06-09,157161,137048.142857143
"319","All CA Counties",2021-06-10,151160,134221.142857143
"320","All CA Counties",2021-06-11,164327,131141
"321","All CA Counties",2021-06-12,118602,127361.857142857
"322","All CA Counties",2021-06-13,45735,122755.285714286
"323","All CA Counties",2021-06-14,118545,118112.857142857
"324","All CA Counties",2021-06-15,136003,113724.428571429
