"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.28571428571429
"5","All CA Counties",2020-07-31,4,6.28571428571429
"6","All CA Counties",2020-08-01,8,7.28571428571429
"7","All CA Counties",2020-08-02,2,8.71428571428571
"8","All CA Counties",2020-08-03,10,9.42857142857143
"9","All CA Counties",2020-08-04,12,9.57142857142857
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.7142857142857
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.4285714285714
"20","All CA Counties",2020-08-15,2,19.2857142857143
"21","All CA Counties",2020-08-16,3,19
"22","All CA Counties",2020-08-17,32,20
"23","All CA Counties",2020-08-18,20,22.4285714285714
"24","All CA Counties",2020-08-19,25,24.1428571428571
"25","All CA Counties",2020-08-20,34,24.1428571428571
"26","All CA Counties",2020-08-21,41,24.4285714285714
"27","All CA Counties",2020-08-22,14,27
"28","All CA Counties",2020-08-23,3,30.7142857142857
"29","All CA Counties",2020-08-24,34,32.7142857142857
"30","All CA Counties",2020-08-25,38,33.8571428571429
"31","All CA Counties",2020-08-26,51,33.4285714285714
"32","All CA Counties",2020-08-27,48,33.5714285714286
"33","All CA Counties",2020-08-28,49,38.8571428571429
"34","All CA Counties",2020-08-29,11,45.5714285714286
"35","All CA Counties",2020-08-30,4,46.1428571428571
"36","All CA Counties",2020-08-31,71,47.7142857142857
"37","All CA Counties",2020-09-01,85,49.2857142857143
"38","All CA Counties",2020-09-02,55,49
"39","All CA Counties",2020-09-03,59,48.5714285714286
"40","All CA Counties",2020-09-04,60,49.1428571428571
"41","All CA Counties",2020-09-05,9,48.7142857142857
"42","All CA Counties",2020-09-07,1,49
"43","All CA Counties",2020-09-08,75,50.2857142857143
"44","All CA Counties",2020-09-09,82,44.5714285714286
"45","All CA Counties",2020-09-10,57,44
"46","All CA Counties",2020-09-11,68,52.2857142857143
"47","All CA Counties",2020-09-12,20,50.4285714285714
"48","All CA Counties",2020-09-13,5,46.1428571428571
"49","All CA Counties",2020-09-14,59,45.7142857142857
"50","All CA Counties",2020-09-15,62,44.5714285714286
"51","All CA Counties",2020-09-16,52,43.5714285714286
"52","All CA Counties",2020-09-17,54,43.7142857142857
"53","All CA Counties",2020-09-18,60,44
"54","All CA Counties",2020-09-19,13,43.8571428571429
"55","All CA Counties",2020-09-20,6,47.1428571428571
"56","All CA Counties",2020-09-21,61,46.4285714285714
"57","All CA Counties",2020-09-22,61,45.2857142857143
"58","All CA Counties",2020-09-23,75,44.2857142857143
"59","All CA Counties",2020-09-24,49,49.1428571428571
"60","All CA Counties",2020-09-25,52,45.5714285714286
"61","All CA Counties",2020-09-26,6,42.7142857142857
"62","All CA Counties",2020-09-28,40,37.7142857142857
"63","All CA Counties",2020-09-29,36,34
"64","All CA Counties",2020-09-30,41,27.4285714285714
"65","All CA Counties",2020-10-01,40,29.4285714285714
"66","All CA Counties",2020-10-02,23,27.2857142857143
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,22.8571428571429
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.8571428571429
"88","All CA Counties",2020-10-25,1,8.71428571428571
"89","All CA Counties",2020-10-26,10,8.71428571428571
"90","All CA Counties",2020-10-27,10,7.28571428571429
"91","All CA Counties",2020-10-28,4,7.57142857142857
"92","All CA Counties",2020-10-29,10,11.5714285714286
"93","All CA Counties",2020-10-30,12,12.7142857142857
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,29,14.5714285714286
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.2857142857143
"117","All CA Counties",2020-11-23,25,18.8571428571429
"118","All CA Counties",2020-11-24,26,16.1428571428571
"119","All CA Counties",2020-11-25,14,16
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13.1428571428571
"122","All CA Counties",2020-11-28,8,57.8571428571429
"123","All CA Counties",2020-11-29,2,69.2857142857143
"124","All CA Counties",2020-11-30,23,81.1428571428571
"125","All CA Counties",2020-12-01,339,87
"126","All CA Counties",2020-12-02,94,91.5714285714286
"127","All CA Counties",2020-12-03,86,95.5714285714286
"128","All CA Counties",2020-12-04,57,102.142857142857
"129","All CA Counties",2020-12-05,40,65.5714285714286
"130","All CA Counties",2020-12-06,30,57.7142857142857
"131","All CA Counties",2020-12-07,69,55
"132","All CA Counties",2020-12-08,83,56.2857142857143
"133","All CA Counties",2020-12-09,39,58.7142857142857
"134","All CA Counties",2020-12-10,67,59.4285714285714
"135","All CA Counties",2020-12-11,66,62.8571428571429
"136","All CA Counties",2020-12-12,57,237.285714285714
"137","All CA Counties",2020-12-13,35,1547
"138","All CA Counties",2020-12-14,93,5492
"139","All CA Counties",2020-12-15,1304,12125.4285714286
"140","All CA Counties",2020-12-16,9207,15800.5714285714
"141","All CA Counties",2020-12-17,27682,18557
"142","All CA Counties",2020-12-18,46500,25773.5714285714
"143","All CA Counties",2020-12-19,25783,32872.4285714286
"144","All CA Counties",2020-12-20,19330,38935.5714285714
"145","All CA Counties",2020-12-21,50609,38470
"146","All CA Counties",2020-12-22,50996,32171
"147","All CA Counties",2020-12-23,51649,30610.1428571429
"148","All CA Counties",2020-12-24,24423,29224.7142857143
"149","All CA Counties",2020-12-25,2407,28708.4285714286
"150","All CA Counties",2020-12-26,14857,28990.8571428571
"151","All CA Counties",2020-12-27,9632,30865.8571428571
"152","All CA Counties",2020-12-28,46995,31671.7142857143
"153","All CA Counties",2020-12-29,52973,32184.5714285714
"154","All CA Counties",2020-12-30,64774,32746.1428571429
"155","All CA Counties",2020-12-31,30064,32278
"156","All CA Counties",2021-01-01,5997,32288.5714285714
"157","All CA Counties",2021-01-02,18788,32940.1428571429
"158","All CA Counties",2021-01-03,6355,34360.1428571429
"159","All CA Counties",2021-01-04,47069,43501.2857142857
"160","All CA Counties",2021-01-05,57534,58237.1428571429
"161","All CA Counties",2021-01-06,74714,61992.2857142857
"162","All CA Counties",2021-01-07,94052,64596.2857142857
"163","All CA Counties",2021-01-08,109148,73039.2857142857
"164","All CA Counties",2021-01-09,45074,81355.4285714286
"165","All CA Counties",2021-01-10,24583,87964.2857142857
"166","All CA Counties",2021-01-11,106170,92533.5714285714
"167","All CA Counties",2021-01-12,115747,97469.8571428571
"168","All CA Counties",2021-01-13,120976,102717.142857143
"169","All CA Counties",2021-01-14,126037,106094
"170","All CA Counties",2021-01-15,143702,103641.142857143
"171","All CA Counties",2021-01-16,81805,107674
"172","All CA Counties",2021-01-17,48221,113941.142857143
"173","All CA Counties",2021-01-18,89000,121291.571428571
"174","All CA Counties",2021-01-19,143977,125307.142857143
"175","All CA Counties",2021-01-20,164846,129705.714285714
"176","All CA Counties",2021-01-21,177490,131621
"177","All CA Counties",2021-01-22,171811,139955.285714286
"178","All CA Counties",2021-01-23,112595,143887.857142857
"179","All CA Counties",2021-01-24,61628,146780.142857143
"180","All CA Counties",2021-01-25,147340,148774.857142857
"181","All CA Counties",2021-01-26,171505,150900.571428571
"182","All CA Counties",2021-01-27,185092,152792.142857143
"183","All CA Counties",2021-01-28,191453,154085.428571429
"184","All CA Counties",2021-01-29,186691,156581.714285714
"185","All CA Counties",2021-01-30,125836,159017.428571429
"186","All CA Counties",2021-01-31,70681,163065.428571429
"187","All CA Counties",2021-02-01,164814,168675
"188","All CA Counties",2021-02-02,188555,177638
"189","All CA Counties",2021-02-03,213428,182139.714285714
"190","All CA Counties",2021-02-04,230720,181733.714285714
"191","All CA Counties",2021-02-05,249432,184451.857142857
"192","All CA Counties",2021-02-06,157348,188100.285714286
"193","All CA Counties",2021-02-07,67839,193651.714285714
"194","All CA Counties",2021-02-08,183841,199195.714285714
"195","All CA Counties",2021-02-09,214094,203119.571428571
"196","All CA Counties",2021-02-10,252288,204900.142857143
"197","All CA Counties",2021-02-11,269528,209031.571428571
"198","All CA Counties",2021-02-12,276899,203443
"199","All CA Counties",2021-02-13,169812,209026.857142857
"200","All CA Counties",2021-02-14,96759,210643.285714286
"201","All CA Counties",2021-02-15,144721,211824.142857143
"202","All CA Counties",2021-02-16,253181,209227.285714286
"203","All CA Counties",2021-02-17,263603,207627.714285714
"204","All CA Counties",2021-02-18,277794,206439.142857143
"205","All CA Counties",2021-02-19,258721,210688.714285714
"206","All CA Counties",2021-02-20,158615,208624.857142857
"207","All CA Counties",2021-02-21,88439,213438.285714286
"208","All CA Counties",2021-02-22,174468,222009.857142857
"209","All CA Counties",2021-02-23,238734,238189.285714286
"210","All CA Counties",2021-02-24,297297,253420.571428571
"211","All CA Counties",2021-02-25,337795,261143.285714286
"212","All CA Counties",2021-02-26,371977,272947.142857143
"213","All CA Counties",2021-02-27,265234,282732.142857143
"214","All CA Counties",2021-02-28,142498,289999.428571429
"215","All CA Counties",2021-03-01,257095,294341.142857143
"216","All CA Counties",2021-03-02,307229,291876.714285714
"217","All CA Counties",2021-03-03,348168,291850.428571429
"218","All CA Counties",2021-03-04,368187,291072.428571429
"219","All CA Counties",2021-03-05,354726,286945.285714286
"220","All CA Counties",2021-03-06,265050,285777.857142857
"221","All CA Counties",2021-03-07,137052,283248.142857143
"222","All CA Counties",2021-03-08,228205,285375.428571429
"223","All CA Counties",2021-03-09,299057,292121.571428571
"224","All CA Counties",2021-03-10,330460,295466.428571429
"225","All CA Counties",2021-03-11,383078,298390
"226","All CA Counties",2021-03-12,401949,307867.142857143
"227","All CA Counties",2021-03-13,288464,318654.428571429
"228","All CA Counties",2021-03-14,157517,327319.142857143
"229","All CA Counties",2021-03-15,294545,330830.285714286
"230","All CA Counties",2021-03-16,374568,332935.428571429
"231","All CA Counties",2021-03-17,391113,334503
"232","All CA Counties",2021-03-18,407656,332927.285714286
"233","All CA Counties",2021-03-19,416685,330493.857142857
"234","All CA Counties",2021-03-20,299437,329031.714285714
"235","All CA Counties",2021-03-21,146487,329589.714285714
"236","All CA Counties",2021-03-22,277511,332276.428571429
"237","All CA Counties",2021-03-23,364333,336270.571428571
"238","All CA Counties",2021-03-24,395019,339043.714285714
"239","All CA Counties",2021-03-25,426463,342772.428571429
"240","All CA Counties",2021-03-26,444644,348641.285714286
"241","All CA Counties",2021-03-27,318849,354806.285714286
"242","All CA Counties",2021-03-28,172588,360454.857142857
"243","All CA Counties",2021-03-29,318593,371340.571428571
"244","All CA Counties",2021-03-30,407488,376799.571428571
"245","All CA Counties",2021-03-31,434559,378906.285714286
"246","All CA Counties",2021-04-01,502663,373354.571428571
"247","All CA Counties",2021-04-02,482857,379629.571428571
"248","All CA Counties",2021-04-03,333596,387871.714285714
"249","All CA Counties",2021-04-04,133726,394448.857142857
"250","All CA Counties",2021-04-05,362518,395123.142857143
"251","All CA Counties",2021-04-06,465183,398061.571428571
"252","All CA Counties",2021-04-07,480599,403898.571428571
"253","All CA Counties",2021-04-08,507383,412019
"254","All CA Counties",2021-04-09,503426,409683.571428571
"255","All CA Counties",2021-04-10,374455,406051
"256","All CA Counties",2021-04-11,190569,403061.428571429
"257","All CA Counties",2021-04-12,346170,401885.571428571
"258","All CA Counties",2021-04-13,439755,399261.714285714
"259","All CA Counties",2021-04-14,459672,395648.571428571
"260","All CA Counties",2021-04-15,499152,391904.714285714
"261","All CA Counties",2021-04-16,485059,388869.714285714
"262","All CA Counties",2021-04-17,349163,386195.428571429
"263","All CA Counties",2021-04-18,164362,384112.857142857
"264","All CA Counties",2021-04-19,324925,378922.428571429
"265","All CA Counties",2021-04-20,421035,374779.857142857
"266","All CA Counties",2021-04-21,445094,372438.571428571
"267","All CA Counties",2021-04-22,462819,370834.142857143
"268","All CA Counties",2021-04-23,456061,368663.571428571
"269","All CA Counties",2021-04-24,332774,362492.571428571
"270","All CA Counties",2021-04-25,153131,351082.285714286
"271","All CA Counties",2021-04-26,309731,338648.857142857
"272","All CA Counties",2021-04-27,377838,328990
"273","All CA Counties",2021-04-28,365222,317903.285714286
"274","All CA Counties",2021-04-29,375785,312997.142857143
"275","All CA Counties",2021-04-30,388449,305782
"276","All CA Counties",2021-05-01,255167,300143.428571429
"277","All CA Counties",2021-05-02,118788,297072.714285714
"278","All CA Counties",2021-05-03,259225,295076.285714286
"279","All CA Counties",2021-05-04,338368,290737
"280","All CA Counties",2021-05-05,343727,288204.571428571
"281","All CA Counties",2021-05-06,361810,285106.428571429
"282","All CA Counties",2021-05-07,358074,278110
"283","All CA Counties",2021-05-08,237440,269753.428571429
"284","All CA Counties",2021-05-09,97101,260126.285714286
"285","All CA Counties",2021-05-10,210250,254528.285714286
"286","All CA Counties",2021-05-11,279872,252867.428571429
"287","All CA Counties",2021-05-12,276337,259615.857142857
"288","All CA Counties",2021-05-13,322624,266215.714285714
"289","All CA Counties",2021-05-14,346448,270957.571428571
"290","All CA Counties",2021-05-15,284679,271749.714285714
"291","All CA Counties",2021-05-16,143300,272315.714285714
"292","All CA Counties",2021-05-17,243443,264663.714285714
"293","All CA Counties",2021-05-18,285417,256277.142857143
"294","All CA Counties",2021-05-19,280299,245319.428571429
"295","All CA Counties",2021-05-20,269060,237915.142857143
"296","All CA Counties",2021-05-21,287742,228021.428571429
"297","All CA Counties",2021-05-22,207975,214837
"298","All CA Counties",2021-05-23,91470,201570.857142857
"299","All CA Counties",2021-05-24,174187,188096.142857143
"300","All CA Counties",2021-05-25,193126,174477.857142857
"301","All CA Counties",2021-05-26,187436,160267.142857143
"302","All CA Counties",2021-05-27,174737,154015.285714286
"303","All CA Counties",2021-05-28,192414,132027.714285714
"304","All CA Counties",2021-05-29,108500,128906
"305","All CA Counties",2021-05-30,47707,122853.714285714
"306","All CA Counties",2021-05-31,20274,122754.571428571
"307","All CA Counties",2021-06-01,171274,124287.857142857
"308","All CA Counties",2021-06-02,145070,131614
"309","All CA Counties",2021-06-03,174043,134041.857142857
"310","All CA Counties",2021-06-04,203147,150930.428571429
"311","All CA Counties",2021-06-05,159783,149271.714285714
"312","All CA Counties",2021-06-06,64702,150547.285714286
"313","All CA Counties",2021-06-07,138494,146950.571428571
"314","All CA Counties",2021-06-08,159663,141116.142857143
"315","All CA Counties",2021-06-09,153999,135015.428571429
"316","All CA Counties",2021-06-10,148866,132233.285714286
"317","All CA Counties",2021-06-11,162306,129218.285714286
"318","All CA Counties",2021-06-12,117078,125599.285714286
"319","All CA Counties",2021-06-13,45227,121247.714285714
"320","All CA Counties",2021-06-14,117389,116587.285714286
"321","All CA Counties",2021-06-15,134330,112072.571428571
"322","All CA Counties",2021-06-16,123538,106432.857142857
"323","All CA Counties",2021-06-17,116243,104406.857142857
"324","All CA Counties",2021-06-18,130703,97969.1428571429
