"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.14285714285714
"5","All CA Counties",2020-07-31,5,7.42857142857143
"6","All CA Counties",2020-08-01,10,9
"7","All CA Counties",2020-08-02,3,10.4285714285714
"8","All CA Counties",2020-08-03,12,11.1428571428571
"9","All CA Counties",2020-08-04,15,12
"10","All CA Counties",2020-08-05,17,11.2857142857143
"11","All CA Counties",2020-08-06,16,11.2857142857143
"12","All CA Counties",2020-08-07,11,13.2857142857143
"13","All CA Counties",2020-08-08,5,14.8571428571429
"14","All CA Counties",2020-08-09,3,16.2857142857143
"15","All CA Counties",2020-08-10,26,18.5714285714286
"16","All CA Counties",2020-08-11,26,20.5714285714286
"17","All CA Counties",2020-08-12,27,20.1428571428571
"18","All CA Counties",2020-08-13,32,20.2857142857143
"19","All CA Counties",2020-08-14,25,21.2857142857143
"20","All CA Counties",2020-08-15,2,20.7142857142857
"21","All CA Counties",2020-08-16,4,20.8571428571429
"22","All CA Counties",2020-08-17,33,21.8571428571429
"23","All CA Counties",2020-08-18,22,24.7142857142857
"24","All CA Counties",2020-08-19,28,26.2857142857143
"25","All CA Counties",2020-08-20,39,26.2857142857143
"26","All CA Counties",2020-08-21,45,27.2857142857143
"27","All CA Counties",2020-08-22,13,30.1428571428571
"28","All CA Counties",2020-08-23,4,34.5714285714286
"29","All CA Counties",2020-08-24,40,37.4285714285714
"30","All CA Counties",2020-08-25,42,39.7142857142857
"31","All CA Counties",2020-08-26,59,39.2857142857143
"32","All CA Counties",2020-08-27,59,39.2857142857143
"33","All CA Counties",2020-08-28,61,44.5714285714286
"34","All CA Counties",2020-08-29,10,52.8571428571429
"35","All CA Counties",2020-08-30,4,53.2857142857143
"36","All CA Counties",2020-08-31,77,54
"37","All CA Counties",2020-09-01,100,55.5714285714286
"38","All CA Counties",2020-09-02,62,56.2857142857143
"39","All CA Counties",2020-09-03,64,56
"40","All CA Counties",2020-09-04,72,57.4285714285714
"41","All CA Counties",2020-09-05,15,55.5714285714286
"42","All CA Counties",2020-09-07,2,56.1428571428571
"43","All CA Counties",2020-09-08,87,57
"44","All CA Counties",2020-09-09,87,50
"45","All CA Counties",2020-09-10,66,48.5714285714286
"46","All CA Counties",2020-09-11,70,58.2857142857143
"47","All CA Counties",2020-09-12,23,56
"48","All CA Counties",2020-09-13,5,51.7142857142857
"49","All CA Counties",2020-09-14,70,50.7142857142857
"50","All CA Counties",2020-09-15,71,50.4285714285714
"51","All CA Counties",2020-09-16,57,49
"52","All CA Counties",2020-09-17,59,49.7142857142857
"53","All CA Counties",2020-09-18,68,50.2857142857143
"54","All CA Counties",2020-09-19,13,50.7142857142857
"55","All CA Counties",2020-09-20,10,55.4285714285714
"56","All CA Counties",2020-09-21,74,54.2857142857143
"57","All CA Counties",2020-09-22,74,53.7142857142857
"58","All CA Counties",2020-09-23,90,53
"59","All CA Counties",2020-09-24,51,51.7142857142857
"60","All CA Counties",2020-09-25,64,48.2857142857143
"61","All CA Counties",2020-09-26,8,44.1428571428571
"62","All CA Counties",2020-09-27,1,38.1428571428571
"63","All CA Counties",2020-09-28,50,37.5714285714286
"64","All CA Counties",2020-09-29,45,32.1428571428571
"65","All CA Counties",2020-09-30,48,32.5714285714286
"66","All CA Counties",2020-10-01,47,32.7142857142857
"67","All CA Counties",2020-10-02,26,28.7142857142857
"68","All CA Counties",2020-10-03,11,26
"69","All CA Counties",2020-10-04,2,23.7142857142857
"70","All CA Counties",2020-10-05,22,21.5714285714286
"71","All CA Counties",2020-10-06,26,23.2857142857143
"72","All CA Counties",2020-10-07,32,24.7142857142857
"73","All CA Counties",2020-10-08,32,24.7142857142857
"74","All CA Counties",2020-10-09,38,25.5714285714286
"75","All CA Counties",2020-10-10,21,25.7142857142857
"76","All CA Counties",2020-10-11,2,24.7142857142857
"77","All CA Counties",2020-10-12,28,23.7142857142857
"78","All CA Counties",2020-10-13,27,21.7142857142857
"79","All CA Counties",2020-10-14,25,19.8571428571429
"80","All CA Counties",2020-10-15,25,20
"81","All CA Counties",2020-10-16,24,20.1428571428571
"82","All CA Counties",2020-10-17,8,18.5714285714286
"83","All CA Counties",2020-10-18,3,18.1428571428571
"84","All CA Counties",2020-10-19,29,16.7142857142857
"85","All CA Counties",2020-10-20,16,16.7142857142857
"86","All CA Counties",2020-10-21,22,16.5714285714286
"87","All CA Counties",2020-10-22,15,16.4285714285714
"88","All CA Counties",2020-10-23,24,14.1428571428571
"89","All CA Counties",2020-10-24,7,13.7142857142857
"90","All CA Counties",2020-10-25,2,12
"91","All CA Counties",2020-10-26,13,11.4285714285714
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,10
"94","All CA Counties",2020-10-29,11,14.5714285714286
"95","All CA Counties",2020-10-30,13,15.4285714285714
"96","All CA Counties",2020-10-31,8,15
"97","All CA Counties",2020-11-01,34,16.8571428571429
"98","All CA Counties",2020-11-02,19,17.1428571428571
"99","All CA Counties",2020-11-03,10,16
"100","All CA Counties",2020-11-04,23,15.2857142857143
"101","All CA Counties",2020-11-05,13,10.7142857142857
"102","All CA Counties",2020-11-06,5,8.85714285714286
"103","All CA Counties",2020-11-07,3,9.42857142857143
"104","All CA Counties",2020-11-08,2,10.2857142857143
"105","All CA Counties",2020-11-09,6,11
"106","All CA Counties",2020-11-10,14,14.8571428571429
"107","All CA Counties",2020-11-11,29,16.2857142857143
"108","All CA Counties",2020-11-12,18,18.1428571428571
"109","All CA Counties",2020-11-13,32,21
"110","All CA Counties",2020-11-14,13,21.7142857142857
"111","All CA Counties",2020-11-15,15,21.4285714285714
"112","All CA Counties",2020-11-16,26,21.8571428571429
"113","All CA Counties",2020-11-17,19,23.1428571428571
"114","All CA Counties",2020-11-18,27,22.4285714285714
"115","All CA Counties",2020-11-19,21,23.4285714285714
"116","All CA Counties",2020-11-20,41,23.5714285714286
"117","All CA Counties",2020-11-21,8,24.8571428571429
"118","All CA Counties",2020-11-22,22,23.4285714285714
"119","All CA Counties",2020-11-23,27,21.1428571428571
"120","All CA Counties",2020-11-24,28,17.5714285714286
"121","All CA Counties",2020-11-25,17,18
"122","All CA Counties",2020-11-26,5,15.2857142857143
"123","All CA Counties",2020-11-27,16,14.8571428571429
"124","All CA Counties",2020-11-28,11,65.2857142857143
"125","All CA Counties",2020-11-29,3,77.1428571428571
"126","All CA Counties",2020-11-30,24,91.7142857142857
"127","All CA Counties",2020-12-01,381,98.4285714285714
"128","All CA Counties",2020-12-02,100,102.571428571429
"129","All CA Counties",2020-12-03,107,106.571428571429
"130","All CA Counties",2020-12-04,63,114.428571428571
"131","All CA Counties",2020-12-05,40,73.4285714285714
"132","All CA Counties",2020-12-06,31,65.2857142857143
"133","All CA Counties",2020-12-07,79,60
"134","All CA Counties",2020-12-08,94,61.8571428571429
"135","All CA Counties",2020-12-09,43,66.8571428571429
"136","All CA Counties",2020-12-10,70,68.8571428571429
"137","All CA Counties",2020-12-11,76,72.2857142857143
"138","All CA Counties",2020-12-12,75,258.142857142857
"139","All CA Counties",2020-12-13,45,1598.42857142857
"140","All CA Counties",2020-12-14,103,5665.85714285714
"141","All CA Counties",2020-12-15,1395,12493.2857142857
"142","All CA Counties",2020-12-16,9425,16256.8571428571
"143","All CA Counties",2020-12-17,28542,19072.7142857143
"144","All CA Counties",2020-12-18,47868,26477.5714285714
"145","All CA Counties",2020-12-19,26420,33752.5714285714
"146","All CA Counties",2020-12-20,19756,39959.8571428571
"147","All CA Counties",2020-12-21,51937,39448.2857142857
"148","All CA Counties",2020-12-22,52320,32962.5714285714
"149","All CA Counties",2020-12-23,52876,31366.5714285714
"150","All CA Counties",2020-12-24,24961,29945.7142857143
