"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,10,5.57142857142857
"5","All CA Counties",2020-07-31,3,6.85714285714286
"6","All CA Counties",2020-08-01,10,8.28571428571429
"7","All CA Counties",2020-08-02,3,9.71428571428571
"8","All CA Counties",2020-08-03,12,10.4285714285714
"9","All CA Counties",2020-08-04,14,11
"10","All CA Counties",2020-08-05,16,10.1428571428571
"11","All CA Counties",2020-08-06,15,10.1428571428571
"12","All CA Counties",2020-08-07,7,12
"13","All CA Counties",2020-08-08,4,13.4285714285714
"14","All CA Counties",2020-08-09,3,15.1428571428571
"15","All CA Counties",2020-08-10,25,17.4285714285714
"16","All CA Counties",2020-08-11,24,19.8571428571429
"17","All CA Counties",2020-08-12,28,19.5714285714286
"18","All CA Counties",2020-08-13,31,19.7142857142857
"19","All CA Counties",2020-08-14,24,20.7142857142857
"20","All CA Counties",2020-08-15,2,20.4285714285714
"21","All CA Counties",2020-08-16,4,20.2857142857143
"22","All CA Counties",2020-08-17,32,21.1428571428571
"23","All CA Counties",2020-08-18,22,23.8571428571429
"24","All CA Counties",2020-08-19,27,25.5714285714286
"25","All CA Counties",2020-08-20,37,25.5714285714286
"26","All CA Counties",2020-08-21,43,26.1428571428571
"27","All CA Counties",2020-08-22,14,29
"28","All CA Counties",2020-08-23,4,33.1428571428571
"29","All CA Counties",2020-08-24,36,35.2857142857143
"30","All CA Counties",2020-08-25,42,37.1428571428571
"31","All CA Counties",2020-08-26,56,36.7142857142857
"32","All CA Counties",2020-08-27,52,36.7142857142857
"33","All CA Counties",2020-08-28,56,42.2857142857143
"34","All CA Counties",2020-08-29,11,49.8571428571429
"35","All CA Counties",2020-08-30,4,50.2857142857143
"36","All CA Counties",2020-08-31,75,51.7142857142857
"37","All CA Counties",2020-09-01,95,53.2857142857143
"38","All CA Counties",2020-09-02,59,53.7142857142857
"39","All CA Counties",2020-09-03,62,53.2857142857143
"40","All CA Counties",2020-09-04,67,54.1428571428571
"41","All CA Counties",2020-09-05,14,52.8571428571429
"42","All CA Counties",2020-09-07,1,53.1428571428571
"43","All CA Counties",2020-09-08,81,54.1428571428571
"44","All CA Counties",2020-09-09,86,47.5714285714286
"45","All CA Counties",2020-09-10,61,46.2857142857143
"46","All CA Counties",2020-09-11,69,55.5714285714286
"47","All CA Counties",2020-09-12,21,53.7142857142857
"48","All CA Counties",2020-09-13,5,49.4285714285714
"49","All CA Counties",2020-09-14,66,48.5714285714286
"50","All CA Counties",2020-09-15,68,47.7142857142857
"51","All CA Counties",2020-09-16,56,46.5714285714286
"52","All CA Counties",2020-09-17,55,46.8571428571429
"53","All CA Counties",2020-09-18,63,47.5714285714286
"54","All CA Counties",2020-09-19,13,47.2857142857143
"55","All CA Counties",2020-09-20,7,51
"56","All CA Counties",2020-09-21,71,50.2857142857143
"57","All CA Counties",2020-09-22,66,49.5714285714286
"58","All CA Counties",2020-09-23,82,48.7142857142857
"59","All CA Counties",2020-09-24,50,47.8571428571429
"60","All CA Counties",2020-09-25,58,44.2857142857143
"61","All CA Counties",2020-09-26,7,40.7142857142857
"62","All CA Counties",2020-09-27,1,35.8571428571429
"63","All CA Counties",2020-09-28,46,35
"64","All CA Counties",2020-09-29,41,30.2857142857143
"65","All CA Counties",2020-09-30,48,30.8571428571429
"66","All CA Counties",2020-10-01,44,30.8571428571429
"67","All CA Counties",2020-10-02,25,27.2857142857143
"68","All CA Counties",2020-10-03,11,25.2857142857143
"69","All CA Counties",2020-10-04,1,22.8571428571429
"70","All CA Counties",2020-10-05,21,20.4285714285714
"71","All CA Counties",2020-10-06,27,21.7142857142857
"72","All CA Counties",2020-10-07,31,23
"73","All CA Counties",2020-10-08,27,23.1428571428571
"74","All CA Counties",2020-10-09,34,23.8571428571429
"75","All CA Counties",2020-10-10,20,23.5714285714286
"76","All CA Counties",2020-10-11,2,22.2857142857143
"77","All CA Counties",2020-10-12,26,21.5714285714286
"78","All CA Counties",2020-10-13,25,19.8571428571429
"79","All CA Counties",2020-10-14,22,18
"80","All CA Counties",2020-10-15,22,18
"81","All CA Counties",2020-10-16,22,18.2857142857143
"82","All CA Counties",2020-10-17,7,16.5714285714286
"83","All CA Counties",2020-10-18,2,16.2857142857143
"84","All CA Counties",2020-10-19,28,14.5714285714286
"85","All CA Counties",2020-10-20,13,14.8571428571429
"86","All CA Counties",2020-10-21,20,14.5714285714286
"87","All CA Counties",2020-10-22,10,16
"88","All CA Counties",2020-10-23,24,13.8571428571429
"89","All CA Counties",2020-10-24,5,12.8571428571429
"90","All CA Counties",2020-10-26,12,11.4285714285714
"91","All CA Counties",2020-10-27,13,11.7142857142857
"92","All CA Counties",2020-10-28,6,9.28571428571429
"93","All CA Counties",2020-10-29,10,13
"94","All CA Counties",2020-10-30,12,13.8571428571429
"95","All CA Counties",2020-10-31,7,13
"96","All CA Counties",2020-11-01,31,15
"97","All CA Counties",2020-11-02,18,15.4285714285714
"98","All CA Counties",2020-11-03,7,14.2857142857143
"99","All CA Counties",2020-11-04,20,13.7142857142857
"100","All CA Counties",2020-11-05,13,9.42857142857143
"101","All CA Counties",2020-11-06,4,7.71428571428571
"102","All CA Counties",2020-11-07,3,8.57142857142857
"103","All CA Counties",2020-11-08,1,9.28571428571429
"104","All CA Counties",2020-11-09,6,9.57142857142857
"105","All CA Counties",2020-11-10,13,13.4285714285714
"106","All CA Counties",2020-11-11,25,14.8571428571429
"107","All CA Counties",2020-11-12,15,16.7142857142857
"108","All CA Counties",2020-11-13,31,19.2857142857143
"109","All CA Counties",2020-11-14,13,20.1428571428571
"110","All CA Counties",2020-11-15,14,20.2857142857143
"111","All CA Counties",2020-11-16,24,21
"112","All CA Counties",2020-11-17,19,22.1428571428571
"113","All CA Counties",2020-11-18,26,21.5714285714286
"114","All CA Counties",2020-11-19,20,22.4285714285714
"115","All CA Counties",2020-11-20,39,22.8571428571429
"116","All CA Counties",2020-11-21,9,23.8571428571429
"117","All CA Counties",2020-11-22,20,22.5714285714286
"118","All CA Counties",2020-11-23,27,20.4285714285714
"119","All CA Counties",2020-11-24,26,17.1428571428571
"120","All CA Counties",2020-11-25,17,17.2857142857143
"121","All CA Counties",2020-11-26,5,14.8571428571429
"122","All CA Counties",2020-11-27,16,14.5714285714286
"123","All CA Counties",2020-11-28,10,62.8571428571429
"124","All CA Counties",2020-11-29,3,74.5714285714286
"125","All CA Counties",2020-11-30,25,88.5714285714286
"126","All CA Counties",2020-12-01,364,94.8571428571429
"127","All CA Counties",2020-12-02,99,99.1428571428571
"128","All CA Counties",2020-12-03,103,102.714285714286
"129","All CA Counties",2020-12-04,60,109.857142857143
"130","All CA Counties",2020-12-05,40,71.1428571428571
"131","All CA Counties",2020-12-06,28,63
"132","All CA Counties",2020-12-07,75,58.4285714285714
"133","All CA Counties",2020-12-08,93,60.2857142857143
"134","All CA Counties",2020-12-09,42,65.2857142857143
"135","All CA Counties",2020-12-10,71,67.1428571428571
"136","All CA Counties",2020-12-11,73,70.8571428571429
"137","All CA Counties",2020-12-12,75,255.571428571429
"138","All CA Counties",2020-12-13,41,1588.42857142857
"139","All CA Counties",2020-12-14,101,5626
"140","All CA Counties",2020-12-15,1386,12420
"141","All CA Counties",2020-12-16,9372,16170.8571428571
"142","All CA Counties",2020-12-17,28334,18973.4285714286
"143","All CA Counties",2020-12-18,47631,26344.2857142857
"144","All CA Counties",2020-12-19,26331,33583
"145","All CA Counties",2020-12-20,19659,39757.2857142857
"146","All CA Counties",2020-12-21,51697,39259.5714285714
"147","All CA Counties",2020-12-22,52057,32806.8571428571
"148","All CA Counties",2020-12-23,52592,31216
"149","All CA Counties",2020-12-24,24850,29804
"150","All CA Counties",2020-12-25,2462,29247.1428571429
