"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10
"8","All CA Counties",2020-08-02,5,11.4285714285714
"9","All CA Counties",2020-08-03,13,12.4285714285714
"10","All CA Counties",2020-08-04,17,13.7142857142857
"11","All CA Counties",2020-08-05,18,12.7142857142857
"12","All CA Counties",2020-08-06,18,12.4285714285714
"13","All CA Counties",2020-08-07,14,14.7142857142857
"14","All CA Counties",2020-08-08,4,16.1428571428571
"15","All CA Counties",2020-08-09,3,17.8571428571429
"16","All CA Counties",2020-08-10,29,20.1428571428571
"17","All CA Counties",2020-08-11,27,21.7142857142857
"18","All CA Counties",2020-08-12,30,21.4285714285714
"19","All CA Counties",2020-08-13,34,21.5714285714286
"20","All CA Counties",2020-08-14,25,22.1428571428571
"21","All CA Counties",2020-08-15,2,21.5714285714286
"22","All CA Counties",2020-08-16,4,21.7142857142857
"23","All CA Counties",2020-08-17,33,23.2857142857143
"24","All CA Counties",2020-08-18,23,26.2857142857143
"25","All CA Counties",2020-08-19,31,28
"26","All CA Counties",2020-08-20,45,28.2857142857143
"27","All CA Counties",2020-08-21,46,29.5714285714286
"28","All CA Counties",2020-08-22,14,32.7142857142857
"29","All CA Counties",2020-08-23,6,37.2857142857143
"30","All CA Counties",2020-08-24,42,39.5714285714286
"31","All CA Counties",2020-08-25,45,41.4285714285714
"32","All CA Counties",2020-08-26,63,41
"33","All CA Counties",2020-08-27,61,40.8571428571429
"34","All CA Counties",2020-08-28,59,47.7142857142857
"35","All CA Counties",2020-08-29,11,56.7142857142857
"36","All CA Counties",2020-08-30,5,57.4285714285714
"37","All CA Counties",2020-08-31,90,58.2857142857143
"38","All CA Counties",2020-09-01,108,60.4285714285714
"39","All CA Counties",2020-09-02,68,61
"40","All CA Counties",2020-09-03,67,60.4285714285714
"41","All CA Counties",2020-09-04,74,47.8571428571429
"42","All CA Counties",2020-09-05,15,46.1428571428571
"43","All CA Counties",2020-09-06,1,50.1428571428571
"44","All CA Counties",2020-09-07,2,51
"45","All CA Counties",2020-09-08,96,50.7142857142857
"46","All CA Counties",2020-09-09,96,52.2857142857143
"47","All CA Counties",2020-09-10,73,52.7142857142857
"48","All CA Counties",2020-09-11,72,62.8571428571429
"49","All CA Counties",2020-09-12,26,60.1428571428571
"50","All CA Counties",2020-09-13,4,55.4285714285714
"51","All CA Counties",2020-09-14,73,53.8571428571429
"52","All CA Counties",2020-09-15,77,53.5714285714286
"53","All CA Counties",2020-09-16,63,52.1428571428571
"54","All CA Counties",2020-09-17,62,52.8571428571429
"55","All CA Counties",2020-09-18,70,55
"56","All CA Counties",2020-09-19,16,55
"57","All CA Counties",2020-09-20,9,59.4285714285714
"58","All CA Counties",2020-09-21,88,58.5714285714286
