"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.85714285714286
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,5,11.2857142857143
"8","All CA Counties",2020-08-03,13,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.1428571428571
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,4,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,28,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21.1428571428571
"18","All CA Counties",2020-08-13,34,21.2857142857143
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.2857142857143
"23","All CA Counties",2020-08-18,23,26.2857142857143
"24","All CA Counties",2020-08-19,31,28
"25","All CA Counties",2020-08-20,45,28.1428571428571
"26","All CA Counties",2020-08-21,46,29.4285714285714
"27","All CA Counties",2020-08-22,14,32.5714285714286
"28","All CA Counties",2020-08-23,5,37.1428571428571
"29","All CA Counties",2020-08-24,42,39.4285714285714
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,41
"33","All CA Counties",2020-08-28,60,47.8571428571429
"34","All CA Counties",2020-08-29,11,56.7142857142857
"35","All CA Counties",2020-08-30,5,57.4285714285714
"36","All CA Counties",2020-08-31,90,58.1428571428571
"37","All CA Counties",2020-09-01,107,60.1428571428571
"38","All CA Counties",2020-09-02,68,60.7142857142857
"39","All CA Counties",2020-09-03,66,60.1428571428571
"40","All CA Counties",2020-09-04,74,47.5714285714286
"41","All CA Counties",2020-09-05,15,45.8571428571429
"42","All CA Counties",2020-09-06,1,49.8571428571429
"43","All CA Counties",2020-09-07,2,50.8571428571429
"44","All CA Counties",2020-09-08,95,50.5714285714286
"45","All CA Counties",2020-09-09,96,52.1428571428571
"46","All CA Counties",2020-09-10,73,52.5714285714286
"47","All CA Counties",2020-09-11,72,62.5714285714286
"48","All CA Counties",2020-09-12,26,60
"49","All CA Counties",2020-09-13,4,55.2857142857143
"50","All CA Counties",2020-09-14,72,53.7142857142857
"51","All CA Counties",2020-09-15,77,53.2857142857143
"52","All CA Counties",2020-09-16,63,51.8571428571429
"53","All CA Counties",2020-09-17,62,52.5714285714286
"54","All CA Counties",2020-09-18,69,54.8571428571429
"55","All CA Counties",2020-09-19,16,54.8571428571429
"56","All CA Counties",2020-09-20,9,59.1428571428571
"57","All CA Counties",2020-09-21,88,58.2857142857143
"58","All CA Counties",2020-09-22,77,58.1428571428571
"59","All CA Counties",2020-09-23,93,57.1428571428571
"60","All CA Counties",2020-09-24,56,56.1428571428571
"61","All CA Counties",2020-09-25,68,51.2857142857143
"62","All CA Counties",2020-09-26,9,47.5714285714286
"63","All CA Counties",2020-09-27,2,41.4285714285714
"64","All CA Counties",2020-09-28,54,40.8571428571429
"65","All CA Counties",2020-09-29,51,35
"66","All CA Counties",2020-09-30,50,35.4285714285714
"67","All CA Counties",2020-10-01,52,35.2857142857143
"68","All CA Counties",2020-10-02,27,30.7142857142857
"69","All CA Counties",2020-10-03,12,27.5714285714286
"70","All CA Counties",2020-10-04,1,25.5714285714286
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.5714285714286
"80","All CA Counties",2020-10-14,32,22.5714285714286
"81","All CA Counties",2020-10-15,25,22.8571428571429
"82","All CA Counties",2020-10-16,30,23.1428571428571
"83","All CA Counties",2020-10-17,10,21.4285714285714
"84","All CA Counties",2020-10-18,4,20.5714285714286
"85","All CA Counties",2020-10-19,31,19.2857142857143
"86","All CA Counties",2020-10-20,18,18.7142857142857
"87","All CA Counties",2020-10-21,26,18.5714285714286
"88","All CA Counties",2020-10-22,16,18.4285714285714
"89","All CA Counties",2020-10-23,26,17
"90","All CA Counties",2020-10-24,9,16.7142857142857
"91","All CA Counties",2020-10-25,3,14.7142857142857
"92","All CA Counties",2020-10-26,21,14.2857142857143
"93","All CA Counties",2020-10-27,16,12.4285714285714
"94","All CA Counties",2020-10-28,12,12.5714285714286
"95","All CA Counties",2020-10-29,13,17.2857142857143
"96","All CA Counties",2020-10-30,13,17.2857142857143
"97","All CA Counties",2020-10-31,10,16.7142857142857
"98","All CA Counties",2020-11-01,36,18.7142857142857
"99","All CA Counties",2020-11-02,21,26.1428571428571
"100","All CA Counties",2020-11-03,12,25
"101","All CA Counties",2020-11-04,26,24
"102","All CA Counties",2020-11-05,65,19.2857142857143
"103","All CA Counties",2020-11-06,5,17.2857142857143
"104","All CA Counties",2020-11-07,3,18.1428571428571
"105","All CA Counties",2020-11-08,3,20
"106","All CA Counties",2020-11-09,7,13.7142857142857
"107","All CA Counties",2020-11-10,18,17.8571428571429
"108","All CA Counties",2020-11-11,39,19.5714285714286
"109","All CA Counties",2020-11-12,21,21.4285714285714
"110","All CA Counties",2020-11-13,34,24.8571428571429
"111","All CA Counties",2020-11-14,15,26.1428571428571
"112","All CA Counties",2020-11-15,16,25
"113","All CA Counties",2020-11-16,31,25.7142857142857
"114","All CA Counties",2020-11-17,27,27.1428571428571
"115","All CA Counties",2020-11-18,31,26.1428571428571
"116","All CA Counties",2020-11-19,26,27.7142857142857
"117","All CA Counties",2020-11-20,44,27.5714285714286
"118","All CA Counties",2020-11-21,8,28.4285714285714
"119","All CA Counties",2020-11-22,27,26.5714285714286
"120","All CA Counties",2020-11-23,30,23.8571428571429
"121","All CA Counties",2020-11-24,33,20
"122","All CA Counties",2020-11-25,18,20.8571428571429
"123","All CA Counties",2020-11-26,7,17.8571428571429
"124","All CA Counties",2020-11-27,17,17.7142857142857
"125","All CA Counties",2020-11-28,14,64.8571428571429
"126","All CA Counties",2020-11-29,6,76.4285714285714
"127","All CA Counties",2020-11-30,29,92
"128","All CA Counties",2020-12-01,363,98
"129","All CA Counties",2020-12-02,99,102.571428571429
"130","All CA Counties",2020-12-03,116,105.857142857143
"131","All CA Counties",2020-12-04,59,114
"132","All CA Counties",2020-12-05,46,76.5714285714286
"133","All CA Counties",2020-12-06,29,68.8571428571429
"134","All CA Counties",2020-12-07,86,62.2857142857143
"135","All CA Counties",2020-12-08,101,66.4285714285714
"136","All CA Counties",2020-12-09,45,71.7142857142857
"137","All CA Counties",2020-12-10,70,75.5714285714286
"138","All CA Counties",2020-12-11,88,79.4285714285714
"139","All CA Counties",2020-12-12,83,265.285714285714
"140","All CA Counties",2020-12-13,56,1616
"141","All CA Counties",2020-12-14,113,5730.85714285714
"142","All CA Counties",2020-12-15,1402,12616.1428571429
"143","All CA Counties",2020-12-16,9500,16408.1428571429
"144","All CA Counties",2020-12-17,28874,19249
"145","All CA Counties",2020-12-18,48285,26702.1428571429
"146","All CA Counties",2020-12-19,26627,34036.5714285714
"147","All CA Counties",2020-12-20,19942,40286.4285714286
"148","All CA Counties",2020-12-21,52285,39753
"149","All CA Counties",2020-12-22,52743,33210.7142857143
"150","All CA Counties",2020-12-23,53249,31600.4285714286
"151","All CA Counties",2020-12-24,25140,30161.8571428571
"152","All CA Counties",2020-12-25,2489,29623.5714285714
"153","All CA Counties",2020-12-26,15355,29912
"154","All CA Counties",2020-12-27,9872,31809.7142857143
"155","All CA Counties",2020-12-28,48517,32653.1428571429
"156","All CA Counties",2020-12-29,54762,33222.2857142857
"157","All CA Counties",2020-12-30,66533,33780.4285714286
"158","All CA Counties",2020-12-31,31044,33329.2857142857
"159","All CA Counties",2021-01-01,6473,33331.8571428571
"160","All CA Counties",2021-01-02,19262,34000.5714285714
"161","All CA Counties",2021-01-03,6714,35508.7142857143
"162","All CA Counties",2021-01-04,48535,45027.1428571429
"163","All CA Counties",2021-01-05,59443,60223.1428571429
"164","All CA Counties",2021-01-06,77090,64083.2857142857
"165","All CA Counties",2021-01-07,97673,66712.2857142857
"166","All CA Counties",2021-01-08,112845,75386.7142857143
"167","All CA Counties",2021-01-09,46283,83925
"168","All CA Counties",2021-01-10,25117,90639.1428571429
"169","All CA Counties",2021-01-11,109256,95150.1428571429
"170","All CA Counties",2021-01-12,119211,100060.142857143
"171","All CA Counties",2021-01-13,124089,105430.857142857
"172","All CA Counties",2021-01-14,129250,108881.714285714
"173","All CA Counties",2021-01-15,147215,106194.571428571
"174","All CA Counties",2021-01-16,83878,110303.714285714
"175","All CA Counties",2021-01-17,49273,116638.714285714
"176","All CA Counties",2021-01-18,90446,124219
"177","All CA Counties",2021-01-19,147975,128277.571428571
"178","All CA Counties",2021-01-20,168434,132747.714285714
"179","All CA Counties",2021-01-21,182312,134670.571428571
"180","All CA Counties",2021-01-22,175625,143340.285714286
"181","All CA Counties",2021-01-23,115169,147384
"182","All CA Counties",2021-01-24,62733,150490.142857143
"183","All CA Counties",2021-01-25,151134,152549.285714286
"184","All CA Counties",2021-01-26,176281,154849
"185","All CA Counties",2021-01-27,190177,156854.285714286
"186","All CA Counties",2021-01-28,196726,158313.714285714
"187","All CA Counties",2021-01-29,191723,160951.857142857
"188","All CA Counties",2021-01-30,129206,163418
"189","All CA Counties",2021-01-31,72949,167470.142857143
"190","All CA Counties",2021-02-01,169601,173042.285714286
"191","All CA Counties",2021-02-02,193544,182211.285714286
"192","All CA Counties",2021-02-03,218542,186812.428571429
"193","All CA Counties",2021-02-04,235731,186366.428571429
"194","All CA Counties",2021-02-05,255906,189067.857142857
"195","All CA Counties",2021-02-06,161414,192612.285714286
"196","All CA Counties",2021-02-07,69827,198154.571428571
"197","All CA Counties",2021-02-08,188511,203602.714285714
"198","All CA Counties",2021-02-09,218355,207149.857142857
"199","All CA Counties",2021-02-10,257338,208619.714285714
"200","All CA Counties",2021-02-11,273868,212658.142857143
"201","All CA Counties",2021-02-12,280736,206717.571428571
"202","All CA Counties",2021-02-13,171703,212348.142857143
"203","All CA Counties",2021-02-14,98096,214006.857142857
"204","All CA Counties",2021-02-15,146927,215426.285714286
"205","All CA Counties",2021-02-16,257769,213035.714285714
"206","All CA Counties",2021-02-17,268949,211693.714285714
"207","All CA Counties",2021-02-18,283804,210674
"208","All CA Counties",2021-02-19,264002,215059.428571429
"209","All CA Counties",2021-02-20,162309,213079.428571429
"210","All CA Counties",2021-02-21,90958,218006.285714286
"211","All CA Counties",2021-02-22,177625,226650.428571429
"212","All CA Counties",2021-02-23,243909,243089.285714286
"213","All CA Counties",2021-02-24,303437,258559.142857143
"214","All CA Counties",2021-02-25,344313,266408.428571429
"215","All CA Counties",2021-02-26,379074,278821.142857143
"216","All CA Counties",2021-02-27,270598,289195.285714286
"217","All CA Counties",2021-02-28,145903,296820.857142857
"218","All CA Counties",2021-03-01,264514,301538.571428571
"219","All CA Counties",2021-03-02,316528,299507
"220","All CA Counties",2021-03-03,356816,299704.428571429
"221","All CA Counties",2021-03-04,377337,298964.428571429
"222","All CA Counties",2021-03-05,364853,294711.428571429
"223","All CA Counties",2021-03-06,271980,293312.285714286
"224","All CA Counties",2021-03-07,140723,290736.428571429
"225","All CA Counties",2021-03-08,234743,292760.428571429
"226","All CA Counties",2021-03-09,306734,299234.428571429
"227","All CA Counties",2021-03-10,338785,302502.428571429
"228","All CA Counties",2021-03-11,391505,305374.285714286
"229","All CA Counties",2021-03-12,410171,314696
"230","All CA Counties",2021-03-13,294856,325441.428571429
"231","All CA Counties",2021-03-14,160826,334062.142857143
"232","All CA Counties",2021-03-15,299995,337488.142857143
"233","All CA Counties",2021-03-16,381952,339559.714285714
"234","All CA Counties",2021-03-17,399130,341026.428571429
"235","All CA Counties",2021-03-18,415487,339382.285714286
"236","All CA Counties",2021-03-19,424672,336780.285714286
"237","All CA Counties",2021-03-20,305123,334845.428571429
"238","All CA Counties",2021-03-21,149317,334851.428571429
"239","All CA Counties",2021-03-22,281781,337101.285714286
"240","All CA Counties",2021-03-23,368408,340685.142857143
"241","All CA Counties",2021-03-24,399172,343156.428571429
"242","All CA Counties",2021-03-25,431236,346719.428571429
"243","All CA Counties",2021-03-26,449759,352474.428571429
"244","All CA Counties",2021-03-27,322422,358705
"245","All CA Counties",2021-03-28,174258,364401.857142857
"246","All CA Counties",2021-03-29,322066,375542
"247","All CA Counties",2021-03-30,412022,381075
"248","All CA Counties",2021-03-31,439050,383240.285714286
"249","All CA Counties",2021-04-01,509217,377641
"250","All CA Counties",2021-04-02,488490,384074.285714286
"251","All CA Counties",2021-04-03,337579,392402
"252","All CA Counties",2021-04-04,135063,399100.714285714
"253","All CA Counties",2021-04-05,367099,399640.857142857
"254","All CA Counties",2021-04-06,470316,402644.142857143
"255","All CA Counties",2021-04-07,485941,408604.714285714
"256","All CA Counties",2021-04-08,512998,416915.142857143
"257","All CA Counties",2021-04-09,509513,414440.714285714
"258","All CA Counties",2021-04-10,379303,410578.714285714
"259","All CA Counties",2021-04-11,193236,407383.714285714
"260","All CA Counties",2021-04-12,349778,406014.857142857
"261","All CA Counties",2021-04-13,443282,403231.285714286
"262","All CA Counties",2021-04-14,463576,399459.142857143
"263","All CA Counties",2021-04-15,503416,395648.571428571
"264","All CA Counties",2021-04-16,490028,392453
"265","All CA Counties",2021-04-17,352898,389723
"266","All CA Counties",2021-04-18,166562,387793.142857143
"267","All CA Counties",2021-04-19,327409,382722.428571429
"268","All CA Counties",2021-04-20,424172,378557
"269","All CA Counties",2021-04-21,450067,376162.428571429
"270","All CA Counties",2021-04-22,467921,374448.285714286
"271","All CA Counties",2021-04-23,460870,372421.285714286
"272","All CA Counties",2021-04-24,336136,366502.714285714
"273","All CA Counties",2021-04-25,154563,355051.857142857
"274","All CA Counties",2021-04-26,313220,342599.714285714
"275","All CA Counties",2021-04-27,382742,333209.285714286
"276","All CA Counties",2021-04-28,369911,322472.571428571
"277","All CA Counties",2021-04-29,380756,317621.285714286
"278","All CA Counties",2021-04-30,395137,309492.428571429
"279","All CA Counties",2021-05-01,260979,302735.285714286
"280","All CA Counties",2021-05-02,120604,299474.142857143
"281","All CA Counties",2021-05-03,256318,297171.857142857
"282","All CA Counties",2021-05-04,335442,292421.142857143
"283","All CA Counties",2021-05-05,347083,289409.714285714
"284","All CA Counties",2021-05-06,364640,286228
"285","All CA Counties",2021-05-07,361882,280052.142857143
"286","All CA Counties",2021-05-08,239899,272513
"287","All CA Counties",2021-05-09,98332,262836.428571429
"288","All CA Counties",2021-05-10,213087,257332.285714286
"289","All CA Counties",2021-05-11,282668,255911.857142857
"290","All CA Counties",2021-05-12,279347,262842.428571429
"291","All CA Counties",2021-05-13,326111,269510.142857143
"292","All CA Counties",2021-05-14,351939,274344.571428571
"293","All CA Counties",2021-05-15,288413,275458.285714286
"294","All CA Counties",2021-05-16,145006,276196.285714286
"295","All CA Counties",2021-05-17,246928,268610
"296","All CA Counties",2021-05-18,290464,260060.714285714
"297","All CA Counties",2021-05-19,284513,248887.571428571
"298","All CA Counties",2021-05-20,273007,241399.142857143
"299","All CA Counties",2021-05-21,292094,231284.285714286
"300","All CA Counties",2021-05-22,210201,217669.571428571
"301","All CA Counties",2021-05-23,92587,204173.142857143
"302","All CA Counties",2021-05-24,176124,190512.571428571
"303","All CA Counties",2021-05-25,195161,176564.571428571
"304","All CA Counties",2021-05-26,190038,162194.714285714
"305","All CA Counties",2021-05-27,177383,155880.285714286
"306","All CA Counties",2021-05-28,194458,133692.285714286
"307","All CA Counties",2021-05-29,109612,130665.285714286
"308","All CA Counties",2021-05-30,48386,124481.142857143
"309","All CA Counties",2021-05-31,20808,124250.142857143
"310","All CA Counties",2021-06-01,173972,125791.714285714
"311","All CA Counties",2021-06-02,146749,133244.571428571
"312","All CA Counties",2021-06-03,175766,135697.142857143
"313","All CA Counties",2021-06-04,205249,152753.857142857
"314","All CA Counties",2021-06-05,161782,151121.428571429
"315","All CA Counties",2021-06-06,65554,152619.428571429
"316","All CA Counties",2021-06-07,140205,149112
"317","All CA Counties",2021-06-08,162545,143279.714285714
"318","All CA Counties",2021-06-09,157235,137123.571428571
"319","All CA Counties",2021-06-10,151214,134296.142857143
"320","All CA Counties",2021-06-11,164423,131212.142857143
"321","All CA Counties",2021-06-12,118689,127433.857142857
"322","All CA Counties",2021-06-13,45762,122828.714285714
"323","All CA Counties",2021-06-14,118617,118198.714285714
"324","All CA Counties",2021-06-15,136097,113816
"325","All CA Counties",2021-06-16,124999,108204.428571429
