"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.57142857142857
"5","All CA Counties",2020-07-31,6,8
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,3,11.1428571428571
"8","All CA Counties",2020-08-03,13,11.8571428571429
"9","All CA Counties",2020-08-04,17,12.7142857142857
"10","All CA Counties",2020-08-05,17,11.8571428571429
"11","All CA Counties",2020-08-06,16,11.8571428571429
"12","All CA Counties",2020-08-07,12,13.8571428571429
"13","All CA Counties",2020-08-08,5,15.1428571428571
"14","All CA Counties",2020-08-09,3,17
"15","All CA Counties",2020-08-10,27,19.4285714285714
"16","All CA Counties",2020-08-11,26,21.2857142857143
"17","All CA Counties",2020-08-12,30,20.8571428571429
"18","All CA Counties",2020-08-13,33,21
"19","All CA Counties",2020-08-14,25,21.8571428571429
"20","All CA Counties",2020-08-15,2,21.2857142857143
"21","All CA Counties",2020-08-16,4,21.4285714285714
"22","All CA Counties",2020-08-17,33,22.8571428571429
"23","All CA Counties",2020-08-18,22,25.8571428571429
"24","All CA Counties",2020-08-19,31,27.4285714285714
"25","All CA Counties",2020-08-20,43,27.4285714285714
"26","All CA Counties",2020-08-21,46,28.7142857142857
"27","All CA Counties",2020-08-22,13,31.7142857142857
"28","All CA Counties",2020-08-23,4,35.8571428571429
"29","All CA Counties",2020-08-24,42,38.4285714285714
"30","All CA Counties",2020-08-25,43,40.4285714285714
"31","All CA Counties",2020-08-26,60,40
"32","All CA Counties",2020-08-27,61,40
"33","All CA Counties",2020-08-28,60,46
"34","All CA Counties",2020-08-29,10,54.7142857142857
"35","All CA Counties",2020-08-30,4,55.4285714285714
"36","All CA Counties",2020-08-31,84,56
"37","All CA Counties",2020-09-01,104,57.8571428571429
"38","All CA Counties",2020-09-02,65,58.5714285714286
"39","All CA Counties",2020-09-03,65,58.2857142857143
"40","All CA Counties",2020-09-04,73,59.2857142857143
"41","All CA Counties",2020-09-05,15,57.7142857142857
"42","All CA Counties",2020-09-07,2,58.4285714285714
"43","All CA Counties",2020-09-08,91,59.1428571428571
"44","All CA Counties",2020-09-09,93,52.2857142857143
"45","All CA Counties",2020-09-10,70,50.8571428571429
"46","All CA Counties",2020-09-11,70,60.8571428571429
"47","All CA Counties",2020-09-12,25,58.2857142857143
"48","All CA Counties",2020-09-13,5,53.7142857142857
"49","All CA Counties",2020-09-14,72,52.4285714285714
"50","All CA Counties",2020-09-15,73,52.1428571428571
"51","All CA Counties",2020-09-16,61,50.4285714285714
"52","All CA Counties",2020-09-17,61,51.2857142857143
"53","All CA Counties",2020-09-18,68,52.2857142857143
"54","All CA Counties",2020-09-19,13,52.8571428571429
"55","All CA Counties",2020-09-20,11,57.1428571428571
"56","All CA Counties",2020-09-21,79,56.2857142857143
"57","All CA Counties",2020-09-22,77,55.8571428571429
"58","All CA Counties",2020-09-23,91,55.1428571428571
"59","All CA Counties",2020-09-24,55,53.7142857142857
"60","All CA Counties",2020-09-25,65,49.8571428571429
"61","All CA Counties",2020-09-26,8,45.8571428571429
"62","All CA Counties",2020-09-27,1,39.8571428571429
"63","All CA Counties",2020-09-28,52,38.8571428571429
"64","All CA Counties",2020-09-29,49,33.2857142857143
"65","All CA Counties",2020-09-30,49,33.8571428571429
"66","All CA Counties",2020-10-01,48,34
"67","All CA Counties",2020-10-02,26,29.7142857142857
"68","All CA Counties",2020-10-03,12,26.5714285714286
"69","All CA Counties",2020-10-04,2,24.2857142857143
"70","All CA Counties",2020-10-05,22,22.4285714285714
"71","All CA Counties",2020-10-06,27,24.1428571428571
"72","All CA Counties",2020-10-07,33,25.5714285714286
"73","All CA Counties",2020-10-08,35,25.5714285714286
"74","All CA Counties",2020-10-09,38,26.4285714285714
"75","All CA Counties",2020-10-10,22,26.7142857142857
"76","All CA Counties",2020-10-11,2,26.2857142857143
"77","All CA Counties",2020-10-12,28,25
"78","All CA Counties",2020-10-13,29,23.2857142857143
"79","All CA Counties",2020-10-14,30,21.4285714285714
"80","All CA Counties",2020-10-15,26,21.5714285714286
"81","All CA Counties",2020-10-16,26,21.8571428571429
"82","All CA Counties",2020-10-17,9,20.1428571428571
"83","All CA Counties",2020-10-18,3,19
"84","All CA Counties",2020-10-19,30,17.5714285714286
"85","All CA Counties",2020-10-20,17,17.5714285714286
"86","All CA Counties",2020-10-21,22,17.2857142857143
"87","All CA Counties",2020-10-22,16,17.2857142857143
"88","All CA Counties",2020-10-23,26,15.1428571428571
"89","All CA Counties",2020-10-24,7,14.5714285714286
"90","All CA Counties",2020-10-25,3,12.8571428571429
"91","All CA Counties",2020-10-26,15,12.4285714285714
"92","All CA Counties",2020-10-27,13,10.5714285714286
"93","All CA Counties",2020-10-28,10,10.8571428571429
"94","All CA Counties",2020-10-29,13,15.2857142857143
"95","All CA Counties",2020-10-30,13,16.1428571428571
"96","All CA Counties",2020-10-31,9,15.8571428571429
"97","All CA Counties",2020-11-01,34,18
"98","All CA Counties",2020-11-02,21,25.1428571428571
"99","All CA Counties",2020-11-03,11,24.1428571428571
"100","All CA Counties",2020-11-04,25,23.2857142857143
"101","All CA Counties",2020-11-05,63,18.7142857142857
"102","All CA Counties",2020-11-06,6,16.5714285714286
"103","All CA Counties",2020-11-07,3,17.4285714285714
"104","All CA Counties",2020-11-08,2,18.1428571428571
"105","All CA Counties",2020-11-09,6,12
"106","All CA Counties",2020-11-10,17,16.1428571428571
"107","All CA Counties",2020-11-11,30,17.7142857142857
"108","All CA Counties",2020-11-12,20,19.4285714285714
"109","All CA Counties",2020-11-13,35,22.8571428571429
"110","All CA Counties",2020-11-14,14,23.1428571428571
"111","All CA Counties",2020-11-15,14,23.1428571428571
"112","All CA Counties",2020-11-16,30,23.7142857142857
"113","All CA Counties",2020-11-17,19,24.8571428571429
"114","All CA Counties",2020-11-18,30,24
"115","All CA Counties",2020-11-19,24,26.1428571428571
"116","All CA Counties",2020-11-20,43,26.2857142857143
"117","All CA Counties",2020-11-21,8,28.1428571428571
"118","All CA Counties",2020-11-22,29,26.4285714285714
"119","All CA Counties",2020-11-23,31,24
"120","All CA Counties",2020-11-24,32,20.1428571428571
"121","All CA Counties",2020-11-25,18,20.5714285714286
"122","All CA Counties",2020-11-26,7,17
"123","All CA Counties",2020-11-27,16,16.5714285714286
"124","All CA Counties",2020-11-28,11,69.1428571428571
"125","All CA Counties",2020-11-29,4,81.8571428571429
"126","All CA Counties",2020-11-30,28,97.2857142857143
"127","All CA Counties",2020-12-01,400,104.142857142857
"128","All CA Counties",2020-12-02,107,108.428571428571
"129","All CA Counties",2020-12-03,115,112.571428571429
"130","All CA Counties",2020-12-04,64,120.142857142857
"131","All CA Counties",2020-12-05,41,77.4285714285714
"132","All CA Counties",2020-12-06,33,68.5714285714286
"133","All CA Counties",2020-12-07,81,62.4285714285714
"134","All CA Counties",2020-12-08,101,64.4285714285714
"135","All CA Counties",2020-12-09,45,69.8571428571429
"136","All CA Counties",2020-12-10,72,72.2857142857143
"137","All CA Counties",2020-12-11,78,76.1428571428571
"138","All CA Counties",2020-12-12,79,261.714285714286
"139","All CA Counties",2020-12-13,50,1605.85714285714
"140","All CA Counties",2020-12-14,108,5696.85714285714
"141","All CA Counties",2020-12-15,1400,12547.7142857143
"142","All CA Counties",2020-12-16,9454,16319.7142857143
"143","All CA Counties",2020-12-17,28709,19144.8571428571
"144","All CA Counties",2020-12-18,48034,26568.7142857143
"145","All CA Counties",2020-12-19,26483,33865
"146","All CA Counties",2020-12-20,19826,40089.7142857143
"147","All CA Counties",2020-12-21,52075,39563.4285714286
"148","All CA Counties",2020-12-22,52474,33054.8571428571
"149","All CA Counties",2020-12-23,53027,31457.2857142857
"150","All CA Counties",2020-12-24,25025,30029.7142857143
