"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10.4285714285714
"8","All CA Counties",2020-08-02,5,11.8571428571429
"9","All CA Counties",2020-08-03,13,12.8571428571429
"10","All CA Counties",2020-08-04,20,14.1428571428571
"11","All CA Counties",2020-08-05,18,13.1428571428571
"12","All CA Counties",2020-08-06,18,12.8571428571429
"13","All CA Counties",2020-08-07,14,15.1428571428571
"14","All CA Counties",2020-08-08,4,16.1428571428571
"15","All CA Counties",2020-08-09,3,18.1428571428571
"16","All CA Counties",2020-08-10,29,20.4285714285714
"17","All CA Counties",2020-08-11,27,22.1428571428571
"18","All CA Counties",2020-08-12,32,21.8571428571429
"19","All CA Counties",2020-08-13,34,22
"20","All CA Counties",2020-08-14,26,22.5714285714286
"21","All CA Counties",2020-08-15,2,22
"22","All CA Counties",2020-08-16,4,22
"23","All CA Counties",2020-08-17,33,23.5714285714286
"24","All CA Counties",2020-08-18,23,26.4285714285714
"25","All CA Counties",2020-08-19,32,28.2857142857143
"26","All CA Counties",2020-08-20,45,28.7142857142857
"27","All CA Counties",2020-08-21,46,30.1428571428571
"28","All CA Counties",2020-08-22,15,33.2857142857143
"29","All CA Counties",2020-08-23,7,37.8571428571429
"30","All CA Counties",2020-08-24,43,40.1428571428571
"31","All CA Counties",2020-08-25,45,42.5714285714286
"32","All CA Counties",2020-08-26,64,42.1428571428571
"33","All CA Counties",2020-08-27,61,41.8571428571429
"34","All CA Counties",2020-08-28,63,48.8571428571429
"35","All CA Counties",2020-08-29,12,58.2857142857143
"36","All CA Counties",2020-08-30,5,58.8571428571429
"37","All CA Counties",2020-08-31,92,59.8571428571429
"38","All CA Counties",2020-09-01,111,61.4285714285714
"39","All CA Counties",2020-09-02,68,61.8571428571429
"40","All CA Counties",2020-09-03,68,61.2857142857143
"41","All CA Counties",2020-09-04,74,48.4285714285714
"42","All CA Counties",2020-09-05,15,46.4285714285714
"43","All CA Counties",2020-09-06,1,50.4285714285714
"44","All CA Counties",2020-09-07,2,51.2857142857143
"45","All CA Counties",2020-09-08,97,51
"46","All CA Counties",2020-09-09,96,52.5714285714286
"47","All CA Counties",2020-09-10,74,53.1428571428571
"48","All CA Counties",2020-09-11,72,63.2857142857143
"49","All CA Counties",2020-09-12,26,60.4285714285714
"50","All CA Counties",2020-09-13,5,55.8571428571429
"51","All CA Counties",2020-09-14,73,54.4285714285714
"52","All CA Counties",2020-09-15,77,54.5714285714286
"53","All CA Counties",2020-09-16,64,53.1428571428571
"54","All CA Counties",2020-09-17,64,53.7142857142857
"55","All CA Counties",2020-09-18,73,56
"56","All CA Counties",2020-09-19,16,56
"57","All CA Counties",2020-09-20,9,60.4285714285714
