"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10.2857142857143
"8","All CA Counties",2020-08-02,5,11.7142857142857
"9","All CA Counties",2020-08-03,13,12.7142857142857
"10","All CA Counties",2020-08-04,19,14
"11","All CA Counties",2020-08-05,18,13
"12","All CA Counties",2020-08-06,18,12.7142857142857
"13","All CA Counties",2020-08-07,14,15
"14","All CA Counties",2020-08-08,4,16.1428571428571
"15","All CA Counties",2020-08-09,3,18.1428571428571
"16","All CA Counties",2020-08-10,29,20.4285714285714
"17","All CA Counties",2020-08-11,27,22
"18","All CA Counties",2020-08-12,32,21.7142857142857
"19","All CA Counties",2020-08-13,34,21.8571428571429
"20","All CA Counties",2020-08-14,25,22.4285714285714
"21","All CA Counties",2020-08-15,2,21.8571428571429
"22","All CA Counties",2020-08-16,4,21.8571428571429
"23","All CA Counties",2020-08-17,33,23.4285714285714
"24","All CA Counties",2020-08-18,23,26.4285714285714
"25","All CA Counties",2020-08-19,32,28.2857142857143
"26","All CA Counties",2020-08-20,45,28.7142857142857
"27","All CA Counties",2020-08-21,46,30.1428571428571
"28","All CA Counties",2020-08-22,15,33.2857142857143
"29","All CA Counties",2020-08-23,7,37.7142857142857
"30","All CA Counties",2020-08-24,43,40
"31","All CA Counties",2020-08-25,45,42
"32","All CA Counties",2020-08-26,63,41.5714285714286
"33","All CA Counties",2020-08-27,61,41.2857142857143
"34","All CA Counties",2020-08-28,60,48.2857142857143
"35","All CA Counties",2020-08-29,12,57.5714285714286
"36","All CA Counties",2020-08-30,5,58.2857142857143
"37","All CA Counties",2020-08-31,92,59.2857142857143
"38","All CA Counties",2020-09-01,110,61.2857142857143
"39","All CA Counties",2020-09-02,68,61.7142857142857
"40","All CA Counties",2020-09-03,68,61.1428571428571
"41","All CA Counties",2020-09-04,74,48.2857142857143
"42","All CA Counties",2020-09-05,15,46.4285714285714
"43","All CA Counties",2020-09-06,1,50.4285714285714
"44","All CA Counties",2020-09-07,2,51.2857142857143
"45","All CA Counties",2020-09-08,97,51
"46","All CA Counties",2020-09-09,96,52.5714285714286
"47","All CA Counties",2020-09-10,74,53.1428571428571
"48","All CA Counties",2020-09-11,72,63.2857142857143
"49","All CA Counties",2020-09-12,26,60.4285714285714
"50","All CA Counties",2020-09-13,5,55.8571428571429
"51","All CA Counties",2020-09-14,73,54.2857142857143
"52","All CA Counties",2020-09-15,77,54.1428571428571
"53","All CA Counties",2020-09-16,64,52.7142857142857
"54","All CA Counties",2020-09-17,63,53.2857142857143
"55","All CA Counties",2020-09-18,71,55.5714285714286
"56","All CA Counties",2020-09-19,16,55.5714285714286
"57","All CA Counties",2020-09-20,9,60
"58","All CA Counties",2020-09-21,89,59
