"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.85714285714286
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,5,11.2857142857143
"8","All CA Counties",2020-08-03,13,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.1428571428571
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,4,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,28,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21.1428571428571
"18","All CA Counties",2020-08-13,34,21.2857142857143
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.2857142857143
"23","All CA Counties",2020-08-18,23,26.2857142857143
"24","All CA Counties",2020-08-19,31,28
"25","All CA Counties",2020-08-20,45,28.1428571428571
"26","All CA Counties",2020-08-21,46,29.4285714285714
"27","All CA Counties",2020-08-22,14,32.5714285714286
"28","All CA Counties",2020-08-23,5,37.1428571428571
"29","All CA Counties",2020-08-24,42,39.4285714285714
"30","All CA Counties",2020-08-25,45,41.5714285714286
"31","All CA Counties",2020-08-26,63,41.1428571428571
"32","All CA Counties",2020-08-27,61,41.1428571428571
"33","All CA Counties",2020-08-28,61,48
"34","All CA Counties",2020-08-29,11,56.8571428571429
"35","All CA Counties",2020-08-30,5,57.4285714285714
"36","All CA Counties",2020-08-31,90,58.1428571428571
"37","All CA Counties",2020-09-01,107,60
"38","All CA Counties",2020-09-02,67,60.5714285714286
"39","All CA Counties",2020-09-03,66,60
"40","All CA Counties",2020-09-04,74,47.4285714285714
"41","All CA Counties",2020-09-05,15,45.7142857142857
"42","All CA Counties",2020-09-06,1,49.8571428571429
"43","All CA Counties",2020-09-07,2,50.5714285714286
"44","All CA Counties",2020-09-08,95,50.2857142857143
"45","All CA Counties",2020-09-09,96,51.8571428571429
"46","All CA Counties",2020-09-10,71,52.2857142857143
"47","All CA Counties",2020-09-11,72,62.2857142857143
"48","All CA Counties",2020-09-12,26,59.7142857142857
"49","All CA Counties",2020-09-13,4,55
"50","All CA Counties",2020-09-14,72,53.7142857142857
"51","All CA Counties",2020-09-15,77,53.2857142857143
"52","All CA Counties",2020-09-16,63,51.8571428571429
"53","All CA Counties",2020-09-17,62,52.5714285714286
"54","All CA Counties",2020-09-18,69,54.8571428571429
"55","All CA Counties",2020-09-19,16,54.8571428571429
"56","All CA Counties",2020-09-20,9,59.1428571428571
"57","All CA Counties",2020-09-21,88,58.2857142857143
"58","All CA Counties",2020-09-22,77,58.1428571428571
"59","All CA Counties",2020-09-23,93,57.1428571428571
"60","All CA Counties",2020-09-24,56,56.1428571428571
"61","All CA Counties",2020-09-25,68,51.2857142857143
"62","All CA Counties",2020-09-26,9,47.5714285714286
"63","All CA Counties",2020-09-27,2,41.4285714285714
"64","All CA Counties",2020-09-28,54,40.5714285714286
"65","All CA Counties",2020-09-29,51,34.7142857142857
"66","All CA Counties",2020-09-30,50,35.1428571428571
"67","All CA Counties",2020-10-01,50,35
"68","All CA Counties",2020-10-02,27,30.4285714285714
"69","All CA Counties",2020-10-03,12,27.2857142857143
"70","All CA Counties",2020-10-04,1,25.2857142857143
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.5714285714286
"80","All CA Counties",2020-10-14,32,22.5714285714286
"81","All CA Counties",2020-10-15,25,22.8571428571429
"82","All CA Counties",2020-10-16,30,23.1428571428571
"83","All CA Counties",2020-10-17,10,21.4285714285714
"84","All CA Counties",2020-10-18,4,20.5714285714286
"85","All CA Counties",2020-10-19,31,19.2857142857143
"86","All CA Counties",2020-10-20,18,18.7142857142857
"87","All CA Counties",2020-10-21,26,18.5714285714286
"88","All CA Counties",2020-10-22,16,18.4285714285714
"89","All CA Counties",2020-10-23,26,17
"90","All CA Counties",2020-10-24,9,16.7142857142857
"91","All CA Counties",2020-10-25,3,14.7142857142857
"92","All CA Counties",2020-10-26,21,14.2857142857143
"93","All CA Counties",2020-10-27,16,12.4285714285714
"94","All CA Counties",2020-10-28,12,12.5714285714286
"95","All CA Counties",2020-10-29,13,17.2857142857143
"96","All CA Counties",2020-10-30,13,17.2857142857143
"97","All CA Counties",2020-10-31,10,16.7142857142857
"98","All CA Counties",2020-11-01,36,18.7142857142857
"99","All CA Counties",2020-11-02,21,26.1428571428571
"100","All CA Counties",2020-11-03,12,25
"101","All CA Counties",2020-11-04,26,24
"102","All CA Counties",2020-11-05,65,19.2857142857143
"103","All CA Counties",2020-11-06,5,17.2857142857143
"104","All CA Counties",2020-11-07,3,18.1428571428571
"105","All CA Counties",2020-11-08,3,20
"106","All CA Counties",2020-11-09,7,13.7142857142857
"107","All CA Counties",2020-11-10,18,17.8571428571429
"108","All CA Counties",2020-11-11,39,19.5714285714286
"109","All CA Counties",2020-11-12,21,21.4285714285714
"110","All CA Counties",2020-11-13,34,24.8571428571429
"111","All CA Counties",2020-11-14,15,26.1428571428571
"112","All CA Counties",2020-11-15,16,25
"113","All CA Counties",2020-11-16,31,25.7142857142857
"114","All CA Counties",2020-11-17,27,27.1428571428571
"115","All CA Counties",2020-11-18,31,26.1428571428571
"116","All CA Counties",2020-11-19,26,27.7142857142857
"117","All CA Counties",2020-11-20,44,27.5714285714286
"118","All CA Counties",2020-11-21,8,28.4285714285714
"119","All CA Counties",2020-11-22,27,26.5714285714286
"120","All CA Counties",2020-11-23,30,23.8571428571429
"121","All CA Counties",2020-11-24,33,20
"122","All CA Counties",2020-11-25,18,20.7142857142857
"123","All CA Counties",2020-11-26,7,17.7142857142857
"124","All CA Counties",2020-11-27,17,17.5714285714286
"125","All CA Counties",2020-11-28,13,64.7142857142857
"126","All CA Counties",2020-11-29,6,76.2857142857143
"127","All CA Counties",2020-11-30,29,91.8571428571429
"128","All CA Counties",2020-12-01,363,97.8571428571429
"129","All CA Counties",2020-12-02,99,102.571428571429
"130","All CA Counties",2020-12-03,116,105.857142857143
"131","All CA Counties",2020-12-04,59,114
"132","All CA Counties",2020-12-05,46,76.5714285714286
"133","All CA Counties",2020-12-06,29,68.8571428571429
"134","All CA Counties",2020-12-07,86,62.1428571428571
"135","All CA Counties",2020-12-08,101,66.1428571428571
"136","All CA Counties",2020-12-09,45,71.4285714285714
"137","All CA Counties",2020-12-10,69,75.1428571428571
"138","All CA Counties",2020-12-11,87,79
"139","All CA Counties",2020-12-12,83,264.714285714286
"140","All CA Counties",2020-12-13,55,1615.71428571429
"141","All CA Counties",2020-12-14,113,5728.57142857143
"142","All CA Counties",2020-12-15,1401,12613.4285714286
"143","All CA Counties",2020-12-16,9502,16405.1428571429
"144","All CA Counties",2020-12-17,28859,19245.1428571429
"145","All CA Counties",2020-12-18,48281,26697.2857142857
"146","All CA Counties",2020-12-19,26625,34030
"147","All CA Counties",2020-12-20,19935,40278.4285714286
"148","All CA Counties",2020-12-21,52278,39746
"149","All CA Counties",2020-12-22,52730,33204.2857142857
"150","All CA Counties",2020-12-23,53241,31593.8571428571
"151","All CA Counties",2020-12-24,25132,30156
"152","All CA Counties",2020-12-25,2489,29618.4285714286
"153","All CA Counties",2020-12-26,15352,29908.1428571429
"154","All CA Counties",2020-12-27,9870,31806
"155","All CA Counties",2020-12-28,48515,32649.7142857143
"156","All CA Counties",2020-12-29,54758,33217.8571428571
"157","All CA Counties",2020-12-30,66526,33776
"158","All CA Counties",2020-12-31,31038,33325
"159","All CA Counties",2021-01-01,6466,33326.4285714286
"160","All CA Counties",2021-01-02,19259,33994.1428571429
"161","All CA Counties",2021-01-03,6713,35499.8571428571
"162","All CA Counties",2021-01-04,48525,45015.4285714286
"163","All CA Counties",2021-01-05,59432,60210.2857142857
"164","All CA Counties",2021-01-06,77066,64069.4285714286
"165","All CA Counties",2021-01-07,97647,66697.5714285714
"166","All CA Counties",2021-01-08,112830,75372
"167","All CA Counties",2021-01-09,46273,83908.7142857143
"168","All CA Counties",2021-01-10,25110,90624.7142857143
"169","All CA Counties",2021-01-11,109246,95136.4285714286
"170","All CA Counties",2021-01-12,119189,100046.428571429
"171","All CA Counties",2021-01-13,124078,105416
"172","All CA Counties",2021-01-14,129229,108866.571428571
"173","All CA Counties",2021-01-15,147200,106177.857142857
"174","All CA Counties",2021-01-16,83860,110287.428571429
"175","All CA Counties",2021-01-17,49264,116617.571428571
"176","All CA Counties",2021-01-18,90425,124196.857142857
"177","All CA Counties",2021-01-19,147956,128254.285714286
"178","All CA Counties",2021-01-20,168389,132726.571428571
"179","All CA Counties",2021-01-21,182284,134649.714285714
"180","All CA Counties",2021-01-22,175602,143319.571428571
"181","All CA Counties",2021-01-23,115166,147362.571428571
"182","All CA Counties",2021-01-24,62726,150470.571428571
"183","All CA Counties",2021-01-25,151114,152532
"184","All CA Counties",2021-01-26,176257,154831.714285714
"185","All CA Counties",2021-01-27,190145,156835.285714286
"186","All CA Counties",2021-01-28,196714,158294.714285714
"187","All CA Counties",2021-01-29,191700,160933.714285714
"188","All CA Counties",2021-01-30,129191,163400
"189","All CA Counties",2021-01-31,72942,167454.142857143
"190","All CA Counties",2021-02-01,169587,173025
"191","All CA Counties",2021-02-02,193521,182194.142857143
"192","All CA Counties",2021-02-03,218524,186794.571428571
"193","All CA Counties",2021-02-04,235710,186348.857142857
"194","All CA Counties",2021-02-05,255884,189048.571428571
"195","All CA Counties",2021-02-06,161394,192592.857142857
"196","All CA Counties",2021-02-07,69822,198133.714285714
"197","All CA Counties",2021-02-08,188485,203581.857142857
"198","All CA Counties",2021-02-09,218331,207129.571428571
"199","All CA Counties",2021-02-10,257310,208601.285714286
"200","All CA Counties",2021-02-11,273847,212640.571428571
"201","All CA Counties",2021-02-12,280718,206702.571428571
"202","All CA Counties",2021-02-13,171696,212333.428571429
"203","All CA Counties",2021-02-14,98097,213991.428571429
"204","All CA Counties",2021-02-15,146919,215409.857142857
"205","All CA Counties",2021-02-16,257747,213016.857142857
"206","All CA Counties",2021-02-17,268916,211674.714285714
"207","All CA Counties",2021-02-18,283776,210653.571428571
"208","All CA Counties",2021-02-19,263967,215038.142857143
"209","All CA Counties",2021-02-20,162301,213058.571428571
"210","All CA Counties",2021-02-21,90949,217987
"211","All CA Counties",2021-02-22,177611,226629.428571429
"212","All CA Counties",2021-02-23,243890,243067.714285714
"213","All CA Counties",2021-02-24,303415,258534.142857143
"214","All CA Counties",2021-02-25,344273,266383.285714286
"215","All CA Counties",2021-02-26,379035,278793.714285714
"216","All CA Counties",2021-02-27,270566,289164.285714286
"217","All CA Counties",2021-02-28,145893,296787.571428571
"218","All CA Counties",2021-03-01,264484,301507.142857143
"219","All CA Counties",2021-03-02,316484,299472.428571429
"220","All CA Counties",2021-03-03,356778,299670.571428571
"221","All CA Counties",2021-03-04,377310,298930.142857143
"222","All CA Counties",2021-03-05,364792,294673.714285714
"223","All CA Counties",2021-03-06,271953,293278.285714286
"224","All CA Counties",2021-03-07,140710,290702.428571429
"225","All CA Counties",2021-03-08,234689,292724.285714286
"226","All CA Counties",2021-03-09,306716,299201.714285714
"227","All CA Counties",2021-03-10,338747,302470.428571429
"228","All CA Counties",2021-03-11,391463,305343.571428571
"229","All CA Counties",2021-03-12,410134,314668.857142857
"230","All CA Counties",2021-03-13,294834,325411.285714286
"231","All CA Counties",2021-03-14,160822,334032.714285714
"232","All CA Counties",2021-03-15,299966,337459.714285714
"233","All CA Counties",2021-03-16,381913,339530.714285714
"234","All CA Counties",2021-03-17,399097,340994.285714286
"235","All CA Counties",2021-03-18,415452,339347.857142857
"236","All CA Counties",2021-03-19,424631,336747
"237","All CA Counties",2021-03-20,305079,334813.714285714
"238","All CA Counties",2021-03-21,149297,334818.571428571
"239","All CA Counties",2021-03-22,281760,337066.714285714
"240","All CA Counties",2021-03-23,368380,340647.857142857
"241","All CA Counties",2021-03-24,399131,343122.714285714
"242","All CA Counties",2021-03-25,431189,346687.857142857
"243","All CA Counties",2021-03-26,449699,352441.571428571
"244","All CA Counties",2021-03-27,322403,358668.571428571
"245","All CA Counties",2021-03-28,174253,364367.142857143
"246","All CA Counties",2021-03-29,322036,375505.714285714
"247","All CA Counties",2021-03-30,411969,381038.714285714
"248","All CA Counties",2021-03-31,439021,383201.857142857
"249","All CA Counties",2021-04-01,509159,377601.571428571
"250","All CA Counties",2021-04-02,488430,384033.714285714
"251","All CA Counties",2021-04-03,337545,392360.142857143
"252","All CA Counties",2021-04-04,135051,399055.714285714
"253","All CA Counties",2021-04-05,367061,399596.714285714
"254","All CA Counties",2021-04-06,470254,402599.285714286
"255","All CA Counties",2021-04-07,485890,408558.142857143
"256","All CA Counties",2021-04-08,512946,416866.571428571
"257","All CA Counties",2021-04-09,509448,414392.285714286
"258","All CA Counties",2021-04-10,379257,410534.571428571
"259","All CA Counties",2021-04-11,193210,407343.142857143
"260","All CA Counties",2021-04-12,349741,405973.714285714
"261","All CA Counties",2021-04-13,443250,403192.428571429
"262","All CA Counties",2021-04-14,463550,399420
"263","All CA Counties",2021-04-15,503360,395611
"264","All CA Counties",2021-04-16,489979,392416.714285714
"265","All CA Counties",2021-04-17,352850,389685.571428571
"266","All CA Counties",2021-04-18,166547,387754.285714286
"267","All CA Counties",2021-04-19,327381,382685.857142857
"268","All CA Counties",2021-04-20,424132,378520
"269","All CA Counties",2021-04-21,450031,376125.714285714
"270","All CA Counties",2021-04-22,467881,374410.571428571
"271","All CA Counties",2021-04-23,460818,372383.142857143
"272","All CA Counties",2021-04-24,336090,366463.714285714
"273","All CA Counties",2021-04-25,154541,355013
"274","All CA Counties",2021-04-26,313189,342561.428571429
"275","All CA Counties",2021-04-27,382696,333172.714285714
"276","All CA Counties",2021-04-28,369876,322435.714285714
"277","All CA Counties",2021-04-29,380720,317585.571428571
"278","All CA Counties",2021-04-30,395097,309457.714285714
"279","All CA Counties",2021-05-01,260931,302701.857142857
"280","All CA Counties",2021-05-02,120590,299442.142857143
"281","All CA Counties",2021-05-03,256294,297139
"282","All CA Counties",2021-05-04,335405,292389.285714286
"283","All CA Counties",2021-05-05,347058,289382.142857143
"284","All CA Counties",2021-05-06,364598,286201.857142857
"285","All CA Counties",2021-05-07,361849,280025.571428571
"286","All CA Counties",2021-05-08,239881,272487.285714286
"287","All CA Counties",2021-05-09,98328,262811.714285714
"288","All CA Counties",2021-05-10,213060,257311.428571429
"289","All CA Counties",2021-05-11,282637,255891.857142857
"290","All CA Counties",2021-05-12,279329,262818.857142857
"291","All CA Counties",2021-05-13,326096,269485.142857143
"292","All CA Counties",2021-05-14,351912,274320.285714286
"293","All CA Counties",2021-05-15,288370,275437.285714286
"294","All CA Counties",2021-05-16,144992,276175
"295","All CA Counties",2021-05-17,246906,268588.571428571
"296","All CA Counties",2021-05-18,290456,260037.142857143
"297","All CA Counties",2021-05-19,284493,248866
"298","All CA Counties",2021-05-20,272991,241377.428571429
"299","All CA Counties",2021-05-21,292052,231264.857142857
"300","All CA Counties",2021-05-22,210172,217649.571428571
"301","All CA Counties",2021-05-23,92572,204154.285714286
"302","All CA Counties",2021-05-24,176118,190495.857142857
"303","All CA Counties",2021-05-25,195149,176551.428571429
"304","All CA Counties",2021-05-26,190026,162183.857142857
"305","All CA Counties",2021-05-27,177382,155870.571428571
"306","All CA Counties",2021-05-28,194441,133682.857142857
"307","All CA Counties",2021-05-29,109599,130654.428571429
"308","All CA Counties",2021-05-30,48379,124469.428571429
"309","All CA Counties",2021-05-31,20804,124235.714285714
"310","All CA Counties",2021-06-01,173950,125778
"311","All CA Counties",2021-06-02,146731,133229.142857143
"312","All CA Counties",2021-06-03,175746,135680.571428571
"313","All CA Counties",2021-06-04,205237,152735.428571429
"314","All CA Counties",2021-06-05,161757,151104.428571429
"315","All CA Counties",2021-06-06,65539,152602.142857143
"316","All CA Counties",2021-06-07,140188,149095.571428571
"317","All CA Counties",2021-06-08,162533,143261.285714286
"318","All CA Counties",2021-06-09,157215,137104.428571429
"319","All CA Counties",2021-06-10,151200,134278.142857143
"320","All CA Counties",2021-06-11,164397,131195.428571429
"321","All CA Counties",2021-06-12,118659,127416.142857143
"322","All CA Counties",2021-06-13,45755,122811.857142857
"323","All CA Counties",2021-06-14,118609,118179.714285714
"324","All CA Counties",2021-06-15,136078,113797.142857143
