"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,10,6
"5","All CA Counties",2020-07-31,5,7.28571428571429
"6","All CA Counties",2020-08-01,10,8.71428571428571
"7","All CA Counties",2020-08-02,3,10.1428571428571
"8","All CA Counties",2020-08-03,12,10.8571428571429
"9","All CA Counties",2020-08-04,14,11.1428571428571
"10","All CA Counties",2020-08-05,17,10.4285714285714
"11","All CA Counties",2020-08-06,15,10.4285714285714
"12","All CA Counties",2020-08-07,7,12.4285714285714
"13","All CA Counties",2020-08-08,5,14
"14","All CA Counties",2020-08-09,3,15.5714285714286
"15","All CA Counties",2020-08-10,26,17.8571428571429
"16","All CA Counties",2020-08-11,25,20.4285714285714
"17","All CA Counties",2020-08-12,28,20
"18","All CA Counties",2020-08-13,31,20.1428571428571
"19","All CA Counties",2020-08-14,25,21
"20","All CA Counties",2020-08-15,2,20.5714285714286
"21","All CA Counties",2020-08-16,4,20.4285714285714
"22","All CA Counties",2020-08-17,32,21.2857142857143
"23","All CA Counties",2020-08-18,22,24
"24","All CA Counties",2020-08-19,27,25.7142857142857
"25","All CA Counties",2020-08-20,37,25.7142857142857
"26","All CA Counties",2020-08-21,44,26.2857142857143
"27","All CA Counties",2020-08-22,14,29.1428571428571
"28","All CA Counties",2020-08-23,4,33.5714285714286
"29","All CA Counties",2020-08-24,36,35.7142857142857
"30","All CA Counties",2020-08-25,42,37.8571428571429
"31","All CA Counties",2020-08-26,58,37.4285714285714
"32","All CA Counties",2020-08-27,52,37.4285714285714
"33","All CA Counties",2020-08-28,59,43
"34","All CA Counties",2020-08-29,11,50.7142857142857
"35","All CA Counties",2020-08-30,4,51.1428571428571
"36","All CA Counties",2020-08-31,75,52.7142857142857
"37","All CA Counties",2020-09-01,96,54
"38","All CA Counties",2020-09-02,61,54.4285714285714
"39","All CA Counties",2020-09-03,63,54
"40","All CA Counties",2020-09-04,68,55
"41","All CA Counties",2020-09-05,14,53.5714285714286
"42","All CA Counties",2020-09-07,1,53.5714285714286
"43","All CA Counties",2020-09-08,82,54.4285714285714
"44","All CA Counties",2020-09-09,86,47.7142857142857
"45","All CA Counties",2020-09-10,61,46.4285714285714
"46","All CA Counties",2020-09-11,69,55.8571428571429
"47","All CA Counties",2020-09-12,21,53.8571428571429
"48","All CA Counties",2020-09-13,5,49.5714285714286
"49","All CA Counties",2020-09-14,67,48.7142857142857
"50","All CA Counties",2020-09-15,68,48.1428571428571
"51","All CA Counties",2020-09-16,56,47
"52","All CA Counties",2020-09-17,55,47.4285714285714
"53","All CA Counties",2020-09-18,65,48.1428571428571
"54","All CA Counties",2020-09-19,13,48
"55","All CA Counties",2020-09-20,8,52.4285714285714
"56","All CA Counties",2020-09-21,72,51.8571428571429
"57","All CA Counties",2020-09-22,67,51.1428571428571
"58","All CA Counties",2020-09-23,87,50.2857142857143
"59","All CA Counties",2020-09-24,51,49.2857142857143
"60","All CA Counties",2020-09-25,60,45.5714285714286
"61","All CA Counties",2020-09-26,7,42
"62","All CA Counties",2020-09-27,1,36.4285714285714
"63","All CA Counties",2020-09-28,46,35.4285714285714
"64","All CA Counties",2020-09-29,42,30.4285714285714
"65","All CA Counties",2020-09-30,48,31
"66","All CA Counties",2020-10-01,44,31
"67","All CA Counties",2020-10-02,25,27.5714285714286
"68","All CA Counties",2020-10-03,11,25.4285714285714
"69","All CA Counties",2020-10-04,1,23
"70","All CA Counties",2020-10-05,22,20.5714285714286
"71","All CA Counties",2020-10-06,27,22
"72","All CA Counties",2020-10-07,31,23.2857142857143
"73","All CA Counties",2020-10-08,27,23.4285714285714
"74","All CA Counties",2020-10-09,35,24.1428571428571
"75","All CA Counties",2020-10-10,20,23.8571428571429
"76","All CA Counties",2020-10-11,2,22.5714285714286
"77","All CA Counties",2020-10-12,27,22
"78","All CA Counties",2020-10-13,25,20.1428571428571
"79","All CA Counties",2020-10-14,22,18.2857142857143
"80","All CA Counties",2020-10-15,23,18.2857142857143
"81","All CA Counties",2020-10-16,22,18.5714285714286
"82","All CA Counties",2020-10-17,7,17.1428571428571
"83","All CA Counties",2020-10-18,2,17.1428571428571
"84","All CA Counties",2020-10-19,29,15.8571428571429
"85","All CA Counties",2020-10-20,15,16.1428571428571
"86","All CA Counties",2020-10-21,22,16
"87","All CA Counties",2020-10-22,14,16
"88","All CA Counties",2020-10-23,24,13.5714285714286
"89","All CA Counties",2020-10-24,6,13.2857142857143
"90","All CA Counties",2020-10-25,2,11
"91","All CA Counties",2020-10-26,12,10.4285714285714
"92","All CA Counties",2020-10-27,13,8.71428571428571
"93","All CA Counties",2020-10-28,6,8.85714285714286
"94","All CA Counties",2020-10-29,10,13
"95","All CA Counties",2020-10-30,12,13.8571428571429
"96","All CA Counties",2020-10-31,7,13.1428571428571
"97","All CA Counties",2020-11-01,31,15.2857142857143
"98","All CA Counties",2020-11-02,18,15.7142857142857
"99","All CA Counties",2020-11-03,8,14.5714285714286
"100","All CA Counties",2020-11-04,21,14
"101","All CA Counties",2020-11-05,13,9.71428571428571
"102","All CA Counties",2020-11-06,4,8
"103","All CA Counties",2020-11-07,3,8.71428571428571
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.71428571428571
"106","All CA Counties",2020-11-10,13,13.5714285714286
"107","All CA Counties",2020-11-11,25,15
"108","All CA Counties",2020-11-12,16,16.8571428571429
"109","All CA Counties",2020-11-13,31,19.5714285714286
"110","All CA Counties",2020-11-14,13,20.4285714285714
"111","All CA Counties",2020-11-15,14,20.5714285714286
"112","All CA Counties",2020-11-16,25,21.1428571428571
"113","All CA Counties",2020-11-17,19,22.2857142857143
"114","All CA Counties",2020-11-18,26,21.7142857142857
"115","All CA Counties",2020-11-19,20,22.7142857142857
"116","All CA Counties",2020-11-20,39,23
"117","All CA Counties",2020-11-21,9,24.1428571428571
"118","All CA Counties",2020-11-22,21,22.8571428571429
"119","All CA Counties",2020-11-23,27,20.7142857142857
"120","All CA Counties",2020-11-24,27,17.4285714285714
"121","All CA Counties",2020-11-25,17,17.5714285714286
"122","All CA Counties",2020-11-26,5,15
"123","All CA Counties",2020-11-27,16,14.7142857142857
"124","All CA Counties",2020-11-28,10,63
"125","All CA Counties",2020-11-29,3,74.4285714285714
"126","All CA Counties",2020-11-30,25,88.8571428571429
"127","All CA Counties",2020-12-01,365,95.1428571428571
"128","All CA Counties",2020-12-02,97,99.4285714285714
"129","All CA Counties",2020-12-03,106,103.142857142857
"130","All CA Counties",2020-12-04,60,110.714285714286
"131","All CA Counties",2020-12-05,40,72
"132","All CA Counties",2020-12-06,29,64.2857142857143
"133","All CA Counties",2020-12-07,78,59.2857142857143
"134","All CA Counties",2020-12-08,94,61.1428571428571
"135","All CA Counties",2020-12-09,43,66.1428571428571
"136","All CA Counties",2020-12-10,71,67.8571428571429
"137","All CA Counties",2020-12-11,73,71.2857142857143
"138","All CA Counties",2020-12-12,75,256
"139","All CA Counties",2020-12-13,41,1592.14285714286
"140","All CA Counties",2020-12-14,102,5640.57142857143
"141","All CA Counties",2020-12-15,1387,12447.4285714286
"142","All CA Counties",2020-12-16,9396,16200.2857142857
"143","All CA Counties",2020-12-17,28410,19007.1428571429
"144","All CA Counties",2020-12-18,47721,26388.7142857143
"145","All CA Counties",2020-12-19,26345,33637.2857142857
"146","All CA Counties",2020-12-20,19689,39819.8571428571
"147","All CA Counties",2020-12-21,51773,39316.1428571429
"148","All CA Counties",2020-12-22,52127,32851
"149","All CA Counties",2020-12-23,52674,31260.2857142857
"150","All CA Counties",2020-12-24,24884,29845
"151","All CA Counties",2020-12-25,2465,29287.8571428571
"152","All CA Counties",2020-12-26,15210,29556.8571428571
"153","All CA Counties",2020-12-27,9782,31428
