"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,6,8.28571428571429
"6","All CA Counties",2020-08-01,11,10.1428571428571
"7","All CA Counties",2020-08-02,4,11.4285714285714
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.1428571428571
"10","All CA Counties",2020-08-05,17,12.2857142857143
"11","All CA Counties",2020-08-06,16,12.1428571428571
"12","All CA Counties",2020-08-07,13,14
"13","All CA Counties",2020-08-08,5,15.2857142857143
"14","All CA Counties",2020-08-09,3,17.1428571428571
"15","All CA Counties",2020-08-10,27,19.7142857142857
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.4285714285714
"21","All CA Counties",2020-08-16,4,21.5714285714286
"22","All CA Counties",2020-08-17,33,22.7142857142857
"23","All CA Counties",2020-08-18,22,25.7142857142857
"24","All CA Counties",2020-08-19,31,27.2857142857143
"25","All CA Counties",2020-08-20,42,27.2857142857143
"26","All CA Counties",2020-08-21,46,28.5714285714286
"27","All CA Counties",2020-08-22,13,31.8571428571429
"28","All CA Counties",2020-08-23,4,36
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,48.7142857142857
"43","All CA Counties",2020-09-07,2,49.4285714285714
"44","All CA Counties",2020-09-08,91,49.1428571428571
"45","All CA Counties",2020-09-09,94,50.5714285714286
"46","All CA Counties",2020-09-10,70,51
"47","All CA Counties",2020-09-11,71,61
"48","All CA Counties",2020-09-12,25,58.5714285714286
"49","All CA Counties",2020-09-13,4,53.8571428571429
"50","All CA Counties",2020-09-14,72,52.7142857142857
"51","All CA Counties",2020-09-15,74,52.2857142857143
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.5714285714286
"55","All CA Counties",2020-09-19,13,53
"56","All CA Counties",2020-09-20,9,57.2857142857143
"57","All CA Counties",2020-09-21,81,56.2857142857143
"58","All CA Counties",2020-09-22,77,55.5714285714286
"59","All CA Counties",2020-09-23,91,54.8571428571429
"60","All CA Counties",2020-09-24,55,53.7142857142857
"61","All CA Counties",2020-09-25,63,49.7142857142857
"62","All CA Counties",2020-09-26,8,45.5714285714286
"63","All CA Counties",2020-09-27,1,39.5714285714286
"64","All CA Counties",2020-09-28,53,38.7142857142857
"65","All CA Counties",2020-09-29,48,33.4285714285714
"66","All CA Counties",2020-09-30,49,34
"67","All CA Counties",2020-10-01,49,34
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.4285714285714
"70","All CA Counties",2020-10-04,1,24.2857142857143
"71","All CA Counties",2020-10-05,22,22.2857142857143
"72","All CA Counties",2020-10-06,26,24
"73","All CA Counties",2020-10-07,34,25.4285714285714
"74","All CA Counties",2020-10-08,35,25.5714285714286
"75","All CA Counties",2020-10-09,38,26.4285714285714
"76","All CA Counties",2020-10-10,22,26.8571428571429
"77","All CA Counties",2020-10-11,2,26.2857142857143
"78","All CA Counties",2020-10-12,28,24.8571428571429
"79","All CA Counties",2020-10-13,29,23.1428571428571
"80","All CA Counties",2020-10-14,30,21.2857142857143
"81","All CA Counties",2020-10-15,25,21.4285714285714
"82","All CA Counties",2020-10-16,26,21.8571428571429
"83","All CA Counties",2020-10-17,9,20.1428571428571
"84","All CA Counties",2020-10-18,3,19.2857142857143
"85","All CA Counties",2020-10-19,31,18
"86","All CA Counties",2020-10-20,17,17.8571428571429
"87","All CA Counties",2020-10-21,24,17.5714285714286
"88","All CA Counties",2020-10-22,16,17.5714285714286
"89","All CA Counties",2020-10-23,25,15.7142857142857
"90","All CA Counties",2020-10-24,7,15.2857142857143
"91","All CA Counties",2020-10-25,3,13.5714285714286
"92","All CA Counties",2020-10-26,18,13.1428571428571
"93","All CA Counties",2020-10-27,14,11.2857142857143
"94","All CA Counties",2020-10-28,12,11.5714285714286
"95","All CA Counties",2020-10-29,13,15.8571428571429
"96","All CA Counties",2020-10-30,12,16.2857142857143
"97","All CA Counties",2020-10-31,9,15.8571428571429
"98","All CA Counties",2020-11-01,33,17.7142857142857
"99","All CA Counties",2020-11-02,21,25
"100","All CA Counties",2020-11-03,11,24
"101","All CA Counties",2020-11-04,25,23.1428571428571
"102","All CA Counties",2020-11-05,64,18.7142857142857
"103","All CA Counties",2020-11-06,5,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.2857142857143
"105","All CA Counties",2020-11-08,2,18.8571428571429
"106","All CA Counties",2020-11-09,6,12.5714285714286
"107","All CA Counties",2020-11-10,16,16.7142857142857
"108","All CA Counties",2020-11-11,36,18.2857142857143
"109","All CA Counties",2020-11-12,20,20.1428571428571
"110","All CA Counties",2020-11-13,34,23.7142857142857
"111","All CA Counties",2020-11-14,14,24.4285714285714
"112","All CA Counties",2020-11-15,15,23.5714285714286
"113","All CA Counties",2020-11-16,31,24.2857142857143
"114","All CA Counties",2020-11-17,21,25.4285714285714
"115","All CA Counties",2020-11-18,30,24.5714285714286
"116","All CA Counties",2020-11-19,25,26.2857142857143
"117","All CA Counties",2020-11-20,42,26
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.1428571428571
"121","All CA Counties",2020-11-24,31,19.1428571428571
"122","All CA Counties",2020-11-25,18,19.7142857142857
"123","All CA Counties",2020-11-26,7,16.5714285714286
"124","All CA Counties",2020-11-27,14,16.2857142857143
"125","All CA Counties",2020-11-28,12,69
"126","All CA Counties",2020-11-29,5,81.8571428571429
"127","All CA Counties",2020-11-30,27,97.7142857142857
"128","All CA Counties",2020-12-01,400,104.714285714286
"129","All CA Counties",2020-12-02,108,108.857142857143
"130","All CA Counties",2020-12-03,118,112.714285714286
"131","All CA Counties",2020-12-04,63,120.714285714286
"132","All CA Counties",2020-12-05,41,78.2857142857143
"133","All CA Counties",2020-12-06,32,69.2857142857143
"134","All CA Counties",2020-12-07,83,62.8571428571429
"135","All CA Counties",2020-12-08,103,65.4285714285714
"136","All CA Counties",2020-12-09,45,71.1428571428571
"137","All CA Counties",2020-12-10,73,74.1428571428571
"138","All CA Counties",2020-12-11,81,77.8571428571429
"139","All CA Counties",2020-12-12,81,262.714285714286
"140","All CA Counties",2020-12-13,53,1609
"141","All CA Counties",2020-12-14,109,5708
"142","All CA Counties",2020-12-15,1397,12571.4285714286
"143","All CA Counties",2020-12-16,9469,16351.7142857143
"144","All CA Counties",2020-12-17,28766,19181.5714285714
"145","All CA Counties",2020-12-18,48125,26616.7142857143
"146","All CA Counties",2020-12-19,26543,33927.8571428571
"147","All CA Counties",2020-12-20,19862,40162.5714285714
"148","All CA Counties",2020-12-21,52155,39633.7142857143
"149","All CA Counties",2020-12-22,52575,33112.8571428571
"150","All CA Counties",2020-12-23,53112,31510
"151","All CA Counties",2020-12-24,25064,30080
