"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,6,8.28571428571429
"6","All CA Counties",2020-08-01,11,10.1428571428571
"7","All CA Counties",2020-08-02,4,11.4285714285714
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13
"10","All CA Counties",2020-08-05,17,12.1428571428571
"11","All CA Counties",2020-08-06,16,12
"12","All CA Counties",2020-08-07,12,13.8571428571429
"13","All CA Counties",2020-08-08,5,15.1428571428571
"14","All CA Counties",2020-08-09,3,17
"15","All CA Counties",2020-08-10,27,19.5714285714286
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.4285714285714
"21","All CA Counties",2020-08-16,4,21.5714285714286
"22","All CA Counties",2020-08-17,33,22.7142857142857
"23","All CA Counties",2020-08-18,22,25.7142857142857
"24","All CA Counties",2020-08-19,31,27.2857142857143
"25","All CA Counties",2020-08-20,42,27.2857142857143
"26","All CA Counties",2020-08-21,46,28.5714285714286
"27","All CA Counties",2020-08-22,13,31.5714285714286
"28","All CA Counties",2020-08-23,4,35.7142857142857
"29","All CA Counties",2020-08-24,42,38.4285714285714
"30","All CA Counties",2020-08-25,43,40.2857142857143
"31","All CA Counties",2020-08-26,60,39.8571428571429
"32","All CA Counties",2020-08-27,61,39.8571428571429
"33","All CA Counties",2020-08-28,59,46
"34","All CA Counties",2020-08-29,10,54.7142857142857
"35","All CA Counties",2020-08-30,4,55.4285714285714
"36","All CA Counties",2020-08-31,85,56
"37","All CA Counties",2020-09-01,104,57.8571428571429
"38","All CA Counties",2020-09-02,65,58.5714285714286
"39","All CA Counties",2020-09-03,65,58.1428571428571
"40","All CA Counties",2020-09-04,72,46.2857142857143
"41","All CA Counties",2020-09-05,15,44.4285714285714
"42","All CA Counties",2020-09-06,1,48.4285714285714
"43","All CA Counties",2020-09-07,2,49.1428571428571
"44","All CA Counties",2020-09-08,91,48.8571428571429
"45","All CA Counties",2020-09-09,93,50.2857142857143
"46","All CA Counties",2020-09-10,70,50.7142857142857
"47","All CA Counties",2020-09-11,70,60.7142857142857
"48","All CA Counties",2020-09-12,25,58
"49","All CA Counties",2020-09-13,4,53.4285714285714
"50","All CA Counties",2020-09-14,72,52.2857142857143
"51","All CA Counties",2020-09-15,72,52
"52","All CA Counties",2020-09-16,61,50.2857142857143
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.2857142857143
"55","All CA Counties",2020-09-19,13,53
"56","All CA Counties",2020-09-20,11,57.2857142857143
"57","All CA Counties",2020-09-21,79,56.2857142857143
"58","All CA Counties",2020-09-22,77,55.5714285714286
"59","All CA Counties",2020-09-23,91,54.8571428571429
"60","All CA Counties",2020-09-24,55,53.4285714285714
"61","All CA Counties",2020-09-25,63,49.5714285714286
"62","All CA Counties",2020-09-26,8,45.5714285714286
"63","All CA Counties",2020-09-27,1,39.5714285714286
"64","All CA Counties",2020-09-28,52,38.5714285714286
"65","All CA Counties",2020-09-29,49,33.2857142857143
"66","All CA Counties",2020-09-30,49,33.8571428571429
"67","All CA Counties",2020-10-01,48,34
"68","All CA Counties",2020-10-02,26,29.7142857142857
"69","All CA Counties",2020-10-03,12,26.4285714285714
"70","All CA Counties",2020-10-04,2,24.1428571428571
"71","All CA Counties",2020-10-05,22,22.2857142857143
"72","All CA Counties",2020-10-06,26,23.8571428571429
"73","All CA Counties",2020-10-07,33,25.2857142857143
"74","All CA Counties",2020-10-08,35,25.2857142857143
"75","All CA Counties",2020-10-09,37,26.1428571428571
"76","All CA Counties",2020-10-10,22,26.5714285714286
"77","All CA Counties",2020-10-11,2,26.2857142857143
"78","All CA Counties",2020-10-12,28,25
"79","All CA Counties",2020-10-13,29,23.4285714285714
"80","All CA Counties",2020-10-14,31,21.5714285714286
"81","All CA Counties",2020-10-15,26,21.7142857142857
"82","All CA Counties",2020-10-16,26,22.1428571428571
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,3,19.4285714285714
"85","All CA Counties",2020-10-19,31,18
"86","All CA Counties",2020-10-20,17,17.8571428571429
"87","All CA Counties",2020-10-21,24,17.5714285714286
"88","All CA Counties",2020-10-22,16,17.5714285714286
"89","All CA Counties",2020-10-23,25,15.5714285714286
"90","All CA Counties",2020-10-24,7,15.1428571428571
"91","All CA Counties",2020-10-25,3,13.2857142857143
"92","All CA Counties",2020-10-26,17,12.8571428571429
"93","All CA Counties",2020-10-27,14,11.1428571428571
"94","All CA Counties",2020-10-28,11,11.4285714285714
"95","All CA Counties",2020-10-29,13,15.8571428571429
"96","All CA Counties",2020-10-30,13,16.4285714285714
"97","All CA Counties",2020-10-31,9,16
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.1428571428571
"100","All CA Counties",2020-11-03,11,24
"101","All CA Counties",2020-11-04,25,23.1428571428571
"102","All CA Counties",2020-11-05,63,18.5714285714286
"103","All CA Counties",2020-11-06,5,16.4285714285714
"104","All CA Counties",2020-11-07,3,17.2857142857143
"105","All CA Counties",2020-11-08,2,18.7142857142857
"106","All CA Counties",2020-11-09,6,12.5714285714286
"107","All CA Counties",2020-11-10,17,16.8571428571429
"108","All CA Counties",2020-11-11,35,18.4285714285714
"109","All CA Counties",2020-11-12,20,20.2857142857143
"110","All CA Counties",2020-11-13,35,23.8571428571429
"111","All CA Counties",2020-11-14,14,24.2857142857143
"112","All CA Counties",2020-11-15,15,23.5714285714286
"113","All CA Counties",2020-11-16,31,24.4285714285714
"114","All CA Counties",2020-11-17,20,25.4285714285714
"115","All CA Counties",2020-11-18,30,24.5714285714286
"116","All CA Counties",2020-11-19,26,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.5714285714286
"118","All CA Counties",2020-11-21,8,28.2857142857143
"119","All CA Counties",2020-11-22,29,26.5714285714286
"120","All CA Counties",2020-11-23,31,23.8571428571429
"121","All CA Counties",2020-11-24,32,20.1428571428571
"122","All CA Counties",2020-11-25,18,20.7142857142857
"123","All CA Counties",2020-11-26,7,17.2857142857143
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,12,69.4285714285714
"126","All CA Counties",2020-11-29,5,82
"127","All CA Counties",2020-11-30,28,97.7142857142857
"128","All CA Counties",2020-12-01,400,104.428571428571
"129","All CA Counties",2020-12-02,106,108.571428571429
"130","All CA Counties",2020-12-03,117,112.428571428571
"131","All CA Counties",2020-12-04,63,120.142857142857
"132","All CA Counties",2020-12-05,41,77.7142857142857
"133","All CA Counties",2020-12-06,32,69
"134","All CA Counties",2020-12-07,82,62.5714285714286
"135","All CA Counties",2020-12-08,103,65
"136","All CA Counties",2020-12-09,45,70.4285714285714
"137","All CA Counties",2020-12-10,72,73.4285714285714
"138","All CA Counties",2020-12-11,80,77.2857142857143
"139","All CA Counties",2020-12-12,79,262.428571428571
"140","All CA Counties",2020-12-13,53,1608.14285714286
"141","All CA Counties",2020-12-14,109,5704.57142857143
"142","All CA Counties",2020-12-15,1399,12563.4285714286
"143","All CA Counties",2020-12-16,9465,16340.2857142857
"144","All CA Counties",2020-12-17,28747,19167.7142857143
"145","All CA Counties",2020-12-18,48092,26596.5714285714
"146","All CA Counties",2020-12-19,26517,33902.2857142857
"147","All CA Counties",2020-12-20,19845,40132.8571428571
"148","All CA Counties",2020-12-21,52111,39604.1428571429
"149","All CA Counties",2020-12-22,52539,33087.7142857143
"150","All CA Counties",2020-12-23,53079,31487
