"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1242,NA
"2","All CA Counties",2020-12-16,9190,NA
"3","All CA Counties",2020-12-17,27681,NA
"4","All CA Counties",2020-12-18,46501,25805.5714285714
"5","All CA Counties",2020-12-19,25950,32934.1428571429
"6","All CA Counties",2020-12-20,19411,39010
"7","All CA Counties",2020-12-21,50664,38561.4285714286
"8","All CA Counties",2020-12-22,51142,32265.7142857143
"9","All CA Counties",2020-12-23,51721,30687
"10","All CA Counties",2020-12-24,24541,29292.1428571429
"11","All CA Counties",2020-12-25,2431,28788.4285714286
"12","All CA Counties",2020-12-26,14899,29090.7142857143
"13","All CA Counties",2020-12-27,9647,30990
"14","All CA Counties",2020-12-28,47138,31789.1428571429
"15","All CA Counties",2020-12-29,53258,32297.2857142857
"16","All CA Counties",2020-12-30,65016,32858.2857142857
"17","All CA Counties",2020-12-31,30135,32393
"18","All CA Counties",2021-01-01,5988,32017.4285714286
"19","All CA Counties",2021-01-02,18826,32682.4285714286
"20","All CA Counties",2021-01-03,6390,34128.8571428571
"21","All CA Counties",2021-01-04,44509,43333
"22","All CA Counties",2021-01-05,57913,58150.7142857143
"23","All CA Counties",2021-01-06,75141,61935.2857142857
"24","All CA Counties",2021-01-07,94564,64560.4285714286
"25","All CA Counties",2021-01-08,109712,73447.8571428571
"26","All CA Counties",2021-01-09,45318,81808.2857142857
"27","All CA Counties",2021-01-10,24766,88468.1428571429
"28","All CA Counties",2021-01-11,106721,93058.7142857143
"29","All CA Counties",2021-01-12,116436,98040.7142857143
"30","All CA Counties",2021-01-13,121760,103327.571428571
"31","All CA Counties",2021-01-14,126698,106724.714285714
"32","All CA Counties",2021-01-15,144586,104258.714285714
"33","All CA Counties",2021-01-16,82326,108314.857142857
"34","All CA Counties",2021-01-17,48546,114604.571428571
"35","All CA Counties",2021-01-18,89459,122019
"36","All CA Counties",2021-01-19,144829,126076.428571429
"37","All CA Counties",2021-01-20,165788,130507.428571429
"38","All CA Counties",2021-01-21,178599,132439.142857143
"39","All CA Counties",2021-01-22,172988,140823.285714286
"40","All CA Counties",2021-01-23,113343,144767.571428571
"41","All CA Counties",2021-01-24,62068,147681.142857143
"42","All CA Counties",2021-01-25,148148,149670
"43","All CA Counties",2021-01-26,172439,151788.428571429
"44","All CA Counties",2021-01-27,186183,153679.428571429
