"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.14285714285714
"5","All CA Counties",2020-07-31,5,7.42857142857143
"6","All CA Counties",2020-08-01,10,9
"7","All CA Counties",2020-08-02,3,10.4285714285714
"8","All CA Counties",2020-08-03,12,11.1428571428571
"9","All CA Counties",2020-08-04,15,12
"10","All CA Counties",2020-08-05,17,11.2857142857143
"11","All CA Counties",2020-08-06,16,11.2857142857143
"12","All CA Counties",2020-08-07,11,13.2857142857143
"13","All CA Counties",2020-08-08,5,14.7142857142857
"14","All CA Counties",2020-08-09,3,16.1428571428571
"15","All CA Counties",2020-08-10,26,18.4285714285714
"16","All CA Counties",2020-08-11,25,20.4285714285714
"17","All CA Counties",2020-08-12,27,20
"18","All CA Counties",2020-08-13,32,20.1428571428571
"19","All CA Counties",2020-08-14,25,21.1428571428571
"20","All CA Counties",2020-08-15,2,20.7142857142857
"21","All CA Counties",2020-08-16,4,20.7142857142857
"22","All CA Counties",2020-08-17,33,21.7142857142857
"23","All CA Counties",2020-08-18,22,24.5714285714286
"24","All CA Counties",2020-08-19,27,26.1428571428571
"25","All CA Counties",2020-08-20,39,26.1428571428571
"26","All CA Counties",2020-08-21,45,27.1428571428571
"27","All CA Counties",2020-08-22,13,30
"28","All CA Counties",2020-08-23,4,34.5714285714286
"29","All CA Counties",2020-08-24,40,37.4285714285714
"30","All CA Counties",2020-08-25,42,39.7142857142857
"31","All CA Counties",2020-08-26,59,39.2857142857143
"32","All CA Counties",2020-08-27,59,39.2857142857143
"33","All CA Counties",2020-08-28,61,44.5714285714286
"34","All CA Counties",2020-08-29,10,52.5714285714286
"35","All CA Counties",2020-08-30,4,53
"36","All CA Counties",2020-08-31,77,53.7142857142857
"37","All CA Counties",2020-09-01,98,55.1428571428571
"38","All CA Counties",2020-09-02,62,55.8571428571429
"39","All CA Counties",2020-09-03,64,55.5714285714286
"40","All CA Counties",2020-09-04,71,56.5714285714286
"41","All CA Counties",2020-09-05,15,54.8571428571429
"42","All CA Counties",2020-09-07,2,55.4285714285714
"43","All CA Counties",2020-09-08,84,56.2857142857143
"44","All CA Counties",2020-09-09,86,49.4285714285714
"45","All CA Counties",2020-09-10,66,48
"46","All CA Counties",2020-09-11,70,57.7142857142857
"47","All CA Counties",2020-09-12,23,55.8571428571429
"48","All CA Counties",2020-09-13,5,51.7142857142857
"49","All CA Counties",2020-09-14,70,50.7142857142857
"50","All CA Counties",2020-09-15,71,50.4285714285714
"51","All CA Counties",2020-09-16,57,49
"52","All CA Counties",2020-09-17,59,49.5714285714286
"53","All CA Counties",2020-09-18,68,50.1428571428571
"54","All CA Counties",2020-09-19,13,50.4285714285714
"55","All CA Counties",2020-09-20,9,55
"56","All CA Counties",2020-09-21,74,53.8571428571429
"57","All CA Counties",2020-09-22,73,53.1428571428571
"58","All CA Counties",2020-09-23,89,52.2857142857143
"59","All CA Counties",2020-09-24,51,51.1428571428571
"60","All CA Counties",2020-09-25,63,47.5714285714286
"61","All CA Counties",2020-09-26,7,43.5714285714286
"62","All CA Counties",2020-09-27,1,37.7142857142857
"63","All CA Counties",2020-09-28,49,37.1428571428571
"64","All CA Counties",2020-09-29,45,31.8571428571429
"65","All CA Counties",2020-09-30,48,32.4285714285714
"66","All CA Counties",2020-10-01,47,32.5714285714286
"67","All CA Counties",2020-10-02,26,28.7142857142857
"68","All CA Counties",2020-10-03,11,26
"69","All CA Counties",2020-10-04,2,23.7142857142857
"70","All CA Counties",2020-10-05,22,21.4285714285714
"71","All CA Counties",2020-10-06,26,23.1428571428571
"72","All CA Counties",2020-10-07,32,24.4285714285714
"73","All CA Counties",2020-10-08,31,24.4285714285714
"74","All CA Counties",2020-10-09,38,25.2857142857143
"75","All CA Counties",2020-10-10,20,25.4285714285714
"76","All CA Counties",2020-10-11,2,24.4285714285714
"77","All CA Counties",2020-10-12,28,23.5714285714286
"78","All CA Counties",2020-10-13,27,21.4285714285714
"79","All CA Counties",2020-10-14,25,19.7142857142857
"80","All CA Counties",2020-10-15,25,19.8571428571429
"81","All CA Counties",2020-10-16,23,20
"82","All CA Counties",2020-10-17,8,18.4285714285714
"83","All CA Counties",2020-10-18,3,18
"84","All CA Counties",2020-10-19,29,16.5714285714286
"85","All CA Counties",2020-10-20,16,16.7142857142857
"86","All CA Counties",2020-10-21,22,16.5714285714286
"87","All CA Counties",2020-10-22,15,16.4285714285714
"88","All CA Counties",2020-10-23,24,14.1428571428571
"89","All CA Counties",2020-10-24,7,13.7142857142857
"90","All CA Counties",2020-10-25,2,12
"91","All CA Counties",2020-10-26,13,11.4285714285714
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,9.85714285714286
"94","All CA Counties",2020-10-29,11,14.2857142857143
"95","All CA Counties",2020-10-30,13,15.2857142857143
"96","All CA Counties",2020-10-31,7,14.8571428571429
"97","All CA Counties",2020-11-01,33,16.7142857142857
"98","All CA Counties",2020-11-02,20,17
"99","All CA Counties",2020-11-03,10,15.8571428571429
"100","All CA Counties",2020-11-04,23,15.2857142857143
"101","All CA Counties",2020-11-05,13,10.8571428571429
"102","All CA Counties",2020-11-06,5,8.85714285714286
"103","All CA Counties",2020-11-07,3,9.42857142857143
"104","All CA Counties",2020-11-08,2,10.2857142857143
"105","All CA Counties",2020-11-09,6,10.8571428571429
"106","All CA Counties",2020-11-10,14,14.7142857142857
"107","All CA Counties",2020-11-11,29,16.1428571428571
"108","All CA Counties",2020-11-12,17,17.8571428571429
"109","All CA Counties",2020-11-13,32,20.5714285714286
"110","All CA Counties",2020-11-14,13,21.2857142857143
"111","All CA Counties",2020-11-15,14,21
"112","All CA Counties",2020-11-16,25,21.5714285714286
"113","All CA Counties",2020-11-17,19,22.8571428571429
"114","All CA Counties",2020-11-18,27,22.1428571428571
"115","All CA Counties",2020-11-19,21,23.2857142857143
"116","All CA Counties",2020-11-20,41,23.5714285714286
"117","All CA Counties",2020-11-21,8,24.8571428571429
"118","All CA Counties",2020-11-22,22,23.4285714285714
"119","All CA Counties",2020-11-23,27,21.1428571428571
"120","All CA Counties",2020-11-24,28,17.5714285714286
"121","All CA Counties",2020-11-25,17,18
"122","All CA Counties",2020-11-26,5,15.2857142857143
"123","All CA Counties",2020-11-27,16,14.8571428571429
"124","All CA Counties",2020-11-28,11,64.8571428571429
"125","All CA Counties",2020-11-29,3,76.7142857142857
"126","All CA Counties",2020-11-30,24,91.2857142857143
"127","All CA Counties",2020-12-01,378,98
"128","All CA Counties",2020-12-02,100,102.142857142857
"129","All CA Counties",2020-12-03,107,106.142857142857
"130","All CA Counties",2020-12-04,63,114
"131","All CA Counties",2020-12-05,40,74
"132","All CA Counties",2020-12-06,31,65.8571428571429
"133","All CA Counties",2020-12-07,79,60.5714285714286
"134","All CA Counties",2020-12-08,98,62.2857142857143
"135","All CA Counties",2020-12-09,43,67.1428571428571
"136","All CA Counties",2020-12-10,70,69
"137","All CA Counties",2020-12-11,75,72.2857142857143
"138","All CA Counties",2020-12-12,74,257.142857142857
"139","All CA Counties",2020-12-13,44,1596.85714285714
"140","All CA Counties",2020-12-14,102,5660.42857142857
"141","All CA Counties",2020-12-15,1392,12485.1428571429
"142","All CA Counties",2020-12-16,9421,16246.2857142857
"143","All CA Counties",2020-12-17,28515,19060.5714285714
"144","All CA Counties",2020-12-18,47848,26462.7142857143
"145","All CA Counties",2020-12-19,26402,33735.2857142857
"146","All CA Counties",2020-12-20,19744,39941.2857142857
"147","All CA Counties",2020-12-21,51917,39431.8571428571
"148","All CA Counties",2020-12-22,52300,32948.8571428571
"149","All CA Counties",2020-12-23,52863,31355
"150","All CA Counties",2020-12-24,24949,29935.2857142857
