"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.28571428571429
"5","All CA Counties",2020-07-31,4,6.28571428571429
"6","All CA Counties",2020-08-01,8,7.28571428571429
"7","All CA Counties",2020-08-02,2,8.71428571428571
"8","All CA Counties",2020-08-03,10,9.42857142857143
"9","All CA Counties",2020-08-04,12,9.57142857142857
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.7142857142857
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.4285714285714
"20","All CA Counties",2020-08-15,2,19.2857142857143
"21","All CA Counties",2020-08-16,3,19
"22","All CA Counties",2020-08-17,32,20
"23","All CA Counties",2020-08-18,20,22.4285714285714
"24","All CA Counties",2020-08-19,25,24.1428571428571
"25","All CA Counties",2020-08-20,34,24.1428571428571
"26","All CA Counties",2020-08-21,41,24.4285714285714
"27","All CA Counties",2020-08-22,14,27
"28","All CA Counties",2020-08-23,3,30.7142857142857
"29","All CA Counties",2020-08-24,34,32.7142857142857
"30","All CA Counties",2020-08-25,38,33.8571428571429
"31","All CA Counties",2020-08-26,51,33.4285714285714
"32","All CA Counties",2020-08-27,48,33.5714285714286
"33","All CA Counties",2020-08-28,49,38.8571428571429
"34","All CA Counties",2020-08-29,11,45.5714285714286
"35","All CA Counties",2020-08-30,4,46.1428571428571
"36","All CA Counties",2020-08-31,71,47.7142857142857
"37","All CA Counties",2020-09-01,85,49.2857142857143
"38","All CA Counties",2020-09-02,55,49
"39","All CA Counties",2020-09-03,59,48.5714285714286
"40","All CA Counties",2020-09-04,60,49.1428571428571
"41","All CA Counties",2020-09-05,9,48.7142857142857
"42","All CA Counties",2020-09-07,1,49
"43","All CA Counties",2020-09-08,75,50.2857142857143
"44","All CA Counties",2020-09-09,82,44.5714285714286
"45","All CA Counties",2020-09-10,57,44
"46","All CA Counties",2020-09-11,68,52.2857142857143
"47","All CA Counties",2020-09-12,20,50.4285714285714
"48","All CA Counties",2020-09-13,5,46.1428571428571
"49","All CA Counties",2020-09-14,59,45.7142857142857
"50","All CA Counties",2020-09-15,62,44.5714285714286
"51","All CA Counties",2020-09-16,52,43.5714285714286
"52","All CA Counties",2020-09-17,54,43.7142857142857
"53","All CA Counties",2020-09-18,60,44
"54","All CA Counties",2020-09-19,13,43.8571428571429
"55","All CA Counties",2020-09-20,6,47.1428571428571
"56","All CA Counties",2020-09-21,61,46.4285714285714
"57","All CA Counties",2020-09-22,61,45.2857142857143
"58","All CA Counties",2020-09-23,75,44.2857142857143
"59","All CA Counties",2020-09-24,49,49.1428571428571
"60","All CA Counties",2020-09-25,52,45.5714285714286
"61","All CA Counties",2020-09-26,6,42.7142857142857
"62","All CA Counties",2020-09-28,40,37.7142857142857
"63","All CA Counties",2020-09-29,36,34
"64","All CA Counties",2020-09-30,41,27.4285714285714
"65","All CA Counties",2020-10-01,40,29.4285714285714
"66","All CA Counties",2020-10-02,23,27.2857142857143
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,22.8571428571429
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.8571428571429
"88","All CA Counties",2020-10-25,1,8.71428571428571
"89","All CA Counties",2020-10-26,10,8.71428571428571
"90","All CA Counties",2020-10-27,10,7.28571428571429
"91","All CA Counties",2020-10-28,4,7.57142857142857
"92","All CA Counties",2020-10-29,10,11.5714285714286
"93","All CA Counties",2020-10-30,12,12.7142857142857
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,29,14.5714285714286
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.2857142857143
"117","All CA Counties",2020-11-23,25,18.8571428571429
"118","All CA Counties",2020-11-24,26,16.1428571428571
"119","All CA Counties",2020-11-25,14,16
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13.1428571428571
"122","All CA Counties",2020-11-28,8,57.8571428571429
"123","All CA Counties",2020-11-29,2,69.2857142857143
"124","All CA Counties",2020-11-30,23,81.1428571428571
"125","All CA Counties",2020-12-01,339,87
"126","All CA Counties",2020-12-02,94,91.5714285714286
"127","All CA Counties",2020-12-03,86,95.5714285714286
"128","All CA Counties",2020-12-04,57,102.142857142857
"129","All CA Counties",2020-12-05,40,65.4285714285714
"130","All CA Counties",2020-12-06,30,57.5714285714286
"131","All CA Counties",2020-12-07,69,54.8571428571429
"132","All CA Counties",2020-12-08,82,56.1428571428571
"133","All CA Counties",2020-12-09,39,58.5714285714286
"134","All CA Counties",2020-12-10,67,59.2857142857143
"135","All CA Counties",2020-12-11,66,62.7142857142857
"136","All CA Counties",2020-12-12,57,237.285714285714
"137","All CA Counties",2020-12-13,35,1546.85714285714
"138","All CA Counties",2020-12-14,93,5492
"139","All CA Counties",2020-12-15,1304,12124.7142857143
"140","All CA Counties",2020-12-16,9206,15799.7142857143
"141","All CA Counties",2020-12-17,27683,18555.8571428571
"142","All CA Counties",2020-12-18,46495,25772.1428571429
"143","All CA Counties",2020-12-19,25782,32871
"144","All CA Counties",2020-12-20,19328,38934
"145","All CA Counties",2020-12-21,50607,38468.4285714286
"146","All CA Counties",2020-12-22,50996,32170.1428571429
"147","All CA Counties",2020-12-23,51647,30609.4285714286
"148","All CA Counties",2020-12-24,24424,29224.2857142857
"149","All CA Counties",2020-12-25,2407,28708.5714285714
"150","All CA Counties",2020-12-26,14857,28990.7142857143
"151","All CA Counties",2020-12-27,9632,30865.7142857143
"152","All CA Counties",2020-12-28,46997,31671.2857142857
"153","All CA Counties",2020-12-29,52971,32184
"154","All CA Counties",2020-12-30,64772,32745.4285714286
"155","All CA Counties",2020-12-31,30063,32277.1428571429
"156","All CA Counties",2021-01-01,5996,32287.2857142857
"157","All CA Counties",2021-01-02,18787,32939.1428571429
"158","All CA Counties",2021-01-03,6354,34359.2857142857
"159","All CA Counties",2021-01-04,47068,43499.5714285714
"160","All CA Counties",2021-01-05,57534,58235
"161","All CA Counties",2021-01-06,74713,61990.5714285714
"162","All CA Counties",2021-01-07,94045,64594.7142857143
"163","All CA Counties",2021-01-08,109144,73037
"164","All CA Counties",2021-01-09,45076,81353
"165","All CA Counties",2021-01-10,24583,87962.5714285714
"166","All CA Counties",2021-01-11,106164,92532.7142857143
"167","All CA Counties",2021-01-12,115746,97469.5714285714
"168","All CA Counties",2021-01-13,120980,102717
"169","All CA Counties",2021-01-14,126036,106093.714285714
"170","All CA Counties",2021-01-15,143702,103641.714285714
"171","All CA Counties",2021-01-16,81808,107674.857142857
"172","All CA Counties",2021-01-17,48220,113940.571428571
"173","All CA Counties",2021-01-18,89000,121291.142857143
"174","All CA Counties",2021-01-19,143978,125306.571428571
"175","All CA Counties",2021-01-20,164840,129704
"176","All CA Counties",2021-01-21,177490,131619.285714286
"177","All CA Counties",2021-01-22,171810,139953.285714286
"178","All CA Counties",2021-01-23,112590,143885.428571429
"179","All CA Counties",2021-01-24,61627,146778
"180","All CA Counties",2021-01-25,147338,148772
"181","All CA Counties",2021-01-26,171503,150896.571428571
"182","All CA Counties",2021-01-27,185088,152789.142857143
"183","All CA Counties",2021-01-28,191448,154082.285714286
"184","All CA Counties",2021-01-29,186682,156579.142857143
"185","All CA Counties",2021-01-30,125838,159014.285714286
"186","All CA Counties",2021-01-31,70679,163062.285714286
"187","All CA Counties",2021-02-01,164816,168672.142857143
"188","All CA Counties",2021-02-02,188549,177636
"189","All CA Counties",2021-02-03,213424,182137.285714286
"190","All CA Counties",2021-02-04,230717,181731.714285714
"191","All CA Counties",2021-02-05,249429,184449.142857143
"192","All CA Counties",2021-02-06,157347,188098
"193","All CA Counties",2021-02-07,67840,193650.142857143
"194","All CA Counties",2021-02-08,183838,199193.857142857
"195","All CA Counties",2021-02-09,214091,203118.714285714
"196","All CA Counties",2021-02-10,252289,204899.285714286
"197","All CA Counties",2021-02-11,269523,209046.142857143
"198","All CA Counties",2021-02-12,276903,203478.571428571
"199","All CA Counties",2021-02-13,169811,209075.857142857
"200","All CA Counties",2021-02-14,96868,210692
"201","All CA Counties",2021-02-15,144865,211873.142857143
"202","All CA Counties",2021-02-16,253272,209275
"203","All CA Counties",2021-02-17,263602,207684.857142857
"204","All CA Counties",2021-02-18,277791,206480.285714286
"205","All CA Counties",2021-02-19,258716,210708.571428571
"206","All CA Counties",2021-02-20,158680,208630.428571429
"207","All CA Counties",2021-02-21,88436,213444
"208","All CA Counties",2021-02-22,174463,222045.714285714
"209","All CA Counties",2021-02-23,238725,238262.714285714
"210","All CA Counties",2021-02-24,297297,253511.428571429
"211","All CA Counties",2021-02-25,338003,261261.142857143
"212","All CA Counties",2021-02-26,372235,273095.428571429
"213","All CA Counties",2021-02-27,265421,282914.285714286
"214","All CA Counties",2021-02-28,142684,290211.285714286
"215","All CA Counties",2021-03-01,257303,294570.714285714
"216","All CA Counties",2021-03-02,307457,292128.142857143
"217","All CA Counties",2021-03-03,348376,292126.857142857
"218","All CA Counties",2021-03-04,368519,291367
"219","All CA Counties",2021-03-05,355137,287261.285714286
"220","All CA Counties",2021-03-06,265412,286100.857142857
"221","All CA Counties",2021-03-07,137365,283582.857142857
"222","All CA Counties",2021-03-08,228563,285703.428571429
"223","All CA Counties",2021-03-09,299334,292439.142857143
"224","All CA Counties",2021-03-10,330750,295772.714285714
"225","All CA Counties",2021-03-11,383363,298694.857142857
"226","All CA Counties",2021-03-12,402287,308177
"227","All CA Counties",2021-03-13,288747,318976.714285714
"228","All CA Counties",2021-03-14,157820,327632.857142857
"229","All CA Counties",2021-03-15,294938,331132.857142857
"230","All CA Counties",2021-03-16,374932,333215.285714286
"231","All CA Counties",2021-03-17,391343,334772
"232","All CA Counties",2021-03-18,407863,333172.857142857
"233","All CA Counties",2021-03-19,416864,330704.142857143
"234","All CA Counties",2021-03-20,299644,329215.285714286
"235","All CA Counties",2021-03-21,146626,329769
"236","All CA Counties",2021-03-22,277657,332461.142857143
"237","All CA Counties",2021-03-23,364510,336472.857142857
"238","All CA Counties",2021-03-24,395219,339252.142857143
"239","All CA Counties",2021-03-25,426708,342996.857142857
"240","All CA Counties",2021-03-26,444946,348892.857142857
"241","All CA Counties",2021-03-27,319099,355078.428571429
"242","All CA Counties",2021-03-28,172839,360742.857142857
"243","All CA Counties",2021-03-29,318929,371641.714285714
"244","All CA Counties",2021-03-30,407809,377108.571428571
"245","All CA Counties",2021-03-31,434870,379222.571428571
"246","All CA Counties",2021-04-01,503000,373668.714285714
"247","All CA Counties",2021-04-02,483214,379940.428571429
"248","All CA Counties",2021-04-03,333897,388178.571428571
"249","All CA Counties",2021-04-04,133962,394743
"250","All CA Counties",2021-04-05,362831,395379.857142857
"251","All CA Counties",2021-04-06,465476,398273.428571429
"252","All CA Counties",2021-04-07,480821,404071.428571429
"253","All CA Counties",2021-04-08,507458,412181.714285714
"254","All CA Counties",2021-04-09,503469,409829.714285714
"255","All CA Counties",2021-04-10,374483,406187.428571429
"256","All CA Counties",2021-04-11,190734,403203
"257","All CA Counties",2021-04-12,346367,402056.571428571
"258","All CA Counties",2021-04-13,439980,399467.428571429
"259","All CA Counties",2021-04-14,459930,395884
"260","All CA Counties",2021-04-15,499433,392149.142857143
"261","All CA Counties",2021-04-16,485345,389125.857142857
"262","All CA Counties",2021-04-17,349399,386451.285714286
"263","All CA Counties",2021-04-18,164590,384359.714285714
"264","All CA Counties",2021-04-19,325204,379156.857142857
"265","All CA Counties",2021-04-20,421258,375005
"266","All CA Counties",2021-04-21,445289,372654.285714286
"267","All CA Counties",2021-04-22,463013,371040
"268","All CA Counties",2021-04-23,456282,368846.571428571
"269","All CA Counties",2021-04-24,332944,362656.571428571
"270","All CA Counties",2021-04-25,153290,351229.285714286
"271","All CA Counties",2021-04-26,309850,338781.285714286
"272","All CA Counties",2021-04-27,377928,329104
"273","All CA Counties",2021-04-28,365298,318004.571428571
"274","All CA Counties",2021-04-29,375877,313089.285714286
"275","All CA Counties",2021-04-30,388541,305877
"276","All CA Counties",2021-05-01,255248,300249.428571429
"277","All CA Counties",2021-05-02,118883,297196.285714286
"278","All CA Counties",2021-05-03,259364,295216.857142857
"279","All CA Counties",2021-05-04,338535,290874.142857143
"280","All CA Counties",2021-05-05,343926,288353
"281","All CA Counties",2021-05-06,362021,285265.142857143
"282","All CA Counties",2021-05-07,358142,278276.571428571
"283","All CA Counties",2021-05-08,237600,269924.714285714
"284","All CA Counties",2021-05-09,97268,260296
"285","All CA Counties",2021-05-10,210444,254690.142857143
"286","All CA Counties",2021-05-11,280072,253047.142857143
"287","All CA Counties",2021-05-12,276525,259795.142857143
"288","All CA Counties",2021-05-13,322780,266391.142857143
"289","All CA Counties",2021-05-14,346641,271130
"290","All CA Counties",2021-05-15,284836,271910
"291","All CA Counties",2021-05-16,143440,272463.857142857
"292","All CA Counties",2021-05-17,243616,264803.142857143
"293","All CA Counties",2021-05-18,285532,256398.857142857
"294","All CA Counties",2021-05-19,280402,245429.571428571
"295","All CA Counties",2021-05-20,269155,238009.714285714
"296","All CA Counties",2021-05-21,287811,228098
"297","All CA Counties",2021-05-22,208051,214905.571428571
"298","All CA Counties",2021-05-23,91501,201632.285714286
"299","All CA Counties",2021-05-24,174234,188150.428571429
"300","All CA Counties",2021-05-25,193185,174530
"301","All CA Counties",2021-05-26,187489,160316.285714286
"302","All CA Counties",2021-05-27,174782,154066.142857143
"303","All CA Counties",2021-05-28,192468,132073.857142857
"304","All CA Counties",2021-05-29,108555,128953.857142857
"305","All CA Counties",2021-05-30,47750,122900.714285714
"306","All CA Counties",2021-05-31,20288,122801.857142857
"307","All CA Counties",2021-06-01,171345,124335
"308","All CA Counties",2021-06-02,145117,131660
"309","All CA Counties",2021-06-03,174090,134088.142857143
"310","All CA Counties",2021-06-04,203200,150984.857142857
"311","All CA Counties",2021-06-05,159830,149323.285714286
"312","All CA Counties",2021-06-06,64747,150600.714285714
"313","All CA Counties",2021-06-07,138565,147006.285714286
"314","All CA Counties",2021-06-08,159714,141171.142857143
"315","All CA Counties",2021-06-09,154059,135069.857142857
"316","All CA Counties",2021-06-10,148929,132284.714285714
"317","All CA Counties",2021-06-11,162354,129269.857142857
"318","All CA Counties",2021-06-12,117121,125654
"319","All CA Counties",2021-06-13,45251,121302.714285714
"320","All CA Counties",2021-06-14,117461,116641.571428571
"321","All CA Counties",2021-06-15,134403,112131.571428571
"322","All CA Counties",2021-06-16,123600,106492.142857143
"323","All CA Counties",2021-06-17,116301,104467.857142857
"324","All CA Counties",2021-06-18,130784,98029.2857142857
"325","All CA Counties",2021-06-19,77645,93381.4285714286
"326","All CA Counties",2021-06-20,31081,89321.5714285714
