"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.8571428571429
"25","All CA Counties",2020-08-20,44,28
"26","All CA Counties",2020-08-21,46,29.2857142857143
"27","All CA Counties",2020-08-22,14,32.4285714285714
"28","All CA Counties",2020-08-23,5,37.1428571428571
"29","All CA Counties",2020-08-24,42,39.5714285714286
"30","All CA Counties",2020-08-25,45,41.7142857142857
"31","All CA Counties",2020-08-26,64,41.2857142857143
"32","All CA Counties",2020-08-27,61,41.1428571428571
"33","All CA Counties",2020-08-28,61,48
"34","All CA Counties",2020-08-29,11,56.8571428571429
"35","All CA Counties",2020-08-30,4,57.2857142857143
"36","All CA Counties",2020-08-31,90,58
"37","All CA Counties",2020-09-01,107,59.8571428571429
"38","All CA Counties",2020-09-02,67,60.4285714285714
"39","All CA Counties",2020-09-03,66,60
"40","All CA Counties",2020-09-04,74,47.4285714285714
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50.1428571428571
"45","All CA Counties",2020-09-09,96,51.7142857142857
"46","All CA Counties",2020-09-10,71,52.1428571428571
"47","All CA Counties",2020-09-11,72,62.1428571428571
"48","All CA Counties",2020-09-12,26,59.5714285714286
"49","All CA Counties",2020-09-13,4,54.8571428571429
"50","All CA Counties",2020-09-14,72,53.5714285714286
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.7142857142857
"53","All CA Counties",2020-09-17,62,52.4285714285714
"54","All CA Counties",2020-09-18,69,54.7142857142857
"55","All CA Counties",2020-09-19,16,54.8571428571429
"56","All CA Counties",2020-09-20,9,59.1428571428571
"57","All CA Counties",2020-09-21,88,58.2857142857143
"58","All CA Counties",2020-09-22,77,58.1428571428571
"59","All CA Counties",2020-09-23,93,57.1428571428571
"60","All CA Counties",2020-09-24,56,56
"61","All CA Counties",2020-09-25,68,51.1428571428571
"62","All CA Counties",2020-09-26,9,47.4285714285714
"63","All CA Counties",2020-09-27,1,41.2857142857143
"64","All CA Counties",2020-09-28,54,40.4285714285714
"65","All CA Counties",2020-09-29,51,34.5714285714286
"66","All CA Counties",2020-09-30,50,35
"67","All CA Counties",2020-10-01,50,35
"68","All CA Counties",2020-10-02,27,30.4285714285714
"69","All CA Counties",2020-10-03,12,27.2857142857143
"70","All CA Counties",2020-10-04,1,25.2857142857143
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.5714285714286
"80","All CA Counties",2020-10-14,32,22.5714285714286
"81","All CA Counties",2020-10-15,25,22.8571428571429
"82","All CA Counties",2020-10-16,30,23.1428571428571
"83","All CA Counties",2020-10-17,10,21.4285714285714
"84","All CA Counties",2020-10-18,4,20.5714285714286
"85","All CA Counties",2020-10-19,31,19.2857142857143
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.8571428571429
"90","All CA Counties",2020-10-24,9,16.5714285714286
"91","All CA Counties",2020-10-25,3,14.5714285714286
"92","All CA Counties",2020-10-26,21,14.1428571428571
"93","All CA Counties",2020-10-27,16,12.4285714285714
"94","All CA Counties",2020-10-28,12,12.5714285714286
"95","All CA Counties",2020-10-29,13,17.1428571428571
"96","All CA Counties",2020-10-30,13,17.1428571428571
"97","All CA Counties",2020-10-31,10,16.5714285714286
"98","All CA Counties",2020-11-01,35,18.5714285714286
"99","All CA Counties",2020-11-02,21,26
"100","All CA Counties",2020-11-03,12,24.8571428571429
"101","All CA Counties",2020-11-04,26,23.8571428571429
"102","All CA Counties",2020-11-05,65,19.2857142857143
"103","All CA Counties",2020-11-06,5,17.2857142857143
"104","All CA Counties",2020-11-07,3,18.1428571428571
"105","All CA Counties",2020-11-08,3,19.8571428571429
"106","All CA Counties",2020-11-09,7,13.5714285714286
"107","All CA Counties",2020-11-10,18,17.7142857142857
"108","All CA Counties",2020-11-11,38,19.4285714285714
"109","All CA Counties",2020-11-12,21,21.2857142857143
"110","All CA Counties",2020-11-13,34,24.7142857142857
"111","All CA Counties",2020-11-14,15,25.8571428571429
"112","All CA Counties",2020-11-15,16,24.7142857142857
"113","All CA Counties",2020-11-16,31,25.4285714285714
"114","All CA Counties",2020-11-17,26,26.7142857142857
"115","All CA Counties",2020-11-18,30,25.7142857142857
"116","All CA Counties",2020-11-19,26,27.2857142857143
"117","All CA Counties",2020-11-20,43,27.1428571428571
"118","All CA Counties",2020-11-21,8,28
"119","All CA Counties",2020-11-22,27,26.2857142857143
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.2857142857143
"125","All CA Counties",2020-11-28,13,64.4285714285714
"126","All CA Counties",2020-11-29,6,76.1428571428571
"127","All CA Counties",2020-11-30,28,91.7142857142857
"128","All CA Counties",2020-12-01,362,97.7142857142857
"129","All CA Counties",2020-12-02,100,102.285714285714
"130","All CA Counties",2020-12-03,116,105.571428571429
"131","All CA Counties",2020-12-04,59,113.857142857143
"132","All CA Counties",2020-12-05,45,76.5714285714286
"133","All CA Counties",2020-12-06,29,68.4285714285714
"134","All CA Counties",2020-12-07,86,61.7142857142857
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,69,74.4285714285714
"138","All CA Counties",2020-12-11,86,78.2857142857143
"139","All CA Counties",2020-12-12,83,264.428571428571
"140","All CA Counties",2020-12-13,53,1614.57142857143
"141","All CA Counties",2020-12-14,113,5726.42857142857
"142","All CA Counties",2020-12-15,1404,12610
"143","All CA Counties",2020-12-16,9494,16400.5714285714
"144","All CA Counties",2020-12-17,28852,19238.5714285714
"145","All CA Counties",2020-12-18,48271,26689.7142857143
"146","All CA Counties",2020-12-19,26617,34020.7142857143
"147","All CA Counties",2020-12-20,19919,40268.8571428571
"148","All CA Counties",2020-12-21,52271,39736.7142857143
"149","All CA Counties",2020-12-22,52721,33196.4285714286
"150","All CA Counties",2020-12-23,53231,31586.7142857143
"151","All CA Counties",2020-12-24,25127,30150.4285714286
"152","All CA Counties",2020-12-25,2489,29613
"153","All CA Counties",2020-12-26,15349,29901.4285714286
"154","All CA Counties",2020-12-27,9865,31799
"155","All CA Counties",2020-12-28,48509,32642.1428571429
"156","All CA Counties",2020-12-29,54740,33208.7142857143
"157","All CA Counties",2020-12-30,66514,33766.7142857143
"158","All CA Counties",2020-12-31,31029,33316.4285714286
"159","All CA Counties",2021-01-01,6455,33319
"160","All CA Counties",2021-01-02,19255,33987.4285714286
"161","All CA Counties",2021-01-03,6713,35492.4285714286
"162","All CA Counties",2021-01-04,48527,45007.5714285714
"163","All CA Counties",2021-01-05,59419,60199.1428571429
"164","All CA Counties",2021-01-06,77049,64057.2857142857
"165","All CA Counties",2021-01-07,97635,66684.4285714286
"166","All CA Counties",2021-01-08,112796,75355.8571428571
"167","All CA Counties",2021-01-09,46262,83892.1428571429
"168","All CA Counties",2021-01-10,25103,90608
"169","All CA Counties",2021-01-11,109227,95119.2857142857
"170","All CA Counties",2021-01-12,119173,100032.285714286
"171","All CA Counties",2021-01-13,124060,105401
"172","All CA Counties",2021-01-14,129214,108852
"173","All CA Counties",2021-01-15,147187,106164.571428571
"174","All CA Counties",2021-01-16,83843,110272.857142857
"175","All CA Counties",2021-01-17,49260,116600.571428571
"176","All CA Counties",2021-01-18,90415,124180.285714286
"177","All CA Counties",2021-01-19,147931,128236.142857143
"178","All CA Counties",2021-01-20,168354,132710
"179","All CA Counties",2021-01-21,182272,134633.428571429
"180","All CA Counties",2021-01-22,175578,143303.285714286
"181","All CA Counties",2021-01-23,115160,147347.714285714
"182","All CA Counties",2021-01-24,62724,150456.857142857
"183","All CA Counties",2021-01-25,151104,152517.285714286
"184","All CA Counties",2021-01-26,176242,154817.285714286
"185","All CA Counties",2021-01-27,190118,156819.714285714
"186","All CA Counties",2021-01-28,196695,158279.142857143
"187","All CA Counties",2021-01-29,191678,160916.428571429
"188","All CA Counties",2021-01-30,129177,163378
"189","All CA Counties",2021-01-31,72940,167431.428571429
"190","All CA Counties",2021-02-01,169565,173000.857142857
"191","All CA Counties",2021-02-02,193473,182167.857142857
"192","All CA Counties",2021-02-03,218492,186767.428571429
"193","All CA Counties",2021-02-04,235681,186322.285714286
"194","All CA Counties",2021-02-05,255847,189021.142857143
"195","All CA Counties",2021-02-06,161374,192571
"196","All CA Counties",2021-02-07,69824,198112.285714286
"197","All CA Counties",2021-02-08,188457,203561.571428571
"198","All CA Counties",2021-02-09,218322,207111.285714286
"199","All CA Counties",2021-02-10,257281,208584.285714286
"200","All CA Counties",2021-02-11,273826,212623.285714286
"201","All CA Counties",2021-02-12,280695,206689.285714286
"202","All CA Counties",2021-02-13,171685,212317.428571429
"203","All CA Counties",2021-02-14,98097,213975.857142857
"204","All CA Counties",2021-02-15,146919,215394
"205","All CA Counties",2021-02-16,257719,212998.714285714
"206","All CA Counties",2021-02-17,268890,211655.571428571
"207","All CA Counties",2021-02-18,283753,210634
"208","All CA Counties",2021-02-19,263928,215016.428571429
"209","All CA Counties",2021-02-20,162283,213037
"210","All CA Counties",2021-02-21,90946,217965.142857143
"211","All CA Counties",2021-02-22,177596,226603.714285714
"212","All CA Counties",2021-02-23,243863,243042.857142857
"213","All CA Counties",2021-02-24,303387,258508.428571429
"214","All CA Counties",2021-02-25,344223,266354.571428571
"215","All CA Counties",2021-02-26,379002,278764.714285714
"216","All CA Counties",2021-02-27,270542,289132.142857143
"217","All CA Counties",2021-02-28,145869,296750.857142857
"218","All CA Counties",2021-03-01,264467,301471.857142857
"219","All CA Counties",2021-03-02,316435,299437.428571429
"220","All CA Counties",2021-03-03,356718,299634.714285714
"221","All CA Counties",2021-03-04,377270,298895.285714286
"222","All CA Counties",2021-03-05,364761,294633
"223","All CA Counties",2021-03-06,271923,293244.285714286
"224","All CA Counties",2021-03-07,140693,290663.428571429
"225","All CA Counties",2021-03-08,234631,292686.714285714
"226","All CA Counties",2021-03-09,306714,299163.857142857
"227","All CA Counties",2021-03-10,338652,302433.142857143
"228","All CA Counties",2021-03-11,391433,305307.428571429
"229","All CA Counties",2021-03-12,410101,314638.714285714
"230","All CA Counties",2021-03-13,294808,325375.142857143
"231","All CA Counties",2021-03-14,160813,333999.571428571
"232","All CA Counties",2021-03-15,299950,337423.285714286
"233","All CA Counties",2021-03-16,381869,339494.857142857
"234","All CA Counties",2021-03-17,399023,340956.857142857
"235","All CA Counties",2021-03-18,415399,339309.714285714
"236","All CA Counties",2021-03-19,424602,336707.285714286
"237","All CA Counties",2021-03-20,305042,334775.571428571
"238","All CA Counties",2021-03-21,149283,334782.714285714
"239","All CA Counties",2021-03-22,281733,337028.571428571
"240","All CA Counties",2021-03-23,368347,340607.142857143
"241","All CA Counties",2021-03-24,399073,343080.571428571
"242","All CA Counties",2021-03-25,431120,346645.714285714
"243","All CA Counties",2021-03-26,449652,352399.571428571
"244","All CA Counties",2021-03-27,322356,358625
"245","All CA Counties",2021-03-28,174239,364324.571428571
"246","All CA Counties",2021-03-29,322010,375459.857142857
"247","All CA Counties",2021-03-30,411925,380992.428571429
"248","All CA Counties",2021-03-31,438970,383155.142857143
"249","All CA Counties",2021-04-01,509067,377555
"250","All CA Counties",2021-04-02,488380,383982.714285714
"251","All CA Counties",2021-04-03,337495,392309.142857143
"252","All CA Counties",2021-04-04,135038,399003.714285714
"253","All CA Counties",2021-04-05,367004,399549.285714286
"254","All CA Counties",2021-04-06,470210,402551.571428571
"255","All CA Counties",2021-04-07,485832,408512.285714286
"256","All CA Counties",2021-04-08,512886,416820.571428571
"257","All CA Counties",2021-04-09,509396,414347.857142857
"258","All CA Counties",2021-04-10,379220,410492.857142857
"259","All CA Counties",2021-04-11,193196,407302
"260","All CA Counties",2021-04-12,349695,405931.857142857
"261","All CA Counties",2021-04-13,443225,403153.142857143
"262","All CA Counties",2021-04-14,463496,399378
"263","All CA Counties",2021-04-15,503295,395568
"264","All CA Counties",2021-04-16,489945,392375
"265","All CA Counties",2021-04-17,352794,389641.714285714
"266","All CA Counties",2021-04-18,166526,387709.285714286
"267","All CA Counties",2021-04-19,327344,382640.428571429
"268","All CA Counties",2021-04-20,424092,378472.857142857
"269","All CA Counties",2021-04-21,449969,376082.714285714
"270","All CA Counties",2021-04-22,467813,374367.857142857
"271","All CA Counties",2021-04-23,460772,372343
"272","All CA Counties",2021-04-24,336063,366423.428571429
"273","All CA Counties",2021-04-25,154522,354975.857142857
"274","All CA Counties",2021-04-26,313170,342525.714285714
"275","All CA Counties",2021-04-27,382655,333137.142857143
"276","All CA Counties",2021-04-28,369836,322398.571428571
"277","All CA Counties",2021-04-29,380662,317548.571428571
"278","All CA Counties",2021-04-30,395052,309418.857142857
"279","All CA Counties",2021-05-01,260893,302664.142857143
"280","All CA Counties",2021-05-02,120572,299407.285714286
"281","All CA Counties",2021-05-03,256262,297107
"282","All CA Counties",2021-05-04,335372,292359.428571429
"283","All CA Counties",2021-05-05,347038,289354.285714286
"284","All CA Counties",2021-05-06,364560,286174.285714286
"285","All CA Counties",2021-05-07,361819,279999.571428571
"286","All CA Counties",2021-05-08,239857,272461
"287","All CA Counties",2021-05-09,98312,262783
"288","All CA Counties",2021-05-10,213039,257281
"289","All CA Counties",2021-05-11,282602,255858.857142857
"290","All CA Counties",2021-05-12,279292,262784.571428571
"291","All CA Counties",2021-05-13,326046,269449.857142857
"292","All CA Counties",2021-05-14,351864,274283.714285714
"293","All CA Counties",2021-05-15,288337,275400.142857143
"294","All CA Counties",2021-05-16,144969,276139.142857143
"295","All CA Counties",2021-05-17,246876,268555.142857143
"296","All CA Counties",2021-05-18,290417,260007.285714286
"297","All CA Counties",2021-05-19,284465,248837.285714286
"298","All CA Counties",2021-05-20,272958,241350.142857143
"299","All CA Counties",2021-05-21,292029,231240.142857143
"300","All CA Counties",2021-05-22,210147,217626.857142857
"301","All CA Counties",2021-05-23,92559,204133.142857143
"302","All CA Counties",2021-05-24,176106,190476.714285714
"303","All CA Counties",2021-05-25,195124,176531.285714286
"304","All CA Counties",2021-05-26,190009,162165
"305","All CA Counties",2021-05-27,177363,155852
"306","All CA Counties",2021-05-28,194411,133664.571428571
"307","All CA Counties",2021-05-29,109583,130638
"308","All CA Counties",2021-05-30,48368,124453.714285714
"309","All CA Counties",2021-05-31,20794,124221
"310","All CA Counties",2021-06-01,173938,125760.142857143
"311","All CA Counties",2021-06-02,146719,133209.857142857
"312","All CA Counties",2021-06-03,175734,135660.857142857
"313","All CA Counties",2021-06-04,205185,152713.571428571
"314","All CA Counties",2021-06-05,161731,151079.857142857
"315","All CA Counties",2021-06-06,65525,152576.714285714
"316","All CA Counties",2021-06-07,140163,149070.285714286
"317","All CA Counties",2021-06-08,162502,143240.714285714
"318","All CA Counties",2021-06-09,157197,137085
"319","All CA Counties",2021-06-10,151189,134259.714285714
"320","All CA Counties",2021-06-11,164378,131176.285714286
"321","All CA Counties",2021-06-12,118641,127398
"322","All CA Counties",2021-06-13,45748,122792.571428571
"323","All CA Counties",2021-06-14,118579,118153.857142857
"324","All CA Counties",2021-06-15,136054,113767.142857143
"325","All CA Counties",2021-06-16,124959,108157.571428571
