"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9
"11","All CA Counties",2020-08-06,14,9.14285714285714
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16.1428571428571
"16","All CA Counties",2020-08-11,22,18.8571428571429
"17","All CA Counties",2020-08-12,27,18.7142857142857
"18","All CA Counties",2020-08-13,29,18.7142857142857
"19","All CA Counties",2020-08-14,24,19.8571428571429
"20","All CA Counties",2020-08-15,2,19.7142857142857
"21","All CA Counties",2020-08-16,3,19.7142857142857
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.7142857142857
"26","All CA Counties",2020-08-21,42,25.1428571428571
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,3,31.7142857142857
"29","All CA Counties",2020-08-24,35,33.7142857142857
"30","All CA Counties",2020-08-25,41,35
"31","All CA Counties",2020-08-26,53,34.5714285714286
"32","All CA Counties",2020-08-27,48,34.7142857142857
"33","All CA Counties",2020-08-28,51,39.8571428571429
"34","All CA Counties",2020-08-29,11,46.4285714285714
"35","All CA Counties",2020-08-30,4,47
"36","All CA Counties",2020-08-31,71,48.7142857142857
"37","All CA Counties",2020-09-01,87,50.4285714285714
"38","All CA Counties",2020-09-02,57,50.4285714285714
"39","All CA Counties",2020-09-03,60,50
"40","All CA Counties",2020-09-04,63,51.1428571428571
"41","All CA Counties",2020-09-05,11,50.4285714285714
"42","All CA Counties",2020-09-07,1,50.5714285714286
"43","All CA Counties",2020-09-08,79,51.7142857142857
"44","All CA Counties",2020-09-09,82,45.5714285714286
"45","All CA Counties",2020-09-10,58,44.7142857142857
"46","All CA Counties",2020-09-11,68,53.7142857142857
"47","All CA Counties",2020-09-12,20,51.4285714285714
"48","All CA Counties",2020-09-13,5,47.5714285714286
"49","All CA Counties",2020-09-14,64,47.2857142857143
"50","All CA Counties",2020-09-15,63,46
"51","All CA Counties",2020-09-16,55,45
"52","All CA Counties",2020-09-17,56,45.2857142857143
"53","All CA Counties",2020-09-18,59,45.7142857142857
"54","All CA Counties",2020-09-19,13,45.8571428571429
"55","All CA Counties",2020-09-20,7,49
"56","All CA Counties",2020-09-21,67,48
"57","All CA Counties",2020-09-22,64,47.5714285714286
"58","All CA Counties",2020-09-23,77,46.5714285714286
"59","All CA Counties",2020-09-24,49,45.7142857142857
"60","All CA Counties",2020-09-25,56,42
"61","All CA Counties",2020-09-26,6,38.4285714285714
"62","All CA Counties",2020-09-27,1,33.4285714285714
"63","All CA Counties",2020-09-28,41,32
"64","All CA Counties",2020-09-29,39,27.4285714285714
"65","All CA Counties",2020-09-30,42,27.5714285714286
"66","All CA Counties",2020-10-01,39,27.5714285714286
"67","All CA Counties",2020-10-02,24,24.5714285714286
"68","All CA Counties",2020-10-03,7,22.5714285714286
"69","All CA Counties",2020-10-04,1,21
"70","All CA Counties",2020-10-05,20,19
"71","All CA Counties",2020-10-06,25,20.4285714285714
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.4285714285714
"76","All CA Counties",2020-10-11,2,20.1428571428571
"77","All CA Counties",2020-10-12,24,19.2857142857143
"78","All CA Counties",2020-10-13,17,17.2857142857143
"79","All CA Counties",2020-10-14,22,15.8571428571429
"80","All CA Counties",2020-10-15,19,15.8571428571429
"81","All CA Counties",2020-10-16,20,16.2857142857143
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.5714285714286
"90","All CA Counties",2020-10-25,1,9.42857142857143
"91","All CA Counties",2020-10-26,12,9.42857142857143
"92","All CA Counties",2020-10-27,11,7.85714285714286
"93","All CA Counties",2020-10-28,5,8.14285714285714
"94","All CA Counties",2020-10-29,10,12
"95","All CA Counties",2020-10-30,12,12.8571428571429
"96","All CA Counties",2020-10-31,6,12.2857142857143
"97","All CA Counties",2020-11-01,28,14.4285714285714
"98","All CA Counties",2020-11-02,18,14.8571428571429
"99","All CA Counties",2020-11-03,7,13.7142857142857
"100","All CA Counties",2020-11-04,20,13.2857142857143
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.2857142857143
"109","All CA Counties",2020-11-13,30,18.7142857142857
"110","All CA Counties",2020-11-14,13,19.2857142857143
"111","All CA Counties",2020-11-15,13,19.2857142857143
"112","All CA Counties",2020-11-16,23,20.1428571428571
"113","All CA Counties",2020-11-17,17,21.1428571428571
"114","All CA Counties",2020-11-18,25,20.7142857142857
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,37,22.1428571428571
"117","All CA Counties",2020-11-21,10,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.4285714285714
"122","All CA Counties",2020-11-26,3,13.8571428571429
"123","All CA Counties",2020-11-27,16,13.4285714285714
"124","All CA Counties",2020-11-28,8,59.2857142857143
"125","All CA Counties",2020-11-29,2,70.5714285714286
"126","All CA Counties",2020-11-30,23,82.8571428571429
"127","All CA Counties",2020-12-01,347,88.8571428571429
"128","All CA Counties",2020-12-02,95,93.5714285714286
"129","All CA Counties",2020-12-03,89,97.5714285714286
"130","All CA Counties",2020-12-04,58,104.428571428571
"131","All CA Counties",2020-12-05,41,67.4285714285714
"132","All CA Counties",2020-12-06,30,59.4285714285714
"133","All CA Counties",2020-12-07,71,56.2857142857143
"134","All CA Counties",2020-12-08,88,57.8571428571429
"135","All CA Counties",2020-12-09,39,61.7142857142857
"136","All CA Counties",2020-12-10,67,63.1428571428571
"137","All CA Counties",2020-12-11,69,66.8571428571429
"138","All CA Counties",2020-12-12,68,247.428571428571
"139","All CA Counties",2020-12-13,40,1573.14285714286
"140","All CA Counties",2020-12-14,97,5560.85714285714
"141","All CA Counties",2020-12-15,1352,12268.8571428571
"142","All CA Counties",2020-12-16,9319,15983.2857142857
"143","All CA Counties",2020-12-17,27981,18765
"144","All CA Counties",2020-12-18,47025,26061.7142857143
"145","All CA Counties",2020-12-19,26069,33231.4285714286
"146","All CA Counties",2020-12-20,19512,39353.8571428571
"147","All CA Counties",2020-12-21,51174,38882.1428571429
"148","All CA Counties",2020-12-22,51540,32513.8571428571
"149","All CA Counties",2020-12-23,52176,30944.4285714286
"150","All CA Counties",2020-12-24,24679,29546.5714285714
"151","All CA Counties",2020-12-25,2447,29014.7142857143
"152","All CA Counties",2020-12-26,15083,29302.5714285714
"153","All CA Counties",2020-12-27,9727,31181.1428571429
"154","All CA Counties",2020-12-28,47451,31982.1428571429
"155","All CA Counties",2020-12-29,53555,32528.1428571429
"156","All CA Counties",2020-12-30,65326,33088
"157","All CA Counties",2020-12-31,30286,32621.4285714286
"158","All CA Counties",2021-01-01,6269,32623
"159","All CA Counties",2021-01-02,19002,33274.1428571429
"160","All CA Counties",2021-01-03,6461,34729.1428571429
"161","All CA Counties",2021-01-04,47462,43974.1428571429
"162","All CA Counties",2021-01-05,58113,58825.7142857143
"163","All CA Counties",2021-01-06,75511,62611
"164","All CA Counties",2021-01-07,95001,65234.8571428571
"165","All CA Counties",2021-01-08,110230,73785.7142857143
"166","All CA Counties",2021-01-09,45499,82192.8571428571
"167","All CA Counties",2021-01-10,24828,88836.1428571429
"168","All CA Counties",2021-01-11,107318,93408.1428571429
"169","All CA Counties",2021-01-12,116963,98360
"170","All CA Counties",2021-01-13,122014,103645.571428571
"171","All CA Counties",2021-01-14,127005,107057.571428571
"172","All CA Counties",2021-01-15,144893,104528.428571429
"173","All CA Counties",2021-01-16,82498,108569.285714286
"174","All CA Counties",2021-01-17,48712,114880.142857143
"175","All CA Counties",2021-01-18,89614,122328
"176","All CA Counties",2021-01-19,145249,126417.714285714
"177","All CA Counties",2021-01-20,166190,130876.571428571
"178","All CA Counties",2021-01-21,179140,132797.714285714
"179","All CA Counties",2021-01-22,173521,141227.142857143
"180","All CA Counties",2021-01-23,113710,145184.428571429
"181","All CA Counties",2021-01-24,62160,148120.428571429
"182","All CA Counties",2021-01-25,148620,150119.714285714
"183","All CA Counties",2021-01-26,172950,152257.285714286
"184","All CA Counties",2021-01-27,186742,154131
"185","All CA Counties",2021-01-28,193135,155458
"186","All CA Counties",2021-01-29,188484,157977.142857143
"187","All CA Counties",2021-01-30,126826,160420.142857143
"188","All CA Counties",2021-01-31,71449,164461.428571429
"189","All CA Counties",2021-02-01,166254,170084.285714286
"190","All CA Counties",2021-02-02,190051,179148.285714286
"191","All CA Counties",2021-02-03,215031,183688.857142857
"192","All CA Counties",2021-02-04,232495,183262.142857143
"193","All CA Counties",2021-02-05,251932,185976
"194","All CA Counties",2021-02-06,158610,189619.428571429
"195","All CA Counties",2021-02-07,68462,195203.428571429
"196","All CA Counties",2021-02-08,185251,200732.142857143
"197","All CA Counties",2021-02-09,215555,204549.428571429
"198","All CA Counties",2021-02-10,254119,206310.714285714
"199","All CA Counties",2021-02-11,271196,210450.857142857
"200","All CA Counties",2021-02-12,278653,204787
"201","All CA Counties",2021-02-13,170939,210414.428571429
"202","All CA Counties",2021-02-14,97443,212023.142857143
"203","All CA Counties",2021-02-15,145604,213260.285714286
"204","All CA Counties",2021-02-16,254947,210684.428571429
"205","All CA Counties",2021-02-17,265380,209073.857142857
"206","All CA Counties",2021-02-18,279856,207903.285714286
"207","All CA Counties",2021-02-19,260622,212189.142857143
"208","All CA Counties",2021-02-20,159665,210111.714285714
"209","All CA Counties",2021-02-21,89249,214963.857142857
"210","All CA Counties",2021-02-22,175605,223539.857142857
"211","All CA Counties",2021-02-23,240405,239840.714285714
"212","All CA Counties",2021-02-24,299345,255214.857142857
"213","All CA Counties",2021-02-25,339888,262975.857142857
"214","All CA Counties",2021-02-26,374728,274910.857142857
"215","All CA Counties",2021-02-27,267284,284754.714285714
"216","All CA Counties",2021-02-28,143576,292070.571428571
"217","All CA Counties",2021-03-01,259150,296489.428571429
"218","All CA Counties",2021-03-02,309312,294099.571428571
"219","All CA Counties",2021-03-03,350556,294082.285714286
"220","All CA Counties",2021-03-04,370820,293285.857142857
"221","All CA Counties",2021-03-05,357999,289074.142857143
"222","All CA Counties",2021-03-06,267163,287937.142857143
"223","All CA Counties",2021-03-07,138001,285411.571428571
"224","All CA Counties",2021-03-08,229668,287559.285714286
"225","All CA Counties",2021-03-09,301353,294232.857142857
"226","All CA Counties",2021-03-10,332877,297631.571428571
"227","All CA Counties",2021-03-11,385854,300664
"228","All CA Counties",2021-03-12,404714,310183.285714286
"229","All CA Counties",2021-03-13,290954,321006.285714286
"230","All CA Counties",2021-03-14,159228,329664.285714286
"231","All CA Counties",2021-03-15,296303,333141.857142857
"232","All CA Counties",2021-03-16,377114,335220.428571429
"233","All CA Counties",2021-03-17,393483,336685.857142857
"234","All CA Counties",2021-03-18,410197,334985
"235","All CA Counties",2021-03-19,419264,332496.142857143
"236","All CA Counties",2021-03-20,301212,330795.428571429
"237","All CA Counties",2021-03-21,147322,331096.857142857
"238","All CA Counties",2021-03-22,278881,333508
"239","All CA Counties",2021-03-23,365209,337207.285714286
"240","All CA Counties",2021-03-24,395593,339775.714285714
"241","All CA Counties",2021-03-25,427075,343411.571428571
"242","All CA Counties",2021-03-26,445159,349128.285714286
"243","All CA Counties",2021-03-27,319191,355240.428571429
"244","All CA Counties",2021-03-28,172773,360872.857142857
"245","All CA Counties",2021-03-29,318898,371761
"246","All CA Counties",2021-03-30,407994,377231.285714286
"247","All CA Counties",2021-03-31,435020,379332
"248","All CA Counties",2021-04-01,503292,373773.285714286
"249","All CA Counties",2021-04-02,483451,380113.428571429
"250","All CA Counties",2021-04-03,333896,388351.571428571
"251","All CA Counties",2021-04-04,133862,394936
"252","All CA Counties",2021-04-05,363279,395593.142857143
"253","All CA Counties",2021-04-06,465661,398518.428571429
"254","All CA Counties",2021-04-07,481111,404418
"255","All CA Counties",2021-04-08,507892,412552
"256","All CA Counties",2021-04-09,503928,410162.285714286
"257","All CA Counties",2021-04-10,375193,406531
"258","All CA Counties",2021-04-11,190800,403538.285714286
"259","All CA Counties",2021-04-12,346551,402352.714285714
"260","All CA Counties",2021-04-13,440242,399742.285714286
"261","All CA Counties",2021-04-14,460162,396063.714285714
"262","All CA Counties",2021-04-15,499593,392321
"263","All CA Counties",2021-04-16,485655,389266.857142857
"264","All CA Counties",2021-04-17,349443,386581.428571429
"265","All CA Counties",2021-04-18,164601,384487.714285714
"266","All CA Counties",2021-04-19,325172,379297.285714286
"267","All CA Counties",2021-04-20,421444,375136.857142857
"268","All CA Counties",2021-04-21,445506,372802.857142857
"269","All CA Counties",2021-04-22,463260,371179.428571429
"270","All CA Counties",2021-04-23,456532,369033.142857143
"271","All CA Counties",2021-04-24,333105,362859.428571429
"272","All CA Counties",2021-04-25,153237,351453.428571429
"273","All CA Counties",2021-04-26,310148,339092.714285714
"274","All CA Counties",2021-04-27,378228,329628.857142857
"275","All CA Counties",2021-04-28,365664,318711.428571429
"276","All CA Counties",2021-04-29,376735,313836.285714286
"277","All CA Counties",2021-04-30,390285,306627.571428571
"278","All CA Counties",2021-05-01,256683,300977.571428571
"279","All CA Counties",2021-05-02,119111,297892
"280","All CA Counties",2021-05-03,259687,295809.142857143
"281","All CA Counties",2021-05-04,338678,291269.428571429
"282","All CA Counties",2021-05-05,344065,288568.571428571
"283","All CA Counties",2021-05-06,362155,285473.714285714
"284","All CA Counties",2021-05-07,358507,278497.428571429
"285","All CA Counties",2021-05-08,237777,270151.285714286
"286","All CA Counties",2021-05-09,97447,260510.285714286
"287","All CA Counties",2021-05-10,210853,254902.142857143
"288","All CA Counties",2021-05-11,280255,253341.714285714
"289","All CA Counties",2021-05-12,276578,260103.571428571
"290","All CA Counties",2021-05-13,322898,266715.857142857
"291","All CA Counties",2021-05-14,347584,271416.714285714
"292","All CA Counties",2021-05-15,285110,272198.571428571
"293","All CA Counties",2021-05-16,143733,272762
"294","All CA Counties",2021-05-17,243759,265111.857142857
"295","All CA Counties",2021-05-18,285728,256643
"296","All CA Counties",2021-05-19,280522,245656
"297","All CA Counties",2021-05-20,269347,238213.857142857
"298","All CA Counties",2021-05-21,288302,228327.857142857
"299","All CA Counties",2021-05-22,208201,215154.142857143
"300","All CA Counties",2021-05-23,91638,201900
"301","All CA Counties",2021-05-24,174557,188416.142857143
"302","All CA Counties",2021-05-25,193512,174745.142857143
"303","All CA Counties",2021-05-26,187743,160521.857142857
"304","All CA Counties",2021-05-27,174960,154266.857142857
"305","All CA Counties",2021-05-28,192605,132243.428571429
"306","All CA Counties",2021-05-29,108638,129105.285714286
"307","All CA Counties",2021-05-30,47853,123028.571428571
"308","All CA Counties",2021-05-31,20393,122918.857142857
"309","All CA Counties",2021-06-01,171545,124445.714285714
"310","All CA Counties",2021-06-02,145206,131773.428571429
"311","All CA Counties",2021-06-03,174192,134191.857142857
"312","All CA Counties",2021-06-04,203293,151095.571428571
"313","All CA Counties",2021-06-05,159932,149434.142857143
"314","All CA Counties",2021-06-06,64782,150710.571428571
"315","All CA Counties",2021-06-07,138719,147117.857142857
"316","All CA Counties",2021-06-08,159915,141297.571428571
"317","All CA Counties",2021-06-09,154141,135195.428571429
"318","All CA Counties",2021-06-10,149043,132408.857142857
"319","All CA Counties",2021-06-11,162551,129381.142857143
"320","All CA Counties",2021-06-12,117217,125741.142857143
"321","All CA Counties",2021-06-13,45276,121385.285714286
"322","All CA Counties",2021-06-14,117525,116727.428571429
"323","All CA Counties",2021-06-15,134435,112202.285714286
"324","All CA Counties",2021-06-16,123650,106556.428571429
"325","All CA Counties",2021-06-17,116438,104530.285714286
