"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,10,5.42857142857143
"5","All CA Counties",2020-07-31,3,6.57142857142857
"6","All CA Counties",2020-08-01,9,8
"7","All CA Counties",2020-08-02,3,9.42857142857143
"8","All CA Counties",2020-08-03,11,10
"9","All CA Counties",2020-08-04,14,10.4285714285714
"10","All CA Counties",2020-08-05,16,9.71428571428571
"11","All CA Counties",2020-08-06,14,9.71428571428571
"12","All CA Counties",2020-08-07,6,11.5714285714286
"13","All CA Counties",2020-08-08,4,12.8571428571429
"14","All CA Counties",2020-08-09,3,14.5714285714286
"15","All CA Counties",2020-08-10,24,17
"16","All CA Counties",2020-08-11,23,19.5714285714286
"17","All CA Counties",2020-08-12,28,19.2857142857143
"18","All CA Counties",2020-08-13,31,19.4285714285714
"19","All CA Counties",2020-08-14,24,20.5714285714286
"20","All CA Counties",2020-08-15,2,20.2857142857143
"21","All CA Counties",2020-08-16,4,20
"22","All CA Counties",2020-08-17,32,20.7142857142857
"23","All CA Counties",2020-08-18,21,23.2857142857143
"24","All CA Counties",2020-08-19,26,25
"25","All CA Counties",2020-08-20,36,25
"26","All CA Counties",2020-08-21,42,25.5714285714286
"27","All CA Counties",2020-08-22,14,28.5714285714286
"28","All CA Counties",2020-08-23,4,32.7142857142857
"29","All CA Counties",2020-08-24,36,34.7142857142857
"30","All CA Counties",2020-08-25,42,36.7142857142857
"31","All CA Counties",2020-08-26,55,36.2857142857143
"32","All CA Counties",2020-08-27,50,36.2857142857143
"33","All CA Counties",2020-08-28,56,41.5714285714286
"34","All CA Counties",2020-08-29,11,48.7142857142857
"35","All CA Counties",2020-08-30,4,49.2857142857143
"36","All CA Counties",2020-08-31,73,51
"37","All CA Counties",2020-09-01,92,52.4285714285714
"38","All CA Counties",2020-09-02,59,52.8571428571429
"39","All CA Counties",2020-09-03,62,52.4285714285714
"40","All CA Counties",2020-09-04,66,53.5714285714286
"41","All CA Counties",2020-09-05,14,52.5714285714286
"42","All CA Counties",2020-09-07,1,52.7142857142857
"43","All CA Counties",2020-09-08,81,53.5714285714286
"44","All CA Counties",2020-09-09,85,47
"45","All CA Counties",2020-09-10,60,45.7142857142857
"46","All CA Counties",2020-09-11,68,54.8571428571429
"47","All CA Counties",2020-09-12,20,52.7142857142857
"48","All CA Counties",2020-09-13,5,48.4285714285714
"49","All CA Counties",2020-09-14,65,47.7142857142857
"50","All CA Counties",2020-09-15,66,47
"51","All CA Counties",2020-09-16,55,46
"52","All CA Counties",2020-09-17,55,46.2857142857143
"53","All CA Counties",2020-09-18,63,47
"54","All CA Counties",2020-09-19,13,47
"55","All CA Counties",2020-09-20,7,50.5714285714286
"56","All CA Counties",2020-09-21,70,49.8571428571429
"57","All CA Counties",2020-09-22,66,49
"58","All CA Counties",2020-09-23,80,48.1428571428571
"59","All CA Counties",2020-09-24,50,47.2857142857143
"60","All CA Counties",2020-09-25,57,43.8571428571429
"61","All CA Counties",2020-09-26,7,40.2857142857143
"62","All CA Counties",2020-09-27,1,35.5714285714286
"63","All CA Counties",2020-09-28,46,34.5714285714286
"64","All CA Counties",2020-09-29,41,29.8571428571429
"65","All CA Counties",2020-09-30,47,30.4285714285714
"66","All CA Counties",2020-10-01,43,30.4285714285714
"67","All CA Counties",2020-10-02,24,26.8571428571429
"68","All CA Counties",2020-10-03,11,24.8571428571429
"69","All CA Counties",2020-10-04,1,22.5714285714286
"70","All CA Counties",2020-10-05,21,20
"71","All CA Counties",2020-10-06,27,21.4285714285714
"72","All CA Counties",2020-10-07,31,22.5714285714286
"73","All CA Counties",2020-10-08,25,22.7142857142857
"74","All CA Counties",2020-10-09,34,23.4285714285714
"75","All CA Counties",2020-10-10,19,22.5714285714286
"76","All CA Counties",2020-10-11,2,21.2857142857143
"77","All CA Counties",2020-10-12,26,20.4285714285714
"78","All CA Counties",2020-10-13,21,18.4285714285714
"79","All CA Counties",2020-10-14,22,16.7142857142857
"80","All CA Counties",2020-10-15,19,16.7142857142857
"81","All CA Counties",2020-10-16,20,17
"82","All CA Counties",2020-10-17,7,15.8571428571429
"83","All CA Counties",2020-10-18,2,15.5714285714286
"84","All CA Counties",2020-10-19,28,14.2857142857143
"85","All CA Counties",2020-10-20,13,14.8571428571429
"86","All CA Counties",2020-10-21,20,14.4285714285714
"87","All CA Counties",2020-10-22,10,15.8571428571429
"88","All CA Counties",2020-10-23,24,13.5714285714286
"89","All CA Counties",2020-10-24,4,12.5714285714286
"90","All CA Counties",2020-10-26,12,11.1428571428571
"91","All CA Counties",2020-10-27,12,11.4285714285714
"92","All CA Counties",2020-10-28,6,8.85714285714286
"93","All CA Counties",2020-10-29,10,12.7142857142857
"94","All CA Counties",2020-10-30,12,13.5714285714286
"95","All CA Counties",2020-10-31,6,12.8571428571429
"96","All CA Counties",2020-11-01,31,14.7142857142857
"97","All CA Counties",2020-11-02,18,15.1428571428571
"98","All CA Counties",2020-11-03,7,14
"99","All CA Counties",2020-11-04,19,13.5714285714286
"100","All CA Counties",2020-11-05,13,9.28571428571429
"101","All CA Counties",2020-11-06,4,7.57142857142857
"102","All CA Counties",2020-11-07,3,8.42857142857143
"103","All CA Counties",2020-11-08,1,9.28571428571429
"104","All CA Counties",2020-11-09,6,9.42857142857143
"105","All CA Counties",2020-11-10,13,13.1428571428571
"106","All CA Counties",2020-11-11,25,14.5714285714286
"107","All CA Counties",2020-11-12,14,16.4285714285714
"108","All CA Counties",2020-11-13,30,19
"109","All CA Counties",2020-11-14,13,19.5714285714286
"110","All CA Counties",2020-11-15,14,19.7142857142857
"111","All CA Counties",2020-11-16,24,20.5714285714286
"112","All CA Counties",2020-11-17,17,21.8571428571429
"113","All CA Counties",2020-11-18,26,21.2857142857143
"114","All CA Counties",2020-11-19,20,22.1428571428571
"115","All CA Counties",2020-11-20,39,22.4285714285714
"116","All CA Counties",2020-11-21,9,23.7142857142857
"117","All CA Counties",2020-11-22,20,22.4285714285714
"118","All CA Counties",2020-11-23,26,20
"119","All CA Counties",2020-11-24,26,16.7142857142857
"120","All CA Counties",2020-11-25,17,16.8571428571429
"121","All CA Counties",2020-11-26,3,14.4285714285714
"122","All CA Counties",2020-11-27,16,14.2857142857143
"123","All CA Counties",2020-11-28,10,61.8571428571429
"124","All CA Counties",2020-11-29,3,73.7142857142857
"125","All CA Counties",2020-11-30,25,87.4285714285714
"126","All CA Counties",2020-12-01,359,93.4285714285714
"127","All CA Counties",2020-12-02,100,97.7142857142857
"128","All CA Counties",2020-12-03,99,101.142857142857
"129","All CA Counties",2020-12-04,58,108.142857142857
"130","All CA Counties",2020-12-05,40,70
"131","All CA Counties",2020-12-06,27,61.5714285714286
"132","All CA Counties",2020-12-07,74,57.4285714285714
"133","All CA Counties",2020-12-08,92,59.1428571428571
"134","All CA Counties",2020-12-09,41,63.4285714285714
"135","All CA Counties",2020-12-10,70,65.4285714285714
"136","All CA Counties",2020-12-11,70,68.8571428571429
"137","All CA Counties",2020-12-12,70,251.714285714286
"138","All CA Counties",2020-12-13,41,1583.42857142857
"139","All CA Counties",2020-12-14,98,5604
"140","All CA Counties",2020-12-15,1372,12376.4285714286
"141","All CA Counties",2020-12-16,9363,16112.8571428571
"142","All CA Counties",2020-12-17,28214,18906.8571428571
"143","All CA Counties",2020-12-18,47477,26260.5714285714
"144","All CA Counties",2020-12-19,26225,33470.8571428571
"145","All CA Counties",2020-12-20,19599,39621.7142857143
"146","All CA Counties",2020-12-21,51574,39131.8571428571
"147","All CA Counties",2020-12-22,51844,32700.4285714286
"148","All CA Counties",2020-12-23,52419,31118.4285714286
"149","All CA Counties",2020-12-24,24785,29712.4285714286
"150","All CA Counties",2020-12-25,2457,29153.7142857143
