"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,4,NA
"3","All CA Counties",2020-07-28,6,NA
"4","All CA Counties",2020-07-29,8,7.57142857142857
"5","All CA Counties",2020-07-30,13,8.14285714285714
"6","All CA Counties",2020-07-31,6,9.85714285714286
"7","All CA Counties",2020-08-01,15,11.8571428571429
"8","All CA Counties",2020-08-02,5,13.2857142857143
"9","All CA Counties",2020-08-03,16,14.1428571428571
"10","All CA Counties",2020-08-04,20,15.2857142857143
"11","All CA Counties",2020-08-05,18,13.7142857142857
"12","All CA Counties",2020-08-06,19,13.5714285714286
"13","All CA Counties",2020-08-07,14,16
"14","All CA Counties",2020-08-08,4,17.2857142857143
"15","All CA Counties",2020-08-09,4,19.4285714285714
"16","All CA Counties",2020-08-10,33,21.7142857142857
"17","All CA Counties",2020-08-11,29,23.5714285714286
"18","All CA Counties",2020-08-12,33,23.2857142857143
"19","All CA Counties",2020-08-13,35,23.2857142857143
"20","All CA Counties",2020-08-14,27,23.5714285714286
"21","All CA Counties",2020-08-15,2,22.8571428571429
"22","All CA Counties",2020-08-16,4,23.7142857142857
"23","All CA Counties",2020-08-17,35,25.5714285714286
"24","All CA Counties",2020-08-18,24,29
"25","All CA Counties",2020-08-19,39,31
"26","All CA Counties",2020-08-20,48,31.7142857142857
"27","All CA Counties",2020-08-21,51,33.8571428571429
"28","All CA Counties",2020-08-22,16,37.5714285714286
"29","All CA Counties",2020-08-23,9,42.2857142857143
"30","All CA Counties",2020-08-24,50,45.1428571428571
"31","All CA Counties",2020-08-25,50,47.7142857142857
"32","All CA Counties",2020-08-26,72,47.5714285714286
"33","All CA Counties",2020-08-27,68,47.1428571428571
"34","All CA Counties",2020-08-28,69,54.2857142857143
"35","All CA Counties",2020-08-29,15,64.4285714285714
"36","All CA Counties",2020-08-30,6,65
"37","All CA Counties",2020-08-31,100,65.8571428571429
"38","All CA Counties",2020-09-01,121,67.2857142857143
"39","All CA Counties",2020-09-02,76,67.2857142857143
"40","All CA Counties",2020-09-03,74,66.7142857142857
"41","All CA Counties",2020-09-04,79,53.2857142857143
"42","All CA Counties",2020-09-05,15,51.8571428571429
"43","All CA Counties",2020-09-06,2,55.5714285714286
"44","All CA Counties",2020-09-07,6,56.7142857142857
"45","All CA Counties",2020-09-08,111,57
"46","All CA Counties",2020-09-09,102,59.4285714285714
"47","All CA Counties",2020-09-10,82,60.5714285714286
"48","All CA Counties",2020-09-11,81,72.1428571428571
"49","All CA Counties",2020-09-12,32,68.1428571428571
"50","All CA Counties",2020-09-13,10,63.7142857142857
"51","All CA Counties",2020-09-14,87,62.2857142857143
"52","All CA Counties",2020-09-15,83,61.8571428571429
"53","All CA Counties",2020-09-16,71,60.1428571428571
"54","All CA Counties",2020-09-17,72,60
"55","All CA Counties",2020-09-18,78,62
"56","All CA Counties",2020-09-19,20,63.1428571428571
"57","All CA Counties",2020-09-20,9,67.8571428571429
"58","All CA Counties",2020-09-21,101,67
"59","All CA Counties",2020-09-22,91,66.7142857142857
"60","All CA Counties",2020-09-23,104,65.2857142857143
"61","All CA Counties",2020-09-24,66,64.2857142857143
"62","All CA Counties",2020-09-25,76,58.5714285714286
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,47
"65","All CA Counties",2020-09-28,61,46.1428571428571
"66","All CA Counties",2020-09-29,55,39.7142857142857
"67","All CA Counties",2020-09-30,59,40.7142857142857
"68","All CA Counties",2020-10-01,60,40.5714285714286
"69","All CA Counties",2020-10-02,31,36
"70","All CA Counties",2020-10-03,17,33.1428571428571
"71","All CA Counties",2020-10-04,1,31.1428571428571
"72","All CA Counties",2020-10-05,29,28.5714285714286
"73","All CA Counties",2020-10-06,35,30.1428571428571
"74","All CA Counties",2020-10-07,45,31
"75","All CA Counties",2020-10-08,42,31.4285714285714
"76","All CA Counties",2020-10-09,42,33.5714285714286
"77","All CA Counties",2020-10-10,23,33.5714285714286
"78","All CA Counties",2020-10-11,4,32.7142857142857
"79","All CA Counties",2020-10-12,44,31.7142857142857
"80","All CA Counties",2020-10-13,35,30.5714285714286
"81","All CA Counties",2020-10-14,39,28.7142857142857
"82","All CA Counties",2020-10-15,35,29.1428571428571
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.8571428571429
"85","All CA Counties",2020-10-18,7,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.8571428571429
"87","All CA Counties",2020-10-20,22,23
"88","All CA Counties",2020-10-21,39,23.4285714285714
"89","All CA Counties",2020-10-22,21,23.4285714285714
"90","All CA Counties",2020-10-23,28,22.2857142857143
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.2857142857143
"93","All CA Counties",2020-10-26,26,18.5714285714286
"94","All CA Counties",2020-10-27,24,17.4285714285714
"95","All CA Counties",2020-10-28,16,17.1428571428571
"96","All CA Counties",2020-10-29,16,22.5714285714286
"97","All CA Counties",2020-10-30,20,23.4285714285714
"98","All CA Counties",2020-10-31,11,22.2857142857143
"99","All CA Counties",2020-11-01,45,24.5714285714286
"100","All CA Counties",2020-11-02,32,32.7142857142857
"101","All CA Counties",2020-11-03,16,31
"102","All CA Counties",2020-11-04,32,30
"103","All CA Counties",2020-11-05,73,24.4285714285714
"104","All CA Counties",2020-11-06,8,22.2857142857143
"105","All CA Counties",2020-11-07,4,24.2857142857143
"106","All CA Counties",2020-11-08,6,26.7142857142857
"107","All CA Counties",2020-11-09,17,20
"108","All CA Counties",2020-11-10,30,25.1428571428571
"109","All CA Counties",2020-11-11,49,27.4285714285714
"110","All CA Counties",2020-11-12,26,29.7142857142857
"111","All CA Counties",2020-11-13,44,33.1428571428571
"112","All CA Counties",2020-11-14,20,34.2857142857143
"113","All CA Counties",2020-11-15,22,33.2857142857143
"114","All CA Counties",2020-11-16,41,34.2857142857143
"115","All CA Counties",2020-11-17,38,35.7142857142857
"116","All CA Counties",2020-11-18,42,34.2857142857143
"117","All CA Counties",2020-11-19,33,35.1428571428571
"118","All CA Counties",2020-11-20,54,34.5714285714286
"119","All CA Counties",2020-11-21,10,34.5714285714286
"120","All CA Counties",2020-11-22,28,31.2857142857143
"121","All CA Counties",2020-11-23,37,27.8571428571429
"122","All CA Counties",2020-11-24,38,22.7142857142857
"123","All CA Counties",2020-11-25,19,23.7142857142857
"124","All CA Counties",2020-11-26,9,20.7142857142857
"125","All CA Counties",2020-11-27,18,21.2857142857143
"126","All CA Counties",2020-11-28,17,82
"127","All CA Counties",2020-11-29,7,96.7142857142857
"128","All CA Counties",2020-11-30,41,114.714285714286
"129","All CA Counties",2020-12-01,463,122.285714285714
"130","All CA Counties",2020-12-02,122,126.857142857143
"131","All CA Counties",2020-12-03,135,132
"132","All CA Counties",2020-12-04,71,141.714285714286
"133","All CA Counties",2020-12-05,49,92.5714285714286
"134","All CA Counties",2020-12-06,43,83.4285714285714
"135","All CA Counties",2020-12-07,109,76
"136","All CA Counties",2020-12-08,119,80.5714285714286
"137","All CA Counties",2020-12-09,58,85.1428571428571
"138","All CA Counties",2020-12-10,83,89.4285714285714
"139","All CA Counties",2020-12-11,103,90.8571428571429
"140","All CA Counties",2020-12-12,81,277.428571428571
"141","All CA Counties",2020-12-13,73,1636.85714285714
"142","All CA Counties",2020-12-14,119,5782.28571428571
"143","All CA Counties",2020-12-15,1425,12705.8571428571
"144","All CA Counties",2020-12-16,9574,16515.2857142857
"145","All CA Counties",2020-12-17,29101,19365.2857142857
"146","All CA Counties",2020-12-18,48568,26854.7142857143
"147","All CA Counties",2020-12-19,26747,34219.1428571429
"148","All CA Counties",2020-12-20,20023,40502.8571428571
"149","All CA Counties",2020-12-21,52545,39936.2857142857
"150","All CA Counties",2020-12-22,52976,33349.7142857143
"151","All CA Counties",2020-12-23,53560,31725.5714285714
"152","All CA Counties",2020-12-24,25135,30274.1428571429
"153","All CA Counties",2020-12-25,2462,29732.1428571429
"154","All CA Counties",2020-12-26,15378,30036.1428571429
"155","All CA Counties",2020-12-27,9863,31928.5714285714
"156","All CA Counties",2020-12-28,48751,32815.1428571429
"157","All CA Counties",2020-12-29,55104,33464.7142857143
"158","All CA Counties",2020-12-30,66807,34033.7142857143
"159","All CA Counties",2020-12-31,31341,33602.2857142857
"160","All CA Counties",2021-01-01,7009,33624.2857142857
"161","All CA Counties",2021-01-02,19361,34308.2857142857
"162","All CA Counties",2021-01-03,6843,35845.2857142857
"163","All CA Counties",2021-01-04,48905,45417.7142857143
"164","All CA Counties",2021-01-05,59892,60646.7142857143
"165","All CA Counties",2021-01-06,77566,64537.2857142857
"166","All CA Counties",2021-01-07,98348,67180.8571428571
"167","All CA Counties",2021-01-08,113612,75846.2857142857
