"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.7142857142857
"26","All CA Counties",2020-08-21,46,29
"27","All CA Counties",2020-08-22,13,32.1428571428571
"28","All CA Counties",2020-08-23,4,36.2857142857143
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,49
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,4,19.5714285714286
"85","All CA Counties",2020-10-19,31,18.2857142857143
"86","All CA Counties",2020-10-20,17,18
"87","All CA Counties",2020-10-21,24,17.8571428571429
"88","All CA Counties",2020-10-22,16,17.7142857142857
"89","All CA Counties",2020-10-23,25,15.8571428571429
"90","All CA Counties",2020-10-24,8,15.5714285714286
"91","All CA Counties",2020-10-25,3,13.8571428571429
"92","All CA Counties",2020-10-26,18,13.4285714285714
"93","All CA Counties",2020-10-27,15,11.5714285714286
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16.1428571428571
"96","All CA Counties",2020-10-30,12,16.5714285714286
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,12,24.2857142857143
"101","All CA Counties",2020-11-04,25,23.4285714285714
"102","All CA Counties",2020-11-05,64,18.8571428571429
"103","All CA Counties",2020-11-06,5,16.7142857142857
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,19
"106","All CA Counties",2020-11-09,6,12.7142857142857
"107","All CA Counties",2020-11-10,17,16.8571428571429
"108","All CA Counties",2020-11-11,36,18.4285714285714
"109","All CA Counties",2020-11-12,20,20.2857142857143
"110","All CA Counties",2020-11-13,34,23.8571428571429
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.5714285714286
"122","All CA Counties",2020-11-25,18,20.2857142857143
"123","All CA Counties",2020-11-26,8,17.1428571428571
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,13,63.5714285714286
"126","All CA Counties",2020-11-29,5,75.2857142857143
"127","All CA Counties",2020-11-30,27,90.2857142857143
"128","All CA Counties",2020-12-01,358,96.4285714285714
"129","All CA Counties",2020-12-02,100,100.571428571429
"130","All CA Counties",2020-12-03,113,103.714285714286
"131","All CA Counties",2020-12-04,59,112
"132","All CA Counties",2020-12-05,42,75.1428571428571
"133","All CA Counties",2020-12-06,27,67
"134","All CA Counties",2020-12-07,85,60.7142857142857
"135","All CA Counties",2020-12-08,100,64.2857142857143
"136","All CA Counties",2020-12-09,43,69.8571428571429
"137","All CA Counties",2020-12-10,69,73.5714285714286
"138","All CA Counties",2020-12-11,84,77.4285714285714
"139","All CA Counties",2020-12-12,81,263.285714285714
"140","All CA Counties",2020-12-13,53,1612.28571428571
"141","All CA Counties",2020-12-14,112,5716.71428571429
"142","All CA Counties",2020-12-15,1401,12590.4285714286
"143","All CA Counties",2020-12-16,9486,16377.4285714286
"144","All CA Counties",2020-12-17,28800,19211
"145","All CA Counties",2020-12-18,48200,26653.5714285714
"146","All CA Counties",2020-12-19,26590,33973
"147","All CA Counties",2020-12-20,19888,40213.5714285714
"148","All CA Counties",2020-12-21,52210,39683.5714285714
"149","All CA Counties",2020-12-22,52637,33152.7142857143
"150","All CA Counties",2020-12-23,53170,31544.8571428571
"151","All CA Counties",2020-12-24,25090,30111.8571428571
"152","All CA Counties",2020-12-25,2484,29571.1428571429
"153","All CA Counties",2020-12-26,15335,29859
"154","All CA Counties",2020-12-27,9857,31752.1428571429
"155","All CA Counties",2020-12-28,48425,32593.8571428571
"156","All CA Counties",2020-12-29,54652,33153
"157","All CA Counties",2020-12-30,66422,33709.5714285714
"158","All CA Counties",2020-12-31,30982,33253.8571428571
"159","All CA Counties",2021-01-01,6398,33245.1428571429
"160","All CA Counties",2021-01-02,19231,33907.5714285714
"161","All CA Counties",2021-01-03,6667,35412.5714285714
"162","All CA Counties",2021-01-04,48364,44911.4285714286
"163","All CA Counties",2021-01-05,59289,60087.5714285714
"164","All CA Counties",2021-01-06,76957,63941.7142857143
"165","All CA Counties",2021-01-07,97474,66569.1428571429
"166","All CA Counties",2021-01-08,112631,75240.4285714286
"167","All CA Counties",2021-01-09,46210,83774.4285714286
"168","All CA Counties",2021-01-10,25059,90472.1428571429
"169","All CA Counties",2021-01-11,109063,94985.8571428571
"170","All CA Counties",2021-01-12,119027,99894.4285714286
"171","All CA Counties",2021-01-13,123841,105257.285714286
"172","All CA Counties",2021-01-14,129070,108707.714285714
"173","All CA Counties",2021-01-15,146991,106034.714285714
"174","All CA Counties",2021-01-16,83750,110140.714285714
"175","All CA Counties",2021-01-17,49212,116479.857142857
"176","All CA Counties",2021-01-18,90352,124059
"177","All CA Counties",2021-01-19,147769,128122.571428571
"178","All CA Counties",2021-01-20,168215,132598.428571429
"179","All CA Counties",2021-01-21,182124,134523.571428571
"180","All CA Counties",2021-01-22,175436,143181.285714286
"181","All CA Counties",2021-01-23,115081,147225.142857143
"182","All CA Counties",2021-01-24,62688,150323
"183","All CA Counties",2021-01-25,150956,152383.142857143
"184","All CA Counties",2021-01-26,176076,154676.714285714
"185","All CA Counties",2021-01-27,189900,156677.857142857
"186","All CA Counties",2021-01-28,196545,158131.428571429
"187","All CA Counties",2021-01-29,191491,160760.285714286
"188","All CA Counties",2021-01-30,129089,163216
"189","All CA Counties",2021-01-31,72863,167268.285714286
"190","All CA Counties",2021-02-01,169358,172830.714285714
"191","All CA Counties",2021-02-02,193266,181988.285714286
"192","All CA Counties",2021-02-03,218266,186579.857142857
"193","All CA Counties",2021-02-04,235482,186135
"194","All CA Counties",2021-02-05,255594,188839
"195","All CA Counties",2021-02-06,161230,192395.428571429
"196","All CA Counties",2021-02-07,69749,197937
"197","All CA Counties",2021-02-08,188286,203385.571428571
"198","All CA Counties",2021-02-09,218161,206945.142857143
"199","All CA Counties",2021-02-10,257057,208419.857142857
"200","All CA Counties",2021-02-11,273622,212463.428571429
"201","All CA Counties",2021-02-12,280511,206544.142857143
"202","All CA Counties",2021-02-13,171553,212174.714285714
"203","All CA Counties",2021-02-14,98054,213834.571428571
"204","All CA Counties",2021-02-15,146851,215247
"205","All CA Counties",2021-02-16,257575,212848.571428571
"206","All CA Counties",2021-02-17,268676,211504.714285714
"207","All CA Counties",2021-02-18,283509,210477
"208","All CA Counties",2021-02-19,263722,214850
"209","All CA Counties",2021-02-20,162146,212861.714285714
"210","All CA Counties",2021-02-21,90860,217784.285714286
"211","All CA Counties",2021-02-22,177462,226420.571428571
"212","All CA Counties",2021-02-23,243657,242848.571428571
"213","All CA Counties",2021-02-24,303134,258308.714285714
"214","All CA Counties",2021-02-25,343963,266141
"215","All CA Counties",2021-02-26,378718,278531.428571429
"216","All CA Counties",2021-02-27,270367,288874.857142857
"217","All CA Counties",2021-02-28,145686,296472
"218","All CA Counties",2021-03-01,264195,301178.857142857
"219","All CA Counties",2021-03-02,316061,299126.428571429
"220","All CA Counties",2021-03-03,356314,299302.714285714
"221","All CA Counties",2021-03-04,376911,298570.428571429
"222","All CA Counties",2021-03-05,364351,294308.571428571
"223","All CA Counties",2021-03-06,271601,292933.142857143
"224","All CA Counties",2021-03-07,140560,290360.285714286
"225","All CA Counties",2021-03-08,234362,292392.571428571
"226","All CA Counties",2021-03-09,306433,298885.857142857
"227","All CA Counties",2021-03-10,338304,302169.714285714
"228","All CA Counties",2021-03-11,391137,305053.285714286
"229","All CA Counties",2021-03-12,409804,314391.714285714
"230","All CA Counties",2021-03-13,294588,325130.714285714
"231","All CA Counties",2021-03-14,160745,333750
"232","All CA Counties",2021-03-15,299731,337162.428571429
"233","All CA Counties",2021-03-16,381606,339228.857142857
"234","All CA Counties",2021-03-17,398639,340689.571428571
"235","All CA Counties",2021-03-18,415024,339037.571428571
"236","All CA Counties",2021-03-19,424269,336444.142857143
"237","All CA Counties",2021-03-20,304813,334519.285714286
"238","All CA Counties",2021-03-21,149181,334536.285714286
"239","All CA Counties",2021-03-22,281577,336778.142857143
"240","All CA Counties",2021-03-23,368132,340348.142857143
"241","All CA Counties",2021-03-24,398758,342807.428571429
"242","All CA Counties",2021-03-25,430717,346363.857142857
"243","All CA Counties",2021-03-26,449259,352105.142857143
"244","All CA Counties",2021-03-27,322028,358309
"245","All CA Counties",2021-03-28,174076,363999.428571429
"246","All CA Counties",2021-03-29,321766,375124.428571429
"247","All CA Counties",2021-03-30,411559,380652.142857143
"248","All CA Counties",2021-03-31,438591,382811.285714286
"249","All CA Counties",2021-04-01,508592,377225.142857143
"250","All CA Counties",2021-04-02,487953,383648.714285714
"251","All CA Counties",2021-04-03,337142,391970.857142857
"252","All CA Counties",2021-04-04,134973,398662.714285714
"253","All CA Counties",2021-04-05,366731,399207.714285714
"254","All CA Counties",2021-04-06,469814,402197.285714286
"255","All CA Counties",2021-04-07,485434,408160.142857143
"256","All CA Counties",2021-04-08,512407,416453
"257","All CA Counties",2021-04-09,508880,413974.857142857
"258","All CA Counties",2021-04-10,378882,410130.857142857
"259","All CA Counties",2021-04-11,193023,406941.714285714
"260","All CA Counties",2021-04-12,349384,405588
"261","All CA Counties",2021-04-13,442906,402835
"262","All CA Counties",2021-04-14,463110,399064.857142857
"263","All CA Counties",2021-04-15,502931,395252.428571429
"264","All CA Counties",2021-04-16,489609,392068
"265","All CA Counties",2021-04-17,352491,389335.428571429
"266","All CA Counties",2021-04-18,166336,387402.571428571
"267","All CA Counties",2021-04-19,327093,382326.285714286
"268","All CA Counties",2021-04-20,423778,378161.428571429
"269","All CA Counties",2021-04-21,449580,375769.142857143
"270","All CA Counties",2021-04-22,467397,374063
"271","All CA Counties",2021-04-23,460455,372037.285714286
"272","All CA Counties",2021-04-24,335745,366114.857142857
"273","All CA Counties",2021-04-25,154393,354673.571428571
"274","All CA Counties",2021-04-26,312913,342235.285714286
"275","All CA Counties",2021-04-27,382321,332844.857142857
"276","All CA Counties",2021-04-28,369491,322107.857142857
"277","All CA Counties",2021-04-29,380329,317256.428571429
"278","All CA Counties",2021-04-30,394722,309130.142857143
"279","All CA Counties",2021-05-01,260586,302380.142857143
"280","All CA Counties",2021-05-02,120433,299122.428571429
"281","All CA Counties",2021-05-03,256029,296834.857142857
"282","All CA Counties",2021-05-04,335071,292095
"283","All CA Counties",2021-05-05,346687,289104.714285714
"284","All CA Counties",2021-05-06,364316,285930.428571429
"285","All CA Counties",2021-05-07,361543,279762.285714286
"286","All CA Counties",2021-05-08,239654,272239.857142857
"287","All CA Counties",2021-05-09,98213,262585.857142857
"288","All CA Counties",2021-05-10,212852,257087.571428571
"289","All CA Counties",2021-05-11,282414,255661.571428571
"290","All CA Counties",2021-05-12,279109,262581
"291","All CA Counties",2021-05-13,325828,269239.714285714
"292","All CA Counties",2021-05-14,351561,274075.142857143
"293","All CA Counties",2021-05-15,288090,275185.714285714
"294","All CA Counties",2021-05-16,144824,275916.857142857
"295","All CA Counties",2021-05-17,246700,268333.571428571
"296","All CA Counties",2021-05-18,290188,259799.428571429
"297","All CA Counties",2021-05-19,284227,248640.857142857
"298","All CA Counties",2021-05-20,272745,241159.285714286
"299","All CA Counties",2021-05-21,291822,231056.428571429
"300","All CA Counties",2021-05-22,209980,217451.571428571
"301","All CA Counties",2021-05-23,92453,203970.285714286
"302","All CA Counties",2021-05-24,175980,190325.714285714
"303","All CA Counties",2021-05-25,194954,176388.714285714
"304","All CA Counties",2021-05-26,189858,162035.285714286
"305","All CA Counties",2021-05-27,177233,155726.714285714
"306","All CA Counties",2021-05-28,194263,133552.571428571
"307","All CA Counties",2021-05-29,109506,130524.285714286
"308","All CA Counties",2021-05-30,48293,124341.571428571
"309","All CA Counties",2021-05-31,20761,124112.285714286
"310","All CA Counties",2021-06-01,173756,125637.428571429
"311","All CA Counties",2021-06-02,146579,133074.285714286
"312","All CA Counties",2021-06-03,175628,135524.142857143
"313","All CA Counties",2021-06-04,204939,152559
"314","All CA Counties",2021-06-05,161564,150931.857142857
"315","All CA Counties",2021-06-06,65442,152433.285714286
"316","All CA Counties",2021-06-07,140005,148920.428571429
"317","All CA Counties",2021-06-08,162366,143102.285714286
"318","All CA Counties",2021-06-09,157089,136953.142857143
"319","All CA Counties",2021-06-10,151038,134134.142857143
"320","All CA Counties",2021-06-11,164212,131056.428571429
"321","All CA Counties",2021-06-12,118520,127276.285714286
"322","All CA Counties",2021-06-13,45709,122663.428571429
"323","All CA Counties",2021-06-14,118461,118015.428571429
"324","All CA Counties",2021-06-15,135905,113628.285714286
"325","All CA Counties",2021-06-16,124799,108018.428571429
"326","All CA Counties",2021-06-17,118502,106039.142857143
