"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1241,NA
"2","All CA Counties",2020-12-16,9173,NA
"3","All CA Counties",2020-12-17,27658,NA
"4","All CA Counties",2020-12-18,46443,25785
"5","All CA Counties",2020-12-19,25934,32908.5714285714
"6","All CA Counties",2020-12-20,19402,38982.8571428571
"7","All CA Counties",2020-12-21,50644,38536
"8","All CA Counties",2020-12-22,51106,32248.4285714286
"9","All CA Counties",2020-12-23,51693,30670.4285714286
"10","All CA Counties",2020-12-24,24530,29276.2857142857
"11","All CA Counties",2020-12-25,2430,28771.7142857143
"12","All CA Counties",2020-12-26,14888,29075.5714285714
"13","All CA Counties",2020-12-27,9643,30971.1428571429
"14","All CA Counties",2020-12-28,47112,31769.4285714286
"15","All CA Counties",2020-12-29,53233,32275.4285714286
"16","All CA Counties",2020-12-30,64962,32836.8571428571
"17","All CA Counties",2020-12-31,30118,32371.5714285714
"18","All CA Counties",2021-01-01,5972,31995.7142857143
"19","All CA Counties",2021-01-02,18818,32659.8571428571
"20","All CA Counties",2021-01-03,6386,34106.5714285714
"21","All CA Counties",2021-01-04,44481,43306.2857142857
"22","All CA Counties",2021-01-05,57882,58118
"23","All CA Counties",2021-01-06,75089,61899.4285714286
"24","All CA Counties",2021-01-07,94516,64523.8571428571
"25","All CA Counties",2021-01-08,109654,73408.8571428571
"26","All CA Counties",2021-01-09,45288,81762.7142857143
"27","All CA Counties",2021-01-10,24757,88422.4285714286
"28","All CA Counties",2021-01-11,106676,93013.4285714286
"29","All CA Counties",2021-01-12,116359,97995.5714285714
"30","All CA Counties",2021-01-13,121707,103282.285714286
"31","All CA Counties",2021-01-14,126653,106680.285714286
"32","All CA Counties",2021-01-15,144529,104215.857142857
"33","All CA Counties",2021-01-16,82295,108274.857142857
"34","All CA Counties",2021-01-17,48543,114564.714285714
"35","All CA Counties",2021-01-18,89425,121974.714285714
"36","All CA Counties",2021-01-19,144772,126031.571428571
"37","All CA Counties",2021-01-20,165736,130459.857142857
"38","All CA Counties",2021-01-21,178523,132390.571428571
"39","All CA Counties",2021-01-22,172927,140769
"40","All CA Counties",2021-01-23,113293,144707.571428571
