"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56
"35","All CA Counties",2020-08-30,4,56.4285714285714
"36","All CA Counties",2020-08-31,89,57.1428571428571
"37","All CA Counties",2020-09-01,104,59
"38","All CA Counties",2020-09-02,66,59.7142857142857
"39","All CA Counties",2020-09-03,66,59.2857142857143
"40","All CA Counties",2020-09-04,74,46.8571428571429
"41","All CA Counties",2020-09-05,15,45.4285714285714
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50
"45","All CA Counties",2020-09-09,96,51.5714285714286
"46","All CA Counties",2020-09-10,71,52
"47","All CA Counties",2020-09-11,71,62
"48","All CA Counties",2020-09-12,26,59.4285714285714
"49","All CA Counties",2020-09-13,4,54.7142857142857
"50","All CA Counties",2020-09-14,72,53.4285714285714
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.4285714285714
"59","All CA Counties",2020-09-23,93,56.7142857142857
"60","All CA Counties",2020-09-24,56,55.5714285714286
"61","All CA Counties",2020-09-25,66,50.8571428571429
"62","All CA Counties",2020-09-26,9,47
"63","All CA Counties",2020-09-27,1,40.8571428571429
"64","All CA Counties",2020-09-28,54,40
"65","All CA Counties",2020-09-29,50,34.2857142857143
"66","All CA Counties",2020-09-30,50,34.7142857142857
"67","All CA Counties",2020-10-01,50,34.7142857142857
"68","All CA Counties",2020-10-02,26,30.1428571428571
"69","All CA Counties",2020-10-03,12,27.1428571428571
"70","All CA Counties",2020-10-04,1,25.1428571428571
"71","All CA Counties",2020-10-05,22,23
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27
"78","All CA Counties",2020-10-12,29,25.5714285714286
"79","All CA Counties",2020-10-13,30,24.1428571428571
"80","All CA Counties",2020-10-14,31,22.1428571428571
"81","All CA Counties",2020-10-15,25,22.4285714285714
"82","All CA Counties",2020-10-16,28,22.7142857142857
"83","All CA Counties",2020-10-17,10,21
"84","All CA Counties",2020-10-18,4,20.1428571428571
"85","All CA Counties",2020-10-19,31,18.8571428571429
"86","All CA Counties",2020-10-20,18,18.4285714285714
"87","All CA Counties",2020-10-21,25,18.1428571428571
"88","All CA Counties",2020-10-22,16,18
"89","All CA Counties",2020-10-23,25,16.2857142857143
"90","All CA Counties",2020-10-24,8,16
"91","All CA Counties",2020-10-25,3,14.1428571428571
"92","All CA Counties",2020-10-26,19,13.7142857142857
"93","All CA Counties",2020-10-27,16,11.8571428571429
"94","All CA Counties",2020-10-28,12,12
"95","All CA Counties",2020-10-29,13,16.4285714285714
"96","All CA Counties",2020-10-30,12,16.7142857142857
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,12,24.2857142857143
"101","All CA Counties",2020-11-04,25,23.4285714285714
"102","All CA Counties",2020-11-05,64,18.8571428571429
"103","All CA Counties",2020-11-06,5,16.7142857142857
"104","All CA Counties",2020-11-07,3,17.5714285714286
"105","All CA Counties",2020-11-08,2,19.2857142857143
"106","All CA Counties",2020-11-09,6,13
"107","All CA Counties",2020-11-10,18,17.1428571428571
"108","All CA Counties",2020-11-11,37,18.7142857142857
"109","All CA Counties",2020-11-12,20,20.5714285714286
"110","All CA Counties",2020-11-13,34,24.1428571428571
"111","All CA Counties",2020-11-14,14,25.1428571428571
"112","All CA Counties",2020-11-15,15,24.1428571428571
"113","All CA Counties",2020-11-16,31,24.8571428571429
"114","All CA Counties",2020-11-17,25,26.1428571428571
"115","All CA Counties",2020-11-18,30,25.2857142857143
"116","All CA Counties",2020-11-19,25,27
"117","All CA Counties",2020-11-20,43,26.8571428571429
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.1428571428571
"125","All CA Counties",2020-11-28,13,63.4285714285714
"126","All CA Counties",2020-11-29,6,75.1428571428571
"127","All CA Counties",2020-11-30,27,90.4285714285714
"128","All CA Counties",2020-12-01,356,96.4285714285714
"129","All CA Counties",2020-12-02,100,100.857142857143
"130","All CA Counties",2020-12-03,114,104
"131","All CA Counties",2020-12-04,59,112.285714285714
"132","All CA Counties",2020-12-05,44,75.8571428571429
"133","All CA Counties",2020-12-06,28,67.7142857142857
"134","All CA Counties",2020-12-07,85,61.4285714285714
"135","All CA Counties",2020-12-08,101,65
"136","All CA Counties",2020-12-09,43,70.5714285714286
"137","All CA Counties",2020-12-10,70,74.1428571428571
"138","All CA Counties",2020-12-11,84,78.1428571428571
"139","All CA Counties",2020-12-12,83,264.142857142857
"140","All CA Counties",2020-12-13,53,1613
"141","All CA Counties",2020-12-14,113,5720.57142857143
"142","All CA Counties",2020-12-15,1403,12599
"143","All CA Counties",2020-12-16,9485,16388
"144","All CA Counties",2020-12-17,28823,19223.8571428571
"145","All CA Counties",2020-12-18,48233,26670.4285714286
"146","All CA Counties",2020-12-19,26606,33997
"147","All CA Counties",2020-12-20,19904,40243.1428571429
"148","All CA Counties",2020-12-21,52239,39711.1428571429
"149","All CA Counties",2020-12-22,52689,33176.1428571429
"150","All CA Counties",2020-12-23,53208,31566.4285714286
"151","All CA Counties",2020-12-24,25099,30131.5714285714
"152","All CA Counties",2020-12-25,2488,29591.5714285714
"153","All CA Counties",2020-12-26,15338,29878.1428571429
"154","All CA Counties",2020-12-27,9860,31771.2857142857
"155","All CA Counties",2020-12-28,48459,32614.4285714286
"156","All CA Counties",2020-12-29,54695,33177.1428571429
"157","All CA Counties",2020-12-30,66460,33734.5714285714
"158","All CA Counties",2020-12-31,31001,33281.4285714286
"159","All CA Counties",2021-01-01,6427,33284.4285714286
"160","All CA Counties",2021-01-02,19240,33950.1428571429
"161","All CA Counties",2021-01-03,6688,35456
"162","All CA Counties",2021-01-04,48480,44963.1428571429
"163","All CA Counties",2021-01-05,59355,60142.4285714286
"164","All CA Counties",2021-01-06,77001,63998
"165","All CA Counties",2021-01-07,97551,66626
"166","All CA Counties",2021-01-08,112682,75293.4285714286
"167","All CA Counties",2021-01-09,46229,83826.7142857143
"168","All CA Counties",2021-01-10,25084,90530.7142857143
"169","All CA Counties",2021-01-11,109152,95040.2857142857
"170","All CA Counties",2021-01-12,119088,99954.1428571429
"171","All CA Counties",2021-01-13,123929,105319.714285714
"172","All CA Counties",2021-01-14,129118,108768.857142857
"173","All CA Counties",2021-01-15,147079,106084.857142857
"174","All CA Counties",2021-01-16,83788,110189.857142857
"175","All CA Counties",2021-01-17,49228,116524.285714286
"176","All CA Counties",2021-01-18,90364,124104.142857143
"177","All CA Counties",2021-01-19,147823,128163.428571429
"178","All CA Counties",2021-01-20,168270,132639.285714286
"179","All CA Counties",2021-01-21,182177,134563.142857143
"180","All CA Counties",2021-01-22,175494,143228.571428571
"181","All CA Counties",2021-01-23,115119,147276.142857143
"182","All CA Counties",2021-01-24,62695,150376.857142857
"183","All CA Counties",2021-01-25,151022,152436.857142857
"184","All CA Counties",2021-01-26,176156,154732.428571429
"185","All CA Counties",2021-01-27,189975,156736.285714286
"186","All CA Counties",2021-01-28,196597,158193.285714286
"187","All CA Counties",2021-01-29,191563,160823.571428571
"188","All CA Counties",2021-01-30,129146,163280.571428571
"189","All CA Counties",2021-01-31,72894,167335.714285714
"190","All CA Counties",2021-02-01,169434,172902.142857143
"191","All CA Counties",2021-02-02,193355,182065.571428571
"192","All CA Counties",2021-02-03,218361,186656.285714286
"193","All CA Counties",2021-02-04,235562,186210.714285714
"194","All CA Counties",2021-02-05,255707,188916.857142857
"195","All CA Counties",2021-02-06,161281,192469.428571429
"196","All CA Counties",2021-02-07,69775,198009.142857143
"197","All CA Counties",2021-02-08,188377,203460.142857143
"198","All CA Counties",2021-02-09,218223,207017
"199","All CA Counties",2021-02-10,257139,208493.428571429
"200","All CA Counties",2021-02-11,273719,212535.571428571
"201","All CA Counties",2021-02-12,280605,206605.142857143
"202","All CA Counties",2021-02-13,171616,212235.857142857
"203","All CA Counties",2021-02-14,98070,213898.571428571
"204","All CA Counties",2021-02-15,146864,215311.428571429
"205","All CA Counties",2021-02-16,257638,212909.571428571
"206","All CA Counties",2021-02-17,268778,211564.571428571
"207","All CA Counties",2021-02-18,283609,210538.714285714
"208","All CA Counties",2021-02-19,263792,214918.142857143
"209","All CA Counties",2021-02-20,162201,212930.285714286
"210","All CA Counties",2021-02-21,90889,217854.857142857
"211","All CA Counties",2021-02-22,177520,226494.857142857
"212","All CA Counties",2021-02-23,243723,242927.428571429
"213","All CA Counties",2021-02-24,303250,258391.142857143
"214","All CA Counties",2021-02-25,344089,266235
"215","All CA Counties",2021-02-26,378820,278633.428571429
"216","All CA Counties",2021-02-27,270447,288987.428571429
"217","All CA Counties",2021-02-28,145796,296590.714285714
"218","All CA Counties",2021-03-01,264309,301303
"219","All CA Counties",2021-03-02,316201,299260.428571429
"220","All CA Counties",2021-03-03,356473,299447.571428571
"221","All CA Counties",2021-03-04,377075,298707.714285714
"222","All CA Counties",2021-03-05,364522,294445.571428571
"223","All CA Counties",2021-03-06,271757,293066.285714286
"224","All CA Counties",2021-03-07,140617,290488.285714286
"225","All CA Counties",2021-03-08,234474,292516.428571429
"226","All CA Counties",2021-03-09,306546,299003
"227","All CA Counties",2021-03-10,338427,302276.428571429
"228","All CA Counties",2021-03-11,391272,305155.571428571
"229","All CA Counties",2021-03-12,409928,314488.571428571
"230","All CA Counties",2021-03-13,294671,325226.714285714
"231","All CA Counties",2021-03-14,160771,333850.142857143
"232","All CA Counties",2021-03-15,299805,337264.714285714
"233","All CA Counties",2021-03-16,381713,339330.714285714
"234","All CA Counties",2021-03-17,398791,340791.571428571
"235","All CA Counties",2021-03-18,415174,339142.142857143
"236","All CA Counties",2021-03-19,424390,336548.428571429
"237","All CA Counties",2021-03-20,304897,334618.857142857
"238","All CA Counties",2021-03-21,149225,334629.857142857
"239","All CA Counties",2021-03-22,281649,336872.428571429
"240","All CA Counties",2021-03-23,368206,340447.142857143
"241","All CA Counties",2021-03-24,398868,342911.571428571
"242","All CA Counties",2021-03-25,430872,346472.285714286
"243","All CA Counties",2021-03-26,449413,352216.142857143
"244","All CA Counties",2021-03-27,322148,358431.142857143
"245","All CA Counties",2021-03-28,174150,364125.714285714
"246","All CA Counties",2021-03-29,321856,375255.428571429
"247","All CA Counties",2021-03-30,411711,380786.857142857
"248","All CA Counties",2021-03-31,438730,382947.857142857
"249","All CA Counties",2021-04-01,508780,377356.142857143
"250","All CA Counties",2021-04-02,488133,383780.571428571
"251","All CA Counties",2021-04-03,337275,392101.285714286
"252","All CA Counties",2021-04-04,135008,398795
"253","All CA Counties",2021-04-05,366827,399344.571428571
"254","All CA Counties",2021-04-06,469956,402339.285714286
"255","All CA Counties",2021-04-07,485586,408299.714285714
"256","All CA Counties",2021-04-08,512627,416597.428571429
"257","All CA Counties",2021-04-09,509096,414120.857142857
"258","All CA Counties",2021-04-10,378998,410275.142857143
"259","All CA Counties",2021-04-11,193092,407088.571428571
"260","All CA Counties",2021-04-12,349491,405722.714285714
"261","All CA Counties",2021-04-13,443036,402954.428571429
"262","All CA Counties",2021-04-14,463280,399180.714285714
"263","All CA Counties",2021-04-15,503066,395369.714285714
"264","All CA Counties",2021-04-16,489718,392185.285714286
"265","All CA Counties",2021-04-17,352582,389451.285714286
"266","All CA Counties",2021-04-18,166415,387514.285714286
"267","All CA Counties",2021-04-19,327200,382439.857142857
"268","All CA Counties",2021-04-20,423898,378274.714285714
"269","All CA Counties",2021-04-21,449721,375889
"270","All CA Counties",2021-04-22,467545,374179.714285714
"271","All CA Counties",2021-04-23,460562,372153.428571429
"272","All CA Counties",2021-04-24,335882,366232.571428571
"273","All CA Counties",2021-04-25,154450,354788.285714286
"274","All CA Counties",2021-04-26,313016,342348.142857143
"275","All CA Counties",2021-04-27,382452,332960.142857143
"276","All CA Counties",2021-04-28,369611,322219.714285714
"277","All CA Counties",2021-04-29,380464,317367.142857143
"278","All CA Counties",2021-04-30,394846,309236.714285714
"279","All CA Counties",2021-05-01,260699,302484.142857143
"280","All CA Counties",2021-05-02,120482,299229.857142857
"281","All CA Counties",2021-05-03,256103,296936.428571429
"282","All CA Counties",2021-05-04,335184,292191.714285714
"283","All CA Counties",2021-05-05,346831,289196.428571429
"284","All CA Counties",2021-05-06,364410,286019.571428571
"285","All CA Counties",2021-05-07,361633,279852.142857143
"286","All CA Counties",2021-05-08,239732,272322.428571429
"287","All CA Counties",2021-05-09,98244,262658.285714286
"288","All CA Counties",2021-05-10,212931,257157
"289","All CA Counties",2021-05-11,282476,255734.571428571
"290","All CA Counties",2021-05-12,279182,262656.428571429
"291","All CA Counties",2021-05-13,325901,269317.857142857
"292","All CA Counties",2021-05-14,351676,274151.714285714
"293","All CA Counties",2021-05-15,288185,275264.857142857
"294","All CA Counties",2021-05-16,144874,275998.285714286
"295","All CA Counties",2021-05-17,246768,268414.571428571
"296","All CA Counties",2021-05-18,290268,259871.428571429
"297","All CA Counties",2021-05-19,284316,248705
"298","All CA Counties",2021-05-20,272815,241220.571428571
"299","All CA Counties",2021-05-21,291874,231113.285714286
"300","All CA Counties",2021-05-22,210020,217506.428571429
"301","All CA Counties",2021-05-23,92483,204019.571428571
"302","All CA Counties",2021-05-24,176017,190373.571428571
"303","All CA Counties",2021-05-25,195020,176437.428571429
"304","All CA Counties",2021-05-26,189908,162082.285714286
"305","All CA Counties",2021-05-27,177293,155773
"306","All CA Counties",2021-05-28,194321,133594.857142857
"307","All CA Counties",2021-05-29,109534,130566
"308","All CA Counties",2021-05-30,48318,124384
"309","All CA Counties",2021-05-31,20770,124151
"310","All CA Counties",2021-06-01,173818,125679.142857143
"311","All CA Counties",2021-06-02,146634,133121.857142857
"312","All CA Counties",2021-06-03,175662,135574.285714286
"313","All CA Counties",2021-06-04,205018,152615.857142857
"314","All CA Counties",2021-06-05,161633,150984.857142857
"315","All CA Counties",2021-06-06,65485,152482.428571429
"316","All CA Counties",2021-06-07,140061,148974
"317","All CA Counties",2021-06-08,162401,143152.285714286
"318","All CA Counties",2021-06-09,157117,137000
"319","All CA Counties",2021-06-10,151103,134177.714285714
"320","All CA Counties",2021-06-11,164266,131098.857142857
"321","All CA Counties",2021-06-12,118567,127323.285714286
"322","All CA Counties",2021-06-13,45729,122715.714285714
"323","All CA Counties",2021-06-14,118509,118070.857142857
"324","All CA Counties",2021-06-15,135972,113683.571428571
"325","All CA Counties",2021-06-16,124864,108073.142857143
"326","All CA Counties",2021-06-17,118589,106093.714285714
