"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5.14285714285714
"5","All CA Counties",2020-07-29,8,6.71428571428571
"6","All CA Counties",2020-07-30,12,7.28571428571429
"7","All CA Counties",2020-07-31,6,8.71428571428571
"8","All CA Counties",2020-08-01,12,11.1428571428571
"9","All CA Counties",2020-08-02,5,12.7142857142857
"10","All CA Counties",2020-08-03,13,13.7142857142857
"11","All CA Counties",2020-08-04,22,15
"12","All CA Counties",2020-08-05,19,13.8571428571429
"13","All CA Counties",2020-08-06,19,13.7142857142857
"14","All CA Counties",2020-08-07,15,16.1428571428571
"15","All CA Counties",2020-08-08,4,17.1428571428571
"16","All CA Counties",2020-08-09,4,19.1428571428571
"17","All CA Counties",2020-08-10,30,21.5714285714286
"18","All CA Counties",2020-08-11,29,23.1428571428571
"19","All CA Counties",2020-08-12,33,22.8571428571429
"20","All CA Counties",2020-08-13,36,22.8571428571429
"21","All CA Counties",2020-08-14,26,23.4285714285714
"22","All CA Counties",2020-08-15,2,22.5714285714286
"23","All CA Counties",2020-08-16,4,23
"24","All CA Counties",2020-08-17,34,24.5714285714286
"25","All CA Counties",2020-08-18,23,28.1428571428571
"26","All CA Counties",2020-08-19,36,30.1428571428571
"27","All CA Counties",2020-08-20,47,30.8571428571429
"28","All CA Counties",2020-08-21,51,32.8571428571429
"29","All CA Counties",2020-08-22,16,36.5714285714286
"30","All CA Counties",2020-08-23,9,41.4285714285714
"31","All CA Counties",2020-08-24,48,44.4285714285714
"32","All CA Counties",2020-08-25,49,46.7142857142857
"33","All CA Counties",2020-08-26,70,46.5714285714286
"34","All CA Counties",2020-08-27,68,46
"35","All CA Counties",2020-08-28,67,53.4285714285714
"36","All CA Counties",2020-08-29,15,63.1428571428571
"37","All CA Counties",2020-08-30,5,64.1428571428571
"38","All CA Counties",2020-08-31,100,65
"39","All CA Counties",2020-09-01,117,66.7142857142857
"40","All CA Counties",2020-09-02,77,66.7142857142857
"41","All CA Counties",2020-09-03,74,66.1428571428571
"42","All CA Counties",2020-09-04,79,52.4285714285714
"43","All CA Counties",2020-09-05,15,50.5714285714286
"44","All CA Counties",2020-09-06,1,54
"45","All CA Counties",2020-09-07,4,55.2857142857143
"46","All CA Counties",2020-09-08,104,55.4285714285714
"47","All CA Counties",2020-09-09,101,58
"48","All CA Counties",2020-09-10,83,59.1428571428571
"49","All CA Counties",2020-09-11,80,70.7142857142857
